Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
2,MCO,P008099,P011231,17.051,8,43,35
2,MCO,P008099,P013365,6.417,0,15,15
2,MCO,P008099,PLCZ,7.9,-2,16,18
2,MCO,P011212,P011226,15.734,7,40,33
2,MCO,P011212,P011231,18.518,8,48,40
2,MCO,P011212,P013365,6.417,0,15,15
2,MCO,P011212,PLCZ,10.667,3,23,20
2,MCO,P011226,P011231,10.067,6,27,21
2,MCO,P011226,PLCZ,19.383,2,40,38
2,MCO,P011231,P013365,6.417,0,15,15
2,MCO,P011231,PLCZ,4.134,5,11,6
2,MIL,P000796,P001392,12.834,-10,16,26
2,MIL,P000796,P001518,7.417,0,18,18
2,MIL,P000796,P006085,18.617,-5,46,51
2,MIL,P000796,P007831,27.317,-15,53,68
2,MIL,P000796,P008985,12.183,-11,19,30
2,MIL,P000796,P008987,5.183,-4,10,14
2,MIL,P000796,P011199,20.717,-9,41,50
2,MIL,P000796,P013384,3.583,-4,7,11
2,MIL,P000796,P013386,1.417,-2,2,4
2,MIL,P001392,P006085,4.134,0,9,9
2,MIL,P001392,P007831,13.534,-11,16,27
2,MIL,P001392,P008985,11.283,-6,12,18
2,MIL,P001392,P008987,4.183,4,8,4
2,MIL,P001392,P011199,10.517,-9,11,20
2,MIL,P001392,P013384,1.883,5,5,0
2,MIL,P001392,P013386,3.3,3,7,4
2,MIL,P001518,P006085,9.467,-4,20,24
2,MIL,P001518,P007831,7.717,-2,18,20
2,MIL,P001518,P008985,0.3,-2,0,2
2,MIL,P001518,P008987,2.35,-6,2,8
2,MIL,P001518,P011199,8.4,-5,18,23
2,MIL,P001518,P013384,2.05,-4,2,6
2,MIL,P001518,P013386,1.367,-1,2,3
2,MIL,P006085,P007831,18.617,-5,46,51
2,MIL,P006085,P008985,6.883,-2,18,20
2,MIL,P006085,P008987,10.633,-9,18,27
2,MIL,P006085,P011199,12.7,-2,34,36
2,MIL,P006085,P013384,9.033,-9,15,24
2,MIL,P006085,P013386,6.184,-4,10,14
2,MIL,P006509,P008985,4.35,5,14,9
2,MIL,P006509,P008987,4.35,5,14,9
2,MIL,P006509,P013384,4.35,5,14,9
2,MIL,P006509,P013386,4.35,5,14,9
2,MIL,P007831,P008985,13.183,-14,19,33
2,MIL,P007831,P008987,6.183,-7,10,17
2,MIL,P007831,P011199,21.717,-12,41,53
2,MIL,P007831,P013384,3.583,-4,7,11
2,MIL,P007831,P013386,1.417,-2,2,4
2,MIL,P008985,P008987,10.633,6,25,19
2,MIL,P008985,P011199,13.183,-14,19,33
2,MIL,P008985,P013384,9.633,9,25,16
2,MIL,P008985,P013386,9.633,9,25,16
2,MIL,P008987,P011199,1.683,-6,0,6
2,MIL,P008987,P013384,15.266,1,34,33
2,MIL,P008987,P013386,11.0,8,27,19
2,MIL,P011199,P013384,0.683,-3,0,3
2,MIL,P013384,P013386,11.0,8,27,19
3,BAR,P000925,P002939,15.168,-2,22,24
3,BAR,P000925,P003478,14.834,-6,18,24
3,BAR,P000925,P006435,15.734,8,22,14
3,BAR,P000925,P009862,9.367,-12,10,22
3,BAR,P000925,P010106,4.8,-5,0,5
3,BAR,P000925,P012745,10.334,5,17,12
3,BAR,P000925,P012795,2.5,-4,0,4
3,BAR,P000925,P013379,10.467,-12,7,19
3,BAR,P002939,P003196,9.566,-5,17,22
3,BAR,P002939,P003478,13.917,3,32,29
3,BAR,P002939,P006435,13.367,15,31,16
3,BAR,P002939,P009862,18.1,-17,25,42
3,BAR,P002939,P012745,18.667,7,36,29
3,BAR,P002939,P012795,11.699,-12,16,28
3,BAR,P002939,P013379,11.516,-9,21,30
3,BAR,P003196,P003478,3.45,3,11,8
3,BAR,P003196,P006435,2.0,1,6,5
3,BAR,P003196,P009862,11.566,-4,23,27
3,BAR,P003196,P012745,7.083,-4,12,16
3,BAR,P003196,P012795,8.116,-7,12,19
3,BAR,P003196,P013379,4.483,0,11,11
3,BAR,P003478,P006435,18.983,6,34,28
3,BAR,P003478,P009862,7.867,-10,16,26
3,BAR,P003478,P010106,5.233,-5,0,5
3,BAR,P003478,P012745,10.933,9,24,15
3,BAR,P003478,P012795,1.083,-1,4,5
3,BAR,P003478,P013379,15.7,-11,25,36
3,BAR,P006435,P009862,8.35,4,19,15
3,BAR,P006435,P010106,5.583,-3,2,5
3,BAR,P006435,P012745,13.983,12,29,17
3,BAR,P006435,P012795,1.766,-1,6,7
3,BAR,P006435,P013379,14.166,2,27,25
3,BAR,P009862,P010106,2.233,4,6,2
3,BAR,P009862,P012745,15.5,-3,27,30
3,BAR,P009862,P012795,13.182,-9,18,27
3,BAR,P009862,P013379,13.299,-9,24,33
3,BAR,P010106,P012745,3.599,1,6,5
3,BAR,P010106,P012795,1.883,2,4,2
3,BAR,P010106,P013379,6.533,2,6,4
3,BAR,P012745,P012795,9.216,-8,13,21
3,BAR,P012745,P013379,6.549,5,16,11
3,BAR,P012795,P013379,7.615,0,15,15
3,ZAL,P002329,P003048,9.383,7,17,10
3,ZAL,P002329,P003210,0.467,0,0,0
3,ZAL,P002329,P005504,1.383,-4,0,4
3,ZAL,P002329,P007029,7.516,2,10,8
3,ZAL,P002329,P007513,6.183,5,15,10
3,ZAL,P002329,P007975,3.516,4,8,4
3,ZAL,P002329,P011051,4.417,4,4,0
3,ZAL,P002329,P011925,6.7,2,6,4
3,ZAL,P002329,P011983,7.667,5,11,6
3,ZAL,P002329,P012622,13.5,3,13,10
3,ZAL,P002676,P003048,6.984,3,19,16
3,ZAL,P002676,P005504,17.833,-3,34,37
3,ZAL,P002676,P007029,4.866,-4,10,14
3,ZAL,P002676,P007513,20.301,0,42,42
3,ZAL,P002676,P007975,14.217,7,33,26
3,ZAL,P002676,P011925,8.966,-6,16,22
3,ZAL,P002676,P011983,17.984,3,37,34
3,ZAL,P002676,P012622,8.117,0,21,21
3,ZAL,P003048,P007029,8.266,3,17,14
3,ZAL,P003048,P007513,10.934,11,30,19
3,ZAL,P003048,P007975,5.767,8,19,11
3,ZAL,P003048,P011925,5.533,3,10,7
3,ZAL,P003048,P011983,7.284,5,16,11
3,ZAL,P003048,P012622,11.317,0,16,16
3,ZAL,P003210,P007029,0.467,0,0,0
3,ZAL,P003210,P011051,0.467,0,0,0
3,ZAL,P003210,P012622,0.467,0,0,0
3,ZAL,P005504,P007029,2.866,-5,3,8
3,ZAL,P005504,P007513,15.55,-6,27,33
3,ZAL,P005504,P007975,11.183,3,22,19
3,ZAL,P005504,P011925,6.966,-11,8,19
3,ZAL,P005504,P011983,15.2,-1,28,29
3,ZAL,P005504,P012622,5.883,-1,14,15
3,ZAL,P007029,P007513,4.366,5,14,9
3,ZAL,P007029,P007975,5.899,5,14,9
3,ZAL,P007029,P011051,1.25,0,0,0
3,ZAL,P007029,P011925,5.716,-7,6,13
3,ZAL,P007029,P012622,8.316,-7,6,13
3,ZAL,P007513,P007975,13.567,6,34,28
3,ZAL,P007513,P011925,6.783,-1,12,13
3,ZAL,P007513,P011983,20.151,-1,37,38
3,ZAL,P007513,P012622,8.101,1,17,16
3,ZAL,P007975,P011051,0.783,0,0,0
3,ZAL,P007975,P011983,9.867,5,21,16
3,ZAL,P007975,P012622,6.133,6,13,7
3,ZAL,P011051,P011925,3.167,4,4,0
3,ZAL,P011051,P011983,3.167,4,4,0
3,ZAL,P011051,P012622,4.417,4,4,0
3,ZAL,P011925,P011983,9.95,3,16,13
3,ZAL,P011925,P012622,8.883,-3,10,13
3,ZAL,P011983,P012622,11.334,9,22,13
4,BAS,P004058,P008072,1.05,1,4,3
4,BAS,P004058,P011085,1.05,1,4,3
4,BAS,P004058,P011948,1.05,1,4,3
4,BAS,P004058,P012201,1.05,1,4,3
4,BAS,P007230,P008072,9.55,-3,25,28
4,BAS,P007230,P011196,17.117,-1,36,37
4,BAS,P007230,P011948,7.251,-1,19,20
4,BAS,P007230,P012080,24.934,-5,54,59
4,BAS,P007230,P012201,22.55,-2,49,51
4,BAS,P007230,P012597,8.967,-3,16,19
4,BAS,P007230,P013367,18.167,-1,45,46
4,BAS,P008072,P011085,4.783,0,9,9
4,BAS,P008072,P011948,13.666,4,31,27
4,BAS,P008072,P012080,10.983,1,25,24
4,BAS,P008072,P012201,12.615,4,27,23
4,BAS,P008072,P012597,10.816,3,22,19
4,BAS,P008072,P013367,5.333,-2,13,15
4,BAS,P011085,P011196,2.133,-3,2,5
4,BAS,P011085,P011948,6.916,-3,11,14
4,BAS,P011085,P012201,6.916,-3,11,14
4,BAS,P011085,P012597,5.866,-4,7,11
4,BAS,P011196,P011948,5.983,5,15,10
4,BAS,P011196,P012080,19.433,7,45,38
4,BAS,P011196,P012201,22.333,4,49,45
4,BAS,P011196,P012597,5.483,-5,6,11
4,BAS,P011196,P013367,16.85,9,43,34
4,BAS,P011948,P012080,11.0,11,28,17
4,BAS,P011948,P012201,15.532,11,34,23
4,BAS,P011948,P012597,11.783,0,20,20
4,BAS,P011948,P013367,7.283,8,22,14
4,BAS,P012080,P012201,26.299,10,58,48
4,BAS,P012080,P012597,10.65,4,21,17
4,BAS,P012080,P013367,20.233,4,49,45
4,BAS,P012201,P012597,13.499,-3,20,23
4,BAS,P012201,P013367,20.866,10,52,42
4,PAR,P004761,P006591,11.451,4,25,21
4,PAR,P004761,P006760,17.517,-2,44,46
4,PAR,P004761,P007870,20.334,7,47,40
4,PAR,P004761,P010781,17.483,2,43,41
4,PAR,P004761,P011981,20.534,3,45,42
4,PAR,P004761,P012720,16.366,4,37,33
4,PAR,P004761,P013369,12.051,6,31,25
4,PAR,P006591,P006760,9.701,0,21,21
4,PAR,P006591,P007870,15.551,-8,30,38
4,PAR,P006591,P010781,0.783,0,0,0
4,PAR,P006591,P011981,11.951,-6,24,30
4,PAR,P006591,P012720,4.95,-11,5,16
4,PAR,P006591,P013369,17.085,-7,35,42
4,PAR,P006760,P007870,14.267,-2,32,34
4,PAR,P006760,P010781,13.933,-3,32,35
4,PAR,P006760,P011981,14.851,-6,30,36
4,PAR,P006760,P012720,11.666,-1,24,25
4,PAR,P006760,P013369,12.601,2,29,27
4,PAR,P007870,P010781,15.866,3,31,28
4,PAR,P007870,P011981,21.851,-8,38,46
4,PAR,P007870,P012720,17.766,-6,28,34
4,PAR,P007870,P013369,16.901,-6,38,44
4,PAR,P010781,P011981,20.05,-3,35,38
4,PAR,P010781,P012720,20.649,3,39,36
4,PAR,P010781,P013369,2.9,2,8,6
4,PAR,P011981,P012720,22.55,-10,38,48
4,PAR,P011981,P013369,13.085,-6,26,32
4,PAR,P012720,P013369,5.317,-11,5,16
5,MAD,P003583,P003733,1.467,0,2,2
5,MAD,P003583,P005928,5.317,6,15,9
5,MAD,P003583,P006540,8.167,1,20,19
5,MAD,P003583,P007630,2.15,-1,7,8
5,MAD,P003583,P009005,16.434,-7,40,47
5,MAD,P003583,P009213,1.65,-5,0,5
5,MAD,P003583,P011247,10.117,-10,21,31
5,MAD,P003583,P011649,7.284,2,22,20
5,MAD,P003583,P013378,8.666,-8,25,33
5,MAD,P003583,PTGB,4.484,-6,8,14
5,MAD,P003733,P005791,14.067,12,38,26
5,MAD,P003733,P005928,17.101,9,42,33
5,MAD,P003733,P006540,12.467,4,29,25
5,MAD,P003733,P007630,1.567,-3,2,5
5,MAD,P003733,P009005,4.634,5,13,8
5,MAD,P003733,P009213,12.467,4,29,25
5,MAD,P003733,PTGB,4.634,5,13,8
5,MAD,P005791,P005928,19.567,3,45,42
5,MAD,P005791,P006540,16.1,0,34,34
5,MAD,P005791,P009005,8.617,-2,18,20
5,MAD,P005791,P009213,12.467,4,29,25
5,MAD,P005791,P011247,1.517,-1,2,3
5,MAD,P005791,P011649,0.183,0,0,0
5,MAD,P005791,P013378,4.867,-1,9,10
5,MAD,P005791,PTGB,6.951,-7,13,20
5,MAD,P005928,P006540,19.9,8,47,39
5,MAD,P005928,P007630,2.484,-3,2,5
5,MAD,P005928,P009005,14.901,2,33,31
5,MAD,P005928,P009213,12.517,2,29,27
5,MAD,P005928,P011649,2.1,3,6,3
5,MAD,P005928,P013378,6.05,3,14,11
5,MAD,P005928,PTGB,9.535,-9,15,24
5,MAD,P006540,P009005,11.8,-3,25,28
5,MAD,P006540,P009213,14.067,1,29,28
5,MAD,P006540,P011247,4.234,-2,7,9
5,MAD,P006540,P011649,3.967,2,11,9
5,MAD,P006540,P013378,3.349,5,12,7
5,MAD,P006540,PTGB,3.017,-12,2,14
5,MAD,P007630,P009005,4.634,-4,9,13
5,MAD,P007630,P011247,1.283,-3,3,6
5,MAD,P007630,P013378,3.067,-1,7,8
5,MAD,P007630,PTGB,3.351,-1,6,7
5,MAD,P009005,P009213,1.65,-5,0,5
5,MAD,P009005,P011247,11.634,-11,23,34
5,MAD,P009005,P011649,7.467,2,22,20
5,MAD,P009005,P013378,14.45,-9,34,43
5,MAD,P009005,PTGB,13.919,-16,23,39
5,MAD,P009213,P011247,1.6,-3,0,3
5,MAD,P009213,P013378,0.05,-2,0,2
5,MAD,P011247,P011649,5.367,-1,16,17
5,MAD,P011247,P013378,7.4,-9,16,25
5,MAD,P011247,PTGB,3.384,-4,4,8
5,MAD,P011649,P013378,3.5,0,11,11
5,MAD,P013378,PTGB,6.401,-14,8,22
5,MUN,P001288,P001557,1.716,-2,5,7
5,MUN,P001288,P004508,13.083,-2,27,29
5,MUN,P001288,P007056,15.7,0,31,31
5,MUN,P001288,P007201,22.833,-14,44,58
5,MUN,P001288,P010391,16.282,-4,36,40
5,MUN,P001288,P011224,7.167,2,20,18
5,MUN,P001288,P011244,5.65,-9,11,20
5,MUN,P001288,P011987,10.033,-7,22,29
5,MUN,P001557,P007056,9.25,13,26,13
5,MUN,P001557,P007201,12.466,1,28,27
5,MUN,P001557,P007639,4.25,6,17,11
5,MUN,P001557,P010391,1.783,1,7,6
5,MUN,P001557,P011224,17.099,19,51,32
5,MUN,P001557,P011244,9.233,7,25,18
5,MUN,P001557,P011987,18.599,15,53,38
5,MUN,P004508,P007056,11.533,1,24,23
5,MUN,P004508,P007201,13.083,-2,27,29
5,MUN,P004508,P010391,13.083,-2,27,29
5,MUN,P004508,P011244,1.55,-3,3,6
5,MUN,P007056,P007201,23.35,10,54,44
5,MUN,P007056,P010391,12.4,-1,26,27
5,MUN,P007056,P011224,12.55,14,31,17
5,MUN,P007056,P011244,1.6,3,3,0
5,MUN,P007056,P011987,13.417,12,33,21
5,MUN,P007201,P010391,16.866,-11,33,44
5,MUN,P007201,P011224,17.05,7,41,34
5,MUN,P007201,P011244,9.033,-11,16,27
5,MUN,P007201,P011987,20.783,-4,45,49
5,MUN,P007639,P011224,4.25,6,17,11
5,MUN,P007639,P011244,4.25,6,17,11
5,MUN,P007639,P011987,4.25,6,17,11
5,MUN,P010391,P011224,0.333,7,7,0
5,MUN,P010391,P011244,3.783,-10,5,15
5,MUN,P010391,P011987,4.066,-4,11,15
5,MUN,P011224,P011244,11.1,8,31,23
5,MUN,P011224,P011987,23.183,21,66,45
5,MUN,P011244,P011987,13.333,1,33,32
6,ASV,P000229,P002100,8.1,3,24,21
6,ASV,P000229,P004194,13.518,-10,18,28
6,ASV,P000229,P007027,13.851,-11,19,30
6,ASV,P000229,P008991,12.95,-3,31,34
6,ASV,P000229,P010545,5.317,-2,10,12
6,ASV,P000229,P011225,13.068,-12,18,30
6,ASV,P000229,P012731,12.117,-1,27,28
6,ASV,P000229,P013371,8.883,4,25,21
6,ASV,P002100,P003526,4.65,0,6,6
6,ASV,P002100,P004194,3.55,-3,4,7
6,ASV,P002100,P008991,9.817,6,26,20
6,ASV,P002100,P011225,1.217,0,2,2
6,ASV,P002100,P012731,13.367,3,30,27
6,ASV,P002100,P013371,12.767,3,28,25
6,ASV,P003526,P004194,8.833,-6,19,25
6,ASV,P003526,P007027,9.35,0,22,22
6,ASV,P003526,P008991,4.2,6,7,1
6,ASV,P003526,P010545,7.967,-3,19,22
6,ASV,P003526,P011225,7.733,-2,18,20
6,ASV,P003526,P012731,7.0,3,11,8
6,ASV,P003526,P013371,6.267,2,10,8
6,ASV,P004194,P007027,22.234,-12,44,56
6,ASV,P004194,P008991,4.517,-5,6,11
6,ASV,P004194,P010545,15.75,-4,38,42
6,ASV,P004194,P011225,20.867,-16,40,56
6,ASV,P004194,P012731,5.517,-6,4,10
6,ASV,P004194,P013371,4.917,1,8,7
6,ASV,P004194,PKIR,3.433,1,11,10
6,ASV,P007027,P008991,7.95,-3,12,15
6,ASV,P007027,P010545,16.717,-4,40,44
6,ASV,P007027,P011225,23.634,-13,45,58
6,ASV,P007027,P012731,6.367,-1,8,9
6,ASV,P007027,P013371,3.0,3,7,4
6,ASV,P007027,PKIR,3.433,1,11,10
6,ASV,P008991,P011225,7.534,-2,11,13
6,ASV,P008991,P012731,13.25,8,32,24
6,ASV,P008991,P013371,10.85,5,27,22
6,ASV,P010545,P011225,15.1,-6,36,42
6,ASV,P010545,P012731,0.967,0,2,2
6,ASV,P010545,P013371,1.617,2,4,2
6,ASV,P010545,PKIR,3.433,1,11,10
6,ASV,P011225,P012731,6.201,-2,7,9
6,ASV,P011225,P013371,0.617,0,0,0
6,ASV,P011225,PKIR,3.433,1,11,10
6,ASV,P012731,P013371,14.15,4,31,27
6,TEL,P004233,P006835,4.367,-8,7,15
6,TEL,P004233,P007519,4.367,-8,7,15
6,TEL,P004233,P007855,2.167,-2,5,7
6,TEL,P004233,P007990,2.75,-6,5,11
6,TEL,P004233,P009754,1.617,-2,2,4
6,TEL,P004233,P011214,2.2,-6,2,8
6,TEL,P006835,P007519,15.101,-11,24,35
6,TEL,P006835,P007855,2.284,-2,5,7
6,TEL,P006835,P007990,12.984,-4,22,26
6,TEL,P006835,P009754,9.933,11,29,18
6,TEL,P006835,P011193,10.233,10,27,17
6,TEL,P006835,P011214,10.45,-6,18,24
6,TEL,P006835,P011219,7.167,1,14,13
6,TEL,P006835,P013381,3.367,1,5,4
6,TEL,P006835,P013382,9.65,4,21,17
6,TEL,P007519,P007855,2.167,-2,5,7
6,TEL,P007519,P007990,9.417,-9,14,23
6,TEL,P007519,P009754,5.734,0,12,12
6,TEL,P007519,P011193,4.067,0,8,8
6,TEL,P007519,P011214,9.1,-5,16,21
6,TEL,P007519,P011219,3.834,-4,3,7
6,TEL,P007519,P013381,3.25,1,5,4
6,TEL,P007519,P013382,3.367,-6,2,8
6,TEL,P007855,P007990,2.284,-2,5,7
6,TEL,P007855,P013381,0.117,0,0,0
6,TEL,P007855,P013382,0.117,0,0,0
6,TEL,P007990,P009754,6.3,10,14,4
6,TEL,P007990,P011193,8.783,9,18,9
6,TEL,P007990,P011214,9.666,0,18,18
6,TEL,P007990,P011219,6.917,-4,7,11
6,TEL,P007990,P013381,3.367,1,5,4
6,TEL,P007990,P013382,10.8,5,20,15
6,TEL,P009754,P011193,23.382,21,67,46
6,TEL,P009754,P011214,22.75,8,54,46
6,TEL,P009754,P011219,15.566,9,47,38
6,TEL,P009754,P013382,20.782,19,59,40
6,TEL,P011193,P011214,24.033,7,56,49
6,TEL,P011193,P011219,18.649,9,51,42
6,TEL,P011193,P013382,26.249,16,65,49
6,TEL,P011214,P011219,15.316,4,40,36
6,TEL,P011214,P013381,0.133,2,2,0
6,TEL,P011214,P013382,22.616,4,50,46
6,TEL,P011219,P013381,3.117,-1,3,4
6,TEL,P011219,P013382,19.366,6,51,45
6,TEL,P013381,P013382,0.117,0,0,0
7,OLY,P001255,P003469,7.184,10,19,9
7,OLY,P001255,P007853,12.967,0,23,23
7,OLY,P001255,P007947,1.8,4,4,0
7,OLY,P001255,P007982,1.584,-1,2,3
7,OLY,P001255,P008829,7.367,-11,6,17
7,OLY,P001255,P008855,12.751,-5,21,26
7,OLY,P001255,P011194,8.051,-10,8,18
7,OLY,P001255,P012878,6.5,9,17,8
7,OLY,P003469,P007853,11.683,3,25,22
7,OLY,P003469,P007947,3.867,2,10,8
7,OLY,P003469,P007982,19.801,-8,33,41
7,OLY,P003469,P008855,12.267,0,25,25
7,OLY,P003469,P009849,16.451,-8,29,37
7,OLY,P003469,P011194,8.534,-2,17,19
7,OLY,P003469,P012878,21.984,-2,41,43
7,OLY,P003469,P013380,20.301,-11,33,44
7,OLY,P007853,P007947,1.8,4,4,0
7,OLY,P007853,P007982,3.033,-3,6,9
7,OLY,P007853,P008829,8.317,-5,13,18
7,OLY,P007853,P008855,18.2,-6,34,40
7,OLY,P007853,P011194,13.5,-11,21,32
7,OLY,P007853,P012878,6.5,9,17,8
7,OLY,P007853,P013380,4.0,1,9,8
7,OLY,P007947,P009849,2.067,-2,6,8
7,OLY,P007947,P012878,3.867,2,10,8
7,OLY,P007947,P013380,2.067,-2,6,8
7,OLY,P007982,P008829,1.167,-2,0,2
7,OLY,P007982,P008855,6.584,-4,10,14
7,OLY,P007982,P009849,14.384,-6,23,29
7,OLY,P007982,P011194,7.551,-1,15,16
7,OLY,P007982,P012878,13.417,-9,18,27
7,OLY,P007982,P013380,16.351,-6,25,31
7,OLY,P008829,P008855,9.484,-7,13,20
7,OLY,P008829,P011194,9.484,-7,13,20
7,OLY,P008829,P013380,2.117,4,7,3
7,OLY,P008855,P011194,17.051,-12,25,37
7,OLY,P008855,P012878,4.7,5,13,8
7,OLY,P008855,P013380,5.967,1,11,10
7,OLY,P009849,P011194,0.967,3,5,2
7,OLY,P009849,P012878,15.484,-11,24,35
7,OLY,P009849,P013380,16.451,-8,29,37
7,OLY,P011194,P013380,6.934,4,16,12
7,OLY,P012878,P013380,15.484,-11,24,35
7,ULK,P002849,P002968,9.633,-5,20,25
7,ULK,P002849,P004004,2.316,-5,4,9
7,ULK,P002849,P007182,2.867,4,6,2
7,ULK,P002849,P008104,1.867,4,4,0
7,ULK,P002849,P008962,7.283,11,19,8
7,ULK,P002849,P009783,9.467,4,19,15
7,ULK,P002849,P009863,17.733,0,37,37
7,ULK,P002849,P010560,10.466,2,24,22
7,ULK,P002849,P011205,17.617,11,39,28
7,ULK,P002849,PLMG,0.483,-2,0,2
7,ULK,P002968,P004004,1.833,-3,4,7
7,ULK,P002968,P009783,2.5,-2,3,5
7,ULK,P002968,P009863,9.633,-5,20,25
7,ULK,P002968,P010560,7.133,-3,17,20
7,ULK,P002968,P011205,7.8,-2,16,18
7,ULK,P004004,P006661,1.017,-5,0,5
7,ULK,P004004,P007182,3.234,-4,3,7
7,ULK,P004004,P008962,18.284,4,36,32
