Season,Phase,Gamecode,Round,roundAlias,roundName,played,date,confirmedDate,confirmedHour,localTimeZone,localDate,utcDate,localLast5Form,roadLast5Form,season.name,season.code,season.alias,season.competitionCode,season.year,season.startDate,group.id,group.order,group.name,group.rawName,phaseType.code,phaseType.alias,phaseType.name,phaseType.isGroupPhase,local.club.code,local.club.name,local.club.abbreviatedName,local.club.editorialName,local.club.tvCode,local.club.isVirtual,local.club.images.crest,local.score,local.standingsScore,road.club.code,road.club.name,road.club.abbreviatedName,road.club.editorialName,road.club.tvCode,road.club.isVirtual,road.club.images.crest,road.score,road.standingsScore
2024,RS,11,2,Round 2,Round 2,True,2024-10-02T20:00:00,True,True,2,2024-10-02T20:00:00,2024-10-02T18:00:00Z,"['L', 'W']","['L', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,d7fbf7bc-fa38-436d-be58-359f792d76e5,1,Group A,A,RS,REGULAR SEASON,Regular Season,True,TRN,Dolomiti Energia Trento,Trento,,TRE,False,https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png,84,84,TSO,Trefl Sopot,Sopot,,SOP,False,https://media-cdn.incrowdsports.com/9ef7b3dd-9f80-4639-964d-9db4dfe436ee.png,78,78
2024,RS,12,2,Round 2,Round 2,True,2024-10-02T19:00:00,True,True,2,2024-10-02T19:00:00,2024-10-02T17:00:00Z,"['L', 'L']","['W', 'W']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,d7fbf7bc-fa38-436d-be58-359f792d76e5,1,Group A,A,RS,REGULAR SEASON,Regular Season,True,BUD,Buducnost VOLI Podgorica,Buducnost,,BUD,False,https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png,86,81,CAN,Dreamland Gran Canaria,Gran Canaria,,DGC,False,https://media-cdn.incrowdsports.com/a074edc1-e180-4515-a876-447884b570b1.png,89,81
2024,RS,13,2,Round 2,Round 2,True,2024-10-01T18:00:00,True,True,3,2024-10-01T19:00:00,2024-10-01T16:00:00Z,"['W', 'W']","['W', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,d7fbf7bc-fa38-436d-be58-359f792d76e5,1,Group A,A,RS,REGULAR SEASON,Regular Season,True,BAH,Bahcesehir College Istanbul,Bahcesehir,,BKS,False,https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png,87,87,BES,Besiktas Fibabanka Istanbul,Besiktas,,BJK,False,https://media-cdn.incrowdsports.com/791d8d03-da9c-4243-8342-ed6937f54762.png,66,66
2024,RS,14,2,Round 2,Round 2,True,2024-10-01T19:45:00,True,True,3,2024-10-01T20:45:00,2024-10-01T17:45:00Z,"['L', 'W']","['L', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,d7fbf7bc-fa38-436d-be58-359f792d76e5,1,Group A,A,RS,REGULAR SEASON,Regular Season,True,HTA,Hapoel Shlomo Tel Aviv,Hapoel Tel Aviv,,HTA,False,https://media-cdn.incrowdsports.com/cbb1c3ad-03d5-426a-b5ef-2832a4eee484.png,89,89,WOL,Wolves Twinsbet Vilnius,Wolves,,WLV,False,https://media-cdn.incrowdsports.com/bab91c74-fc2e-4176-9db5-06f40e0e6759.png,84,84
2024,RS,15,2,Round 2,Round 2,True,2024-10-01T19:00:00,True,True,2,2024-10-01T19:00:00,2024-10-01T17:00:00Z,"['W', 'W']","['W', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,d7fbf7bc-fa38-436d-be58-359f792d76e5,1,Group A,A,RS,REGULAR SEASON,Regular Season,True,ULM,ratiopharm Ulm,Ulm,,ULM,False,https://media-cdn.incrowdsports.com/497dc717-214d-4c03-8c67-0c4870278aa0.png,87,87,JOV,Joventut Badalona,Joventut,,CJB,False,https://media-cdn.incrowdsports.com/4867b9ca-abc6-48fd-a47f-011904a74bf8.png,83,83
2024,RS,16,2,Round 2,Round 2,True,2024-10-01T18:00:00,True,True,3,2024-10-01T19:00:00,2024-10-01T16:00:00Z,"['L', 'L']","['L', 'W']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,LKB,7Bet-Lietkabelis Panevezys,Lietkabelis,,LIE,False,https://media-cdn.incrowdsports.com/dc1684fc-b1ad-494f-a7ed-54f5998fcb36.png,74,74,JER,Hapoel Bank Yahav Jerusalem,Hapoel Jerusalem,,JLM,False,https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png,94,94
2024,RS,17,2,Round 2,Round 2,True,2024-10-02T19:00:00,True,True,3,2024-10-02T20:00:00,2024-10-02T17:00:00Z,"['L', 'L']","['W', 'W']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,ARI,Aris Midea Thessaloniki,Aris,,ARI,False,https://media-cdn.incrowdsports.com/dffbb68c-00b9-4a19-9e07-d98189caa409.png,63,63,TTK,Turk Telekom Ankara,Turk Telekom,,TTA,False,https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png,68,68
2024,RS,18,2,Round 2,Round 2,True,2024-10-01T20:00:00,True,True,2,2024-10-01T20:00:00,2024-10-01T18:00:00Z,"['W', 'W']","['W', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,LJU,Cedevita Olimpija Ljubljana,Cedevita Olimpija,,COL,False,https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png,87,87,VNC,Umana Reyer Venice,Reyer Venice,,URV,False,https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png,82,82
2024,RS,19,2,Round 2,Round 2,True,2024-10-02T19:30:00,True,True,2,2024-10-02T19:30:00,2024-10-02T17:30:00Z,"['W', 'W']","['L', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,BOU,Cosea JL Bourg-en-Bresse,Bourg,,JLB,False,https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png,84,84,CLU,U-BT Cluj-Napoca,Cluj,,UBT,False,https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png,73,73
2024,RS,20,2,Round 2,Round 2,True,2024-10-02T20:30:00,True,True,2,2024-10-02T20:30:00,2024-10-02T18:30:00Z,"['W', 'W']","['L', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,PAM,Valencia Basket,Valencia,,VBC,False,https://media-cdn.incrowdsports.com/efd12730-f2ea-4830-9caa-7f2f676079c2.png,105,105,HAM,Veolia Towers Hamburg,Hamburg,,HAM,False,https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png,78,78
2024,RS,22,3,Round 3,Round 3,True,2024-10-08T18:00:00,True,True,3,2024-10-08T19:00:00,2024-10-08T16:00:00Z,"['L', 'L', 'L']","['W', 'W', 'W']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,d7fbf7bc-fa38-436d-be58-359f792d76e5,1,Group A,A,RS,REGULAR SEASON,Regular Season,True,WOL,Wolves Twinsbet Vilnius,Wolves,,WLV,False,https://media-cdn.incrowdsports.com/bab91c74-fc2e-4176-9db5-06f40e0e6759.png,76,76,ULM,ratiopharm Ulm,Ulm,,ULM,False,https://media-cdn.incrowdsports.com/497dc717-214d-4c03-8c67-0c4870278aa0.png,94,94
2024,RS,29,3,Round 3,Round 3,True,2024-10-08T18:30:00,True,True,3,2024-10-08T19:30:00,2024-10-08T16:30:00Z,"['W', 'W', 'W']","['W', 'W', 'L']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,TTK,Turk Telekom Ankara,Turk Telekom,,TTA,False,https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png,78,78,LJU,Cedevita Olimpija Ljubljana,Cedevita Olimpija,,COL,False,https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png,70,70
2024,RS,30,3,Round 3,Round 3,True,2024-10-08T18:00:00,True,True,3,2024-10-08T19:00:00,2024-10-08T16:00:00Z,"['L', 'L', 'L']","['L', 'L', 'W']",EuroCup-2024-25,U2024,2024-25,U,2024,2024-06-29T00:00:00,52dd6cf6-70fb-4327-b4d3-fa0b48db829d,2,Group B,B,RS,REGULAR SEASON,Regular Season,True,LKB,7Bet-Lietkabelis Panevezys,Lietkabelis,,LIE,False,https://media-cdn.incrowdsports.com/dc1684fc-b1ad-494f-a7ed-54f5998fcb36.png,74,74,ARI,Aris Midea Thessaloniki,Aris,,ARI,False,https://media-cdn.incrowdsports.com/dffbb68c-00b9-4a19-9e07-d98189caa409.png,92,92
