GAMECODE,CODETEAM,joueur_1,joueur_2,TIME,DELTA_SCORE,OFF,DEF
1,PAN,P001926,P012774,0 days 00:10:20,5,24,19
1,PAN,P001926,P012712,0 days 00:09:32,5,30,25
1,PAN,P001926,P011204,0 days 00:09:32,5,30,25
1,PAN,P004088,P012712,0 days 00:09:24,-9,15,24
1,PAN,P004088,P011204,0 days 00:09:24,-9,15,24
1,PAN,P005353,P012774,0 days 00:09:18,2,20,18
1,PAN,P007866,P009622,0 days 00:08:28,8,20,12
1,PAN,P003842,P011204,0 days 00:08:24,-6,19,25
1,PAN,P003842,P012712,0 days 00:08:24,-6,19,25
1,PAN,P004088,P012774,0 days 00:08:14,2,14,12
1,PAN,P009622,P011204,0 days 00:07:55,1,17,16
1,PAN,P009622,P012712,0 days 00:07:55,1,17,16
1,PAN,P005353,P009622,0 days 00:07:52,7,20,13
1,PAN,P003842,P004088,0 days 00:07:35,2,12,10
1,PAN,P004088,P005353,0 days 00:07:04,-4,15,19
1,PAN,P001926,P002328,0 days 00:06:35,-1,13,14
1,PAN,P001926,P007866,0 days 00:06:28,0,10,10
1,PAN,P004088,P009622,0 days 00:06:07,2,12,10
1,PAN,P001926,P004088,0 days 00:05:33,1,13,12
1,PAN,P001926,P005353,0 days 00:04:18,1,11,10
1,PAN,P004088,P007866,0 days 00:02:51,2,7,5
1,PAN,P002328,P004088,0 days 00:02:24,5,5,0
1,PAN,P002328,P005353,0 days 00:01:24,1,3,2
1,PAN,P003842,P005353,0 days 00:01:24,1,3,2
1,PAN,P002328,P011204,0 days 00:01:22,-1,5,6
1,PAN,P002328,P012712,0 days 00:01:22,-1,5,6
1,PAN,P003842,P011209,0 days 00:00:50,-5,0,5
1,PAN,P011204,P011209,0 days 00:00:50,-5,0,5
1,PAN,P011209,P012712,0 days 00:00:50,-5,0,5
1,PAN,P011209,P012774,0 days 00:00:50,-5,0,5
2,MCO,P008099,P011212,0 days 00:21:26,4,51,47
2,MCO,P002581,P011226,0 days 00:20:36,4,49,45
2,MCO,P011226,PLCZ,0 days 00:19:23,2,40,38
2,MCO,P011212,P011231,0 days 00:18:31,8,48,40
2,MCO,P005844,P008099,0 days 00:18:08,6,41,35
2,MCO,P005844,P011212,0 days 00:18:08,6,41,35
2,MCO,P005985,P011226,0 days 00:17:57,6,39,33
2,MCO,P002581,P005985,0 days 00:17:18,6,39,33
2,MCO,P008099,P011231,0 days 00:17:03,8,43,35
2,MCO,P005844,P011231,0 days 00:16:45,12,42,30
2,MCO,P002581,PLCZ,0 days 00:16:44,5,38,33
2,MCO,P011212,P011226,0 days 00:15:44,7,40,33
2,MCO,P005985,PLCZ,0 days 00:15:37,9,35,26
2,MCO,P005763,P005985,0 days 00:14:20,4,30,26
2,MCO,P005763,P011226,0 days 00:13:43,1,27,26
2,MCO,P002581,P005763,0 days 00:13:04,1,27,26
2,MCO,P005763,PLCZ,0 days 00:12:51,4,28,24
2,MCO,P008099,P011226,0 days 00:11:30,2,28,26
2,MCO,P011212,PLCZ,0 days 00:10:40,3,23,20
2,MCO,P011226,P011231,0 days 00:10:04,6,27,21
2,MCO,P005844,P011226,0 days 00:08:51,4,18,14
2,MCO,P008099,PLCZ,0 days 00:07:54,-2,16,18
2,MCO,P002581,P011212,0 days 00:07:32,3,22,19
2,MCO,P005844,PLCZ,0 days 00:06:47,2,13,11
2,MCO,P011212,P013365,0 days 00:06:25,0,15,15
2,MCO,P011231,P013365,0 days 00:06:25,0,15,15
2,MCO,P008099,P013365,0 days 00:06:25,0,15,15
2,MCO,P005844,P013365,0 days 00:06:25,0,15,15
2,MCO,P005985,P011212,0 days 00:04:14,5,12,7
2,MCO,P011231,PLCZ,0 days 00:04:08,5,11,6
2,MCO,P002581,P011231,0 days 00:03:52,-1,11,12
2,MCO,P005985,P011231,0 days 00:03:34,3,10,7
2,MCO,P002581,P008099,0 days 00:03:18,-2,10,12
2,MCO,P005763,P011231,0 days 00:02:06,3,5,2
2,MCO,P005763,P005844,0 days 00:01:16,3,3,0
2,MCO,P005844,P005985,0 days 00:01:16,3,3,0
2,MIL,P000796,P007831,0 days 00:27:19,-15,53,68
2,MIL,P007831,P011199,0 days 00:21:43,-12,41,53
2,MIL,P000796,P011199,0 days 00:20:43,-9,41,50
2,MIL,P000796,P006085,0 days 00:18:37,-5,46,51
2,MIL,P006085,P007831,0 days 00:18:37,-5,46,51
2,MIL,P008987,P013384,0 days 00:15:16,1,34,33
2,MIL,P001392,P007831,0 days 00:13:32,-11,16,27
2,MIL,P008985,P011199,0 days 00:13:11,-14,19,33
2,MIL,P007831,P008985,0 days 00:13:11,-14,19,33
2,MIL,P000796,P001392,0 days 00:12:50,-10,16,26
2,MIL,P006085,P011199,0 days 00:12:42,-2,34,36
2,MIL,P000796,P008985,0 days 00:12:11,-11,19,30
2,MIL,P001392,P008985,0 days 00:11:17,-6,12,18
2,MIL,P013384,P013386,0 days 00:11:00,8,27,19
2,MIL,P008987,P013386,0 days 00:11:00,8,27,19
2,MIL,P006085,P008987,0 days 00:10:38,-9,18,27
2,MIL,P008985,P008987,0 days 00:10:38,6,25,19
2,MIL,P001392,P011199,0 days 00:10:31,-9,11,20
2,MIL,P008985,P013384,0 days 00:09:38,9,25,16
2,MIL,P008985,P013386,0 days 00:09:38,9,25,16
2,MIL,P001518,P006085,0 days 00:09:28,-4,20,24
2,MIL,P006085,P013384,0 days 00:09:02,-9,15,24
2,MIL,P001518,P011199,0 days 00:08:24,-5,18,23
2,MIL,P001518,P007831,0 days 00:07:43,-2,18,20
2,MIL,P000796,P001518,0 days 00:07:25,0,18,18
2,MIL,P006085,P008985,0 days 00:06:53,-2,18,20
2,MIL,P006085,P013386,0 days 00:06:11,-4,10,14
2,MIL,P007831,P008987,0 days 00:06:11,-7,10,17
2,MIL,P000796,P008987,0 days 00:05:11,-4,10,14
2,MIL,P006509,P013384,0 days 00:04:21,5,14,9
2,MIL,P006509,P013386,0 days 00:04:21,5,14,9
2,MIL,P006509,P008985,0 days 00:04:21,5,14,9
2,MIL,P006509,P008987,0 days 00:04:21,5,14,9
2,MIL,P001392,P008987,0 days 00:04:11,4,8,4
2,MIL,P001392,P006085,0 days 00:04:08,0,9,9
2,MIL,P000796,P013384,0 days 00:03:35,-4,7,11
2,MIL,P007831,P013384,0 days 00:03:35,-4,7,11
2,MIL,P001392,P013386,0 days 00:03:18,3,7,4
2,MIL,P001518,P008987,0 days 00:02:21,-6,2,8
2,MIL,P001518,P013384,0 days 00:02:03,-4,2,6
2,MIL,P001392,P013384,0 days 00:01:53,5,5,0
2,MIL,P008987,P011199,0 days 00:01:41,-6,0,6
2,MIL,P000796,P013386,0 days 00:01:25,-2,2,4
2,MIL,P007831,P013386,0 days 00:01:25,-2,2,4
2,MIL,P001518,P013386,0 days 00:01:22,-1,2,3
2,MIL,P011199,P013384,0 days 00:00:41,-3,0,3
2,MIL,P001518,P008985,0 days 00:00:18,-2,0,2
3,ZAL,P002676,P007513,0 days 00:20:18,0,42,42
3,ZAL,P007513,P011983,0 days 00:20:09,-1,37,38
3,ZAL,P002676,P011983,0 days 00:17:59,3,37,34
3,ZAL,P002676,P005504,0 days 00:17:50,-3,34,37
3,ZAL,P005504,P007513,0 days 00:15:33,-6,27,33
3,ZAL,P005504,P011983,0 days 00:15:12,-1,28,29
3,ZAL,P002676,P007975,0 days 00:14:13,7,33,26
3,ZAL,P007513,P007975,0 days 00:13:34,6,34,28
3,ZAL,P002329,P012622,0 days 00:13:30,3,13,10
3,ZAL,P011983,P012622,0 days 00:11:20,9,22,13
3,ZAL,P003048,P012622,0 days 00:11:19,0,16,16
3,ZAL,P005504,P007975,0 days 00:11:11,3,22,19
3,ZAL,P003048,P007513,0 days 00:10:56,11,30,19
3,ZAL,P011925,P011983,0 days 00:09:57,3,16,13
3,ZAL,P007975,P011983,0 days 00:09:52,5,21,16
3,ZAL,P002329,P003048,0 days 00:09:23,7,17,10
3,ZAL,P002676,P011925,0 days 00:08:58,-6,16,22
3,ZAL,P011925,P012622,0 days 00:08:53,-3,10,13
3,ZAL,P007029,P012622,0 days 00:08:19,-7,6,13
3,ZAL,P003048,P007029,0 days 00:08:16,3,17,14
3,ZAL,P002676,P012622,0 days 00:08:07,0,21,21
3,ZAL,P007513,P012622,0 days 00:08:06,1,17,16
3,ZAL,P002329,P011983,0 days 00:07:40,5,11,6
3,ZAL,P002329,P007029,0 days 00:07:31,2,10,8
3,ZAL,P003048,P011983,0 days 00:07:17,5,16,11
3,ZAL,P002676,P003048,0 days 00:06:59,3,19,16
3,ZAL,P005504,P011925,0 days 00:06:58,-11,8,19
3,ZAL,P007513,P011925,0 days 00:06:47,-1,12,13
3,ZAL,P002329,P011925,0 days 00:06:42,2,6,4
3,ZAL,P002329,P007513,0 days 00:06:11,5,15,10
3,ZAL,P007975,P012622,0 days 00:06:08,6,13,7
3,ZAL,P007029,P007975,0 days 00:05:54,5,14,9
3,ZAL,P005504,P012622,0 days 00:05:53,-1,14,15
3,ZAL,P003048,P007975,0 days 00:05:46,8,19,11
3,ZAL,P007029,P011925,0 days 00:05:43,-7,6,13
3,ZAL,P003048,P011925,0 days 00:05:32,3,10,7
3,ZAL,P002676,P007029,0 days 00:04:52,-4,10,14
3,ZAL,P011051,P012622,0 days 00:04:25,4,4,0
3,ZAL,P002329,P011051,0 days 00:04:25,4,4,0
3,ZAL,P007029,P007513,0 days 00:04:22,5,14,9
3,ZAL,P002329,P007975,0 days 00:03:31,4,8,4
3,ZAL,P011051,P011925,0 days 00:03:10,4,4,0
3,ZAL,P011051,P011983,0 days 00:03:10,4,4,0
3,ZAL,P005504,P007029,0 days 00:02:52,-5,3,8
3,ZAL,P002329,P005504,0 days 00:01:23,-4,0,4
3,ZAL,P007029,P011051,0 days 00:01:15,0,0,0
3,ZAL,P007975,P011051,0 days 00:00:47,0,0,0
3,ZAL,P002329,P003210,0 days 00:00:28,0,0,0
3,ZAL,P003210,P007029,0 days 00:00:28,0,0,0
3,ZAL,P003210,P011051,0 days 00:00:28,0,0,0
3,ZAL,P003210,P012622,0 days 00:00:28,0,0,0
3,BAR,P003478,P006435,0 days 00:18:59,6,34,28
3,BAR,P002939,P012745,0 days 00:18:40,7,36,29
3,BAR,P002939,P009862,0 days 00:18:06,-17,25,42
3,BAR,P000925,P006435,0 days 00:15:44,8,22,14
3,BAR,P003478,P013379,0 days 00:15:42,-11,25,36
3,BAR,P009862,P012745,0 days 00:15:30,-3,27,30
3,BAR,P000925,P002939,0 days 00:15:10,-2,22,24
3,BAR,P000925,P003478,0 days 00:14:50,-6,18,24
3,BAR,P006435,P013379,0 days 00:14:10,2,27,25
3,BAR,P006435,P012745,0 days 00:13:59,12,29,17
3,BAR,P002939,P003478,0 days 00:13:55,3,32,29
3,BAR,P002939,P006435,0 days 00:13:22,15,31,16
3,BAR,P009862,P013379,0 days 00:13:18,-9,24,33
3,BAR,P009862,P012795,0 days 00:13:11,-9,18,27
3,BAR,P002939,P012795,0 days 00:11:42,-12,16,28
3,BAR,P003196,P009862,0 days 00:11:34,-4,23,27
3,BAR,P002939,P013379,0 days 00:11:31,-9,21,30
3,BAR,P003478,P012745,0 days 00:10:56,9,24,15
3,BAR,P000925,P013379,0 days 00:10:28,-12,7,19
3,BAR,P000925,P012745,0 days 00:10:20,5,17,12
3,BAR,P002939,P003196,0 days 00:09:34,-5,17,22
3,BAR,P000925,P009862,0 days 00:09:22,-12,10,22
3,BAR,P012745,P012795,0 days 00:09:13,-8,13,21
3,BAR,P006435,P009862,0 days 00:08:21,4,19,15
3,BAR,P003196,P012795,0 days 00:08:07,-7,12,19
3,BAR,P003478,P009862,0 days 00:07:52,-10,16,26
3,BAR,P012795,P013379,0 days 00:07:37,0,15,15
3,BAR,P003196,P012745,0 days 00:07:05,-4,12,16
3,BAR,P012745,P013379,0 days 00:06:33,5,16,11
3,BAR,P010106,P013379,0 days 00:06:32,2,6,4
3,BAR,P006435,P010106,0 days 00:05:35,-3,2,5
3,BAR,P003478,P010106,0 days 00:05:14,-5,0,5
3,BAR,P000925,P010106,0 days 00:04:48,-5,0,5
3,BAR,P003196,P013379,0 days 00:04:29,0,11,11
3,BAR,P010106,P012745,0 days 00:03:36,1,6,5
3,BAR,P003196,P003478,0 days 00:03:27,3,11,8
3,BAR,P000925,P012795,0 days 00:02:30,-4,0,4
3,BAR,P009862,P010106,0 days 00:02:14,4,6,2
3,BAR,P003196,P006435,0 days 00:02:00,1,6,5
3,BAR,P010106,P012795,0 days 00:01:53,2,4,2
3,BAR,P006435,P012795,0 days 00:01:46,-1,6,7
3,BAR,P003478,P012795,0 days 00:01:05,-1,4,5
4,BAS,P012080,P012201,0 days 00:26:18,10,58,48
4,BAS,P007230,P012080,0 days 00:24:56,-5,54,59
4,BAS,P007230,P012201,0 days 00:22:33,-2,49,51
4,BAS,P011196,P012201,0 days 00:22:20,4,49,45
4,BAS,P012201,P013367,0 days 00:20:52,10,52,42
4,BAS,P012080,P013367,0 days 00:20:14,4,49,45
4,BAS,P011196,P012080,0 days 00:19:26,7,45,38
4,BAS,P007230,P013367,0 days 00:18:10,-1,45,46
4,BAS,P007230,P011196,0 days 00:17:07,-1,36,37
4,BAS,P011196,P013367,0 days 00:16:51,9,43,34
4,BAS,P011948,P012201,0 days 00:15:32,11,34,23
4,BAS,P008072,P011948,0 days 00:13:40,4,31,27
4,BAS,P012201,P012597,0 days 00:13:30,-3,20,23
4,BAS,P008072,P012201,0 days 00:12:37,4,27,23
4,BAS,P011948,P012597,0 days 00:11:47,0,20,20
4,BAS,P011948,P012080,0 days 00:11:00,11,28,17
4,BAS,P008072,P012080,0 days 00:10:59,1,25,24
4,BAS,P008072,P012597,0 days 00:10:49,3,22,19
4,BAS,P012080,P012597,0 days 00:10:39,4,21,17
4,BAS,P007230,P008072,0 days 00:09:33,-3,25,28
4,BAS,P007230,P012597,0 days 00:08:58,-3,16,19
4,BAS,P011948,P013367,0 days 00:07:17,8,22,14
4,BAS,P007230,P011948,0 days 00:07:15,-1,19,20
4,BAS,P011085,P012201,0 days 00:06:55,-3,11,14
4,BAS,P011085,P011948,0 days 00:06:55,-3,11,14
4,BAS,P011196,P011948,0 days 00:05:59,5,15,10
4,BAS,P011085,P012597,0 days 00:05:52,-4,7,11
4,BAS,P011196,P012597,0 days 00:05:29,-5,6,11
4,BAS,P008072,P013367,0 days 00:05:20,-2,13,15
4,BAS,P008072,P011085,0 days 00:04:47,0,9,9
4,BAS,P011085,P011196,0 days 00:02:08,-3,2,5
4,BAS,P004058,P008072,0 days 00:01:03,1,4,3
4,BAS,P004058,P011085,0 days 00:01:03,1,4,3
4,BAS,P004058,P011948,0 days 00:01:03,1,4,3
4,BAS,P004058,P012201,0 days 00:01:03,1,4,3
4,PAR,P011981,P012720,0 days 00:22:33,-10,38,48
4,PAR,P007870,P011981,0 days 00:21:51,-8,38,46
4,PAR,P010781,P012720,0 days 00:20:39,3,39,36
4,PAR,P004761,P011981,0 days 00:20:32,3,45,42
4,PAR,P004761,P007870,0 days 00:20:20,7,47,40
4,PAR,P010781,P011981,0 days 00:20:03,-3,35,38
4,PAR,P007870,P012720,0 days 00:17:46,-6,28,34
4,PAR,P004761,P006760,0 days 00:17:31,-2,44,46
4,PAR,P004761,P010781,0 days 00:17:29,2,43,41
4,PAR,P006591,P013369,0 days 00:17:05,-7,35,42
4,PAR,P007870,P013369,0 days 00:16:54,-6,38,44
4,PAR,P004761,P012720,0 days 00:16:22,4,37,33
4,PAR,P007870,P010781,0 days 00:15:52,3,31,28
4,PAR,P006591,P007870,0 days 00:15:33,-8,30,38
4,PAR,P006760,P011981,0 days 00:14:51,-6,30,36
4,PAR,P006760,P007870,0 days 00:14:16,-2,32,34
4,PAR,P006760,P010781,0 days 00:13:56,-3,32,35
4,PAR,P011981,P013369,0 days 00:13:05,-6,26,32
4,PAR,P006760,P013369,0 days 00:12:36,2,29,27
4,PAR,P004761,P013369,0 days 00:12:03,6,31,25
4,PAR,P006591,P011981,0 days 00:11:57,-6,24,30
4,PAR,P006760,P012720,0 days 00:11:40,-1,24,25
4,PAR,P004761,P006591,0 days 00:11:27,4,25,21
4,PAR,P006591,P006760,0 days 00:09:42,0,21,21
4,PAR,P012720,P013369,0 days 00:05:19,-11,5,16
4,PAR,P006591,P012720,0 days 00:04:57,-11,5,16
4,PAR,P010781,P013369,0 days 00:02:54,2,8,6
4,PAR,P006591,P010781,0 days 00:00:47,0,0,0
5,MUN,P007056,P007201,0 days 00:23:21,10,54,44
5,MUN,P011224,P011987,0 days 00:23:11,21,66,45
5,MUN,P001288,P007201,0 days 00:22:50,-14,44,58
5,MUN,P007201,P011987,0 days 00:20:47,-4,45,49
5,MUN,P001557,P011987,0 days 00:18:36,15,53,38
5,MUN,P001557,P011224,0 days 00:17:06,19,51,32
5,MUN,P007201,P011224,0 days 00:17:03,7,41,34
5,MUN,P007201,P010391,0 days 00:16:52,-11,33,44
5,MUN,P001288,P010391,0 days 00:16:17,-4,36,40
5,MUN,P001288,P007056,0 days 00:15:42,0,31,31
5,MUN,P007056,P011987,0 days 00:13:25,12,33,21
5,MUN,P011244,P011987,0 days 00:13:20,1,33,32
5,MUN,P001288,P004508,0 days 00:13:05,-2,27,29
5,MUN,P004508,P007201,0 days 00:13:05,-2,27,29
5,MUN,P004508,P010391,0 days 00:13:05,-2,27,29
5,MUN,P007056,P011224,0 days 00:12:33,14,31,17
5,MUN,P001557,P007201,0 days 00:12:28,1,28,27
5,MUN,P007056,P010391,0 days 00:12:24,-1,26,27
5,MUN,P004508,P007056,0 days 00:11:32,1,24,23
5,MUN,P011224,P011244,0 days 00:11:06,8,31,23
5,MUN,P001288,P011987,0 days 00:10:02,-7,22,29
5,MUN,P001557,P007056,0 days 00:09:15,13,26,13
5,MUN,P001557,P011244,0 days 00:09:14,7,25,18
5,MUN,P007201,P011244,0 days 00:09:02,-11,16,27
5,MUN,P001288,P011224,0 days 00:07:10,2,20,18
5,MUN,P001288,P011244,0 days 00:05:39,-9,11,20
5,MUN,P001557,P007639,0 days 00:04:15,6,17,11
5,MUN,P007639,P011987,0 days 00:04:15,6,17,11
5,MUN,P007639,P011244,0 days 00:04:15,6,17,11
5,MUN,P007639,P011224,0 days 00:04:15,6,17,11
5,MUN,P010391,P011987,0 days 00:04:04,-4,11,15
5,MUN,P010391,P011244,0 days 00:03:47,-10,5,15
5,MUN,P001557,P010391,0 days 00:01:47,1,7,6
5,MUN,P001288,P001557,0 days 00:01:43,-2,5,7
5,MUN,P007056,P011244,0 days 00:01:36,3,3,0
5,MUN,P004508,P011244,0 days 00:01:33,-3,3,6
5,MUN,P010391,P011224,0 days 00:00:20,7,7,0
5,MAD,P005928,P006540,0 days 00:19:54,8,47,39
5,MAD,P005791,P005928,0 days 00:19:34,3,45,42
5,MAD,P003733,P005928,0 days 00:17:06,9,42,33
5,MAD,P003583,P009005,0 days 00:16:26,-7,40,47
5,MAD,P005791,P006540,0 days 00:16:06,0,34,34
5,MAD,P005928,P009005,0 days 00:14:54,2,33,31
5,MAD,P009005,P013378,0 days 00:14:27,-9,34,43
5,MAD,P006540,P009213,0 days 00:14:04,1,29,28
5,MAD,P003733,P005791,0 days 00:14:04,12,38,26
5,MAD,P009005,PTGB,0 days 00:13:55,-16,23,39
5,MAD,P005928,P009213,0 days 00:12:31,2,29,27
5,MAD,P003733,P009213,0 days 00:12:28,4,29,25
5,MAD,P003733,P006540,0 days 00:12:28,4,29,25
5,MAD,P005791,P009213,0 days 00:12:28,4,29,25
5,MAD,P006540,P009005,0 days 00:11:48,-3,25,28
5,MAD,P009005,P011247,0 days 00:11:38,-11,23,34
5,MAD,P003583,P011247,0 days 00:10:07,-10,21,31
5,MAD,P005928,PTGB,0 days 00:09:32,-9,15,24
5,MAD,P003583,P013378,0 days 00:08:40,-8,25,33
5,MAD,P005791,P009005,0 days 00:08:37,-2,18,20
5,MAD,P003583,P006540,0 days 00:08:10,1,20,19
5,MAD,P009005,P011649,0 days 00:07:28,2,22,20
5,MAD,P011247,P013378,0 days 00:07:24,-9,16,25
5,MAD,P003583,P011649,0 days 00:07:17,2,22,20
5,MAD,P005791,PTGB,0 days 00:06:57,-7,13,20
5,MAD,P013378,PTGB,0 days 00:06:24,-14,8,22
5,MAD,P005928,P013378,0 days 00:06:03,3,14,11
5,MAD,P011247,P011649,0 days 00:05:22,-1,16,17
5,MAD,P003583,P005928,0 days 00:05:19,6,15,9
5,MAD,P005791,P013378,0 days 00:04:52,-1,9,10
5,MAD,P003733,P009005,0 days 00:04:38,5,13,8
5,MAD,P003733,PTGB,0 days 00:04:38,5,13,8
5,MAD,P007630,P009005,0 days 00:04:38,-4,9,13
5,MAD,P003583,PTGB,0 days 00:04:29,-6,8,14
5,MAD,P006540,P011247,0 days 00:04:14,-2,7,9
5,MAD,P006540,P011649,0 days 00:03:58,2,11,9
5,MAD,P011649,P013378,0 days 00:03:30,0,11,11
5,MAD,P011247,PTGB,0 days 00:03:23,-4,4,8
5,MAD,P007630,PTGB,0 days 00:03:21,-1,6,7
5,MAD,P006540,P013378,0 days 00:03:21,5,12,7
5,MAD,P007630,P013378,0 days 00:03:04,-1,7,8
5,MAD,P006540,PTGB,0 days 00:03:01,-12,2,14
5,MAD,P005928,P007630,0 days 00:02:29,-3,2,5
5,MAD,P003583,P007630,0 days 00:02:09,-1,7,8
5,MAD,P005928,P011649,0 days 00:02:06,3,6,3
5,MAD,P009005,P009213,0 days 00:01:39,-5,0,5
5,MAD,P003583,P009213,0 days 00:01:39,-5,0,5
5,MAD,P009213,P011247,0 days 00:01:36,-3,0,3
5,MAD,P003733,P007630,0 days 00:01:34,-3,2,5
5,MAD,P005791,P011247,0 days 00:01:31,-1,2,3
5,MAD,P003583,P003733,0 days 00:01:28,0,2,2
5,MAD,P007630,P011247,0 days 00:01:17,-3,3,6
5,MAD,P005791,P011649,0 days 00:00:11,0,0,0
5,MAD,P009213,P013378,0 days 00:00:03,-2,0,2
6,TEL,P011193,P013382,0 days 00:26:15,16,65,49
6,TEL,P011193,P011214,0 days 00:24:02,7,56,49
6,TEL,P009754,P011193,0 days 00:23:23,21,67,46
6,TEL,P009754,P011214,0 days 00:22:45,8,54,46
6,TEL,P011214,P013382,0 days 00:22:37,4,50,46
6,TEL,P009754,P013382,0 days 00:20:47,19,59,40
6,TEL,P011219,P013382,0 days 00:19:22,6,51,45
6,TEL,P011193,P011219,0 days 00:18:39,9,51,42
6,TEL,P009754,P011219,0 days 00:15:34,9,47,38
6,TEL,P011214,P011219,0 days 00:15:19,4,40,36
6,TEL,P006835,P007519,0 days 00:15:06,-11,24,35
6,TEL,P006835,P007990,0 days 00:12:59,-4,22,26
6,TEL,P007990,P013382,0 days 00:10:48,5,20,15
6,TEL,P006835,P011214,0 days 00:10:27,-6,18,24
6,TEL,P006835,P011193,0 days 00:10:14,10,27,17
6,TEL,P006835,P009754,0 days 00:09:56,11,29,18
6,TEL,P007990,P011214,0 days 00:09:40,0,18,18
6,TEL,P006835,P013382,0 days 00:09:39,4,21,17
6,TEL,P007519,P007990,0 days 00:09:25,-9,14,23
6,TEL,P007519,P011214,0 days 00:09:06,-5,16,21
6,TEL,P007990,P011193,0 days 00:08:47,9,18,9
6,TEL,P006835,P011219,0 days 00:07:10,1,14,13
6,TEL,P007990,P011219,0 days 00:06:55,-4,7,11
6,TEL,P007990,P009754,0 days 00:06:18,10,14,4
6,TEL,P007519,P009754,0 days 00:05:44,0,12,12
6,TEL,P004233,P007519,0 days 00:04:22,-8,7,15
6,TEL,P004233,P006835,0 days 00:04:22,-8,7,15
6,TEL,P007519,P011193,0 days 00:04:04,0,8,8
6,TEL,P007519,P011219,0 days 00:03:50,-4,3,7
6,TEL,P007519,P013382,0 days 00:03:22,-6,2,8
6,TEL,P007990,P013381,0 days 00:03:22,1,5,4
6,TEL,P006835,P013381,0 days 00:03:22,1,5,4
6,TEL,P007519,P013381,0 days 00:03:15,1,5,4
6,TEL,P011219,P013381,0 days 00:03:07,-1,3,4
6,TEL,P004233,P007990,0 days 00:02:45,-6,5,11
6,TEL,P006835,P007855,0 days 00:02:17,-2,5,7
6,TEL,P007855,P007990,0 days 00:02:17,-2,5,7
6,TEL,P004233,P011214,0 days 00:02:12,-6,2,8
6,TEL,P004233,P007855,0 days 00:02:10,-2,5,7
