Gamecode,CODETEAM,J1,TIME,DELTA_SCORE,OFF,DEF
11,RED,PLUO,0.15,-2,0,2
12,IST,P004887,11.884,-16,14,30
12,IST,P006590,21.849,4,48,44
12,IST,P006640,1.217,-6,0,6
12,IST,P007109,11.083,-7,13,20
12,IST,P007200,24.45,-11,49,60
12,IST,P009664,18.083,2,31,29
12,IST,P009846,21.567,1,42,41
12,IST,P011078,23.65,11,55,44
12,IST,P012710,11.833,-4,27,31
12,IST,P012788,22.25,3,49,46
12,IST,P013363,13.8,-5,28,33
12,IST,P013364,18.334,3,34,31
12,ULK,P002849,20.749,15,43,28
12,ULK,P002968,6.233,0,13,13
12,ULK,P004004,20.5,-1,43,44
12,ULK,P006961,12.849,9,27,18
12,ULK,P007182,26.715,7,63,56
12,ULK,P008104,13.95,14,34,20
12,ULK,P008962,25.582,-13,44,57
12,ULK,P009783,22.598,-10,44,54
12,ULK,P009863,30.632,-11,56,67
12,ULK,P011205,20.182,15,48,33
13,ASV,P000229,12.6,-4,21,25
13,ASV,P002100,25.249,-11,52,63
13,ASV,P003526,21.933,11,57,46
13,ASV,P004194,15.466,-4,31,35
13,ASV,P007027,30.649,11,71,60
13,ASV,P008991,10.233,-3,16,19
13,ASV,P010545,26.133,6,60,54
13,ASV,P012731,10.95,-2,27,29
13,ASV,P013371,24.1,4,51,47
13,ASV,P013372,16.166,6,39,33
13,ASV,PKIR,6.516,-4,10,14
13,VIR,P001133,29.151,-3,58,61
13,VIR,P001844,5.617,-4,15,19
13,VIR,P002084,15.7,2,36,34
13,VIR,P004554,16.967,-14,33,47
13,VIR,P004888,21.767,-7,46,53
13,VIR,P006739,25.201,-4,55,59
13,VIR,P009549,31.017,2,66,64
13,VIR,P012585,18.167,2,34,32
13,VIR,P013374,17.351,11,43,32
13,VIR,PBCN,19.067,5,39,34
14,MUN,P001288,20.501,-11,36,47
14,MUN,P004508,20.767,-8,41,49
14,MUN,P007056,25.934,-12,49,61
14,MUN,P007201,29.384,-16,52,68
14,MUN,P007639,14.067,-3,30,33
14,MUN,P010391,18.617,-6,35,41
14,MUN,P011052,17.583,0,43,43
14,MUN,P011224,18.351,-7,33,40
14,MUN,P011244,10.617,1,27,26
14,MUN,P011987,21.917,-11,42,53
14,MUN,P012123,2.267,-2,7,9
14,PAN,P001926,13.417,-6,27,33
14,PAN,P002328,10.45,-3,19,22
14,PAN,P003842,27.465,22,71,49
14,PAN,P004088,13.816,8,36,28
14,PAN,P005161,13.366,1,31,30
14,PAN,P005353,12.466,-7,23,30
14,PAN,P007866,11.899,9,29,20
14,PAN,P009622,18.799,15,45,30
14,PAN,P011204,19.448,18,53,35
14,PAN,P011209,5.716,6,18,12
14,PAN,P012712,23.766,8,52,44
14,PAN,P012774,29.382,4,66,62
15,MAD,P003108,17.085,-1,33,34
15,MAD,P003583,21.285,4,52,48
15,MAD,P003733,10.701,5,28,23
15,MAD,P005791,13.418,-3,26,29
15,MAD,P005928,27.753,10,68,58
15,MAD,P006540,19.917,5,41,36
15,MAD,P009005,23.818,7,62,55
15,MAD,P009213,25.085,-2,51,53
15,MAD,P011247,6.5,-7,10,17
15,MAD,P013378,20.835,19,63,44
15,MAD,PTGB,13.618,-2,31,33
15,PAR,P004761,21.316,-5,50,55
15,PAR,P006591,20.951,-2,50,52
15,PAR,P006760,34.217,-8,70,78
15,PAR,P007632,10.883,0,17,17
15,PAR,P007870,25.084,0,58,58
15,PAR,P008232,3.566,-4,9,13
15,PAR,P010781,12.916,2,26,24
15,PAR,P011981,22.4,-6,44,50
15,PAR,P012720,24.267,-3,58,61
15,PAR,P013369,24.4,-9,48,57
16,MIL,P000796,28.231,3,61,58
16,MIL,P001392,19.166,3,36,33
16,MIL,P001518,18.85,18,43,25
16,MIL,P006085,26.282,6,59,53
16,MIL,P006509,14.7,-5,26,31
16,MIL,P006701,3.683,-3,3,6
16,MIL,P007831,30.298,6,64,58
16,MIL,P008987,28.598,7,58,51
16,MIL,P013384,12.515,-8,14,22
16,MIL,P013385,9.984,2,18,16
16,MIL,P013386,7.683,-4,13,17
16,PRS,P004197,14.167,1,27,26
16,PRS,P004512,10.65,5,22,17
16,PRS,P005793,14.6,4,31,27
16,PRS,P007032,15.7,0,26,26
16,PRS,P010390,25.399,-9,43,52
16,PRS,P012608,27.082,-9,49,58
16,PRS,P012609,21.566,-1,46,47
16,PRS,P012610,26.249,-13,45,58
16,PRS,P012613,27.082,-9,49,58
16,PRS,P012640,15.233,7,29,22
16,PRS,P013373,2.267,-1,3,4
17,BAR,P000925,18.518,4,33,29
17,BAR,P002939,18.868,4,42,38
17,BAR,P003196,15.484,13,42,29
17,BAR,P003478,19.667,15,46,31
17,BAR,P006435,17.467,4,35,31
17,BAR,P006568,4.367,1,10,9
17,BAR,P009862,21.684,6,42,36
17,BAR,P009992,15.251,12,42,30
17,BAR,P010106,8.801,6,21,15
17,BAR,P012745,23.235,2,43,41
17,BAR,P012795,18.268,-2,36,38
17,BAR,P013379,18.4,10,48,38
17,BER,P006251,5.434,-6,11,17
17,BER,P006919,23.8,-8,43,51
17,BER,P007025,2.467,-2,3,5
17,BER,P008062,13.467,-9,29,38
17,BER,P008173,25.917,-6,42,48
17,BER,P008384,10.717,-12,19,31
17,BER,P008780,27.434,-1,53,54
17,BER,P010791,24.717,3,52,49
17,BER,P011631,10.383,-2,19,21
17,BER,P011934,19.617,-18,26,44
17,BER,P012604,19.851,-7,38,45
17,BER,P012721,16.201,-7,30,37
18,OLY,P001255,19.333,-5,37,42
18,OLY,P003469,24.632,-3,43,46
18,OLY,P007853,1.8,-1,0,1
18,OLY,P007947,23.55,16,46,30
18,OLY,P007982,14.566,11,28,17
18,OLY,P008811,6.467,-3,11,14
18,OLY,P008829,15.6,11,33,22
18,OLY,P008855,19.616,-4,35,39
18,OLY,P009849,16.383,-8,26,34
18,OLY,P011194,11.615,-6,20,26
18,OLY,P012878,21.684,13,41,28
18,OLY,P013380,24.749,9,50,41
18,ZAL,P002329,20.782,-17,21,38
18,ZAL,P002676,18.984,13,47,34
18,ZAL,P003048,21.266,-4,33,37
18,ZAL,P003210,10.132,3,19,16
18,ZAL,P005504,9.55,-4,15,19
18,ZAL,P007029,25.216,-5,53,58
18,ZAL,P007513,28.55,0,49,49
18,ZAL,P007975,23.166,-5,46,51
18,ZAL,P011051,11.333,3,25,22
18,ZAL,P011925,6.684,-5,3,8
18,ZAL,P011983,17.549,-1,22,23
18,ZAL,P012622,6.783,-8,7,15
19,ASV,P000229,27.283,1,57,56
19,ASV,P002100,15.983,-24,21,45
19,ASV,P003526,26.734,6,59,53
19,ASV,P007027,27.317,13,62,49
19,ASV,P008991,8.433,-14,13,27
19,ASV,P010545,31.284,10,66,56
19,ASV,P011225,28.367,18,66,48
19,ASV,P013371,9.166,-18,11,29
19,ASV,P013372,9.534,0,18,18
19,ASV,PKIR,15.899,-17,22,39
19,BER,P006251,13.833,16,39,23
19,BER,P006919,26.616,-16,45,61
19,BER,P007025,15.816,24,45,21
19,BER,P008173,23.082,7,50,43
19,BER,P008384,14.517,-14,20,34
19,BER,P008780,25.633,-6,53,59
19,BER,P010791,14.75,-14,20,34
19,BER,P011934,22.233,-14,34,48
19,BER,P012604,21.099,28,59,31
19,BER,P012721,22.416,14,55,41
20,RED,P000848,19.767,10,41,31
20,RED,P002553,8.817,2,16,14
20,RED,P004007,1.933,-1,3,4
20,RED,P004866,32.166,15,59,44
20,RED,P006436,10.734,-2,13,15
20,RED,P007960,5.901,7,16,9
20,RED,P009035,31.183,17,60,43
20,RED,P009048,26.533,18,53,35
20,RED,P010612,19.716,8,34,26
20,RED,P012044,5.85,-2,10,12
20,RED,P012786,30.3,21,63,42
20,RED,PJDR,7.1,2,12,10
20,ULK,P002849,16.616,0,29,29
20,ULK,P002968,14.999,-11,22,33
20,ULK,P002969,8.1,-11,12,23
20,ULK,P007182,10.966,-1,13,14
20,ULK,P008104,15.966,-12,18,30
20,ULK,P008962,31.317,-12,45,57
20,ULK,P009783,23.866,-17,34,51
20,ULK,P009863,29.332,-14,45,59
20,ULK,P010560,17.333,-4,23,27
20,ULK,P011205,26.233,-1,39,40
20,ULK,PLMG,5.267,-12,5,17
21,MIL,P000796,24.967,-4,42,46
21,MIL,P001392,16.251,-5,34,39
21,MIL,P001518,18.15,-12,35,47
21,MIL,P005670,1.75,0,4,4
21,MIL,P006085,27.567,-11,46,57
21,MIL,P006509,5.883,-9,5,14
21,MIL,P007831,27.984,-9,47,56
21,MIL,P008985,19.218,-14,31,45
21,MIL,P008987,26.451,-14,49,63
21,MIL,P013384,4.433,-4,4,8
21,MIL,P013385,20.951,-26,27,53
21,MIL,P013386,6.4,3,16,13
21,OLY,P001255,25.416,14,64,50
21,OLY,P003469,23.649,12,54,42
21,OLY,P007853,22.548,13,49,36
21,OLY,P007947,17.715,13,40,27
21,OLY,P008811,12.433,11,30,19
21,OLY,P008829,16.349,9,35,26
21,OLY,P008855,22.283,8,49,41
21,OLY,P009849,8.499,9,14,5
21,OLY,P010392,1.75,0,4,4
21,OLY,P011194,6.549,3,13,10
21,OLY,P012878,21.016,7,46,39
21,OLY,P013380,21.783,6,47,41
22,BAS,P004058,3.667,0,5,5
22,BAS,P007230,24.1,-5,47,52
22,BAS,P008072,28.317,9,53,44
22,BAS,P011085,14.75,9,29,20
22,BAS,P011196,9.35,-5,16,21
22,BAS,P011948,17.816,3,38,35
22,BAS,P012058,14.517,-5,27,32
22,BAS,P012080,23.517,3,40,37
22,BAS,P012201,27.65,7,54,47
22,BAS,P012597,20.45,0,43,43
22,BAS,P013367,15.866,4,28,24
22,MAD,P003108,27.617,-8,49,57
22,MAD,P003583,6.817,-7,7,14
22,MAD,P003733,7.983,-11,9,20
22,MAD,P005791,33.033,1,63,62
22,MAD,P006540,33.45,3,65,62
22,MAD,P009005,25.783,-5,45,50
22,MAD,P009213,26.667,5,50,45
22,MAD,P013378,15.117,0,27,27
22,MAD,PTGB,23.533,2,45,43
23,PAN,P001926,14.868,-7,29,36
23,PAN,P002328,15.733,6,34,28
23,PAN,P003842,29.852,2,58,56
23,PAN,P004088,11.917,-1,28,29
23,PAN,P005161,11.267,4,22,18
23,PAN,P005353,7.55,-12,10,22
23,PAN,P007866,14.868,-4,27,31
23,PAN,P009622,18.502,-7,39,46
23,PAN,P011204,30.885,-1,62,63
23,PAN,P011209,1.583,0,2,2
23,PAN,P012712,15.717,1,35,34
23,PAN,P012774,27.268,-1,54,55
23,PRS,P004197,19.717,1,40,39
23,PRS,P005793,13.333,12,29,17
23,PRS,P010390,18.55,-14,36,50
23,PRS,P012608,27.417,-6,57,63
23,PRS,P012609,23.6,10,51,41
23,PRS,P012610,23.283,-19,43,62
23,PRS,P012611,9.683,14,24,10
23,PRS,P012612,11.416,4,28,24
23,PRS,P012613,23.334,5,52,47
23,PRS,P012640,20.283,3,44,41
23,PRS,P013373,9.384,10,16,6
24,VIR,P001133,28.45,1,51,50
24,VIR,P001844,13.884,-9,19,28
24,VIR,P002084,13.7,-1,18,19
24,VIR,P004554,6.984,-7,8,15
24,VIR,P004888,36.317,8,67,59
24,VIR,P005738,4.167,-10,7,17
24,VIR,P006739,24.45,5,43,38
24,VIR,P009549,18.201,-4,29,33
24,VIR,P012585,5.15,-6,11,17
24,VIR,P012591,5.067,-4,8,12
24,VIR,P013374,24.151,15,48,33
24,VIR,PBCN,19.484,-3,31,34
24,ZAL,P002329,26.833,-8,45,53
24,ZAL,P002676,16.45,15,34,19
24,ZAL,P003048,16.483,-20,11,31
24,ZAL,P003210,9.267,-6,12,18
24,ZAL,P005504,14.717,4,31,27
24,ZAL,P007029,19.901,4,30,26
24,ZAL,P007513,30.366,-5,52,57
24,ZAL,P007975,25.567,11,54,43
24,ZAL,P011051,8.8,19,29,10
24,ZAL,P011983,13.366,-14,15,29
24,ZAL,P012622,18.25,15,42,27
26,MUN,P004508,27.732,-2,61,63
26,MUN,P005460,10.916,12,26,14
26,MUN,P007056,26.199,-6,55,61
26,MUN,P007201,19.216,-7,39,46
26,MUN,P007639,5.833,-11,6,17
26,MUN,P010391,27.466,4,63,59
26,MUN,P011052,5.883,-10,6,16
26,MUN,P011224,24.965,-4,47,51
26,MUN,P011244,15.999,-2,26,28
26,MUN,P011987,26.048,-10,47,57
26,MUN,P012123,9.733,-4,14,18
26,PAR,P004761,22.152,4,50,46
26,PAR,P006591,27.669,13,61,48
26,PAR,P006760,22.701,8,52,44
26,PAR,P007632,7.116,-7,6,13
26,PAR,P007870,12.834,4,30,26
26,PAR,P008232,15.2,-2,28,30
26,PAR,P010781,17.018,6,41,35
26,PAR,P011050,7.2,-9,8,17
26,PAR,P011981,19.951,13,48,35
26,PAR,P012720,24.935,3,56,53
26,PAR,P013369,23.234,7,50,43
27,IST,P004887,30.217,8,79,71
27,IST,P006590,18.05,1,41,40
27,IST,P006640,7.583,-9,13,22
27,IST,P007109,14.601,-14,20,34
27,IST,P007200,23.416,5,61,56
27,IST,P009664,11.383,-3,25,28
27,IST,P011078,28.101,6,67,61
27,IST,P012710,21.233,1,48,47
27,IST,P012788,6.016,-4,10,14
27,IST,P013363,30.849,4,73,69
27,IST,P013364,8.551,-5,18,23
27,TEL,P004233,5.367,-7,9,16
27,TEL,P005145,10.385,16,35,19
27,TEL,P006835,34.203,-2,79,81
27,TEL,P007990,21.369,13,54,41
27,TEL,P011193,26.502,-7,64,71
27,TEL,P011214,21.634,4,47,43
27,TEL,P011219,24.951,-10,52,62
27,TEL,P013381,0.167,-2,0,2
27,TEL,P013382,32.968,-9,67,76
27,TEL,P013389,22.469,14,58,44
25,BAR,P000925,19.1,8,40,32
25,BAR,P002939,20.217,13,44,31
25,BAR,P003196,18.417,18,49,31
25,BAR,P003478,12.65,10,27,17
25,BAR,P006435,17.316,4,37,33
25,BAR,P009862,24.984,18,58,40
25,BAR,P009992,15.033,1,32,31
25,BAR,P010106,6.767,-1,13,14
25,BAR,P012745,29.3,7,61,54
25,BAR,P012795,17.483,-5,33,38
25,BAR,P013379,18.733,2,36,34
25,MCO,P002581,28.35,-10,51,61
25,MCO,P005844,9.484,-9,13,22
25,MCO,P005985,23.533,-21,36,57
25,MCO,P008099,14.818,2,31,29
25,MCO,P009754,23.25,-12,37,49
25,MCO,P011212,25.201,-4,46,50
25,MCO,P011226,26.368,-2,52,54
25,MCO,P011231,29.767,-19,48,67
25,MCO,P013365,6.234,5,16,11
25,MCO,PLCZ,13.0,-5,25,30
28,BER,P006251,15.35,1,36,35
28,BER,P006919,25.582,2,55,53
28,BER,P007025,11.4,0,19,19
28,BER,P008062,14.483,-9,19,28
28,BER,P008173,24.166,1,48,47
28,BER,P008384,4.433,-8,4,12
28,BER,P008780,25.516,2,52,50
28,BER,P010791,16.9,-4,22,26
28,BER,P011934,20.516,-10,31,41
28,BER,P012604,24.349,1,46,45
28,BER,P012721,17.3,-11,23,34
28,ULK,P002849,21.098,1,42,41
28,ULK,P002968,6.533,-6,6,12
28,ULK,P006961,23.798,8,50,42
28,ULK,P007182,7.865,2,14,12
28,ULK,P008104,17.332,8,31,23
28,ULK,P008962,26.515,0,54,54
28,ULK,P009783,16.882,-1,30,31
28,ULK,P009863,27.331,-1,56,57
28,ULK,P010560,17.332,9,33,24
28,ULK,P011205,17.766,3,39,36
28,ULK,PLMG,17.533,12,35,23
29,MIL,P000796,31.234,6,69,63
29,MIL,P001392,4.516,2,9,7
29,MIL,P001518,19.018,-2,36,38
29,MIL,P006085,23.817,-9,43,52
29,MIL,P006509,15.367,-2,34,36
29,MIL,P007831,29.084,-2,59,61
29,MIL,P008985,22.601,-12,48,60
29,MIL,P008987,28.95,-7,55,62
29,MIL,P013384,11.234,1,24,23
29,MIL,P013385,8.934,5,21,16
29,MIL,P013386,5.25,5,12,7
29,ZAL,P002329,27.916,2,59,57
29,ZAL,P002676,15.633,-9,24,33
29,ZAL,P003048,8.866,-6,12,18
29,ZAL,P003210,10.434,0,23,23
29,ZAL,P005504,14.251,1,30,29
29,ZAL,P007029,22.6,19,61,42
29,ZAL,P007513,34.399,9,76,67
29,ZAL,P007975,21.734,2,44,42
29,ZAL,P011051,16.833,8,43,35
29,ZAL,P011983,4.017,-10,3,13
29,ZAL,P012622,21.85,-2,47,49
29,ZAL,P012715,1.467,1,3,2
30,MUN,P004508,23.233,-2,59,61
30,MUN,P005460,11.033,9,38,29
30,MUN,P007056,26.267,-6,64,70
30,MUN,P007201,19.583,1,55,54
30,MUN,P010391,26.784,3,68,65
30,MUN,P011052,11.833,1,33,32
30,MUN,P011224,25.867,6,79,73
30,MUN,P011244,24.25,-1,64,65
30,MUN,P011987,29.817,2,83,81
30,MUN,P012123,1.333,-3,2,5
30,PRS,P004197,17.083,-7,35,42
30,PRS,P005793,13.517,1,40,39
30,PRS,P010390,15.767,-8,32,40
30,PRS,P012608,27.215,-1,69,70
30,PRS,P012609,22.916,5,66,61
30,PRS,P012610,26.232,0,72,72
30,PRS,P012611,11.734,-1,33,34
30,PRS,P012612,6.75,-1,13,14
30,PRS,P012613,26.482,-3,67,70
30,PRS,P012640,16.8,1,57,56
30,PRS,P013373,15.499,4,51,47
31,MAD,P003108,20.817,-13,37,50
31,MAD,P003583,10.65,-4,17,21
31,MAD,P003733,13.984,19,42,23
31,MAD,P005791,29.301,7,72,65
31,MAD,P005928,31.684,9,77,68
31,MAD,P006540,23.051,13,60,47
31,MAD,P009005,23.467,-12,43,55
31,MAD,P009213,16.234,19,48,29
31,MAD,P011649,6.584,-2,14,16
31,MAD,P013378,7.733,-3,12,15
31,MAD,PTGB,16.5,-13,28,41
31,PAN,P001926,24.333,0,54,54
31,PAN,P002328,2.4,5,7,2
31,PAN,P003842,23.766,-4,51,55
31,PAN,P004088,16.266,0,40,40
31,PAN,P005161,21.333,-9,39,48
31,PAN,P005353,15.0,-1,31,32
31,PAN,P007866,11.816,-2,29,31
31,PAN,P009622,3.65,-11,3,14
31,PAN,P011204,23.216,1,47,46
31,PAN,P012712,29.416,-1,61,62
31,PAN,P012774,28.799,2,68,66
32,PAR,P004761,9.933,-2,25,27
32,PAR,P006591,25.367,9,51,42
