RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
28,ULK,"BALDWIN IV, WADE",2,P009863,13,321.81,129.85,7.238,86.1
29,MIL,"SHIELDS, SHAVON",31,P007831,11,302.46,124.86,7.18,85.9
30,ZAL,"TUBELIS, AZUOLAS",10,P008192,13,262.31,114.63,7.078,85.7
31,PAM,"MOORE, OMARI",10,P014115,13,287.15,119.02,7.024,85.5
32,ASV,"DE COLO, NANDO",12,P002100,8,165.27,90.21,7.017,85.5
33,TEL,"SORKIN, ROMAN",9,P011219,13,285.16,117.25,6.943,85.3
34,MCO,"DIALLO, ALPHA",11,P011226,13,360.78,131.09,6.902,85.2
35,MUN,"DA SILVA, OSCAR",1,P011244,12,181.79,92.61,6.869,85.1
36,ULK,"COLSON, BONZIE",50,P009783,13,226.53,102.03,6.779,84.8
37,HTA,"BLAKENEY, ANTONIO",2,P013402,13,270.7,110.83,6.736,84.7
38,MAD,"MALEDON, THEO",12,P007027,10,198.76,94.57,6.708,84.6
39,RED,"MILLER-MCINTYRE, CODI",0,P009048,13,396.67,132.65,6.66,84.5
40,PRS,"WILLIS, DEREK",35,P009664,13,239.92,101.03,6.522,84.1
41,BAR,"CLYBURN, WILL",21,P004888,13,314.12,114.84,6.48,84.0
42,MIL,"BROOKS, ARMONI",12,P013384,13,251.5,102.86,6.486,84.0
43,TEL,"HOARD, JAYLEN",1,P006835,11,313.9,112.21,6.333,83.6
44,MIL,"BOLMARO, LEANDRO",10,P008985,13,317.29,111.47,6.258,83.3
45,VIR,"NIANG, SALIOU",7,P012687,13,262.05,101.14,6.248,83.3
46,RED,"MOTIEJUNAS, DONATAS",20,PLCZ,11,176.35,79.96,6.021,82.7
47,VIR,"MORGAN, MATTHEW",30,P012585,13,233.22,91.44,5.987,82.6
48,BAR,"SATORANSKY, TOMAS",13,P002939,13,296.2,102.79,5.972,82.5
49,PAM,"TAYLOR, KAMERON",1,P011217,13,286.12,100.79,5.959,82.5
50,BAR,"VESELY, JAN",6,P000925,13,257.75,95.28,5.935,82.4
51,PAN,"YURTSEVEN, OMER",77,P005353,8,135.78,69.15,5.934,82.4
52,IST,"OSMANI, ERCAN",24,P012710,13,366.2,112.8,5.895,82.3
53,RED,"IZUNDU, EBUKA",15,P014029,10,145.5,70.18,5.818,82.1
54,BAS,"DIALLO, HAMIDOU",6,P014086,13,286.75,97.18,5.739,81.9
55,PAM,"MONTERO, JEAN",8,P010042,9,175.97,76.15,5.741,81.9
56,IST,"WEILER-BABB, NICK",8,P010391,13,387.67,112.49,5.713,81.8
57,PAR,"BONGA, ISAAC",17,P006760,13,348.6,106.34,5.696,81.8
58,ULK,"HALL, DEVON",20,P011205,13,335.51,104.45,5.703,81.8
59,HTA,"MICIC, VASILIJE",22,P002580,13,322.04,101.2,5.639,81.6
60,MIL,"BOOKER, DEVIN",6,P007056,12,290.77,95.44,5.597,81.5
61,MUN,"MIKE, ISIAHA",22,P011836,13,294.19,95.61,5.574,81.4
62,BAR,"PUNTER, KEVIN",0,P009862,13,320.61,97.56,5.449,81.1
63,DUB,"WRIGHT IV, MCKINLEY",25,P012606,13,384.12,106.7,5.444,81.0
64,PAN,"OSMAN, CEDI",6,P004088,11,294.38,92.98,5.419,81.0
65,HTA,"MOTLEY, JOHNATHAN",0,P011157,13,208.37,78.59,5.444,81.0
66,PAN,"FARIED, KENNETH",35,P011284,4,104.73,55.66,5.439,81.0
67,IST,"LARKIN, SHANE",0,P007200,11,348.44,99.22,5.315,80.7
68,MAD,"OKEKE, CHUMA",8,P014006,12,193.22,73.84,5.312,80.7
69,PAR,"BROWN, STERLING",12,P012720,13,379.87,103.05,5.287,80.6
70,MCO,"BLOSSOMGAME, JARON",4,P011231,13,261.98,85.57,5.287,80.6
71,MIL,"LEDAY, ZACH",16,P008987,6,137.79,62.09,5.29,80.6
72,ASV,"WATSON, GLYNN",30,P014013,13,323.67,94.43,5.249,80.5
73,PAM,"REUVERS, NATHAN",3,P012738,13,259.03,84.24,5.234,80.4
74,BAS,"FORREST, TRENT",11,P013367,4,97.97,51.37,5.19,80.3
75,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,13,211.46,74.91,5.152,80.2
76,PAR,"WASHINGTON, DUANE",4,P013370,13,283.62,85.79,5.094,80.1
77,ULK,"MELLI, NICOLO",4,P002849,13,279.13,85.18,5.098,80.1
78,ASV,"TRAORE, ARMEL",94,P010319,13,239.5,78.34,5.062,80.0
79,TEL,"WALKER IV, LONNIE",8,P013403,12,275.27,83.85,5.054,79.9
80,PAM,"COSTELLO, MATTHEW",24,P010444,12,235.6,77.59,5.055,79.9
81,MCO,"MAKOUNDOU, YOAN",5,P011935,3,18.43,21.61,5.033,79.9
82,MAD,"CAMPAZZO, FACUNDO",7,P005928,13,308.28,88.05,5.015,79.8
83,IST,"CORDINIER, ISAIA",10,P009549,13,373.54,96.18,4.977,79.7
84,BAR,"HERNANGOMEZ, WILLY",14,P003196,13,174.78,65.84,4.98,79.7
85,PAR,"OSETKOWSKI, DYLAN",5,P010581,12,199.22,69.42,4.918,79.6
86,HTA,"JONES, CHRIS",1,P010568,13,260.03,78.75,4.883,79.5
87,VIR,"SMAILAGIC, ALEN",9,P011051,11,222.64,72.96,4.89,79.5
88,MAD,"HEZONJA, MARIO",11,P003108,13,255.12,77.8,4.871,79.4
89,OLY,"WARD, TYSON",3,P012610,13,257.81,77.57,4.831,79.3
90,VIR,"EDWARDS, CARSEN",3,P011987,13,316.72,84.28,4.736,79.0
91,MUN,"OBST, ANDREAS",13,P004508,12,291.39,80.51,4.716,79.0
92,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,243.87,73.58,4.712,79.0
93,PRS,"FAYE, MOUHAMED",15,P012403,13,221.93,70.39,4.725,79.0
94,TEL,"DIBARTOLOMEO, JOHN",12,P007990,9,110.42,49.33,4.694,78.9
95,ZAL,"SLEVA, DUSTIN",14,P011927,13,217.92,68.51,4.641,78.8
96,ASV,"NDIAYE, MBAYE",24,P012731,13,292.75,78.36,4.58,78.6
97,ULK,"HORTON TUCKER, TALEN",8,P014124,11,251.84,72.71,4.582,78.6
98,PAN,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,10,134.18,53.0,4.575,78.6
99,PAM,"BADIO, BRANCOU",0,P007527,10,168.48,59.06,4.55,78.5
100,RED,"DOBRIC, OGNJEN",13,P004007,8,136.17,52.65,4.512,78.4
101,ASV,"SELJAAS, ZACHARY",1,P014088,12,300.5,77.37,4.463,78.3
102,VIR,"DIOUF, MOUHAMET",35,P013374,13,238.29,68.52,4.439,78.2
103,BAS,"SIMMONS, KOBI",2,P014152,8,167.84,57.49,4.437,78.2
104,DUB,"AVRAMOVIC, ALEKSA",4,P003983,3,51.62,31.84,4.432,78.2
105,BAS,"SEDEKERSKIS, TADAS",8,P007230,13,310.45,77.57,4.402,78.1
106,MCO,"OKOBO, ELIE",0,P011212,13,316.73,77.9,4.377,78.0
107,VIR,"PAJOLA, ALESSANDRO",6,P006739,13,237.69,67.37,4.37,78.0
108,PAN,"HOLMES, RICHAUN",8,P014011,6,103.37,44.4,4.367,78.0
109,VIR,"DIARRA, ALIOU",31,P014108,10,78.57,38.86,4.384,78.0
110,MIL,"ELLIS, QUINN",3,P012593,13,318.64,77.42,4.337,77.9
111,BAS,"SPAGNOLO, MATTEO",10,P008173,13,206.08,62.28,4.338,77.9
112,RED,"OJELEYE, SEMI",37,P011982,13,283.78,72.15,4.283,77.8
113,OLY,"WALKUP, THOMAS",0,P008855,10,251.53,68.38,4.311,77.8
114,ZAL,"BIRUTIS, LAURYNAS",15,P005504,13,163.04,55.01,4.308,77.8
115,DUB,"BACON, DWAYNE",3,P011286,11,329.43,77.13,4.25,77.7
116,HTA,"MALCOLM, COLLIN",17,P012609,13,320.08,75.36,4.212,77.6
117,PRS,"DOKOSSI, ALLAN",13,P014010,11,147.5,50.56,4.163,77.4
118,MIL,"RICCI, GIAMPAOLO",17,P001518,13,250.59,64.61,4.081,77.2
119,MUN,"JESSUP, JUSTINIAN",10,P013290,13,205.07,58.33,4.073,77.2
120,RED,"KALINIC, NIKOLA",12,P004866,13,349.37,75.88,4.06,77.1
121,VIR,"JALLOW, KARIM",34,P005422,13,323.1,73.02,4.062,77.1
122,IST,"SMITS, ROLANDS",11,P007109,13,262.0,65.54,4.049,77.1
123,IST,"LOYD, JORDAN",3,P009754,13,315.85,71.48,4.022,77.0
124,MUN,"LUCIC, VLADIMIR",11,P001288,13,318.75,70.72,3.961,76.9
125,VIR,"VILDOZA, LUCA",1,P007947,13,239.72,61.62,3.98,76.9
126,MIL,"GUDURIC, MARKO",23,P004004,12,246.17,61.13,3.896,76.7
127,MIL,"DUNSTON, BRYANT",42,P003048,11,118.79,42.75,3.922,76.7
128,MCO,"STRAZEL, MATTHEW",32,P008099,13,286.75,65.5,3.868,76.6
129,TEL,"DOWTIN JR, JEFFREY",21,P014123,11,216.8,57.04,3.874,76.6
130,PAN,"SHORTS, TJ",0,P012608,13,217.62,56.69,3.843,76.5
131,MUN,"JOVIC, STEFAN",16,P004863,10,180.6,51.09,3.802,76.4
132,BAR,"PARRA, JOEL",44,P007464,13,206.13,54.24,3.778,76.3
133,PAM,"PRADILLA, JAIME",4,P010393,13,278.72,62.05,3.717,76.2
134,MAD,"DECK, GABRIEL",14,P009005,13,271.23,61.49,3.734,76.2
135,PRS,"HERRERA, SEBASTIAN",7,P012611,13,245.06,58.15,3.715,76.2
136,BAS,"NOWELL, MARKQUIS",3,P014119,13,219.88,55.02,3.71,76.1
137,ZAL,"WILLIAMS-GOSS, NIGEL",1,P007982,6,111.8,39.06,3.694,76.1
138,MUN,"RATHAN-MAYES, XAVIER",4,P013378,12,201.22,51.85,3.655,76.0
139,MCO,"HAYES, KEVARRIUS",13,P010390,13,219.05,53.31,3.602,75.8
140,TEL,"BRISSETT, O'SHAE J",10,P014127,12,311.69,61.1,3.461,75.4
141,ZAL,"LO, MAODO",12,P007032,13,244.15,53.87,3.448,75.4
142,DUB,"ELLIS, BOOGIE",9,P014157,5,88.85,31.49,3.341,75.1
143,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,6,112.25,34.91,3.295,75.0
144,OLY,"PETERS, ALEC",25,P008829,13,165.03,42.03,3.272,74.9
145,PRS,"MORGAN, JEREMY",20,P010431,11,229.8,48.77,3.217,74.8
146,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,13,216.96,47.53,3.227,74.8
147,BAS,"DIAKITE, MAMADI",1,P014027,12,187.5,43.59,3.183,74.7
148,PAM,"DE LARREA, SERGIO",5,P010750,7,107.67,33.25,3.204,74.7
149,TEL,"CLARK III, JIMMY",2,P013699,13,237.27,48.53,3.151,74.6
150,ULK,"JANTUNEN, MIKAEL",18,P012613,13,258.62,50.31,3.129,74.5
151,PAM,"PUERTO, JOSEP",2,P006643,12,189.97,43.08,3.125,74.5
152,PAR,"JONES, CARLIK",1,P013369,5,150.23,38.31,3.126,74.5
153,MCO,"NEDOVIC, NEMANJA",26,P000848,13,159.68,38.98,3.085,74.4
154,IST,"DOZIER, PJ",15,P012742,7,140.52,36.56,3.084,74.4
155,TEL,"SANTOS, MARCIO",3,P013289,12,172.0,40.13,3.06,74.3
156,PAR,"FERNANDO, BRUNO",24,P013667,7,109.32,31.86,3.047,74.3
157,DUB,"KAMENJAS, KENAN",34,P008325,11,108.27,31.59,3.036,74.2
158,MUN,"GIFFEY, NIELS",5,P001557,9,149.0,36.58,2.997,74.1
159,MIL,"NEBO, JOSH",32,P011199,4,88.94,28.3,3.001,74.1
160,MUN,"VOIGTMANN, JOHANNES",7,P007201,4,57.35,22.49,2.97,74.1
161,DUB,"KONDIC, KOSTA",11,P014031,7,89.85,27.63,2.915,73.9
162,BAS,"DIOP, KHALIFA",18,P008072,13,216.56,42.1,2.861,73.7
163,PRS,"HOMMES, DAULTON",34,P011949,10,154.38,35.04,2.82,73.6
164,PAR,"MILTON, SHAKE",2,P014007,8,184.65,37.84,2.785,73.5
165,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,138.02,32.57,2.772,73.5
166,RED,"BUTLER, JARED",6,P014163,6,90.35,26.51,2.789,73.5
167,RED,"GRAHAM, DEVONTE",4,P014028,1,15.15,10.85,2.788,73.5
168,PAN,"GRANT, JERIAN",22,P011204,13,271.62,45.32,2.75,73.4
169,IST,"JONES, KAI",88,P014102,11,99.78,27.48,2.751,73.4
170,DUB,"BERTANS, DAVIS",8,P003458,12,248.22,42.81,2.717,73.3
171,PRS,"AYAYI, JOEL",11,P006904,9,108.2,28.11,2.702,73.3
172,MUN,"BALDWIN, KAMAR",44,P012597,9,146.87,31.99,2.639,73.1
173,ZAL,"ULANOVAS, EDGARAS",92,P002329,13,314.29,45.82,2.585,73.0
174,BAS,"FRISCH, CLEMENT",25,P014026,12,114.45,27.78,2.597,73.0
175,BAS,"KURUCS, RODIONS",7,P005713,9,148.91,31.12,2.55,72.9
176,TEL,"BLATT, TAMIR",45,P011193,13,273.13,42.02,2.543,72.8
177,MUN,"DINWIDDIE, SPENCER",26,P014162,6,136.35,29.31,2.51,72.8
178,TEL,"RAYMAN, WILLIAM",11,P013381,13,123.55,28.11,2.529,72.8
179,MAD,"GARUBA, USMAN",16,P007630,11,113.45,26.77,2.513,72.8
180,ASV,"MASSA, BODIAN",10,P012618,13,238.71,38.57,2.497,72.7
181,DUB,"MUSA, DZANAN",13,P006540,2,58.52,19.15,2.503,72.7
182,HTA,"WAINRIGHT, ISH",24,P013284,13,321.49,42.75,2.384,72.4
183,PRS,"STEVENS, LAMAR",9,P014009,1,13.97,8.8,2.355,72.3
184,DUB,"PREPELIC, KLEMEN",7,P002661,11,207.42,33.19,2.305,72.2
185,MAD,"FERNANDO, BRUNO",20,P013667,5,52.08,16.73,2.318,72.2
186,MIL,"BROWN, LORENZO",2,P009622,2,47.52,15.91,2.308,72.2
187,VIR,"ALSTON JR. , DERRICK",21,P014005,12,201.47,32.21,2.269,72.1
188,MAD,"FELIZ, ANDRES",24,P011247,11,167.94,29.57,2.282,72.1
189,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,10,115.32,23.94,2.229,72.0
190,ULK,"WILBEKIN, SCOTTIE",3,P006661,5,85.13,20.7,2.244,72.0
191,ULK,"BIRSEN, METECAN",1,P003091,7,43.17,14.66,2.231,72.0
192,DUB,"ANDERSON, JUSTIN",10,P012795,8,136.1,25.81,2.212,71.9
193,BAR,"CALE, MYLES",3,P013269,13,219.25,31.96,2.158,71.8
194,RED,"DAVIDOVAC, DEJAN",7,P007960,12,196.79,30.52,2.176,71.8
195,PAR,"PARKER, JABARI",22,P012745,9,195.38,30.42,2.176,71.8
196,ASV,"VAUTIER, BASTIEN",32,P014014,13,165.85,27.2,2.112,71.6
197,MCO,"TARPEY, TERRY",22,P012515,11,68.7,17.53,2.115,71.6
198,BAS,"SAMANIC, LUKA",99,P007579,5,69.02,17.5,2.106,71.6
199,MAD,"ABALDE, ALBERTO",6,P003733,11,173.53,27.14,2.06,71.5
200,PAM,"SAKO, NEAL",12,P010545,12,158.75,25.64,2.035,71.4
201,IST,"PAPAGIANNIS, GEORGIOS",9,P005844,5,73.89,17.31,2.014,71.4
202,ASV,"LIGHTY, DAVID",23,P003526,12,250.63,31.72,2.004,71.3
203,PRS,"OUATTARA, YAKUBA",24,P004197,12,222.14,28.19,1.892,71.0
204,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,6,74.82,16.31,1.886,71.0
205,MUN,"GABRIEL, WENYEN",32,P013383,11,191.25,25.8,1.865,70.9
206,PAM,"SIMA, YANKUBA",77,P005596,2,18.88,7.93,1.825,70.8
207,PAR,"MARINKOVIC, VANJA",9,P004761,9,176.12,23.85,1.797,70.7
208,ULK,"BACOT JR., ARMANDO",0,P014015,10,122.19,19.18,1.735,70.6
209,ASV,"JACKSON, EDWIN",11,P000229,5,84.2,15.95,1.738,70.6
210,BAR,"FALL, YOUSSOUPHA",19,P006568,4,21.93,8.15,1.74,70.6
211,VIR,"HACKETT, DANIEL",23,P001844,13,172.22,22.41,1.708,70.5
212,MIL,"TOTE, LEONARDO",35,P006277,1,17.2,6.9,1.664,70.4
213,OLY,"FOURNIER, EVAN",94,P013380,10,214.33,22.86,1.561,70.1
214,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,11,160.09,20.03,1.583,70.1
215,RED,"MILJENOVIC, STEFAN",2,P014094,7,54.25,11.53,1.565,70.1
216,HTA,"ENNIS, TYLER",11,P008858,5,36.17,9.39,1.561,70.1
217,ZAL,"MIKALAUSKAS, KAJUS",4,P012977,2,18.15,6.76,1.587,70.1
218,TEL,"LAVI, GUR",4,P014120,5,73.52,13.23,1.543,70.0
219,RED,"CARTER, TYSON",11,P011305,3,80.35,13.36,1.49,69.9
220,ULK,"ZAGARS, ARTURS",32,P008104,2,35.52,8.98,1.507,69.9
221,PRS,"M'BAYE, AMATH",22,P007993,13,236.58,22.73,1.478,69.8
222,BAR,"BRIZUELA, DARIO",8,P009992,12,158.26,18.4,1.463,69.8
223,ASV,"HARRISON, SHAQUILLE",3,P013371,5,96.23,14.47,1.475,69.8
224,BAR,"NORRIS, MILES",5,P014134,10,69.78,12.27,1.469,69.8
225,PAN,"KALAITZAKIS, PANAGIOTIS",5,P011209,7,41.53,9.37,1.454,69.8
226,MIL,"SESTINA, NATHAN",77,P011980,5,57.23,10.91,1.442,69.7
227,ULK,"BIRCH, KHEM",92,P007182,13,195.93,19.71,1.408,69.6
228,MIL,"TONUT, STEFANO",7,P006509,4,35.8,8.32,1.391,69.6
229,PAN,"SAMODUROV, ALEXANDROS",20,P011442,7,40.83,8.5,1.33,69.4
230,ULK,"BITIM, ONURALP",17,P007929,12,108.1,13.54,1.302,69.3
231,BAR,"MARCOS, JUANI",2,P009948,10,101.62,12.82,1.272,69.3
232,HTA,"GINAT, TOMER",41,P010550,8,91.83,12.42,1.296,69.3
233,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,10,118.45,12.94,1.189,69.0
234,HTA,"PALATIN, GUY",9,P013283,5,11.37,4.0,1.186,69.0
235,ULK,"BIBEROVIC, TARIK",13,P006961,13,276.53,19.17,1.153,68.9
236,ZAL,"RUBSTAVICIUS, MANTAS",17,P009299,10,48.47,7.73,1.11,68.8
237,IST,"SWIDER, COLE",21,P014025,10,64.86,8.6,1.068,68.7
238,PAM,"KEY, BRAXTON",7,P014168,5,58.68,8.32,1.086,68.7
239,HTA,"ODIASE, TAI",21,P011823,8,61.97,7.31,0.929,68.3
240,PRS,"BAKO, ISMAEL",21,P004655,9,83.27,8.34,0.914,68.2
241,MCO,"MICHINEAU, DAVID",6,P003836,1,2.68,1.48,0.904,68.2
242,HTA,"TIMOR, BAR",10,P004846,3,5.23,2.0,0.874,68.1
243,MIL,"MANNION, NICCOLO",1,P011064,11,137.32,9.65,0.823,68.0
244,MAD,"LEN, ALEX",25,P014169,3,30.58,4.36,0.788,67.9
245,MAD,"KRAMER, DAVID",1,P006482,7,97.72,7.56,0.765,67.8
246,OLY,"NTILIKINA, FRANK",1,P006591,8,140.87,8.45,0.712,67.7
247,PAM,"NOGUES, ISAAC",32,P010162,8,25.93,3.69,0.725,67.7
248,VIR,"AKELE, NICOLA",45,P011816,3,15.27,2.75,0.704,67.7
249,MIL,"DIOP, OUSMANE",25,P013385,2,13.32,2.6,0.713,67.7
250,ASV,"ATAMNA, ADAM",2,P012268,11,118.48,7.21,0.662,67.5
251,IST,"DESSERT, BRICE",13,P010318,5,73.92,5.5,0.64,67.5
252,MCO,"BEGARIN, JUHANN",23,P008161,1,13.18,2.33,0.642,67.5
253,DUB,"RYAN, MATT",32,P014177,1,7.02,1.58,0.597,67.4
254,DUB,"ABASS, AWUDU",5,P003527,13,205.75,8.21,0.572,67.3
255,ASV,"AJINCA, MELVIN",8,P010316,10,173.85,7.83,0.594,67.3
256,PRS,"RHODEN, JARED",8,P014178,2,33.42,3.16,0.546,67.2
257,IST,"YILMAZ, ERKAN",33,P006372,7,32.85,3.1,0.541,67.2
258,RED,"DOS SANTOS, YAGO",99,P012044,9,111.92,5.36,0.507,67.1
259,TEL,"OMORUYI, CLIFFORD",14,P014121,3,16.1,2.1,0.523,67.1
260,MAD,"PROCIDA, GABRIELE",9,P008384,1,7.75,1.45,0.521,67.1
261,PAM,"SESTINA, NATHAN",77,P011980,3,28.93,2.45,0.456,67.0
262,PAN,"TOLIOPOULOS, VASSILIS",27,P004292,2,13.13,1.7,0.469,67.0
263,MAD,"LLULL, SERGIO",23,PTGB,12,135.52,5.16,0.443,66.9
264,BAS,"HOWARD, MARKUS",0,P011948,7,140.32,5.13,0.433,66.9
265,OLY,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,16.22,1.8,0.447,66.9
266,ULK,"BOSTON JR., BRANDON",11,P014016,6,44.33,2.33,0.35,66.7
267,PAM,"LOPEZ-AROSTEGUI, XABI",6,P005356,5,31.76,2.03,0.36,66.7
268,DUB,"ANDJUSIC, DANILO",33,P000956,1,4.0,0.75,0.375,66.7
269,ULK,"MAHMUTOGLU, MELIH",10,P002969,3,15.62,1.05,0.266,66.4
270,ASV,"NGOUAMA, MEHDY",16,P009556,11,129.02,2.72,0.239,66.3
271,MUN,"HOLLATZ, JUSTUS",21,P009513,7,102.38,1.98,0.196,66.2
272,BAS,"JOKSIMOVIC, STEFAN",77,P014107,4,20.22,0.8,0.178,66.2
273,BAS,"VILLAR, RAFA",4,P010035,11,63.35,1.31,0.165,66.1
274,TEL,"LUNDBERG, IFFE",0,P010781,1,7.83,0.4,0.143,66.1
275,TEL,"TRIFUNOVIC, UROS",6,P007673,1,3.17,0.2,0.112,66.0
276,ASV,"HEURTEL, THOMAS",7,PKLT,2,21.33,0.3,0.065,65.9
277,RED,"PLAVSIC, UROS",1,P006240,7,35.55,0.38,0.064,65.8
278,OLY,"EVANS, KEENAN",2,P011218,1,2.02,0.05,0.035,65.8
279,DUB,"DANGUBIC, NEMANJA",2,P005942,5,34.08,0.15,0.026,65.7
280,RED,"RADOSIC, OGNJEN",44,P011686,1,0.85,0.0,0.0,65.7
281,MUN,"MCCORMACK, DAVID",33,P013386,9,90.62,-0.04,-0.004,65.7
282,BAR,"KEITA, SAYON",41,P012885,3,30.75,-0.42,-0.076,65.5
283,VIR,"TAYLOR, BRANDON",11,P014004,9,59.08,-0.67,-0.087,65.4
284,OLY,"LEE, SABEN",9,P013389,8,107.95,-0.99,-0.095,65.4
285,IST,"BEAUBOIS, RODRIGUE",1,P006590,3,15.15,-0.55,-0.141,65.3
286,PAR,"LAKIC, ARIJAN",19,P007736,5,45.5,-1.42,-0.21,65.1
287,PAM,"IROEGBU, IKE",18,P014133,2,24.68,-1.1,-0.221,65.0
288,PAR,"BOSNJAKOVIC, MITAR",8,P012167,3,9.4,-0.95,-0.31,64.8
289,BAS,"HRABAR, VIT",33,P012365,2,1.2,-0.4,-0.365,64.6
290,DUB,"ARMSTRONG, TARAN",22,P014141,5,30.98,-2.27,-0.408,64.5
291,MAD,"GRINVALDS, GUNARS",33,P013555,1,0.8,-0.4,-0.447,64.4
292,PRS,"SHAHRVIN, ENZO",18,P012612,3,18.95,-2.42,-0.556,64.1
293,PAN,"KOUZELOGLOU, IOANNIS",24,P004451,4,16.92,-2.57,-0.625,63.9
294,PAR,"MUURINEN, MIIKKA",3,P012997,6,10.95,-2.25,-0.68,63.7
295,DUB,"SANLI, SERTAC",15,P002968,4,30.6,-3.85,-0.696,63.7
296,PAR,"MIJAILOVIC, UROS",10,P012943,2,1.9,-1.05,-0.762,63.5
297,RED,"RIVERO, JASIEL",14,P011214,1,8.85,-2.35,-0.79,63.4
298,OLY,"NETZIPOGLOU, OMIROS",21,P014122,2,7.82,-2.55,-0.912,63.1
299,PAR,"CALATHES, NICK",33,P001932,6,101.05,-9.58,-0.953,63.0
300,HTA,"SEGEV, ITAY",6,P004161,1,2.98,-1.95,-1.129,62.5
301,IST,"MUTAF, DAVID",23,P008176,2,11.92,-3.85,-1.115,62.5
302,MAD,"ALMANSA, IZAN",13,P010105,2,9.32,-3.65,-1.196,62.3
303,PAN,"GRIGONIS, MARIUS",40,P002328,8,34.28,-7.45,-1.272,62.1
304,MIL,"CANCAR, VLATKO",0,P005379,2,15.45,-5.55,-1.412,61.7
305,MUN,"KRATZER, LEON",8,P004512,8,53.2,-10.35,-1.419,61.7
306,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,8.58,-4.2,-1.434,61.6
307,IST,"HAZER, SEHMUS",2,P011201,11,83.43,-14.07,-1.54,61.3
308,MIL,"FLACCADORI, DIEGO",21,P005670,1,3.28,-4.0,-2.208,59.4
