GAMECODE,CODETEAM,joueur_1,TIME,DELTA_SCORE,OFF,DEF
9,IST,P007200,0 days 00:23:19,-10,34,44
9,IST,P009846,0 days 00:23:07,3,43,40
9,IST,P007109,0 days 00:20:50,8,40,32
9,IST,P006590,0 days 00:18:07,11,40,29
9,IST,P012710,0 days 00:16:09,3,30,27
9,IST,P004887,0 days 00:13:48,1,25,24
9,IST,P013363,0 days 00:12:09,-3,18,21
9,IST,P009664,0 days 00:12:00,8,26,18
9,IST,P013364,0 days 00:05:54,0,13,13
9,IST,P009513,0 days 00:04:00,-6,2,8
10,MCO,P005985,0 days 00:31:18,9,69,60
10,MCO,P011226,0 days 00:29:17,8,62,54
10,MCO,P011212,0 days 00:26:59,3,55,52
10,MCO,P008099,0 days 00:26:57,0,57,57
10,MCO,P002581,0 days 00:22:17,7,53,46
10,MCO,PLCZ,0 days 00:21:45,6,52,46
10,MCO,P011231,0 days 00:20:44,3,43,40
10,MCO,P005844,0 days 00:17:43,-1,32,33
10,MCO,P013365,0 days 00:02:51,-5,2,7
10,MCO,P012515,0 days 00:00:09,0,0,0
10,TEL,P009754,0 days 00:28:37,-6,57,63
10,TEL,P013382,0 days 00:28:36,2,58,56
10,TEL,P006835,0 days 00:28:15,-9,54,63
10,TEL,P011193,0 days 00:27:00,-6,54,60
10,TEL,P011214,0 days 00:24:41,-3,50,53
10,TEL,P011219,0 days 00:19:56,3,41,38
10,TEL,P007990,0 days 00:17:43,-3,32,35
10,TEL,P007519,0 days 00:12:58,1,25,24
10,TEL,P005145,0 days 00:05:52,-2,14,16
10,TEL,P013381,0 days 00:03:29,-5,6,11
10,TEL,P007855,0 days 00:02:53,-2,4,6
11,RED,P009048,0 days 00:28:00,2,57,55
11,RED,P009035,0 days 00:27:10,8,53,45
11,RED,P004866,0 days 00:27:04,2,51,49
11,RED,P010612,0 days 00:24:22,5,49,44
11,RED,P004007,0 days 00:17:52,1,38,37
11,RED,P012786,0 days 00:16:16,7,29,22
11,RED,P006436,0 days 00:14:47,-3,31,34
11,RED,P002553,0 days 00:12:43,-1,25,26
11,RED,P012044,0 days 00:11:58,7,21,14
11,RED,P000848,0 days 00:11:20,4,20,16
11,RED,P007960,0 days 00:08:19,5,16,11
11,RED,PLUO,0 days 00:00:09,-2,0,2
11,BAS,P012201,0 days 00:33:38,-1,65,66
11,BAS,P007230,0 days 00:28:35,-12,41,53
11,BAS,P011196,0 days 00:28:30,3,55,52
11,BAS,P013367,0 days 00:22:50,-3,39,42
11,BAS,P012080,0 days 00:21:25,-15,29,44
11,BAS,P011948,0 days 00:20:41,7,47,40
11,BAS,P012597,0 days 00:18:05,-1,38,39
11,BAS,P011085,0 days 00:14:13,-2,25,27
11,BAS,P008072,0 days 00:12:03,-11,16,27
12,IST,P007200,0 days 00:24:27,-11,49,60
12,IST,P011078,0 days 00:23:39,11,55,44
12,IST,P012788,0 days 00:22:15,3,49,46
12,IST,P006590,0 days 00:21:51,4,48,44
12,IST,P009846,0 days 00:21:34,1,42,41
12,IST,P013364,0 days 00:18:20,3,34,31
12,IST,P009664,0 days 00:18:05,2,31,29
12,IST,P013363,0 days 00:13:48,-5,28,33
12,IST,P004887,0 days 00:11:53,-16,14,30
12,IST,P012710,0 days 00:11:50,-4,27,31
12,IST,P007109,0 days 00:11:05,-7,13,20
12,IST,P006640,0 days 00:01:13,-6,0,6
12,ULK,P009863,0 days 00:30:38,-11,56,67
12,ULK,P007182,0 days 00:26:43,7,63,56
12,ULK,P008962,0 days 00:25:35,-13,44,57
12,ULK,P009783,0 days 00:22:36,-10,44,54
12,ULK,P002849,0 days 00:20:45,15,43,28
12,ULK,P004004,0 days 00:20:30,-1,43,44
12,ULK,P011205,0 days 00:20:11,15,48,33
12,ULK,P008104,0 days 00:13:57,14,34,20
12,ULK,P006961,0 days 00:12:51,9,27,18
12,ULK,P002968,0 days 00:06:14,0,13,13
13,ASV,P007027,0 days 00:30:39,11,71,60
13,ASV,P010545,0 days 00:26:08,6,60,54
13,ASV,P002100,0 days 00:25:15,-11,52,63
13,ASV,P013371,0 days 00:24:06,4,51,47
13,ASV,P003526,0 days 00:21:56,11,57,46
13,ASV,P013372,0 days 00:16:10,6,39,33
13,ASV,P004194,0 days 00:15:28,-4,31,35
13,ASV,P000229,0 days 00:12:36,-4,21,25
13,ASV,P012731,0 days 00:10:57,-2,27,29
13,ASV,P008991,0 days 00:10:14,-3,16,19
13,ASV,PKIR,0 days 00:06:31,-4,10,14
13,VIR,P009549,0 days 00:31:01,2,66,64
13,VIR,P001133,0 days 00:29:09,-3,58,61
13,VIR,P006739,0 days 00:25:12,-4,55,59
13,VIR,P004888,0 days 00:21:46,-7,46,53
13,VIR,PBCN,0 days 00:19:04,5,39,34
13,VIR,P012585,0 days 00:18:10,2,34,32
13,VIR,P013374,0 days 00:17:21,11,43,32
13,VIR,P004554,0 days 00:16:58,-14,33,47
13,VIR,P002084,0 days 00:15:42,2,36,34
13,VIR,P001844,0 days 00:05:37,-4,15,19
14,PAN,P012774,0 days 00:29:23,4,66,62
14,PAN,P003842,0 days 00:27:28,22,71,49
14,PAN,P012712,0 days 00:23:46,8,52,44
14,PAN,P011204,0 days 00:19:27,18,53,35
14,PAN,P009622,0 days 00:18:48,15,45,30
14,PAN,P004088,0 days 00:13:49,8,36,28
14,PAN,P001926,0 days 00:13:25,-6,27,33
14,PAN,P005161,0 days 00:13:22,1,31,30
14,PAN,P005353,0 days 00:12:28,-7,23,30
14,PAN,P007866,0 days 00:11:54,9,29,20
14,PAN,P002328,0 days 00:10:27,-3,19,22
14,PAN,P011209,0 days 00:05:43,6,18,12
14,MUN,P007201,0 days 00:29:23,-16,52,68
14,MUN,P007056,0 days 00:25:56,-12,49,61
14,MUN,P011987,0 days 00:21:55,-11,42,53
14,MUN,P004508,0 days 00:20:46,-8,41,49
14,MUN,P001288,0 days 00:20:30,-11,36,47
14,MUN,P010391,0 days 00:18:37,-6,35,41
14,MUN,P011224,0 days 00:18:21,-7,33,40
14,MUN,P011052,0 days 00:17:35,0,43,43
14,MUN,P007639,0 days 00:14:04,-3,30,33
14,MUN,P011244,0 days 00:10:37,1,27,26
14,MUN,P012123,0 days 00:02:16,-2,7,9
15,MAD,P005928,0 days 00:27:45,10,68,58
15,MAD,P009213,0 days 00:25:05,-2,51,53
15,MAD,P009005,0 days 00:23:49,7,62,55
15,MAD,P003583,0 days 00:21:17,4,52,48
15,MAD,P013378,0 days 00:20:50,19,63,44
15,MAD,P006540,0 days 00:19:55,5,41,36
15,MAD,P003108,0 days 00:17:05,-1,33,34
15,MAD,PTGB,0 days 00:13:37,-2,31,33
15,MAD,P005791,0 days 00:13:25,-3,26,29
15,MAD,P003733,0 days 00:10:42,5,28,23
15,MAD,P011247,0 days 00:06:30,-7,10,17
15,PAR,P006760,0 days 00:34:13,-8,70,78
15,PAR,P007870,0 days 00:25:05,0,58,58
15,PAR,P013369,0 days 00:24:24,-9,48,57
15,PAR,P012720,0 days 00:24:16,-3,58,61
15,PAR,P011981,0 days 00:22:24,-6,44,50
15,PAR,P004761,0 days 00:21:19,-5,50,55
15,PAR,P006591,0 days 00:20:57,-2,50,52
15,PAR,P010781,0 days 00:12:55,2,26,24
15,PAR,P007632,0 days 00:10:53,0,17,17
15,PAR,P008232,0 days 00:03:34,-4,9,13
16,MIL,P007831,0 days 00:30:18,6,64,58
16,MIL,P008987,0 days 00:28:36,7,58,51
16,MIL,P000796,0 days 00:28:14,3,61,58
16,MIL,P006085,0 days 00:26:17,6,59,53
16,MIL,P001392,0 days 00:19:10,3,36,33
16,MIL,P001518,0 days 00:18:51,18,43,25
16,MIL,P006509,0 days 00:14:42,-5,26,31
16,MIL,P013384,0 days 00:12:31,-8,14,22
16,MIL,P013385,0 days 00:09:59,2,18,16
16,MIL,P013386,0 days 00:07:41,-4,13,17
16,MIL,P006701,0 days 00:03:41,-3,3,6
16,PRS,P012608,0 days 00:27:05,-9,49,58
16,PRS,P012613,0 days 00:27:05,-9,49,58
16,PRS,P012610,0 days 00:26:15,-13,45,58
16,PRS,P010390,0 days 00:25:24,-9,43,52
16,PRS,P012609,0 days 00:21:34,-1,46,47
16,PRS,P007032,0 days 00:15:42,0,26,26
16,PRS,P012640,0 days 00:15:14,7,29,22
16,PRS,P005793,0 days 00:14:36,4,31,27
16,PRS,P004197,0 days 00:14:10,1,27,26
16,PRS,P004512,0 days 00:10:39,5,22,17
16,PRS,P013373,0 days 00:02:16,-1,3,4
17,BAR,P012745,0 days 00:23:14,2,43,41
17,BAR,P009862,0 days 00:21:41,6,42,36
17,BAR,P003478,0 days 00:19:40,15,46,31
17,BAR,P002939,0 days 00:18:52,4,42,38
17,BAR,P000925,0 days 00:18:31,4,33,29
17,BAR,P013379,0 days 00:18:24,10,48,38
17,BAR,P012795,0 days 00:18:16,-2,36,38
17,BAR,P006435,0 days 00:17:28,4,35,31
17,BAR,P003196,0 days 00:15:29,13,42,29
17,BAR,P009992,0 days 00:15:15,12,42,30
17,BAR,P010106,0 days 00:08:48,6,21,15
17,BAR,P006568,0 days 00:04:22,1,10,9
17,BER,P008780,0 days 00:27:26,-1,53,54
17,BER,P008173,0 days 00:25:55,-6,42,48
17,BER,P010791,0 days 00:24:43,3,52,49
17,BER,P006919,0 days 00:23:48,-8,43,51
17,BER,P012604,0 days 00:19:51,-7,38,45
17,BER,P011934,0 days 00:19:37,-18,26,44
17,BER,P012721,0 days 00:16:12,-7,30,37
17,BER,P008062,0 days 00:13:28,-9,29,38
17,BER,P008384,0 days 00:10:43,-12,19,31
17,BER,P011631,0 days 00:10:23,-2,19,21
17,BER,P006251,0 days 00:05:26,-6,11,17
17,BER,P007025,0 days 00:02:28,-2,3,5
18,OLY,P013380,0 days 00:24:45,9,50,41
18,OLY,P003469,0 days 00:24:38,-3,43,46
18,OLY,P007947,0 days 00:23:33,16,46,30
18,OLY,P012878,0 days 00:21:41,13,41,28
18,OLY,P008855,0 days 00:19:37,-4,35,39
18,OLY,P001255,0 days 00:19:20,-5,37,42
18,OLY,P009849,0 days 00:16:23,-8,26,34
18,OLY,P008829,0 days 00:15:36,11,33,22
18,OLY,P007982,0 days 00:14:34,11,28,17
18,OLY,P011194,0 days 00:11:37,-6,20,26
18,OLY,P008811,0 days 00:06:28,-3,11,14
18,OLY,P007853,0 days 00:01:48,-1,0,1
18,ZAL,P007513,0 days 00:28:33,0,49,49
18,ZAL,P007029,0 days 00:25:13,-5,53,58
18,ZAL,P007975,0 days 00:23:10,-5,46,51
18,ZAL,P003048,0 days 00:21:16,-4,33,37
18,ZAL,P002329,0 days 00:20:47,-17,21,38
18,ZAL,P002676,0 days 00:18:59,13,47,34
18,ZAL,P011983,0 days 00:17:33,-1,22,23
18,ZAL,P011051,0 days 00:11:20,3,25,22
18,ZAL,P003210,0 days 00:10:08,3,19,16
18,ZAL,P005504,0 days 00:09:33,-4,15,19
18,ZAL,P012622,0 days 00:06:47,-8,7,15
18,ZAL,P011925,0 days 00:06:41,-5,3,8
