RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
56,PAN,"SLOUKAS, KOSTAS",10,P001926,14,288.45,87.5,5.152,80.0
57,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,13,241.83,79.7,5.125,80.0
58,MIL,"CAUSEUR, FABIEN",5,P001392,12,245.58,79.66,5.083,79.9
59,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,14,221.21,75.81,5.097,79.9
60,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.39,5.091,79.9
61,ASV,"LAUVERGNE, JOFFREY",7,P004194,9,188.95,68.87,5.01,79.6
62,ULK,"GUDURIC, MARKO",23,P004004,12,251.56,78.8,4.968,79.5
63,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,13,208.93,71.69,4.96,79.5
64,ZAL,"WALKER IV, LONNIE",1,P013403,7,158.43,62.56,4.97,79.5
65,RED,"DOS SANTOS, YAGO",99,P012044,13,220.6,72.86,4.905,79.4
66,MAD,"IBAKA, SERGE",18,P003583,12,161.32,62.31,4.906,79.4
67,PRS,"HIFI, NADIR",2,P012640,13,227.27,73.77,4.893,79.3
68,TEL,"BLATT, TAMIR",45,P011193,8,204.03,69.73,4.882,79.3
69,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,79.2
70,MUN,"DA SILVA, OSCAR",1,P011244,14,240.86,74.52,4.802,79.1
71,IST,"BEAUBOIS, RODRIGUE",1,P006590,14,301.2,82.82,4.772,79.0
72,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,79.0
73,ZAL,"SMAILAGIC, ALEN",18,P011051,11,140.27,56.27,4.751,78.9
74,ZAL,"BIRUTIS, LAURYNAS",15,P005504,14,165.7,60.23,4.679,78.7
75,ULK,"COLSON, BONZIE",50,P009783,14,316.43,82.45,4.635,78.6
76,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,14,311.38,82.08,4.651,78.6
77,PAR,"BONGA, ISAAC",17,P006760,14,330.15,83.64,4.603,78.5
78,MCO,"JAITEH, MAM",14,P002581,7,130.47,52.66,4.61,78.5
79,BAS,"DIOP, KHALIFA",18,P008072,14,216.63,67.22,4.567,78.4
80,PAN,"YURTSEVEN, OMER",77,P005353,13,138.43,53.88,4.579,78.4
81,BAS,"FORREST, TRENT",11,P013367,14,323.32,81.18,4.515,78.2
82,OLY,"WALKUP, THOMAS",0,P008855,13,289.35,76.73,4.511,78.2
83,MAD,"DECK, GABRIEL",14,P009005,14,360.59,84.69,4.46,78.1
84,TEL,"RANDOLPH, LEVI",20,P013382,14,408.45,88.81,4.394,77.9
85,MUN,"VOIGTMANN, JOHANNES",7,P007201,14,330.35,78.88,4.34,77.8
86,BAR,"ANDERSON, JUSTIN",1,P012795,13,252.39,69.21,4.357,77.8
87,PRS,"MALCOLM, COLLIN",1,P012609,13,259.2,69.73,4.331,77.7
88,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,55.71,4.322,77.7
89,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,77.7
90,MAD,"MUSA, DZANAN",13,P006540,10,226.62,64.21,4.265,77.5
91,MUN,"OBST, ANDREAS",13,P004508,14,329.93,76.39,4.206,77.4
92,PAR,"BROWN, STERLING",12,P012720,14,309.83,74.22,4.217,77.4
93,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,77.4
94,BER,"HERMANNSSON, MARTIN",15,P008780,9,232.73,64.46,4.225,77.4
95,BAR,"NUNEZ, JUAN",17,P010106,14,224.05,63.07,4.213,77.4
96,RED,"DAUM, MIKE",24,P012786,13,219.5,62.39,4.211,77.4
97,ULK,"BIRCH, KHEM",92,P007182,14,195.43,58.46,4.182,77.3
98,PAN,"GRANT, JERIAN",22,P011204,14,371.06,80.09,4.158,77.2
99,BER,"SPAGNOLO, MATTEO",3,P008173,11,258.5,66.76,4.152,77.2
100,OLY,"PETERS, ALEC",25,P008829,13,214.79,59.71,4.074,77.0
101,TEL,"SORKIN, ROMAN",9,P011219,14,286.65,68.27,4.032,76.9
102,PAR,"DAVIES, BRANDON",0,P007870,14,245.58,63.2,4.033,76.9
103,VIR,"MORGAN, MATTHEW",30,P012585,13,221.52,60.35,4.055,76.9
104,OLY,"FALL, MOUSTAPHA",10,P008811,12,169.92,52.76,4.047,76.9
105,ULK,"MELLI, NICOLO",4,P002849,14,259.09,64.07,3.981,76.7
106,OLY,"VILDOZA, LUCA",8,P007947,13,234.72,60.64,3.958,76.7
107,IST,"NWORA, JORDAN",3,P013363,14,279.02,64.97,3.89,76.5
108,ASV,"LEE, PARIS",3,P011225,5,123.05,43.33,3.906,76.5
109,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,76.5
110,BAR,"ABRINES, ALEX",21,P003478,14,251.65,60.44,3.81,76.3
111,VIR,"POLONARA, ACHILLE",33,P002084,13,194.52,53.35,3.825,76.3
112,ZAL,"ULANOVAS, EDGARAS",92,P002329,14,318.5,67.78,3.798,76.2
113,PAR,"NTILIKINA, FRANK",3,P006591,13,290.85,64.67,3.792,76.2
114,ULK,"SANLI, SERTAC",5,P002968,11,147.55,45.64,3.757,76.1
115,BER,"MC CORMACK, DAVID",33,P013386,2,35.9,22.52,3.759,76.1
116,TEL,"RAYMAN, WILLIAM",11,P013381,14,161.57,47.33,3.724,76.0
117,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,42.29,3.706,76.0
118,BAR,"SATORANSKY, TOMAS",13,P002939,14,299.79,63.61,3.674,75.9
119,RED,"CANAAN, ISAIAH",3,P010612,13,295.8,63.43,3.688,75.9
120,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,13,239.07,56.9,3.68,75.9
121,MAD,"RATHAN-MAYES, XAVIER",8,P013378,13,178.23,49.22,3.687,75.9
122,IST,"WILLIS, DEREK",35,P009664,11,163.03,46.85,3.669,75.9
123,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,75.9
124,ULK,"BALDWIN IV, WADE",2,P009863,11,284.08,61.7,3.661,75.8
125,IST,"OSMANI, ERCAN",24,P012710,14,221.58,53.63,3.603,75.7
126,ULK,"BIBEROVIC, TARIK",13,P006961,12,258.8,57.52,3.575,75.6
127,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,10,135.88,41.91,3.595,75.6
128,RED,"PLAVSIC, UROS",33,P006240,9,97.78,35.35,3.575,75.6
129,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,52.01,3.553,75.5
130,MIL,"BROOKS, ARMONI",12,P013384,13,207.31,51.03,3.544,75.5
131,MCO,"BROWN, VITTO",30,P013365,13,159.67,43.25,3.423,75.2
132,BER,"PROCIDA, GABRIELE",1,P008384,12,274.2,56.61,3.419,75.1
133,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,14,370.03,64.25,3.34,74.9
134,MAD,"LLULL, SERGIO",23,PTGB,14,235.19,51.17,3.337,74.9
135,ULK,"HALL, DEVON",20,P011205,9,215.8,48.72,3.317,74.9
136,BER,"WETZELL, YANNI",5,P011934,9,193.16,46.18,3.323,74.9
137,MIL,"DIMITRIJEVIC, NENO",1,P006085,13,266.05,53.41,3.274,74.7
138,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,13,200.3,46.0,3.25,74.7
139,MIL,"SHIELDS, SHAVON",31,P007831,8,226.87,48.25,3.203,74.5
140,RED,"MITROVIC, LUKA",9,P002553,13,169.56,41.31,3.172,74.5
141,BAS,"BALDWIN, KAMAR",44,P012597,13,256.35,50.35,3.145,74.4
142,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,74.2
143,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,74.2
144,PRS,"LO, MAODO",12,P007032,11,179.18,39.47,2.949,73.8
145,MIL,"MANNION, NICCOLO",2,P011064,6,131.42,33.63,2.934,73.8
146,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,73.8
147,MCO,"BLOSSOMGAME, JARON",4,P011231,12,275.15,45.93,2.769,73.3
148,BER,"SCHNEIDER, TIM",10,P006251,12,237.6,41.29,2.679,73.1
149,ZAL,"DUNSTON, BRYANT",42,P003048,14,220.83,40.16,2.702,73.1
150,MAD,"NDIAYE, ELI",30,P009213,13,219.84,39.71,2.678,73.1
151,ASV,"BLACK, TARIK",28,P008991,11,110.57,28.23,2.685,73.1
152,ASV,"ROBERSON, ANDRE",21,P013405,5,99.05,26.76,2.689,73.1
153,BER,"OLINDE, LOUIS",19,P006919,8,190.62,36.17,2.62,72.9
154,ASV,"NDIAYE, MBAYE",24,P012731,11,204.58,36.42,2.546,72.7
155,TEL,"GABRIEL, WENYEN",32,P013383,7,103.9,25.84,2.535,72.7
156,ASV,"LIGHTY, DAVID",23,P003526,13,287.17,41.76,2.464,72.5
157,IST,"SMITS, ROLANDS",11,P007109,14,227.23,37.6,2.494,72.5
158,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,72.5
159,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,13,170.67,31.86,2.439,72.4
160,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,72.4
161,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,72.3
162,MAD,"ABALDE, ALBERTO",6,P003733,13,210.07,34.0,2.346,72.1
163,VIR,"PAJOLA, ALESSANDRO",6,P006739,10,222.23,34.35,2.304,72.0
164,PAN,"OSMAN, CEDI",16,P004088,13,181.9,31.06,2.303,72.0
165,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,72.0
166,PAR,"MARINKOVIC, VANJA",9,P004761,11,249.88,34.73,2.197,71.7
167,TEL,"COHEN, JAKE",15,P005145,9,65.0,17.76,2.203,71.7
168,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.7
169,ZAL,"MITCHELL, MATTHEW",21,P012622,14,277.94,35.91,2.154,71.6
170,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,27.03,2.123,71.5
171,PRS,"SY, BANDJA",5,P005793,11,148.82,25.39,2.082,71.4
172,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,71.3
173,BAS,"HOWARD, MARKUS",0,P011948,14,331.4,36.62,2.011,71.2
174,ASV,"HARRISON, SHAQUILLE",1,P013371,13,243.56,30.83,1.976,71.1
175,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,10,181.04,26.69,1.984,71.1
176,RED,"DAVIDOVAC, DEJAN",7,P007960,8,65.87,16.01,1.973,71.1
177,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,71.1
178,PAR,"KOPRIVICA, BALSA",5,P011050,5,32.83,11.41,1.991,71.1
179,RED,"TEODOSIC, MILOS",4,PJDR,10,131.65,22.09,1.925,70.9
180,MUN,"HARRIS, ELIAS",20,P005460,11,101.75,19.15,1.898,70.9
181,ZAL,"MANEK, BRADY",45,P012715,11,96.22,18.84,1.921,70.9
182,PAR,"WASHINGTON, DUANE",4,P013370,7,81.2,17.29,1.919,70.9
183,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,70.9
184,BER,"THOMAS, MATT",11,P008967,1,26.78,9.85,1.903,70.9
185,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.8
186,MCO,"STRAZEL, MATTHEW",32,P008099,13,232.22,27.91,1.832,70.7
187,MIL,"RICCI, GIAMPAOLO",17,P001518,13,214.94,27.1,1.849,70.7
188,OLY,"DORSEY, TYLER",22,P009849,10,117.08,20.04,1.852,70.7
189,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.6
190,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,70.5
191,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,23.49,1.773,70.5
192,MCO,"CORNELIE, PETR",12,P004790,2,31.63,9.85,1.751,70.4
193,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,70.4
194,PAN,"PAPAPETROU, IOANNIS",21,P005161,11,149.72,20.73,1.694,70.3
195,PRS,"CAVALIERE, LEOPOLD",4,P013373,13,129.23,19.42,1.708,70.3
196,MUN,"YEBO, KEVIN",53,P013368,8,39.9,10.83,1.714,70.3
197,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,19.81,1.68,70.2
198,MUN,"GIFFEY, NIELS",5,P001557,3,36.65,10.03,1.657,70.2
199,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,13.18,1.629,70.1
200,RED,"GIEDRAITIS, ROKAS",31,P006436,13,192.98,22.2,1.598,70.0
201,PAR,"MIKE, ISIAHA",24,P011836,6,78.05,14.04,1.589,70.0
202,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.9
203,MUN,"BRANKOVIC, DANKO",22,P007639,10,68.6,12.36,1.492,69.7
204,BER,"DELOW, MALTE",6,P008211,4,64.0,11.36,1.42,69.5
205,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,11.05,1.426,69.5
206,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.5
207,BAR,"PARRA, JOEL",44,P007464,7,67.58,11.48,1.396,69.4
208,BAS,"RAIESTE, SANDER",2,P008850,4,35.34,8.01,1.347,69.3
209,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,69.3
210,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,69.2
211,TEL,"SHAYOK, MARIAL",3,P011202,4,62.25,10.03,1.271,69.1
212,BAR,"FALL, YOUSSOUPHA",19,P006568,8,48.43,8.6,1.236,69.0
213,MIL,"GILLESPIE, FREDDIE",55,P011941,2,19.35,5.18,1.178,68.8
214,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.6
215,ULK,"MAYS, SKYLAR",9,P013396,9,74.33,9.09,1.054,68.5
216,RED,"LAZIC, BRANKO",10,PLUO,7,41.56,6.66,1.033,68.4
217,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.2,1.02,68.4
218,TEL,"DE JULIUS, DAVID",55,P013250,7,91.31,9.63,1.008,68.3
219,BAR,"SARR, DAME",2,P011666,6,30.38,5.46,0.99,68.3
220,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,68.2
221,VIR,"BELINELLI, MARCO",3,PBCN,13,194.86,12.85,0.92,68.1
222,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,68.1
223,TEL,"DIBARTOLOMEO, JOHN",12,P007990,13,225.12,13.32,0.888,68.0
224,RED,"DOBRIC, OGNJEN",13,P004007,10,95.7,8.79,0.899,68.0
225,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,68.0
226,MAD,"GARUBA, USMAN",16,P007630,3,29.58,4.86,0.893,68.0
227,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.8
228,BER,"SAMAR, ZIGA",18,P007550,8,116.38,8.33,0.772,67.7
229,VIR,"HACKETT, DANIEL",23,P001844,11,143.8,8.97,0.748,67.6
230,MUN,"BITIM, ONURALP",17,P007929,4,49.75,5.18,0.734,67.6
231,IST,"JOHNSON, STANLEY",14,P013364,10,91.12,6.64,0.695,67.5
232,PRS,"KRATZER, LEON",8,P004512,10,109.7,7.12,0.68,67.4
233,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.4
234,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,66.9
235,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,5.06,0.398,66.6
236,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.6
237,VIR,"TUCKER, RAYJON",59,P012591,11,83.82,3.34,0.365,66.5
238,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,66.5
239,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.95,0.327,66.4
240,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.2
241,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,2.91,0.221,66.1
242,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,10,53.33,1.14,0.156,65.9
243,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.7
244,PRS,"HERRERA, SEBASTIAN",7,P012611,4,34.5,0.38,0.065,65.7
245,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.05,0.057,65.6
246,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.5
247,IST,"HOLLATZ, JUSTUS",21,P009513,8,60.32,-0.9,-0.116,65.2
248,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-1.89,-0.205,64.9
249,ULK,"EKSIOGLU, MERT",15,P008174,1,4.75,-0.55,-0.252,64.8
250,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
251,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
252,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,64.4
253,ASV,"AJINCA, MELVIN",8,P010316,6,63.75,-3.67,-0.46,64.2
254,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
255,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
256,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.4
257,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.0
258,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.0
259,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,62.9
260,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.72,-0.906,62.9
261,MAD,"GONZALEZ, HUGO",9,P011649,10,57.15,-8.5,-1.124,62.3
262,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.2
263,MAD,"FELIZ, ANDRES",24,P011247,7,59.63,-9.84,-1.274,61.9
264,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,61.8
265,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.8
266,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.2
267,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,61.2
268,VIR,"GRAZULIS, ANDREJS",24,P005738,5,22.0,-7.95,-1.695,60.7
269,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,59.4
