RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
77,BAS,"FORREST, TRENT",11,P013367,13,302.0,77.53,4.461,78.4
78,ZAL,"BIRUTIS, LAURYNAS",15,P005504,13,148.75,54.48,4.467,78.4
79,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,13,207.71,63.71,4.42,78.3
80,ZAL,"WALKER IV, LONNIE",1,P013403,6,133.65,50.68,4.384,78.2
81,ULK,"COLSON, BONZIE",50,P009783,13,291.78,74.69,4.372,78.1
82,PRS,"MALCOLM, COLLIN",1,P012609,13,259.2,69.73,4.331,78.0
83,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,55.71,4.322,78.0
84,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,78.0
85,MAD,"DECK, GABRIEL",14,P009005,13,338.35,78.34,4.259,77.8
86,BAR,"HERNANGOMEZ, WILLY",14,P003196,11,149.39,51.94,4.25,77.8
87,RED,"DAUM, MIKE",24,P012786,13,219.5,62.39,4.211,77.7
88,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,77.6
89,TEL,"RANDOLPH, LEVI",20,P013382,13,379.54,79.25,4.068,77.3
90,OLY,"PETERS, ALEC",25,P008829,13,214.79,59.71,4.074,77.3
91,BER,"HERMANNSSON, MARTIN",15,P008780,9,207.77,58.93,4.088,77.3
92,OLY,"FALL, MOUSTAPHA",10,P008811,12,169.92,52.76,4.047,77.2
93,PAN,"GRANT, JERIAN",22,P011204,13,343.63,74.34,4.01,77.1
94,PAR,"BONGA, ISAAC",17,P006760,13,298.6,69.18,4.003,77.1
95,IST,"NWORA, JORDAN",3,P013363,13,272.8,66.37,4.018,77.1
96,ULK,"SANLI, SERTAC",5,P002968,10,132.9,46.24,4.011,77.1
97,TEL,"SORKIN, ROMAN",9,P011219,13,277.88,66.17,3.969,77.0
98,MAD,"MUSA, DZANAN",13,P006540,9,207.15,57.16,3.971,77.0
99,MAD,"RATHAN-MAYES, XAVIER",8,P013378,12,172.92,52.12,3.963,77.0
100,MUN,"VOIGTMANN, JOHANNES",7,P007201,13,309.53,69.45,3.948,76.9
101,OLY,"VILDOZA, LUCA",8,P007947,13,234.72,60.64,3.958,76.9
102,PAR,"DAVIES, BRANDON",0,P007870,13,228.82,59.5,3.933,76.9
103,ASV,"LEE, PARIS",3,P011225,5,123.05,43.33,3.906,76.8
104,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,76.8
105,PAR,"NTILIKINA, FRANK",3,P006591,12,277.35,62.19,3.734,76.3
106,ULK,"BALDWIN IV, WADE",2,P009863,10,257.93,59.9,3.73,76.3
107,RED,"CANAAN, ISAIAH",3,P010612,13,295.8,63.43,3.688,76.2
108,ZAL,"ULANOVAS, EDGARAS",92,P002329,13,292.28,63.13,3.693,76.2
109,BAR,"ABRINES, ALEX",21,P003478,13,230.7,56.21,3.701,76.2
110,ULK,"BIRCH, KHEM",92,P007182,13,174.05,48.91,3.707,76.2
111,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,42.29,3.706,76.2
112,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,76.2
113,MUN,"OBST, ANDREAS",13,P004508,13,302.51,63.53,3.653,76.1
114,PAR,"BROWN, STERLING",12,P012720,13,279.83,61.47,3.675,76.1
115,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,13,239.07,56.9,3.68,76.1
116,ULK,"BIBEROVIC, TARIK",13,P006961,11,244.23,56.62,3.623,76.0
117,BAR,"ANDERSON, JUSTIN",1,P012795,12,225.28,54.37,3.622,76.0
118,ULK,"MELLI, NICOLO",4,P002849,13,242.64,56.07,3.6,75.9
119,BER,"SPAGNOLO, MATTEO",3,P008173,11,233.67,54.31,3.553,75.8
120,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,52.01,3.553,75.8
121,RED,"PLAVSIC, UROS",33,P006240,9,97.78,35.35,3.575,75.8
122,MIL,"BROOKS, ARMONI",12,P013384,13,207.31,51.03,3.544,75.7
123,IST,"OSMANI, ERCAN",24,P012710,13,213.41,50.83,3.48,75.6
124,VIR,"MORGAN, MATTHEW",30,P012585,13,206.33,49.97,3.479,75.6
125,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,40.36,3.495,75.6
126,MCO,"BROWN, VITTO",30,P013365,13,159.67,43.25,3.423,75.4
127,MAD,"LLULL, SERGIO",23,PTGB,13,217.9,49.72,3.368,75.2
128,BAR,"SATORANSKY, TOMAS",13,P002939,13,273.76,54.93,3.32,75.1
129,ULK,"HALL, DEVON",20,P011205,9,215.8,48.72,3.317,75.1
130,TEL,"RAYMAN, WILLIAM",11,P013381,13,150.23,40.55,3.308,75.1
131,MIL,"DIMITRIJEVIC, NENO",1,P006085,13,266.05,53.41,3.274,75.0
132,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,13,200.3,46.0,3.25,74.9
133,MIL,"SHIELDS, SHAVON",31,P007831,8,226.87,48.25,3.203,74.8
134,VIR,"POLONARA, ACHILLE",33,P002084,13,179.32,43.3,3.233,74.8
135,BAS,"BALDWIN, KAMAR",44,P012597,12,236.68,48.97,3.183,74.7
136,RED,"MITROVIC, LUKA",9,P002553,13,169.56,41.31,3.172,74.7
137,IST,"WILLIS, DEREK",35,P009664,10,140.63,37.7,3.179,74.7
138,BER,"WETZELL, YANNI",5,P011934,9,171.0,40.93,3.13,74.6
139,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,13,337.31,56.27,3.064,74.4
140,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,74.4
141,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,74.1
142,PRS,"LO, MAODO",12,P007032,11,179.18,39.47,2.949,74.0
143,ULK,"ZAGARS, ARTURS",32,P008104,10,171.5,38.34,2.927,74.0
144,MIL,"MANNION, NICCOLO",2,P011064,6,131.42,33.63,2.934,74.0
145,BER,"PROCIDA, GABRIELE",1,P008384,12,243.47,44.41,2.846,73.7
146,BER,"SCHNEIDER, TIM",10,P006251,12,214.63,40.84,2.787,73.6
147,MCO,"BLOSSOMGAME, JARON",4,P011231,12,275.15,45.93,2.769,73.5
148,MAD,"NDIAYE, ELI",30,P009213,12,206.87,39.68,2.759,73.5
149,ZAL,"DUNSTON, BRYANT",42,P003048,13,210.73,39.38,2.713,73.3
150,ASV,"BLACK, TARIK",28,P008991,11,110.57,28.23,2.685,73.3
151,ASV,"ROBERSON, ANDRE",21,P013405,5,99.05,26.76,2.689,73.3
152,BER,"OLINDE, LOUIS",19,P006919,8,190.62,36.17,2.62,73.1
153,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,12,161.02,33.01,2.601,73.0
154,ASV,"NDIAYE, MBAYE",24,P012731,11,204.58,36.42,2.546,72.9
155,TEL,"GABRIEL, WENYEN",32,P013383,6,95.3,24.89,2.55,72.9
156,ASV,"LIGHTY, DAVID",23,P003526,13,287.17,41.76,2.464,72.6
157,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,72.6
158,IST,"SMITS, ROLANDS",11,P007109,13,214.3,35.4,2.418,72.5
159,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,72.5
160,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,18.08,2.402,72.4
161,MAD,"ABALDE, ALBERTO",6,P003733,13,210.07,34.0,2.346,72.3
162,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,72.1
163,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.9
164,PAN,"OSMAN, CEDI",16,P004088,12,173.86,28.51,2.162,71.8
165,ZAL,"MITCHELL, MATTHEW",21,P012622,13,267.64,34.63,2.117,71.6
166,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,27.03,2.123,71.6
167,PRS,"SY, BANDJA",5,P005793,11,148.82,25.39,2.082,71.5
168,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,71.5
169,TEL,"COHEN, JAKE",15,P005145,8,57.2,15.26,2.018,71.3
170,ASV,"HARRISON, SHAQUILLE",1,P013371,13,243.56,30.83,1.976,71.2
171,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,10,181.04,26.69,1.984,71.2
172,RED,"DAVIDOVAC, DEJAN",7,P007960,8,65.87,16.01,1.973,71.2
173,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,71.2
174,RED,"TEODOSIC, MILOS",4,PJDR,10,131.65,22.09,1.925,71.1
175,MUN,"HARRIS, ELIAS",20,P005460,10,97.85,19.3,1.951,71.1
176,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,71.1
177,VIR,"PAJOLA, ALESSANDRO",6,P006739,10,196.27,26.81,1.914,71.0
178,MUN,"YEBO, KEVIN",53,P013368,7,33.28,10.93,1.894,71.0
179,MIL,"RICCI, GIAMPAOLO",17,P001518,13,214.94,27.1,1.849,70.9
180,OLY,"DORSEY, TYLER",22,P009849,10,117.08,20.04,1.852,70.9
181,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.9
182,MUN,"GIFFEY, NIELS",5,P001557,2,24.46,9.18,1.856,70.9
183,MCO,"STRAZEL, MATTHEW",32,P008099,13,232.22,27.91,1.832,70.8
184,PAR,"MARINKOVIC, VANJA",9,P004761,10,221.93,27.47,1.844,70.8
185,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,21.18,1.792,70.7
186,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.7
187,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,70.6
188,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,23.49,1.773,70.6
189,BER,"DELOW, MALTE",6,P008211,4,49.65,12.31,1.747,70.6
190,MCO,"CORNELIE, PETR",12,P004790,2,31.63,9.85,1.751,70.6
191,BAS,"HOWARD, MARKUS",0,P011948,13,300.43,30.07,1.735,70.5
192,ZAL,"MANEK, BRADY",45,P012715,10,90.75,16.41,1.723,70.5
193,BAR,"PARRA, JOEL",44,P007464,6,61.48,13.48,1.719,70.5
194,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,70.5
195,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,19.81,1.68,70.4
196,PRS,"CAVALIERE, LEOPOLD",4,P013373,13,129.23,19.42,1.708,70.4
197,PAR,"WASHINGTON, DUANE",4,P013370,6,67.06,13.94,1.702,70.4
198,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,13.18,1.629,70.2
199,RED,"GIEDRAITIS, ROKAS",31,P006436,13,192.98,22.2,1.598,70.1
200,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,70.1
201,PAR,"KOPRIVICA, BALSA",5,P011050,4,27.12,8.08,1.552,70.0
202,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,10.25,1.519,69.9
203,MUN,"BRANKOVIC, DANKO",22,P007639,10,68.6,12.36,1.492,69.8
204,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,11.05,1.426,69.6
205,TEL,"SHAYOK, MARIAL",3,P011202,3,49.33,9.88,1.406,69.6
206,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.6
207,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,69.4
208,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,69.3
209,MIL,"GILLESPIE, FREDDIE",55,P011941,2,19.35,5.18,1.178,68.9
210,PAR,"MIKE, ISIAHA",24,P011836,5,72.33,9.81,1.154,68.8
211,TEL,"DE JULIUS, DAVID",55,P013250,6,82.36,10.13,1.116,68.7
212,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.7
213,ULK,"MAYS, SKYLAR",9,P013396,9,74.33,9.09,1.054,68.6
214,RED,"LAZIC, BRANKO",10,PLUO,7,41.56,6.66,1.033,68.5
215,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.2,1.02,68.5
216,BAR,"SARR, DAME",2,P011666,6,30.38,5.46,0.99,68.4
217,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,68.3
218,BAS,"RAIESTE, SANDER",2,P008850,3,24.65,4.81,0.969,68.3
219,TEL,"DIBARTOLOMEO, JOHN",12,P007990,12,212.7,13.52,0.927,68.2
220,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,8.64,0.926,68.2
221,MUN,"BITIM, ONURALP",17,P007929,3,44.78,6.13,0.916,68.2
222,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,68.2
223,VIR,"BELINELLI, MARCO",3,PBCN,13,170.06,11.52,0.883,68.1
224,BER,"SAMAR, ZIGA",18,P007550,8,102.97,9.08,0.895,68.1
225,RED,"DOBRIC, OGNJEN",13,P004007,10,95.7,8.79,0.899,68.1
226,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,68.1
227,MAD,"GARUBA, USMAN",16,P007630,2,17.47,3.51,0.84,67.9
228,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.8
229,PRS,"KRATZER, LEON",8,P004512,10,109.7,7.12,0.68,67.5
230,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.5
231,VIR,"HACKETT, DANIEL",23,P001844,11,132.02,7.52,0.654,67.4
232,VIR,"TUCKER, RAYJON",59,P012591,11,81.52,5.09,0.564,67.1
233,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,9,46.32,3.54,0.52,67.0
234,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,67.0
235,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,5.06,0.398,66.7
236,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.7
237,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,66.5
238,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.95,0.327,66.5
239,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.3
240,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,2.91,0.221,66.2
241,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.7
242,PRS,"HERRERA, SEBASTIAN",7,P012611,4,34.5,0.38,0.065,65.7
243,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.05,0.057,65.7
244,IST,"HOLLATZ, JUSTUS",21,P009513,7,42.82,0.15,0.023,65.6
245,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.6
246,BER,"MC CORMACK, DAVID",33,P013386,2,10.05,-0.05,-0.016,65.5
247,IST,"ONCEL, RIDVAN",10,P010400,1,8.68,-0.52,-0.177,65.0
248,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-1.89,-0.205,64.9
249,ULK,"EKSIOGLU, MERT",15,P008174,1,4.75,-0.55,-0.252,64.8
250,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
251,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,64.5
252,ASV,"AJINCA, MELVIN",8,P010316,6,63.75,-3.67,-0.46,64.2
253,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
254,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
255,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.4
256,MAD,"GONZALEZ, HUGO",9,P011649,9,52.27,-5.4,-0.747,63.4
257,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.0
258,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,62.9
259,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,62.9
260,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.72,-0.906,62.9
261,VIR,"GRAZULIS, ANDREJS",24,P005738,5,18.85,-4.55,-1.048,62.5
262,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.1
263,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,61.7
264,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.7
265,MAD,"FELIZ, ANDRES",24,P011247,6,50.2,-9.84,-1.389,61.5
266,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.2
267,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,61.1
268,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,59.3
269,BER,,11,P008967,1,,,,
