RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
158,ULK,"ZAGARS, ARTURS",32,P008104,16,262.76,59.87,3.694,73.4
159,IST,"WILLIS, DEREK",35,P009664,16,211.5,53.59,3.685,73.4
160,MUN,"LUCIC, VLADIMIR",11,P001288,5,115.4,39.53,3.68,73.4
161,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.4
162,ASV,"BLACK, TARIK",28,P008991,20,223.88,54.49,3.642,73.3
163,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.3
164,MCO,"CORNELIE, PETR",12,P004790,7,92.38,34.69,3.609,73.3
165,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,17,424.63,74.22,3.602,73.2
166,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,73.1
167,RED,"GIEDRAITIS, ROKAS",31,P006436,24,351.04,64.56,3.446,72.9
168,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.8
169,BAS,"SAMANIC, LUKA",99,P007579,6,85.22,31.51,3.414,72.8
170,BAR,"FALL, YOUSSOUPHA",19,P006568,15,118.87,36.63,3.36,72.7
171,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,21,438.93,69.19,3.302,72.6
172,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,23,332.08,59.02,3.239,72.4
173,MIL,"MANNION, NICCOLO",2,P011064,18,379.84,62.1,3.186,72.3
174,BER,"MCDOWELL-WHITE, WILL",7,P008062,14,260.32,51.09,3.167,72.3
175,MAD,"GARUBA, USMAN",16,P007630,12,148.05,38.72,3.182,72.3
176,RED,"DAVIDOVAC, DEJAN",7,P007960,18,221.68,45.28,3.041,72.0
177,TEL,"WILLIAMS, TREVION",50,P012604,7,91.02,28.91,3.03,72.0
178,ASV,"HARRISON, SHAQUILLE",1,P013371,25,429.03,61.75,2.981,71.9
179,MUN,"GIFFEY, NIELS",5,P001557,14,237.87,46.27,3.0,71.9
180,ULK,"PIERRE, DYSHAWN",21,P010560,14,159.31,38.07,3.016,71.9
181,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.9
182,MUN,"BRANKOVIC, DANKO",22,P007639,16,132.29,33.86,2.944,71.8
183,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.8
184,BER,"SCHNEIDER, TIM",10,P006251,24,472.22,63.67,2.93,71.7
185,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,22,557.66,67.37,2.853,71.6
186,PRS,"OUATTARA, YAKUBA",24,P004197,21,309.12,49.01,2.788,71.4
187,PAR,"MIKE, ISIAHA",24,P011836,15,217.68,40.97,2.777,71.4
188,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.3
189,BER,"OLINDE, LOUIS",19,P006919,16,314.35,45.93,2.59,71.0
190,BER,"THOMAS, MATT",11,P008967,12,295.0,44.82,2.61,71.0
191,PRS,"CAVALIERE, LEOPOLD",4,P013373,23,250.0,41.3,2.612,71.0
192,MIL,"DIOP, OUSMANE",25,P013385,13,123.02,28.12,2.535,70.9
193,MIL,"GILLESPIE, FREDDIE",55,P011941,13,183.52,33.59,2.48,70.7
194,MIL,"CARUSO, GUGLIELMO",30,P006721,13,105.56,25.06,2.439,70.7
195,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.7
196,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.7
197,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.6
198,BAS,"HOWARD, MARKUS",0,P011948,22,513.11,52.89,2.335,70.4
199,MIL,"RICCI, GIAMPAOLO",17,P001518,23,338.72,42.36,2.302,70.3
200,PRS,"SY, BANDJA",5,P005793,20,265.31,37.01,2.272,70.3
201,ZAL,"MANEK, BRADY",45,P012715,20,200.2,32.0,2.262,70.3
202,MUN,"HARRIS, ELIAS",20,P005460,17,146.17,27.4,2.266,70.3
203,TEL,"DIBARTOLOMEO, JOHN",12,P007990,23,399.62,44.12,2.207,70.1
204,MCO,"CALATHES, NICK",33,P001932,5,96.45,21.58,2.197,70.1
205,ZAL,"MITCHELL, MATTHEW",21,P012622,23,380.6,42.24,2.165,70.0
206,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.0
207,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,69.9
208,RED,"DOBRIC, OGNJEN",13,P004007,17,201.65,30.09,2.119,69.9
209,MAD,"FELIZ, ANDRES",24,P011247,18,224.05,30.85,2.061,69.8
210,PAN,"PAPAPETROU, IOANNIS",21,P005161,20,225.29,29.27,1.95,69.6
211,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.6
212,MAD,"FERNANDO, BRUNO",20,P013667,2,32.27,11.25,1.98,69.6
213,IST,"YILMAZ, ERKAN",33,P006372,5,14.72,7.4,1.929,69.5
214,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.4
215,BER,"RAPIEQUE, ELIAS",25,P011631,20,288.9,31.42,1.849,69.3
216,MIL,"TONUT, STEFANO",7,P006509,18,255.74,29.07,1.818,69.3
217,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,21,158.35,23.01,1.829,69.3
218,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.2
219,BAS,"JARAMAZ, OGNJEN",10,P004058,14,125.78,19.62,1.749,69.1
220,VIR,"GRAZULIS, ANDREJS",24,P005738,15,201.08,23.79,1.678,69.0
221,ASV,"LIGHTY, DAVID",23,P003526,25,477.44,35.79,1.638,68.9
222,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.9
223,VIR,"BELINELLI, MARCO",3,PBCN,23,328.73,29.09,1.604,68.8
224,TEL,"COHEN, JAKE",15,P005145,15,111.2,17.16,1.627,68.8
225,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.8
226,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.7
227,PAR,"LAKIC, ARIJAN",19,P007736,4,56.73,11.8,1.567,68.7
228,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.6
229,TEL,"SHAYOK, MARIAL",3,P011202,14,188.85,19.8,1.441,68.4
230,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.1
231,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,8,46.5,8.54,1.252,68.0
232,ASV,"PAUL, MBIYA",34,P013377,5,19.5,5.43,1.23,68.0
233,ASV,"BENTIL, BENJAMIN",50,P009818,3,41.26,7.65,1.191,67.9
234,OLY,"DORSEY, TYLER",22,P009849,16,161.23,14.84,1.169,67.8
235,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.7
236,VIR,"HACKETT, DANIEL",23,P001844,21,303.43,18.39,1.056,67.6
237,VIR,"TUCKER, RAYJON",59,P012591,18,154.65,13.14,1.057,67.6
238,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.6
239,BAR,"PARRA, JOEL",44,P007464,16,171.22,13.45,1.028,67.5
240,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.5
241,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.5
242,MAD,"GONZALEZ, HUGO",9,P011649,20,159.33,12.21,0.967,67.4
243,BAR,"SARR, DAME",2,P011666,9,34.88,5.64,0.955,67.4
244,MIL,"FLACCADORI, DIEGO",21,P005670,8,55.65,6.89,0.924,67.3
245,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.3
246,ZAL,"BUIKA, DOVYDAS",24,P011330,1,2.5,1.48,0.936,67.3
247,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.3
248,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.2
249,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.2
250,TEL,"MENCO, RAFI",8,P004233,7,37.85,5.45,0.886,67.2
251,ASV,"JACKSON, EDWIN",11,P000229,15,240.4,12.76,0.823,67.1
252,BAS,"RAIESTE, SANDER",2,P008850,9,84.08,7.54,0.822,67.1
253,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.0
254,VIR,"AKELE, NICOLA",45,P011816,9,57.82,5.49,0.722,66.8
255,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.7
256,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.5
257,ASV,"AJINCA, MELVIN",8,P010316,18,258.63,8.71,0.542,66.4
258,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.2
259,TEL,"DE JULIUS, DAVID",55,P013250,14,151.34,3.78,0.307,65.9
260,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.8
261,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.4
262,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
263,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.0
264,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.0
265,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
266,MAD,"SMITH JR, DENNIS",4,P013666,1,5.92,-0.65,-0.267,64.6
267,OLY,"MITROU-LONG, NAZ",3,P011965,1,3.67,-0.75,-0.392,64.4
268,MCO,"BEGARIN, JUHANN",23,P008161,8,37.95,-2.22,-0.36,64.4
269,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.4
270,MUN,"KHARCHENKOV, IVAN",10,P012123,18,126.3,-4.41,-0.392,64.4
271,BER,"MATTISSECK, JONAS",9,P007025,22,323.62,-6.99,-0.389,64.4
272,PRS,"HERRERA, SEBASTIAN",7,P012611,6,50.52,-3.42,-0.481,64.2
273,PRS,"KRATZER, LEON",8,P004512,20,196.63,-6.72,-0.479,64.2
274,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.0
275,ZAL,"LEKAVICIUS, LUKAS",4,P003210,13,94.13,-5.21,-0.537,64.0
276,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.8
277,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.6
278,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.3
279,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.2
280,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.2
281,TEL,"MAYER, OMER",10,P011433,3,21.3,-4.37,-0.947,63.1
282,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.0
283,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.7
284,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.6
285,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.3
286,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.3
287,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.9
288,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,61.7
