RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
46,MCO,"DIALLO, ALPHA",11,P011226,10,267.36,68.9,4.21,79.3
47,ZAL,"FRANCISCO, SYLVAIN",3,P007975,10,227.18,63.4,4.21,79.3
48,RED,"MILLER-MCINTYRE, CODI",0,P009048,10,252.04,65.75,4.14,79.2
49,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,41.6,4.16,79.2
50,PAN,"GRANT, JERIAN",22,P011204,10,251.73,64.35,4.06,79.0
51,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.85,4.01,78.9
52,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,10,231.9,60.9,4.0,78.8
53,MCO,"LOYD, JORDAN",8,P009754,8,181.83,53.55,3.97,78.8
54,MUN,"DA SILVA, OSCAR",1,P011244,10,173.95,52.6,3.99,78.8
55,PRS,"WARD, TYSON",3,P012610,10,266.97,64.35,3.94,78.7
56,PRS,"HIFI, NADIR",2,P012640,10,178.52,51.75,3.87,78.6
57,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,10,187.72,52.75,3.85,78.5
58,TEL,"LEE, SABEN",5,P013389,8,154.89,48.2,3.87,78.5
59,MAD,"IBAKA, SERGE",18,P003583,9,118.05,41.85,3.85,78.5
60,ASV,"DE COLO, NANDO",12,P002100,9,183.58,51.45,3.8,78.4
61,TEL,"BLATT, TAMIR",45,P011193,6,160.88,48.1,3.79,78.4
62,RED,"NEDOVIC, NEMANJA",36,P000848,8,145.28,45.8,3.8,78.4
63,OLY,"FOURNIER, EVAN",94,P013380,10,236.23,57.15,3.72,78.2
64,VIR,"DIOUF, MOUHAMET",35,P013374,10,169.02,48.45,3.73,78.2
65,BER,"BEAN, JUSTIN",34,P012721,7,155.22,46.5,3.73,78.2
66,MAD,"HEZONJA, MARIO",11,P003108,9,250.37,58.5,3.7,78.1
67,ZAL,"BIRUTIS, LAURYNAS",15,P005504,10,117.33,38.85,3.59,77.9
68,MAD,"DECK, GABRIEL",14,P009005,10,260.97,56.85,3.52,77.7
69,PAN,"SLOUKAS, KOSTAS",10,P001926,10,198.4,49.05,3.48,77.6
70,BAR,"HERNANGOMEZ, WILLY",14,P003196,8,121.63,38.0,3.45,77.6
71,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,9,119.26,37.95,3.47,77.6
72,IST,"BEAUBOIS, RODRIGUE",1,P006590,10,209.21,49.2,3.4,77.5
73,PRS,"MALCOLM, COLLIN",1,P012609,10,197.52,48.15,3.43,77.5
74,VIR,"ZIZIC, ANTE",41,P004554,9,146.82,40.9,3.38,77.4
75,VIR,"CLYBURN, WILL",8,P004888,10,275.4,55.1,3.32,77.3
76,OLY,"WALKUP, THOMAS",0,P008855,10,225.22,49.55,3.3,77.2
77,PAN,"YURTSEVEN, OMER",77,P005353,10,115.1,35.1,3.27,77.2
78,OLY,"VILDOZA, LUCA",8,P007947,10,169.03,42.2,3.25,77.1
79,BAR,"ANDERSON, JUSTIN",1,P012795,9,151.27,39.85,3.24,77.1
80,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,9,119.08,35.35,3.24,77.1
81,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,32.0,3.25,77.1
82,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,30.3,3.23,77.1
83,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,46.4,3.22,77.0
84,ULK,"MELLI, NICOLO",4,P002849,10,206.83,45.15,3.14,76.8
85,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,10,181.62,42.25,3.14,76.8
86,ULK,"GUDURIC, MARKO",23,P004004,8,161.25,39.6,3.12,76.8
87,MCO,"BROWN, VITTO",30,P013365,10,118.0,33.5,3.08,76.7
88,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,10,263.8,49.3,3.04,76.6
89,PAR,"BROWN, STERLING",12,P012720,10,222.82,45.29,3.03,76.6
90,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,44.3,3.03,76.6
91,TEL,"RANDOLPH, LEVI",20,P013382,10,300.4,52.05,3.0,76.5
92,TEL,"JOKUBAITIS, ROKAS",31,P007519,7,162.65,38.3,3.0,76.5
93,BAR,"ABRINES, ALEX",21,P003478,10,175.0,39.25,2.97,76.4
94,ULK,"BIRCH, KHEM",92,P007182,10,125.35,32.5,2.9,76.3
95,PAR,"BONGA, ISAAC",17,P006760,10,238.92,44.4,2.87,76.2
96,RED,"CANAAN, ISAIAH",3,P010612,10,235.23,43.6,2.84,76.2
97,MIL,"CAUSEUR, FABIEN",5,P001392,9,178.17,38.45,2.88,76.2
98,RED,"DOS SANTOS, YAGO",99,P012044,10,160.51,36.05,2.85,76.2
99,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,10,156.9,35.6,2.84,76.2
100,MUN,"VOIGTMANN, JOHANNES",7,P007201,10,242.85,44.16,2.83,76.1
101,ULK,"COLSON, BONZIE",50,P009783,10,226.91,42.65,2.83,76.1
102,ULK,"HALL, DEVON",20,P011205,9,215.8,41.25,2.81,76.1
103,MAD,"MUSA, DZANAN",13,P006540,6,143.17,33.9,2.83,76.1
104,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,32.65,2.83,76.1
105,OLY,"FALL, MOUSTAPHA",10,P008811,9,122.35,31.35,2.83,76.1
106,RED,"PLAVSIC, UROS",33,P006240,7,86.78,26.25,2.82,76.1
107,ULK,"SANLI, SERTAC",5,P002968,7,85.32,25.8,2.79,76.0
108,BAS,"FORREST, TRENT",11,P013367,10,210.8,39.5,2.72,75.9
109,VIR,"POLONARA, ACHILLE",33,P002084,10,154.68,33.2,2.67,75.8
110,ZAL,"ULANOVAS, EDGARAS",92,P002329,10,234.39,40.8,2.66,75.7
111,BAR,"SATORANSKY, TOMAS",13,P002939,10,210.97,38.25,2.63,75.7
112,PAR,"DAVIES, BRANDON",0,P007870,10,185.62,36.05,2.65,75.7
113,BER,"SCHNEIDER, TIM",10,P006251,9,176.37,34.9,2.63,75.7
114,IST,"WILLIS, DEREK",35,P009664,8,111.88,27.8,2.63,75.7
115,ASV,"LEE, PARIS",3,P011225,3,77.8,23.5,2.66,75.7
116,MAD,"RATHAN-MAYES, XAVIER",8,P013378,9,132.58,30.0,2.61,75.6
117,ASV,"LAUVERGNE, JOFFREY",7,P004194,6,130.09,29.8,2.61,75.6
118,RED,"DAUM, MIKE",24,P012786,10,162.42,32.85,2.58,75.5
119,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,10,152.7,31.65,2.56,75.5
120,MIL,"BROOKS, ARMONI",12,P013384,10,150.9,31.35,2.55,75.5
121,VIR,"MORGAN, MATTHEW",30,P012585,10,167.22,32.05,2.48,75.3
122,IST,"YILMAZ, ERKAN",33,P006372,1,4.93,5.45,2.45,75.3
123,PAR,"LUNDBERG, IFFE",1,P010781,10,224.25,36.4,2.43,75.2
124,MAD,"LLULL, SERGIO",23,PTGB,10,181.52,32.95,2.45,75.2
125,IST,"NWORA, JORDAN",3,P013363,10,213.62,35.15,2.41,75.1
126,BER,"SPAGNOLO, MATTEO",3,P008173,8,186.08,32.3,2.37,75.1
127,BAR,"NUNEZ, JUAN",17,P010106,10,153.2,28.9,2.33,75.0
128,ULK,"BIBEROVIC, TARIK",13,P006961,8,166.36,29.7,2.3,74.9
129,IST,"OSMANI, ERCAN",24,P012710,10,170.23,29.7,2.28,74.8
130,BAS,"NDIAYE, OUSMANE",46,P012058,8,92.85,21.8,2.26,74.8
131,MUN,"HARRIS, ELIAS",20,P005460,7,69.36,18.8,2.26,74.8
132,ULK,"BALDWIN IV, WADE",2,P009863,8,208.2,31.5,2.18,74.6
133,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,29.55,2.15,74.6
134,BER,"WETZELL, YANNI",5,P011934,6,123.5,24.0,2.16,74.6
135,OLY,"PETERS, ALEC",25,P008829,10,142.34,25.15,2.11,74.5
136,TEL,"LOYD, JORDAN",3,P009754,2,55.13,15.5,2.09,74.4
137,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.9,2.06,74.4
138,ASV,"HARRISON, SHAQUILLE",1,P013371,10,194.45,28.65,2.05,74.3
139,MAD,"NDIAYE, ELI",30,P009213,10,181.4,27.35,2.03,74.3
140,MIL,"CARUSO, GUGLIELMO",30,P006721,6,51.9,14.7,2.04,74.3
141,TEL,"SORKIN, ROMAN",9,P011219,10,227.15,30.25,2.01,74.2
142,PAN,"OSMAN, CEDI",16,P004088,10,149.82,24.2,1.98,74.2
143,TEL,"RAYMAN, WILLIAM",11,P013381,10,108.34,20.8,2.0,74.2
144,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,9,123.87,21.9,1.97,74.1
145,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,21.15,1.95,74.1
146,BER,"OLINDE, LOUIS",19,P006919,8,190.62,26.5,1.92,74.0
147,MAD,"ABALDE, ALBERTO",6,P003733,10,157.75,24.05,1.91,74.0
148,BAS,"BALDWIN, KAMAR",44,P012597,10,185.73,25.2,1.85,73.9
149,ASV,"LIGHTY, DAVID",23,P003526,10,223.32,27.4,1.83,73.8
150,MUN,"OBST, ANDREAS",13,P004508,10,225.8,27.35,1.82,73.8
151,BER,"PROCIDA, GABRIELE",1,P008384,9,189.94,25.15,1.82,73.8
152,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,13.8,1.83,73.8
153,PAN,"PAPAPETROU, IOANNIS",21,P005161,8,114.58,19.25,1.8,73.7
154,TEL,"COHEN, JAKE",15,P005145,7,53.15,12.7,1.74,73.6
155,MIL,"DIOP, OUSMANE",25,P013385,4,46.69,11.9,1.74,73.6
156,OLY,"WRIGHT, MOSES",2,P012878,10,138.45,20.0,1.7,73.5
157,IST,"SMITS, ROLANDS",11,P007109,10,165.83,21.35,1.66,73.4
158,MIL,"SHIELDS, SHAVON",31,P007831,5,148.6,19.96,1.64,73.4
159,BAS,"JARAMAZ, OGNJEN",10,P004058,6,51.95,11.95,1.66,73.4
160,PAR,"NAKIC, MARIO",7,P007632,6,49.12,11.5,1.64,73.4
161,PAR,"NTILIKINA, FRANK",3,P006591,9,204.12,23.25,1.63,73.3
162,PRS,"LO, MAODO",12,P007032,8,126.02,18.0,1.6,73.3
163,PRS,"SY, BANDJA",5,P005793,8,108.93,16.75,1.61,73.3
164,VIR,"PAJOLA, ALESSANDRO",6,P006739,7,157.23,19.4,1.55,73.2
165,MIL,"DIMITRIJEVIC, NENO",1,P006085,10,222.12,22.9,1.54,73.1
166,ULK,"PIERRE, DYSHAWN",21,P010560,7,98.93,15.0,1.51,73.1
167,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.9,1.53,73.1
168,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,6.75,1.51,73.1
169,OLY,"DORSEY, TYLER",22,P009849,9,112.35,15.55,1.47,73.0
170,MIL,"MANNION, NICCOLO",2,P011064,3,54.4,10.9,1.48,73.0
171,ULK,"MAYS, SKYLAR",9,P013396,6,53.48,10.8,1.48,73.0
172,MUN,"BRANKOVIC, DANKO",22,P007639,7,49.77,10.55,1.5,73.0
173,ZAL,"DUNSTON, BRYANT",42,P003048,10,168.13,18.6,1.43,72.9
174,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.1,1.44,72.9
175,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.25,1.41,72.8
176,MCO,"BLOSSOMGAME, JARON",4,P011231,9,202.8,19.5,1.37,72.7
177,PAR,"MARINKOVIC, VANJA",9,P004761,8,176.03,17.9,1.35,72.7
178,RED,"MITROVIC, LUKA",9,P002553,10,123.74,15.2,1.37,72.7
179,ASV,"BLACK, TARIK",28,P008991,8,90.8,12.85,1.35,72.7
180,BAR,"SARR, DAME",2,P011666,4,23.88,6.7,1.37,72.7
181,MIL,"RICCI, GIAMPAOLO",17,P001518,10,164.62,16.6,1.29,72.6
182,BAR,"BRIZUELA, DARIO",8,P009992,9,126.62,14.8,1.32,72.6
183,ASV,"ROBERSON, ANDRE",21,P013405,2,38.27,7.7,1.24,72.5
184,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.75,1.25,72.5
185,MUN,"MADAR, YAM",41,P011052,5,59.7,9.35,1.21,72.4
186,ZAL,"MANEK, BRADY",45,P012715,7,50.3,8.55,1.21,72.4
187,BAR,"PARRA, JOEL",44,P007464,3,21.87,5.55,1.19,72.3
188,ULK,"ZAGARS, ARTURS",32,P008104,7,100.15,10.95,1.09,72.1
189,IST,"JOHNSON, STANLEY",14,P013364,7,72.12,9.3,1.09,72.1
190,ZAL,"MITCHELL, MATTHEW",21,P012622,10,210.22,15.0,1.03,72.0
191,RED,"TEODOSIC, MILOS",4,PJDR,7,96.52,10.4,1.06,72.0
192,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,10,247.66,14.9,0.95,71.8
193,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.1,0.97,71.8
194,RED,"GIEDRAITIS, ROKAS",31,P006436,10,147.15,11.05,0.91,71.7
195,TEL,"DE JULIUS, DAVID",55,P013250,3,37.8,5.7,0.93,71.7
196,BAR,"FALL, YOUSSOUPHA",19,P006568,5,28.63,5.0,0.93,71.7
197,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.0,0.94,71.7
198,VIR,"BELINELLI, MARCO",3,PBCN,10,151.62,10.6,0.86,71.6
199,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,9.65,0.84,71.5
200,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,7,119.35,9.25,0.85,71.5
201,PRS,"OUATTARA, YAKUBA",24,P004197,10,148.42,9.7,0.8,71.4
202,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,5.55,0.8,71.4
203,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,7,29.58,4.2,0.77,71.4
204,PRS,"CAVALIERE, LEOPOLD",4,P013373,10,100.6,7.35,0.73,71.3
205,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.55,0.77,71.3
206,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.45,0.76,71.3
207,ASV,"NDIAYE, MBAYE",24,P012731,8,139.33,7.75,0.66,71.1
208,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,4.45,0.67,71.1
209,BAS,"HOWARD, MARKUS",0,P011948,10,237.19,9.35,0.61,71.0
210,ZAL,"WALKER IV, LONNIE",1,P013403,3,52.96,4.2,0.58,70.9
211,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,3.85,0.57,70.9
212,BER,"RAPIEQUE, ELIAS",25,P011631,7,104.35,4.8,0.47,70.7
213,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.3,0.44,70.6
214,MCO,"STRAZEL, MATTHEW",32,P008099,10,173.3,5.2,0.4,70.5
215,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.7,0.35,70.4
216,MUN,"YEBO, KEVIN",53,P013368,4,17.83,1.25,0.3,70.3
217,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,2.85,0.28,70.2
218,TEL,"GABRIEL, WENYEN",32,P013383,3,43.39,1.85,0.28,70.2
219,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.25,0.26,70.2
220,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.75,0.26,70.2
221,VIR,"TUCKER, RAYJON",59,P012591,9,79.02,1.9,0.21,70.1
222,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,1.6,0.22,70.1
223,MIL,"TONUT, STEFANO",7,P006509,9,122.24,0.95,0.09,69.8
224,MCO,"TARPEY, TERRY",22,P012515,2,0.77,-0.05,-0.06,69.4
225,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.12,69.3
226,RED,"DOBRIC, OGNJEN",13,P004007,8,65.53,-0.8,-0.1,69.3
227,VIR,"HACKETT, DANIEL",23,P001844,8,101.72,-1.55,-0.15,69.2
228,RED,"LAZIC, BRANKO",10,PLUO,4,27.58,-1.3,-0.25,69.0
229,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.7
230,PAR,"KOPRIVICA, BALSA",5,P011050,2,13.75,-1.45,-0.39,68.7
231,MCO,"BEGARIN, JUHANN",23,P008161,1,2.52,-0.75,-0.47,68.5
232,PRS,"KRATZER, LEON",8,P004512,7,78.02,-4.5,-0.51,68.4
233,TEL,"DIBARTOLOMEO, JOHN",12,P007990,9,150.85,-6.35,-0.52,68.4
234,BAS,"RAIESTE, SANDER",2,P008850,1,2.43,-0.85,-0.54,68.3
235,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,1,1.75,-0.8,-0.6,68.2
236,ASV,"AJINCA, MELVIN",8,P010316,4,53.18,-4.3,-0.59,68.2
237,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-4.25,-0.64,68.1
238,MUN,"KHARCHENKOV, IVAN",10,P012123,9,74.73,-5.65,-0.65,68.1
239,BER,"MATTISSECK, JONAS",9,P007025,8,129.48,-7.9,-0.69,68.0
240,BER,"DELOW, MALTE",6,P008211,1,11.6,-2.65,-0.78,67.8
241,BER,"DOERRIES, AMON",22,P011626,2,15.82,-2.95,-0.74,67.8
242,IST,"HOLLATZ, JUSTUS",21,P009513,4,15.15,-3.25,-0.83,67.6
243,ASV,"KAHUDI, CHARLES",5,PKIR,10,134.9,-10.5,-0.9,67.5
244,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.4,-0.97,67.3
245,TEL,"MAYER, OMER",10,P011433,1,18.0,-4.2,-0.99,67.3
246,ZAL,"LEKAVICIUS, LUKAS",4,P003210,7,52.23,-7.45,-1.03,67.2
247,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.55,-1.05,67.1
248,MAD,"FELIZ, ANDRES",24,P011247,3,18.22,-4.45,-1.04,67.1
249,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-5.0,-1.06,67.1
250,PAR,"MIKE, ISIAHA",24,P011836,2,18.7,-4.7,-1.09,67.0
251,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.5,-1.15,66.9
252,BER,"SAMAR, ZIGA",18,P007550,5,67.98,-9.75,-1.18,66.8
253,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.2,-1.23,66.7
254,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.5
255,VIR,"GRAZULIS, ANDREJS",24,P005738,3,8.43,-4.25,-1.46,66.2
256,MAD,"GONZALEZ, HUGO",9,P011649,7,42.7,-10.4,-1.59,65.9
257,BER,"NUFER, ANTON",8,P012100,4,20.08,-7.5,-1.67,65.7
258,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-10.8,-1.75,65.5
259,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.4
260,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-6.15,-1.8,65.4
261,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.85,-2.48,63.8
