RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
130,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,23,292.02,80.6,4.717,75.3
131,MAD,"ABALDE, ALBERTO",6,P003733,27,506.59,104.78,4.655,75.1
132,ZAL,"BIRUTIS, LAURYNAS",15,P005504,28,343.0,85.52,4.617,75.1
133,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,25,542.73,106.77,4.583,75.0
134,OLY,"VILDOZA, LUCA",8,P007947,25,452.18,96.92,4.558,74.9
135,BAS,"BALDWIN, KAMAR",44,P012597,24,518.48,102.51,4.502,74.8
136,ASV,"LEE, PARIS",3,P011225,20,452.98,95.3,4.478,74.8
137,MAD,"IBAKA, SERGE",18,P003583,20,241.7,69.92,4.498,74.8
138,BAR,"ABRINES, ALEX",21,P003478,26,482.74,98.04,4.462,74.7
139,IST,"SMITS, ROLANDS",11,P007109,28,477.2,97.61,4.468,74.7
140,MIL,"DIMITRIJEVIC, NENO",1,P006085,25,442.38,92.93,4.418,74.6
141,BER,"BEAN, JUSTIN",34,P012721,9,184.67,60.14,4.426,74.6
142,MCO,"CORNELIE, PETR",12,P004790,11,138.5,51.55,4.38,74.6
143,IST,"DOZIER JR, PERRY",15,P012742,7,118.15,47.89,4.406,74.6
144,IST,"WILLIS, DEREK",35,P009664,18,236.11,66.6,4.334,74.5
145,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,26,384.98,84.48,4.306,74.4
146,MIL,"MANNION, NICCOLO",2,P011064,21,446.45,89.71,4.246,74.3
147,BER,"DELOW, MALTE",6,P008211,17,332.65,77.38,4.243,74.3
148,PAR,"WASHINGTON, DUANE",4,P013370,17,262.13,69.19,4.273,74.3
149,MCO,"TARPEY, TERRY",22,P012515,14,185.6,57.78,4.241,74.3
150,VIR,"PAJOLA, ALESSANDRO",6,P006739,25,598.92,103.0,4.209,74.2
151,VIR,"POLONARA, ACHILLE",33,P002084,27,441.03,88.57,4.217,74.2
152,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.2
153,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,21,531.35,94.36,4.094,74.0
154,MAD,"LLULL, SERGIO",23,PTGB,28,448.56,87.28,4.121,74.0
155,TEL,"RAYMAN, WILLIAM",11,P013381,27,300.27,70.98,4.096,74.0
156,PAN,"GABRIEL, WENYEN",32,P013383,11,189.8,56.98,4.136,74.0
157,BAR,"FALL, YOUSSOUPHA",19,P006568,19,186.65,56.53,4.138,74.0
158,PAR,"KOPRIVICA, BALSA",5,P011050,12,83.45,37.65,4.121,74.0
159,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,73.9
160,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,73.9
161,MAD,"NDIAYE, ELI",30,P009213,24,349.29,75.3,4.029,73.8
162,RED,"GIEDRAITIS, ROKAS",31,P006436,27,383.74,77.19,3.94,73.6
163,BAS,"SAMANIC, LUKA",99,P007579,10,146.27,46.8,3.87,73.5
164,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.5
165,TEL,"WILLIAMS, TREVION",50,P012604,11,166.52,49.39,3.828,73.4
166,BER,"PROCIDA, GABRIELE",1,P008384,20,432.04,78.07,3.756,73.2
167,ULK,"ZAGARS, ARTURS",32,P008104,19,288.49,62.97,3.708,73.1
168,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.1
169,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.0
170,MUN,"BRANKOVIC, DANKO",22,P007639,19,160.8,45.36,3.577,72.9
171,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.8
172,MUN,"GIFFEY, NIELS",5,P001557,17,286.18,58.82,3.477,72.7
173,ULK,"PIERRE, DYSHAWN",21,P010560,17,189.2,47.97,3.487,72.7
174,RED,"BROWN III, JOHN",1,P010588,10,129.37,39.31,3.456,72.6
175,ASV,"HARRISON, SHAQUILLE",1,P013371,28,469.98,74.09,3.418,72.5
176,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.5
177,PRS,"SY, BANDJA",5,P005793,25,337.75,61.75,3.36,72.4
178,BER,"MCDOWELL-WHITE, WILL",7,P008062,17,323.7,60.5,3.363,72.4
179,ASV,"BLACK, TARIK",28,P008991,23,247.23,52.37,3.331,72.3
180,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,11,75.88,28.99,3.328,72.3
181,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,72.2
182,TEL,"SHAYOK, MARIAL",3,P011202,18,261.73,52.93,3.271,72.2
183,TEL,"DIBARTOLOMEO, JOHN",12,P007990,27,467.37,68.73,3.179,72.0
184,PRS,"CAVALIERE, LEOPOLD",4,P013373,28,300.63,54.78,3.159,72.0
185,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,72.0
186,MAD,"GARUBA, USMAN",16,P007630,15,197.39,43.78,3.116,71.9
187,BER,"THOMAS, MATT",11,P008967,15,376.04,59.94,3.091,71.8
188,MIL,"GILLESPIE, FREDDIE",55,P011941,16,224.74,46.12,3.077,71.8
189,PAR,"MARINKOVIC, VANJA",9,P004761,15,315.88,53.22,2.994,71.6
190,BAR,"PARRA, JOEL",44,P007464,20,236.75,45.67,2.968,71.6
191,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.6
192,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.6
193,TEL,"CLARK III, JIMMY",2,P013699,2,44.31,19.94,2.995,71.6
194,PRS,"OUATTARA, YAKUBA",24,P004197,26,380.83,56.74,2.908,71.5
195,BAS,"HOWARD, MARKUS",0,P011948,26,581.79,67.82,2.812,71.3
196,RED,"DAVIDOVAC, DEJAN",7,P007960,21,252.05,44.81,2.822,71.3
197,PAR,"MIKE, ISIAHA",24,P011836,17,250.42,44.52,2.813,71.3
198,MCO,"THEIS, DANIEL",10,P004132,2,52.19,20.36,2.818,71.3
199,RED,"TEODOSIC, MILOS",4,PJDR,15,182.98,37.95,2.805,71.2
200,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,24,595.13,65.75,2.695,71.0
201,BER,"SCHNEIDER, TIM",10,P006251,26,520.82,60.93,2.67,71.0
202,MIL,"DIOP, OUSMANE",25,P013385,14,128.49,29.25,2.58,70.8
203,BER,"OLINDE, LOUIS",19,P006919,19,362.95,48.53,2.547,70.7
204,MAD,"FERNANDO, BRUNO",20,P013667,5,80.85,22.84,2.54,70.7
205,IST,"YILMAZ, ERKAN",33,P006372,7,18.23,10.88,2.548,70.7
206,MIL,"RICCI, GIAMPAOLO",17,P001518,26,388.03,48.97,2.486,70.6
207,ZAL,"MANEK, BRADY",45,P012715,21,203.04,35.15,2.467,70.5
208,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.5
209,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.5
210,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.4
211,MUN,"HARRIS, ELIAS",20,P005460,20,167.54,30.75,2.376,70.3
212,MIL,"TONUT, STEFANO",7,P006509,21,318.37,40.73,2.283,70.1
213,RED,"DOBRIC, OGNJEN",13,P004007,20,240.97,34.93,2.25,70.1
214,MAD,"FELIZ, ANDRES",24,P011247,21,259.88,34.86,2.162,69.9
215,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.9
216,BER,"RAPIEQUE, ELIAS",25,P011631,23,346.61,39.35,2.114,69.8
217,ZAL,"MITCHELL, MATTHEW",21,P012622,25,383.67,40.54,2.07,69.7
218,PAN,"PAPAPETROU, IOANNIS",21,P005161,23,251.7,31.35,1.976,69.5
219,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.5
220,PAR,"LAKIC, ARIJAN",19,P007736,8,102.15,19.46,1.925,69.4
221,MIL,"CARUSO, GUGLIELMO",30,P006721,16,120.36,20.56,1.874,69.3
222,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.3
223,PRS,"HOMMES, DAULTON",34,P011949,4,43.3,12.22,1.857,69.2
224,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.1
225,VIR,"TUCKER, RAYJON",59,P012591,21,205.5,24.9,1.737,69.0
226,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,23,162.62,21.36,1.675,68.9
227,ASV,"AJINCA, MELVIN",8,P010316,21,316.68,29.11,1.636,68.8
228,VIR,"GRAZULIS, ANDREJS",24,P005738,19,249.4,26.07,1.651,68.8
229,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.8
230,TEL,"COHEN, JAKE",15,P005145,17,131.78,19.06,1.66,68.8
231,ULK,"BANGO, JILSON",44,P013696,3,16.58,6.65,1.633,68.8
232,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.7
233,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.7
234,ASV,"LIGHTY, DAVID",23,P003526,27,511.42,34.84,1.541,68.6
235,VIR,"HACKETT, DANIEL",23,P001844,25,381.67,30.03,1.537,68.6
236,VIR,"BELINELLI, MARCO",3,PBCN,26,352.68,28.14,1.498,68.5
237,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.5
238,ASV,"BENTIL, BENJAMIN",50,P009818,6,67.35,11.1,1.353,68.2
239,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.0
240,OLY,"DORSEY, TYLER",22,P009849,17,172.02,15.39,1.174,67.8
241,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.8
242,VIR,"AKELE, NICOLA",45,P011816,11,100.1,11.65,1.164,67.8
243,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.7
244,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.6
245,TEL,"MENCO, RAFI",8,P004233,9,62.1,8.55,1.085,67.6
246,ZAL,"WONG, ISAIAH",2,P013775,1,7.57,2.9,1.054,67.6
247,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.5
248,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.5
249,BAS,"JARAMAZ, OGNJEN",10,P004058,17,151.46,12.32,1.001,67.4
250,MAD,"GONZALEZ, HUGO",9,P011649,23,187.4,12.81,0.936,67.3
251,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.3
252,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.2
253,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.2
254,BAS,"RAIESTE, SANDER",2,P008850,10,84.12,7.64,0.833,67.1
255,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,67.1
256,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.0
257,MIL,"FLACCADORI, DIEGO",21,P005670,10,66.68,6.49,0.795,67.0
258,PAN,"SAMODUROV, ALEXANDROS",20,P011442,4,6.83,2.1,0.803,67.0
259,ASV,"JACKSON, EDWIN",11,P000229,17,262.35,10.71,0.661,66.7
260,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.7
261,BAR,"SARR, DAME",2,P011666,12,47.63,4.54,0.658,66.7
262,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.6
263,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.4
264,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.2
265,VIR,"HOLIDAY, JUSTIN",1,P013695,4,59.34,2.87,0.373,66.1
266,BER,"BAKER II , ROBERT",23,P013774,1,14.42,1.4,0.369,66.1
267,OLY,"LEE, SABEN",9,P013389,1,8.87,1.05,0.353,66.1
268,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,66.0
269,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.9
270,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
271,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
272,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.1
273,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.1
274,TEL,"MAYER, OMER",10,P011433,6,52.48,-0.99,-0.137,65.1
275,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,65.0
276,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,65.0
277,PRS,"HERRERA, SEBASTIAN",7,P012611,8,56.08,-1.57,-0.21,64.9
278,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
279,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.6
280,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.6
281,PAN,"PLEISS, TIBOR",24,PLHK,2,18.28,-1.67,-0.391,64.5
282,MUN,"KHARCHENKOV, IVAN",10,P012123,19,126.57,-4.51,-0.401,64.5
283,BER,"MATTISSECK, JONAS",9,P007025,24,344.69,-7.11,-0.383,64.5
284,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.2
285,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,64.0
286,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.8
287,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.6
288,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.5
289,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.5
290,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.4
291,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.3
292,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.9
293,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.9
294,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.6
295,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.6
296,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.4
297,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,62.0
298,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.8
