RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
117,ASV,"LAUVERGNE, JOFFREY",7,P004194,6,130.09,29.8,2.61,75.6
118,IST,"WILLIS, DEREK",35,P009664,8,111.88,27.8,2.63,75.6
119,RED,"DAUM, MIKE",24,P012786,10,162.42,32.85,2.58,75.5
120,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,10,152.7,31.65,2.56,75.5
121,MIL,"BROOKS, ARMONI",12,P013384,10,150.9,31.35,2.55,75.5
122,PAR,"LUNDBERG, IFFE",1,P010781,10,224.25,36.4,2.43,75.2
123,MAD,"LLULL, SERGIO",23,PTGB,10,181.52,32.95,2.45,75.2
124,IST,"YILMAZ, ERKAN",33,P006372,1,4.93,5.45,2.45,75.2
125,IST,"NWORA, JORDAN",3,P013363,10,213.62,35.15,2.41,75.1
126,ULK,"BIBEROVIC, TARIK",13,P006961,9,192.55,32.9,2.37,75.0
127,BER,"SPAGNOLO, MATTEO",3,P008173,8,186.08,32.3,2.37,75.0
128,BAR,"NUNEZ, JUAN",17,P010106,10,153.2,28.9,2.33,75.0
129,IST,"OSMANI, ERCAN",24,P012710,10,170.23,29.7,2.28,74.8
130,BAS,"NDIAYE, OUSMANE",46,P012058,8,92.85,21.8,2.26,74.8
131,MUN,"HARRIS, ELIAS",20,P005460,7,69.36,18.8,2.26,74.8
132,ULK,"BALDWIN IV, WADE",2,P009863,8,208.2,31.5,2.18,74.6
133,BER,"WETZELL, YANNI",5,P011934,6,123.5,24.0,2.16,74.6
134,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,29.55,2.15,74.5
135,OLY,"PETERS, ALEC",25,P008829,10,142.34,25.15,2.11,74.4
136,TEL,"LOYD, JORDAN",3,P009754,2,55.13,15.5,2.09,74.4
137,ASV,"HARRISON, SHAQUILLE",1,P013371,10,194.45,28.65,2.05,74.3
138,MAD,"NDIAYE, ELI",30,P009213,10,181.4,27.35,2.03,74.3
139,MIL,"CARUSO, GUGLIELMO",30,P006721,6,51.9,14.7,2.04,74.3
140,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.9,2.06,74.3
141,TEL,"SORKIN, ROMAN",9,P011219,10,227.15,30.25,2.01,74.2
142,TEL,"RAYMAN, WILLIAM",11,P013381,10,108.34,20.8,2.0,74.2
143,PAN,"OSMAN, CEDI",16,P004088,10,149.82,24.2,1.98,74.1
144,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,9,123.87,21.9,1.97,74.1
145,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,21.15,1.95,74.1
146,BER,"OLINDE, LOUIS",19,P006919,8,190.62,26.5,1.92,74.0
147,MAD,"ABALDE, ALBERTO",6,P003733,10,157.75,24.05,1.91,74.0
148,ASV,"LIGHTY, DAVID",23,P003526,10,223.32,27.4,1.83,73.8
149,MUN,"OBST, ANDREAS",13,P004508,10,225.8,27.35,1.82,73.8
150,BAS,"BALDWIN, KAMAR",44,P012597,10,185.73,25.2,1.85,73.8
151,BER,"PROCIDA, GABRIELE",1,P008384,9,189.94,25.15,1.82,73.8
152,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,13.8,1.83,73.8
153,PAN,"PAPAPETROU, IOANNIS",21,P005161,8,114.58,19.25,1.8,73.7
154,TEL,"COHEN, JAKE",15,P005145,7,53.15,12.7,1.74,73.6
155,MIL,"DIOP, OUSMANE",25,P013385,4,46.69,11.9,1.74,73.6
156,OLY,"WRIGHT, MOSES",2,P012878,10,138.45,20.0,1.7,73.5
157,VIR,"PAJOLA, ALESSANDRO",6,P006739,8,174.14,21.95,1.66,73.4
158,IST,"SMITS, ROLANDS",11,P007109,10,165.83,21.35,1.66,73.4
159,BAS,"JARAMAZ, OGNJEN",10,P004058,6,51.95,11.95,1.66,73.4
160,PAR,"NAKIC, MARIO",7,P007632,6,49.12,11.5,1.64,73.4
161,PAR,"NTILIKINA, FRANK",3,P006591,9,204.12,23.25,1.63,73.3
162,MIL,"SHIELDS, SHAVON",31,P007831,5,148.6,19.96,1.64,73.3
163,PRS,"LO, MAODO",12,P007032,8,126.02,18.0,1.6,73.3
164,PRS,"SY, BANDJA",5,P005793,8,108.93,16.75,1.61,73.3
165,MIL,"DIMITRIJEVIC, NENO",1,P006085,10,222.12,22.9,1.54,73.1
166,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.9,1.53,73.1
167,OLY,"DORSEY, TYLER",22,P009849,9,112.35,15.55,1.47,73.0
168,MIL,"MANNION, NICCOLO",2,P011064,3,54.4,10.9,1.48,73.0
169,MUN,"BRANKOVIC, DANKO",22,P007639,7,49.77,10.55,1.5,73.0
170,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,6.75,1.51,73.0
171,ZAL,"DUNSTON, BRYANT",42,P003048,10,168.13,18.6,1.43,72.9
172,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.1,1.44,72.9
173,ULK,"PIERRE, DYSHAWN",21,P010560,8,109.18,14.6,1.4,72.8
174,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.25,1.41,72.8
175,MCO,"BLOSSOMGAME, JARON",4,P011231,9,202.8,19.5,1.37,72.7
176,PAR,"MARINKOVIC, VANJA",9,P004761,8,176.03,17.9,1.35,72.7
177,RED,"MITROVIC, LUKA",9,P002553,10,123.74,15.2,1.37,72.7
178,ASV,"BLACK, TARIK",28,P008991,8,90.8,12.85,1.35,72.7
179,BAR,"SARR, DAME",2,P011666,4,23.88,6.7,1.37,72.7
180,MIL,"RICCI, GIAMPAOLO",17,P001518,10,164.62,16.6,1.29,72.6
181,BAR,"BRIZUELA, DARIO",8,P009992,9,126.62,14.8,1.32,72.6
182,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.75,1.25,72.5
183,MUN,"MADAR, YAM",41,P011052,5,59.7,9.35,1.21,72.4
184,ZAL,"MANEK, BRADY",45,P012715,7,50.3,8.55,1.21,72.4
185,ASV,"ROBERSON, ANDRE",21,P013405,2,38.27,7.7,1.24,72.4
186,BAR,"PARRA, JOEL",44,P007464,3,21.87,5.55,1.19,72.3
187,IST,"JOHNSON, STANLEY",14,P013364,7,72.12,9.3,1.09,72.1
188,ULK,"MAYS, SKYLAR",9,P013396,7,64.02,8.75,1.09,72.1
189,ZAL,"MITCHELL, MATTHEW",21,P012622,10,210.22,15.0,1.03,72.0
190,RED,"TEODOSIC, MILOS",4,PJDR,7,96.52,10.4,1.06,72.0
191,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,10,247.66,14.9,0.95,71.8
192,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.1,0.97,71.8
193,RED,"GIEDRAITIS, ROKAS",31,P006436,10,147.15,11.05,0.91,71.7
194,TEL,"DE JULIUS, DAVID",55,P013250,3,37.8,5.7,0.93,71.7
195,BAR,"FALL, YOUSSOUPHA",19,P006568,5,28.63,5.0,0.93,71.7
196,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.0,0.94,71.7
197,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,9.65,0.84,71.5
198,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,7,119.35,9.25,0.85,71.5
199,PRS,"OUATTARA, YAKUBA",24,P004197,10,148.42,9.7,0.8,71.4
200,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,5.55,0.8,71.4
201,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,7,29.58,4.2,0.77,71.4
202,PRS,"CAVALIERE, LEOPOLD",4,P013373,10,100.6,7.35,0.73,71.3
203,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.55,0.77,71.3
204,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.45,0.76,71.3
205,ASV,"NDIAYE, MBAYE",24,P012731,8,139.33,7.75,0.66,71.1
206,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,4.45,0.67,71.1
207,BAS,"HOWARD, MARKUS",0,P011948,10,237.19,9.35,0.61,71.0
208,ULK,"ZAGARS, ARTURS",32,P008104,8,121.53,6.8,0.62,71.0
209,ZAL,"WALKER IV, LONNIE",1,P013403,3,52.96,4.2,0.58,70.9
210,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,3.85,0.57,70.9
211,BER,"RAPIEQUE, ELIAS",25,P011631,7,104.35,4.8,0.47,70.7
212,VIR,"HACKETT, DANIEL",23,P001844,9,119.65,4.85,0.44,70.6
213,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.3,0.44,70.6
214,MCO,"STRAZEL, MATTHEW",32,P008099,10,173.3,5.2,0.4,70.5
215,VIR,"BELINELLI, MARCO",3,PBCN,11,160.9,4.7,0.37,70.4
216,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.7,0.35,70.4
217,MUN,"YEBO, KEVIN",53,P013368,4,17.83,1.25,0.3,70.3
218,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,2.85,0.28,70.2
219,TEL,"GABRIEL, WENYEN",32,P013383,3,43.39,1.85,0.28,70.2
220,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.25,0.26,70.2
221,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.75,0.26,70.2
222,VIR,"TUCKER, RAYJON",59,P012591,9,79.02,1.9,0.21,70.1
223,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,1.6,0.22,70.1
224,MIL,"TONUT, STEFANO",7,P006509,9,122.24,0.95,0.09,69.8
225,MCO,"TARPEY, TERRY",22,P012515,2,0.77,-0.05,-0.06,69.4
226,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.12,69.3
227,RED,"DOBRIC, OGNJEN",13,P004007,8,65.53,-0.8,-0.1,69.3
228,RED,"LAZIC, BRANKO",10,PLUO,4,27.58,-1.3,-0.25,69.0
229,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.7
230,PAR,"KOPRIVICA, BALSA",5,P011050,2,13.75,-1.45,-0.39,68.7
231,MCO,"BEGARIN, JUHANN",23,P008161,1,2.52,-0.75,-0.47,68.5
232,PRS,"KRATZER, LEON",8,P004512,7,78.02,-4.5,-0.51,68.4
233,TEL,"DIBARTOLOMEO, JOHN",12,P007990,9,150.85,-6.35,-0.52,68.4
234,BAS,"RAIESTE, SANDER",2,P008850,1,2.43,-0.85,-0.54,68.3
235,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,1,1.75,-0.8,-0.6,68.2
236,ASV,"AJINCA, MELVIN",8,P010316,4,53.18,-4.3,-0.59,68.2
237,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-4.25,-0.64,68.1
238,MUN,"KHARCHENKOV, IVAN",10,P012123,9,74.73,-5.65,-0.65,68.1
239,BER,"MATTISSECK, JONAS",9,P007025,8,129.48,-7.9,-0.69,68.0
240,BER,"DOERRIES, AMON",22,P011626,2,15.82,-2.95,-0.74,67.9
241,BER,"DELOW, MALTE",6,P008211,1,11.6,-2.65,-0.78,67.8
242,IST,"HOLLATZ, JUSTUS",21,P009513,4,15.15,-3.25,-0.83,67.6
243,ASV,"KAHUDI, CHARLES",5,PKIR,10,134.9,-10.5,-0.9,67.5
244,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.4,-0.97,67.3
245,TEL,"MAYER, OMER",10,P011433,1,18.0,-4.2,-0.99,67.3
246,MAD,"FELIZ, ANDRES",24,P011247,3,18.22,-4.45,-1.04,67.2
247,ZAL,"LEKAVICIUS, LUKAS",4,P003210,7,52.23,-7.45,-1.03,67.2
248,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.55,-1.05,67.1
249,PAR,"MIKE, ISIAHA",24,P011836,2,18.7,-4.7,-1.09,67.1
250,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-5.0,-1.06,67.1
251,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.5,-1.15,66.9
252,BER,"SAMAR, ZIGA",18,P007550,5,67.98,-9.75,-1.18,66.8
253,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.2,-1.23,66.7
254,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.5
255,VIR,"GRAZULIS, ANDREJS",24,P005738,3,8.43,-4.25,-1.46,66.2
256,MAD,"GONZALEZ, HUGO",9,P011649,7,42.7,-10.4,-1.59,65.9
257,BER,"NUFER, ANTON",8,P012100,4,20.08,-7.5,-1.67,65.7
258,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-10.8,-1.75,65.5
259,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.4
260,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-6.15,-1.8,65.4
261,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.85,-2.48,63.8
