RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
95,OLY,"WALKUP, THOMAS",0,P008855,11,235.77,47.45,3.09,76.4
96,MAD,"RATHAN-MAYES, XAVIER",8,P013378,10,149.65,37.5,3.07,76.3
97,PAR,"BONGA, ISAAC",17,P006760,11,262.0,48.95,3.02,76.2
98,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,44.3,3.03,76.2
99,ULK,"BIRCH, KHEM",92,P007182,11,142.88,35.8,2.99,76.2
100,ULK,"SANLI, SERTAC",5,P002968,8,104.93,30.85,3.01,76.2
101,RED,"PLAVSIC, UROS",33,P006240,8,92.12,28.7,2.99,76.2
102,PAR,"LUNDBERG, IFFE",1,P010781,11,254.16,47.55,2.98,76.1
103,MUN,"OBST, ANDREAS",13,P004508,11,254.28,47.35,2.97,76.1
104,BAR,"ABRINES, ALEX",21,P003478,11,186.9,40.4,2.95,76.1
105,VIR,"POLONARA, ACHILLE",33,P002084,11,166.78,38.3,2.97,76.1
106,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,11,286.26,49.5,2.93,76.0
107,PAR,"DAVIES, BRANDON",0,P007870,11,202.43,40.95,2.88,75.9
108,MUN,"VOIGTMANN, JOHANNES",7,P007201,11,264.93,46.06,2.83,75.8
109,ULK,"MELLI, NICOLO",4,P002849,11,215.28,41.3,2.81,75.8
110,ULK,"HALL, DEVON",20,P011205,9,215.8,41.25,2.81,75.8
111,MIL,"BROOKS, ARMONI",12,P013384,11,176.1,37.7,2.84,75.8
112,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,32.65,2.83,75.8
113,IST,"WILLIS, DEREK",35,P009664,9,131.05,32.2,2.81,75.8
114,RED,"CANAAN, ISAIAH",3,P010612,11,253.7,44.05,2.77,75.7
115,PAR,"BROWN, STERLING",12,P012720,11,243.28,43.69,2.8,75.7
116,BAR,"SATORANSKY, TOMAS",13,P002939,11,230.17,41.45,2.73,75.6
117,TEL,"SORKIN, ROMAN",9,P011219,11,249.17,42.01,2.66,75.4
118,ASV,"LEE, PARIS",3,P011225,3,77.8,23.5,2.66,75.4
119,VIR,"MORGAN, MATTHEW",30,P012585,11,187.27,35.9,2.62,75.3
120,OLY,"PETERS, ALEC",25,P008829,11,172.65,34.35,2.61,75.3
121,BAR,"ANDERSON, JUSTIN",1,P012795,10,173.77,33.7,2.56,75.2
122,MCO,"BROWN, VITTO",30,P013365,11,128.68,28.9,2.55,75.2
123,ZAL,"ULANOVAS, EDGARAS",92,P002329,11,248.83,39.8,2.52,75.1
124,RED,"DAUM, MIKE",24,P012786,11,180.77,34.0,2.53,75.1
125,BAR,"NUNEZ, JUAN",17,P010106,11,173.62,32.95,2.5,75.1
126,BAS,"NDIAYE, OUSMANE",46,P012058,9,98.52,23.95,2.41,74.9
127,BER,"SCHNEIDER, TIM",10,P006251,10,196.97,33.35,2.38,74.8
128,ULK,"BIBEROVIC, TARIK",13,P006961,9,192.55,32.9,2.37,74.8
129,MAD,"LLULL, SERGIO",23,PTGB,11,187.52,32.5,2.37,74.8
130,IST,"OSMANI, ERCAN",24,P012710,11,177.76,31.85,2.39,74.8
131,IST,"NWORA, JORDAN",3,P013363,11,230.17,34.9,2.3,74.6
132,MAD,"ABALDE, ALBERTO",6,P003733,11,176.02,30.15,2.27,74.6
133,PAR,"NTILIKINA, FRANK",3,P006591,10,229.65,34.2,2.26,74.5
134,BER,"PROCIDA, GABRIELE",1,P008384,10,218.2,33.35,2.26,74.5
135,ULK,"BALDWIN IV, WADE",2,P009863,8,208.2,31.5,2.18,74.4
136,BER,"WETZELL, YANNI",5,P011934,7,146.25,26.6,2.2,74.4
137,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,29.55,2.15,74.3
138,ZAL,"WALKER IV, LONNIE",1,P013403,4,77.4,18.7,2.13,74.2
139,TEL,"LOYD, JORDAN",3,P009754,2,55.13,15.5,2.09,74.1
140,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.9,2.06,74.1
141,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,6.65,2.07,74.1
142,PAN,"OSMAN, CEDI",16,P004088,10,149.82,24.2,1.98,73.9
143,TEL,"RAYMAN, WILLIAM",11,P013381,11,122.92,22.0,1.98,73.9
144,MIL,"MANNION, NICCOLO",2,P011064,4,82.67,18.0,1.98,73.9
145,BER,"OLINDE, LOUIS",19,P006919,8,190.62,26.5,1.92,73.8
146,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,21.15,1.95,73.8
147,BER,"SPAGNOLO, MATTEO",3,P008173,9,209.25,27.45,1.9,73.7
148,ASV,"LIGHTY, DAVID",23,P003526,11,248.87,28.95,1.84,73.6
149,MAD,"NDIAYE, ELI",30,P009213,11,193.3,25.75,1.85,73.6
150,BAS,"BALDWIN, KAMAR",44,P012597,10,185.73,25.2,1.85,73.6
151,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,13.8,1.83,73.6
152,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,10,131.37,20.7,1.81,73.5
153,MCO,"BLOSSOMGAME, JARON",4,P011231,10,237.07,26.85,1.74,73.4
154,MIL,"DIMITRIJEVIC, NENO",1,P006085,11,233.05,26.85,1.76,73.4
155,ZAL,"DUNSTON, BRYANT",42,P003048,11,185.0,23.65,1.74,73.4
156,IST,"SMITS, ROLANDS",11,P007109,11,179.13,23.15,1.73,73.3
157,MIL,"SHIELDS, SHAVON",31,P007831,6,174.4,22.91,1.73,73.3
158,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,20.5,1.72,73.3
159,VIR,"PAJOLA, ALESSANDRO",6,P006739,8,174.14,21.95,1.66,73.2
160,MUN,"HARRIS, ELIAS",20,P005460,8,82.18,14.95,1.65,73.2
161,TEL,"COHEN, JAKE",15,P005145,8,57.2,12.65,1.67,73.2
162,MIL,"CARUSO, GUGLIELMO",30,P006721,7,54.52,12.0,1.63,73.1
163,PAR,"NAKIC, MARIO",7,P007632,6,49.12,11.5,1.64,73.1
164,ASV,"HARRISON, SHAQUILLE",1,P013371,11,217.18,22.4,1.52,72.9
165,PRS,"LO, MAODO",12,P007032,9,139.95,18.2,1.54,72.9
166,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.9,1.53,72.9
167,ASV,"ROBERSON, ANDRE",21,P013405,3,50.26,10.95,1.54,72.9
168,ASV,"BLACK, TARIK",28,P008991,9,94.42,14.45,1.49,72.8
169,BAR,"FALL, YOUSSOUPHA",19,P006568,6,37.03,9.05,1.49,72.8
170,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,6.75,1.51,72.8
171,PRS,"SY, BANDJA",5,P005793,9,121.38,15.85,1.44,72.7
172,OLY,"DORSEY, TYLER",22,P009849,9,112.35,15.55,1.47,72.7
173,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.1,1.44,72.7
174,ULK,"PIERRE, DYSHAWN",21,P010560,8,109.18,14.6,1.4,72.6
175,MIL,"DIOP, OUSMANE",25,P013385,5,55.5,10.3,1.38,72.6
176,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.25,1.41,72.6
177,PAR,"MARINKOVIC, VANJA",9,P004761,8,176.03,17.9,1.35,72.5
178,BAR,"PARRA, JOEL",44,P007464,4,40.8,8.7,1.36,72.5
179,ASV,"NDIAYE, MBAYE",24,P012731,9,163.08,16.6,1.3,72.4
180,BAR,"BRIZUELA, DARIO",8,P009992,10,142.45,15.4,1.29,72.3
181,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,8,142.6,15.35,1.29,72.3
182,PRS,"CAVALIERE, LEOPOLD",4,P013373,11,109.97,13.1,1.25,72.3
183,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.75,1.25,72.3
184,RED,"TEODOSIC, MILOS",4,PJDR,8,107.02,12.45,1.2,72.2
185,MUN,"MADAR, YAM",41,P011052,5,59.7,9.35,1.21,72.2
186,BER,"DELOW, MALTE",6,P008211,2,31.52,6.8,1.21,72.2
187,MCO,"STRAZEL, MATTHEW",32,P008099,11,195.47,16.65,1.19,72.1
188,PAN,"PAPAPETROU, IOANNIS",21,P005161,9,134.8,13.5,1.16,72.1
189,ZAL,"MITCHELL, MATTHEW",21,P012622,11,234.82,17.1,1.12,72.0
190,PRS,"OUATTARA, YAKUBA",24,P004197,11,162.1,14.45,1.14,72.0
191,IST,"JOHNSON, STANLEY",14,P013364,8,73.0,9.35,1.09,71.9
192,ULK,"MAYS, SKYLAR",9,P013396,7,64.02,8.75,1.09,71.9
193,RED,"GIEDRAITIS, ROKAS",31,P006436,11,166.75,13.7,1.06,71.8
194,MIL,"RICCI, GIAMPAOLO",17,P001518,11,173.07,13.65,1.04,71.8
195,ZAL,"MANEK, BRADY",45,P012715,8,63.52,8.0,1.0,71.7
196,MUN,"BRANKOVIC, DANKO",22,P007639,8,53.62,7.25,0.99,71.7
197,BAS,"JARAMAZ, OGNJEN",10,P004058,7,57.32,7.2,0.95,71.6
198,BAR,"SARR, DAME",2,P011666,5,28.32,5.0,0.94,71.6
199,MUN,"YEBO, KEVIN",53,P013368,5,20.45,4.35,0.96,71.6
200,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.0,0.94,71.6
201,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.1,0.97,71.6
202,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,14.75,0.89,71.5
203,RED,"MITROVIC, LUKA",9,P002553,11,133.13,10.3,0.89,71.5
204,BAS,"HOWARD, MARKUS",0,P011948,11,260.38,13.6,0.84,71.3
205,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,9.65,0.84,71.3
206,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.55,0.77,71.2
207,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,5.55,0.8,71.2
208,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.45,0.76,71.1
209,PAR,"MIKE, ISIAHA",24,P011836,3,46.63,4.7,0.69,71.0
210,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,4.45,0.67,71.0
211,ULK,"ZAGARS, ARTURS",32,P008104,8,121.53,6.8,0.62,70.8
212,TEL,"DE JULIUS, DAVID",55,P013250,4,56.62,4.55,0.6,70.8
213,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,3.85,0.57,70.7
214,TEL,"SHAYOK, MARIAL",3,P011202,1,12.03,2.0,0.58,70.7
215,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,2.7,0.46,70.5
216,VIR,"HACKETT, DANIEL",23,P001844,9,119.65,4.85,0.44,70.4
217,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.3,0.44,70.4
218,VIR,"BELINELLI, MARCO",3,PBCN,11,160.9,4.7,0.37,70.3
219,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.7,0.35,70.2
220,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,2.85,0.28,70.1
221,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.0,0.27,70.1
222,BER,"RAPIEQUE, ELIAS",25,P011631,8,123.4,2.55,0.23,70.0
223,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.25,0.26,70.0
224,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.75,0.26,70.0
225,VIR,"TUCKER, RAYJON",59,P012591,9,79.02,1.9,0.21,69.9
226,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,1.6,0.22,69.9
227,TEL,"GABRIEL, WENYEN",32,P013383,4,63.94,1.55,0.19,69.9
228,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,0.6,0.19,69.9
229,BER,"MATTISSECK, JONAS",9,P007025,9,149.6,1.2,0.1,69.7
230,MIL,"TONUT, STEFANO",7,P006509,10,123.82,1.15,0.1,69.7
231,BER,"SAMAR, ZIGA",18,P007550,6,87.47,0.35,0.04,69.5
232,MCO,"TARPEY, TERRY",22,P012515,2,0.77,-0.05,-0.06,69.3
233,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.12,69.2
234,RED,"DOBRIC, OGNJEN",13,P004007,8,65.53,-0.8,-0.1,69.2
235,TEL,"DIBARTOLOMEO, JOHN",12,P007990,10,170.92,-2.0,-0.15,69.1
236,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.6
237,PAR,"KOPRIVICA, BALSA",5,P011050,2,13.75,-1.45,-0.39,68.6
238,BER,"DOERRIES, AMON",22,P011626,3,24.47,-2.15,-0.43,68.5
239,MCO,"BEGARIN, JUHANN",23,P008161,1,2.52,-0.75,-0.47,68.4
240,MUN,"BITIM, ONURALP",17,P007929,1,16.07,-1.95,-0.49,68.4
241,ASV,"KAHUDI, CHARLES",5,PKIR,11,146.65,-6.45,-0.53,68.3
242,IST,"HOLLATZ, JUSTUS",21,P009513,5,19.87,-2.4,-0.54,68.2
243,RED,"LAZIC, BRANKO",10,PLUO,5,29.9,-2.95,-0.54,68.2
244,ASV,"AJINCA, MELVIN",8,P010316,4,53.18,-4.3,-0.59,68.1
245,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-4.25,-0.64,68.0
246,MUN,"KHARCHENKOV, IVAN",10,P012123,10,77.88,-6.45,-0.73,67.8
247,PRS,"KRATZER, LEON",8,P004512,8,86.7,-8.05,-0.86,67.5
248,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.4,-0.97,67.3
249,TEL,"MAYER, OMER",10,P011433,1,18.0,-4.2,-0.99,67.2
250,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.55,-1.05,67.1
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-5.0,-1.06,67.1
252,ZAL,"LEKAVICIUS, LUKAS",4,P003210,7,52.23,-7.45,-1.03,67.1
253,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.5,-1.15,66.9
254,BER,"NUFER, ANTON",8,P012100,5,22.4,-5.3,-1.12,66.9
255,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-8.45,-1.18,66.8
256,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.2,-1.23,66.7
257,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.5
258,VIR,"GRAZULIS, ANDREJS",24,P005738,3,8.43,-4.25,-1.46,66.2
259,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-10.8,-1.75,65.5
260,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.4
261,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-6.15,-1.8,65.4
262,MAD,"FELIZ, ANDRES",24,P011247,4,34.4,-11.4,-1.94,65.1
263,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.85,-2.48,63.9
