RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
69,BAR,"HERNANGOMEZ, WILLY",14,P003196,14,190.9,75.35,5.454,79.5
70,OLY,"PETERS, ALEC",25,P008829,16,269.5,88.62,5.398,79.4
71,RED,"DOS SANTOS, YAGO",99,P012044,16,277.06,87.69,5.268,79.0
72,BAR,"ANDERSON, JUSTIN",1,P012795,15,309.62,91.54,5.202,78.9
73,ZAL,"WALKER IV, LONNIE",1,P013403,10,222.32,78.04,5.234,78.9
74,RED,"BOLOMBOY, JOEL",21,P009035,5,120.2,57.34,5.23,78.9
75,BAS,"DIOP, KHALIFA",18,P008072,17,275.02,86.16,5.195,78.8
76,PAN,"YURTSEVEN, OMER",77,P005353,16,174.2,67.21,5.092,78.6
77,ZAL,"SMAILAGIC, ALEN",18,P011051,14,168.49,66.22,5.102,78.6
78,MUN,"VOIGTMANN, JOHANNES",7,P007201,16,370.67,97.73,5.076,78.5
79,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,17,351.72,94.86,5.058,78.5
80,BER,"WETZELL, YANNI",5,P011934,12,256.47,80.46,5.024,78.4
81,RED,"MITROVIC, LUKA",9,P002553,16,228.94,76.07,5.027,78.4
82,ULK,"BIRCH, KHEM",92,P007182,16,232.1,76.01,4.989,78.3
83,MAD,"DECK, GABRIEL",14,P009005,17,434.99,103.17,4.947,78.2
84,TEL,"RANDOLPH, LEVI",20,P013382,16,460.04,105.66,4.926,78.1
85,MCO,"JAITEH, MAM",14,P002581,10,157.4,61.2,4.878,78.0
86,PAR,"BROWN, STERLING",12,P012720,17,408.08,97.46,4.824,77.9
87,PAR,"DAVIES, BRANDON",0,P007870,16,277.2,80.19,4.816,77.9
88,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,77.8
89,OLY,"WALKUP, THOMAS",0,P008855,16,355.86,88.94,4.715,77.6
90,TEL,"SORKIN, ROMAN",9,P011219,15,314.85,83.5,4.706,77.6
91,MUN,"DA SILVA, OSCAR",1,P011244,15,251.35,75.12,4.738,77.6
92,PAN,"GRANT, JERIAN",22,P011204,17,446.23,99.28,4.7,77.5
93,ZAL,"BIRUTIS, LAURYNAS",15,P005504,17,218.0,68.86,4.664,77.5
94,PRS,"MALCOLM, COLLIN",1,P012609,16,319.85,83.26,4.656,77.4
95,PAR,"BONGA, ISAAC",17,P006760,17,420.15,93.78,4.575,77.2
96,BAR,"NUNEZ, JUAN",17,P010106,16,258.42,73.34,4.562,77.2
97,IST,"NWORA, JORDAN",3,P013363,17,344.19,84.36,4.547,77.1
98,RED,"NEDOVIC, NEMANJA",36,P000848,11,201.6,64.09,4.514,77.1
99,BER,"SPAGNOLO, MATTEO",3,P008173,14,333.08,81.54,4.468,76.9
100,ULK,"COLSON, BONZIE",50,P009783,16,368.03,84.79,4.42,76.8
101,PRS,"LO, MAODO",12,P007032,14,236.78,67.93,4.414,76.8
102,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,13,177.57,58.61,4.398,76.8
103,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.6
104,BAR,"SATORANSKY, TOMAS",13,P002939,16,345.42,79.66,4.286,76.5
105,ZAL,"ULANOVAS, EDGARAS",92,P002329,17,390.06,82.97,4.201,76.2
106,MUN,"OBST, ANDREAS",13,P004508,16,385.57,81.79,4.165,76.2
107,RED,"CANAAN, ISAIAH",3,P010612,16,351.18,78.31,4.179,76.2
108,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,76.2
109,MAD,"IBAKA, SERGE",18,P003583,14,184.54,56.94,4.192,76.2
110,ULK,"GUDURIC, MARKO",23,P004004,14,291.15,70.81,4.15,76.1
111,MCO,"BLOSSOMGAME, JARON",4,P011231,16,355.18,77.67,4.121,76.0
112,BER,"HERMANNSSON, MARTIN",15,P008780,10,249.44,64.86,4.107,76.0
113,MCO,"BROWN, VITTO",30,P013365,17,237.02,62.98,4.091,76.0
114,VIR,"MORGAN, MATTHEW",30,P012585,16,250.37,64.6,4.083,75.9
115,MIL,"BOLMARO, LEANDRO",10,P008985,10,232.25,62.03,4.071,75.9
116,OLY,"FALL, MOUSTAPHA",10,P008811,13,188.27,55.16,4.02,75.8
117,MIL,"BROOKS, ARMONI",12,P013384,16,252.36,63.57,4.002,75.7
118,MIL,"SHIELDS, SHAVON",31,P007831,11,312.15,69.7,3.945,75.6
119,BAR,"ABRINES, ALEX",21,P003478,15,269.67,65.09,3.963,75.6
120,ASV,"ROBERSON, ANDRE",21,P013405,8,169.2,51.17,3.934,75.6
121,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,75.5
122,ASV,"LEE, PARIS",3,P011225,9,207.88,55.94,3.88,75.4
123,BAS,"FORREST, TRENT",11,P013367,17,381.08,74.53,3.818,75.3
124,ULK,"MELLI, NICOLO",4,P002849,16,290.26,65.67,3.855,75.3
125,BER,"PROCIDA, GABRIELE",1,P008384,13,291.27,64.82,3.798,75.2
126,OLY,"VILDOZA, LUCA",8,P007947,16,286.68,64.06,3.784,75.2
127,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,75.1
128,MIL,"DIMITRIJEVIC, NENO",1,P006085,16,315.21,66.86,3.766,75.1
129,PAR,"NTILIKINA, FRANK",3,P006591,14,296.24,64.82,3.766,75.1
130,RED,"DAUM, MIKE",24,P012786,16,243.47,57.99,3.716,75.0
131,BAS,"BALDWIN, KAMAR",44,P012597,16,329.95,67.09,3.693,74.9
132,ULK,"SANLI, SERTAC",5,P002968,13,175.3,48.95,3.697,74.9
133,IST,"WILLIS, DEREK",35,P009664,12,166.51,47.6,3.689,74.9
134,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,74.9
135,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,74.8
136,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,13,168.57,46.67,3.595,74.7
137,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,74.5
138,MAD,"RATHAN-MAYES, XAVIER",8,P013378,14,193.33,48.35,3.477,74.4
139,PAR,"KOPRIVICA, BALSA",5,P011050,6,46.73,23.65,3.46,74.3
140,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,74.2
141,MIL,"MANNION, NICCOLO",2,P011064,9,196.5,47.49,3.388,74.1
142,MAD,"LLULL, SERGIO",23,PTGB,17,268.59,54.37,3.317,74.0
143,MCO,"STRAZEL, MATTHEW",32,P008099,17,303.1,56.42,3.241,73.8
144,VIR,"POLONARA, ACHILLE",33,P002084,16,235.42,49.73,3.241,73.8
145,TEL,"RAYMAN, WILLIAM",11,P013381,16,185.02,44.38,3.263,73.8
146,ULK,"HALL, DEVON",20,P011205,10,236.23,49.57,3.225,73.7
147,ZAL,"DUNSTON, BRYANT",42,P003048,17,260.32,51.24,3.176,73.6
148,PAR,"WASHINGTON, DUANE",4,P013370,10,142.78,37.94,3.175,73.6
149,IST,"SMITS, ROLANDS",11,P007109,17,271.13,51.13,3.105,73.4
150,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,16,245.7,48.88,3.118,73.4
151,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,73.3
152,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,73.3
153,MAD,"ABALDE, ALBERTO",6,P003733,16,267.32,49.68,3.038,73.2
154,MAD,"NDIAYE, ELI",30,P009213,16,263.39,49.05,3.022,73.2
155,ZAL,"MANEK, BRADY",45,P012715,14,150.82,37.04,3.016,73.2
156,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,16,405.2,60.15,2.988,73.1
157,VIR,"PAJOLA, ALESSANDRO",6,P006739,13,291.43,50.79,2.975,73.1
158,RED,"DAVIDOVAC, DEJAN",7,P007960,10,98.78,29.41,2.959,73.0
159,ULK,"BIBEROVIC, TARIK",13,P006961,14,308.15,48.47,2.761,72.5
160,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,16,225.12,40.71,2.713,72.4
161,BAS,"NDIAYE, OUSMANE",46,P012058,11,107.75,28.11,2.708,72.4
162,MCO,"TARPEY, TERRY",22,P012515,6,88.38,25.32,2.693,72.3
163,PAN,"OSMAN, CEDI",16,P004088,16,239.18,40.29,2.605,72.1
164,BER,"OLINDE, LOUIS",19,P006919,10,217.2,37.92,2.573,72.0
165,MUN,"BRANKOVIC, DANKO",22,P007639,12,94.84,24.96,2.563,72.0
166,BER,"SCHNEIDER, TIM",10,P006251,15,281.13,41.47,2.473,71.8
167,PRS,"OUATTARA, YAKUBA",24,P004197,14,205.57,35.05,2.445,71.7
168,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.7
169,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.7
170,BAR,"BRIZUELA, DARIO",8,P009992,13,190.15,33.33,2.417,71.6
171,ASV,"BLACK, TARIK",28,P008991,14,147.07,29.34,2.419,71.6
172,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.6
173,MCO,"CORNELIE, PETR",12,P004790,5,63.85,18.91,2.366,71.5
174,BAS,"HOWARD, MARKUS",0,P011948,17,415.18,46.53,2.283,71.3
175,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,71.3
176,MIL,"DIOP, OUSMANE",25,P013385,9,99.55,22.81,2.286,71.3
177,MUN,"HARRIS, ELIAS",20,P005460,12,109.18,23.7,2.268,71.2
178,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,23.3,10.91,2.26,71.2
179,BER,"DELOW, MALTE",6,P008211,7,130.47,25.56,2.237,71.1
180,ASV,"LIGHTY, DAVID",23,P003526,17,355.87,41.12,2.18,71.0
181,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.0
182,ASV,"HARRISON, SHAQUILLE",1,P013371,17,304.71,37.39,2.142,70.9
183,ZAL,"MITCHELL, MATTHEW",21,P012622,16,291.11,36.71,2.152,70.9
184,PRS,"SY, BANDJA",5,P005793,14,200.25,30.55,2.159,70.9
185,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.7
186,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,70.7
187,RED,"DOBRIC, OGNJEN",13,P004007,13,149.27,24.99,2.045,70.6
188,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.5
189,OLY,"DORSEY, TYLER",22,P009849,12,133.0,21.89,1.898,70.3
190,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.2
191,MAD,"GARUBA, USMAN",16,P007630,5,53.77,13.62,1.857,70.2
192,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,13,243.32,28.05,1.798,70.0
193,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.0
194,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,69.9
195,RED,"TEODOSIC, MILOS",4,PJDR,11,135.9,20.64,1.771,69.9
196,PAR,"NAKIC, MARIO",7,P007632,7,55.1,13.11,1.766,69.9
197,VIR,"BELINELLI, MARCO",3,PBCN,15,227.53,26.06,1.728,69.8
198,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,13,93.87,16.62,1.715,69.8
199,MIL,"RICCI, GIAMPAOLO",17,P001518,16,237.35,25.4,1.649,69.6
200,RED,"GIEDRAITIS, ROKAS",31,P006436,15,215.27,24.01,1.636,69.6
201,PAN,"PAPAPETROU, IOANNIS",21,P005161,12,163.27,20.81,1.628,69.6
202,TEL,"COHEN, JAKE",15,P005145,11,91.53,15.51,1.621,69.5
203,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,69.5
204,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.4
205,PAR,"MIKE, ISIAHA",24,P011836,9,118.12,16.3,1.5,69.2
206,MUN,"GIFFEY, NIELS",5,P001557,5,60.43,11.73,1.509,69.2
207,BER,"RAPIEQUE, ELIAS",25,P011631,12,176.4,19.17,1.443,69.1
208,BAS,"RAIESTE, SANDER",2,P008850,7,56.17,10.91,1.456,69.1
209,PRS,"CAVALIERE, LEOPOLD",4,P013373,16,166.03,18.35,1.424,69.0
210,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.0
211,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,68.8
212,BER,"THOMAS, MATT",11,P008967,4,95.48,13.13,1.344,68.8
213,BAR,"PARRA, JOEL",44,P007464,9,95.25,13.11,1.343,68.8
214,MUN,"YEBO, KEVIN",53,P013368,10,63.73,10.48,1.313,68.7
215,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.7
216,PAN,"SAMODUROV, ALEXANDROS",20,P011442,2,5.38,3.0,1.293,68.7
217,BAR,"FALL, YOUSSOUPHA",19,P006568,8,48.43,8.6,1.236,68.5
218,ULK,"MAYS, SKYLAR",9,P013396,11,96.85,11.5,1.168,68.4
219,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.4
220,BAS,"JARAMAZ, OGNJEN",10,P004058,9,66.08,9.25,1.138,68.3
221,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.2
222,BER,"SAMAR, ZIGA",18,P007550,10,144.93,12.74,1.058,68.1
223,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,68.0
224,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,68.0
225,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.8
226,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.8
227,ASV,"AJINCA, MELVIN",8,P010316,10,138.45,10.71,0.91,67.7
228,IST,"JOHNSON, STANLEY",14,P013364,13,105.66,9.37,0.911,67.7
229,MIL,"FLACCADORI, DIEGO",21,P005670,3,16.68,3.71,0.908,67.7
230,TEL,"SHAYOK, MARIAL",3,P011202,6,92.18,8.27,0.861,67.6
231,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.6
232,TEL,"DE JULIUS, DAVID",55,P013250,9,104.43,8.38,0.82,67.5
233,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.4
234,TEL,"DIBARTOLOMEO, JOHN",12,P007990,15,253.42,11.4,0.716,67.2
235,MUN,"BITIM, ONURALP",17,P007929,6,64.28,5.83,0.727,67.2
236,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.1
237,VIR,"HACKETT, DANIEL",23,P001844,14,204.95,9.0,0.629,67.0
238,MIL,"GILLESPIE, FREDDIE",55,P011941,5,45.18,3.93,0.585,66.8
239,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.4
240,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.3
241,BER,"MATTISSECK, JONAS",9,P007025,13,219.85,3.62,0.244,66.0
242,VIR,"AKELE, NICOLA",45,P011816,4,7.12,0.7,0.262,66.0
243,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.0
244,VIR,"TUCKER, RAYJON",59,P012591,12,92.43,1.54,0.16,65.7
245,ULK,"MAHMUTOGLU, MELIH",10,P002969,3,10.72,0.45,0.137,65.7
246,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,3,18.65,0.4,0.093,65.6
247,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
248,MUN,"KHARCHENKOV, IVAN",10,P012123,12,89.88,0.44,0.046,65.4
249,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
250,IST,"HOLLATZ, JUSTUS",21,P009513,9,64.43,-0.35,-0.044,65.2
251,PRS,"KRATZER, LEON",8,P004512,13,136.13,-0.5,-0.043,65.2
252,MAD,"FELIZ, ANDRES",24,P011247,10,101.58,-1.69,-0.168,64.9
253,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
254,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.6
255,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.4
256,MCO,"BEGARIN, JUHANN",23,P008161,6,22.77,-2.4,-0.503,64.0
257,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
258,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.7
259,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
260,VIR,"GRAZULIS, ANDREJS",24,P005738,7,57.47,-5.2,-0.686,63.5
261,MAD,"GONZALEZ, HUGO",9,P011649,12,77.93,-6.27,-0.71,63.5
262,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.4
263,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.0
264,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.0
265,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,62.9
266,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,62.8
267,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,62.7
268,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.2
269,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.9
270,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.4
271,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,59.9
