RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
31,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,121.91,6.808,81.9
32,IST,"BRYANT, ELIJAH",6,P009846,12,305.78,113.42,6.486,81.3
33,MUN,"WEILER-BABB, NICK",0,P010391,13,328.13,116.64,6.439,81.2
34,IST,"OTURU, DAN",25,P012788,12,201.63,90.15,6.349,81.0
35,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,101.59,6.227,80.8
36,BAR,"PARKER, JABARI",22,P012745,13,365.69,117.97,6.169,80.7
37,MAD,"HEZONJA, MARIO",11,P003108,12,340.98,113.97,6.172,80.7
38,ZAL,"FRANCISCO, SYLVAIN",3,P007975,13,285.53,101.83,6.026,80.4
39,PRS,"HAYES, KEVARRIUS",13,P010390,13,261.62,95.67,5.915,80.2
40,PRS,"WARD, TYSON",3,P012610,13,343.66,109.17,5.889,80.1
41,PAN,"BROWN, LORENZO",2,P009622,12,224.95,88.62,5.909,80.1
42,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,82.5,5.906,80.1
43,IST,"POIRIER, VINCENT",17,P004887,13,293.41,99.72,5.822,80.0
44,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,108.25,5.762,79.9
45,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,96.7,5.699,79.7
46,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,102.66,5.598,79.5
47,BAS,"SEDEKERSKIS, TADAS",8,P007230,9,241.17,86.35,5.56,79.5
48,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,94.53,5.443,79.2
49,MCO,"LOYD, JORDAN",8,P009754,10,224.8,79.06,5.273,78.9
50,ASV,"DE COLO, NANDO",12,P002100,12,244.73,81.45,5.206,78.8
51,TEL,"JOKUBAITIS, ROKAS",31,P007519,10,239.29,79.79,5.158,78.7
52,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,12,191.2,71.29,5.156,78.7
53,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.39,5.091,78.6
54,ASV,"LAUVERGNE, JOFFREY",7,P004194,9,188.95,68.87,5.01,78.4
55,MAD,"IBAKA, SERGE",18,P003583,11,150.74,61.66,5.022,78.4
56,VIR,"CLYBURN, WILL",8,P004888,12,335.7,89.55,4.887,78.2
57,IST,"BEAUBOIS, RODRIGUE",1,P006590,13,275.68,81.14,4.887,78.2
58,PAN,"SLOUKAS, KOSTAS",10,P001926,13,265.14,80.17,4.923,78.2
59,PRS,"HIFI, NADIR",2,P012640,13,227.27,73.77,4.893,78.2
60,ULK,"GUDURIC, MARKO",23,P004004,11,229.81,73.8,4.868,78.1
61,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,78.1
62,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,78.0
63,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,66.43,4.75,77.9
64,MUN,"DA SILVA, OSCAR",1,P011244,13,220.65,69.57,4.684,77.8
65,BAS,"DIOP, KHALIFA",18,P008072,13,205.65,67.07,4.677,77.8
66,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,64.33,4.681,77.8
67,TEL,"BLATT, TAMIR",45,P011193,7,177.52,61.98,4.652,77.7
68,ZAL,"SMAILAGIC, ALEN",18,P011051,10,128.24,52.77,4.66,77.7
69,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,13,286.03,77.77,4.598,77.6
70,PAN,"YURTSEVEN, OMER",77,P005353,13,138.43,53.88,4.579,77.6
71,MCO,"JAITEH, MAM",14,P002581,7,130.47,52.66,4.61,77.6
72,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,68.0,4.523,77.5
73,BAR,"NUNEZ, JUAN",17,P010106,13,210.09,65.42,4.513,77.4
74,ZAL,"BIRUTIS, LAURYNAS",15,P005504,13,148.75,54.48,4.467,77.4
75,BAS,"FORREST, TRENT",11,P013367,13,302.0,77.53,4.461,77.3
76,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,13,207.71,63.71,4.42,77.3
77,ULK,"COLSON, BONZIE",50,P009783,13,291.78,74.69,4.372,77.2
78,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,65.58,4.407,77.2
79,ZAL,"WALKER IV, LONNIE",1,P013403,6,133.65,50.68,4.384,77.2
80,PRS,"MALCOLM, COLLIN",1,P012609,13,259.2,69.73,4.331,77.1
81,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,55.71,4.322,77.1
82,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,77.1
83,MAD,"DECK, GABRIEL",14,P009005,13,338.35,78.34,4.259,77.0
84,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,61.75,4.213,76.9
85,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,59.26,4.242,76.9
86,BAR,"HERNANGOMEZ, WILLY",14,P003196,11,149.39,51.94,4.25,76.9
87,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,76.8
88,TEL,"RANDOLPH, LEVI",20,P013382,13,379.54,79.25,4.068,76.6
89,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,66.53,4.074,76.6
90,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,58.93,4.088,76.6
91,PAN,"GRANT, JERIAN",22,P011204,13,343.63,74.34,4.01,76.5
92,PAR,"BONGA, ISAAC",17,P006760,13,298.6,69.18,4.003,76.5
93,IST,"NWORA, JORDAN",3,P013363,13,272.8,66.37,4.018,76.5
94,ULK,"SANLI, SERTAC",5,P002968,10,132.9,46.24,4.011,76.5
95,MUN,"VOIGTMANN, JOHANNES",7,P007201,13,309.53,69.45,3.948,76.4
96,TEL,"SORKIN, ROMAN",9,P011219,13,277.88,66.17,3.969,76.4
97,MAD,"MUSA, DZANAN",13,P006540,9,207.15,57.16,3.971,76.4
98,OLY,"PETERS, ALEC",25,P008829,12,196.72,55.56,3.961,76.4
99,MAD,"RATHAN-MAYES, XAVIER",8,P013378,12,172.92,52.12,3.963,76.4
100,PAR,"DAVIES, BRANDON",0,P007870,13,228.82,59.5,3.933,76.3
101,RED,"DAUM, MIKE",24,P012786,12,207.05,56.09,3.898,76.3
102,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,48.76,3.945,76.3
103,ASV,"LEE, PARIS",3,P011225,5,123.05,43.33,3.906,76.3
104,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,76.3
105,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,57.64,3.892,76.2
106,ZAL,"ULANOVAS, EDGARAS",92,P002329,13,292.28,63.13,3.693,75.9
107,PAR,"NTILIKINA, FRANK",3,P006591,12,277.35,62.19,3.734,75.9
108,ULK,"BALDWIN IV, WADE",2,P009863,10,257.93,59.9,3.73,75.9
109,BAR,"ABRINES, ALEX",21,P003478,13,230.7,56.21,3.701,75.9
110,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,51.35,3.694,75.9
111,ULK,"BIRCH, KHEM",92,P007182,13,174.05,48.91,3.707,75.9
112,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,42.29,3.706,75.9
113,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,75.9
114,MUN,"OBST, ANDREAS",13,P004508,13,302.51,63.53,3.653,75.8
115,PAR,"BROWN, STERLING",12,P012720,13,279.83,61.47,3.675,75.8
116,ULK,"BIBEROVIC, TARIK",13,P006961,11,244.23,56.62,3.623,75.7
117,ULK,"MELLI, NICOLO",4,P002849,13,242.64,56.07,3.6,75.7
118,BAR,"ANDERSON, JUSTIN",1,P012795,12,225.28,54.37,3.622,75.7
119,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,54.31,3.553,75.6
120,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,52.01,3.553,75.6
121,RED,"PLAVSIC, UROS",33,P006240,9,97.78,35.35,3.575,75.6
122,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,48.5,3.492,75.5
123,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,40.36,3.495,75.5
124,IST,"OSMANI, ERCAN",24,P012710,13,213.41,50.83,3.48,75.4
125,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,49.97,3.479,75.4
126,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,55.65,3.362,75.2
127,MAD,"LLULL, SERGIO",23,PTGB,13,217.9,49.72,3.368,75.2
128,BAR,"SATORANSKY, TOMAS",13,P002939,13,273.76,54.93,3.32,75.1
129,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,52.76,3.323,75.1
130,ULK,"HALL, DEVON",20,P011205,9,215.8,48.72,3.317,75.1
131,TEL,"RAYMAN, WILLIAM",11,P013381,13,150.23,40.55,3.308,75.1
132,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,43.3,3.233,75.0
133,BAS,"BALDWIN, KAMAR",44,P012597,12,236.68,48.97,3.183,74.9
134,IST,"WILLIS, DEREK",35,P009664,10,140.63,37.7,3.179,74.9
135,BER,"WETZELL, YANNI",5,P011934,8,171.0,40.93,3.13,74.8
136,MCO,"BROWN, VITTO",30,P013365,12,145.6,37.97,3.147,74.8
137,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,74.7
138,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,13,337.31,56.27,3.064,74.6
139,PRS,"LO, MAODO",12,P007032,11,179.18,39.47,2.949,74.4
140,ULK,"ZAGARS, ARTURS",32,P008104,10,171.5,38.34,2.927,74.4
141,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,74.4
142,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,44.41,2.846,74.2
143,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,40.84,2.787,74.1
144,MAD,"NDIAYE, ELI",30,P009213,12,206.87,39.68,2.759,74.0
145,ZAL,"DUNSTON, BRYANT",42,P003048,13,210.73,39.38,2.713,74.0
146,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,38.85,2.748,74.0
147,ASV,"BLACK, TARIK",28,P008991,11,110.57,28.23,2.685,73.9
148,ASV,"ROBERSON, ANDRE",21,P013405,5,99.05,26.76,2.689,73.9
149,BER,"OLINDE, LOUIS",19,P006919,8,190.62,36.17,2.62,73.8
150,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,12,161.02,33.01,2.601,73.7
151,ASV,"NDIAYE, MBAYE",24,P012731,11,204.58,36.42,2.546,73.6
152,RED,"MITROVIC, LUKA",9,P002553,12,146.84,30.36,2.505,73.6
153,TEL,"GABRIEL, WENYEN",32,P013383,6,95.3,24.89,2.55,73.6
154,ASV,"LIGHTY, DAVID",23,P003526,13,287.17,41.76,2.464,73.5
155,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,39.03,2.439,73.4
156,IST,"SMITS, ROLANDS",11,P007109,13,214.3,35.4,2.418,73.4
157,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,73.4
158,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,73.4
159,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,18.08,2.402,73.4
160,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,25.04,2.352,73.3
161,MAD,"ABALDE, ALBERTO",6,P003733,13,210.07,34.0,2.346,73.2
162,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,73.2
163,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,73.0
164,PAN,"OSMAN, CEDI",16,P004088,12,173.86,28.51,2.162,72.9
165,ZAL,"MITCHELL, MATTHEW",21,P012622,13,267.64,34.63,2.117,72.8
166,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,27.03,2.123,72.8
167,PRS,"SY, BANDJA",5,P005793,11,148.82,25.39,2.082,72.7
168,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,72.7
169,TEL,"COHEN, JAKE",15,P005145,8,57.2,15.26,2.018,72.6
170,ASV,"HARRISON, SHAQUILLE",1,P013371,13,243.56,30.83,1.976,72.5
171,MUN,"HARRIS, ELIAS",20,P005460,10,97.85,19.3,1.951,72.5
172,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,72.5
173,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,26.81,1.914,72.4
174,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,72.4
175,MUN,"YEBO, KEVIN",53,P013368,7,33.28,10.93,1.894,72.4
176,PAR,"MARINKOVIC, VANJA",9,P004761,10,221.93,27.47,1.844,72.3
177,OLY,"DORSEY, TYLER",22,P009849,10,117.08,20.04,1.852,72.3
178,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,18.87,1.857,72.3
179,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,72.3
180,MUN,"GIFFEY, NIELS",5,P001557,2,24.46,9.18,1.856,72.3
181,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,25.4,1.813,72.2
182,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,21.18,1.792,72.2
183,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,72.2
184,BAS,"HOWARD, MARKUS",0,P011948,13,300.43,30.07,1.735,72.1
185,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,72.1
186,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,23.49,1.773,72.1
187,BER,"DELOW, MALTE",6,P008211,3,49.65,12.31,1.747,72.1
188,MCO,"CORNELIE, PETR",12,P004790,2,31.63,9.85,1.751,72.1
189,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,72.1
190,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,19.81,1.68,72.0
191,PRS,"CAVALIERE, LEOPOLD",4,P013373,13,129.23,19.42,1.708,72.0
192,ZAL,"MANEK, BRADY",45,P012715,10,90.75,16.41,1.723,72.0
193,PAR,"WASHINGTON, DUANE",4,P013370,6,67.06,13.94,1.702,72.0
194,BAR,"PARRA, JOEL",44,P007464,6,61.48,13.48,1.719,72.0
195,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,20.74,1.647,71.9
196,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,13.18,1.629,71.9
197,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,23.36,1.608,71.8
198,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,71.8
199,PAR,"KOPRIVICA, BALSA",5,P011050,4,27.12,8.08,1.552,71.7
200,MUN,"BRANKOVIC, DANKO",22,P007639,10,68.6,12.36,1.492,71.6
201,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,10.25,1.519,71.6
202,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,13.29,1.445,71.5
203,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,11.05,1.426,71.5
204,TEL,"SHAYOK, MARIAL",3,P011202,3,49.33,9.88,1.406,71.4
205,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,71.4
206,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,18.17,1.355,71.3
207,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,71.3
208,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,71.3
209,TEL,"DE JULIUS, DAVID",55,P013250,6,82.36,10.13,1.116,70.9
210,PAR,"MIKE, ISIAHA",24,P011836,5,72.33,9.81,1.154,70.9
211,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,70.9
212,ULK,"MAYS, SKYLAR",9,P013396,9,74.33,9.09,1.054,70.7
213,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,7.55,1.044,70.7
214,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.2,1.02,70.7
215,BAR,"SARR, DAME",2,P011666,6,30.38,5.46,0.99,70.6
216,BAS,"RAIESTE, SANDER",2,P008850,3,24.65,4.81,0.969,70.6
217,TEL,"DIBARTOLOMEO, JOHN",12,P007990,12,212.7,13.52,0.927,70.5
218,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,8.64,0.926,70.5
219,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,70.5
220,MUN,"BITIM, ONURALP",17,P007929,3,44.78,6.13,0.916,70.5
221,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,70.5
222,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,11.52,0.883,70.4
223,BER,"SAMAR, ZIGA",18,P007550,7,102.97,9.08,0.895,70.4
224,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,70.4
225,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,70.3
226,MAD,"GARUBA, USMAN",16,P007630,2,17.47,3.51,0.84,70.3
227,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,7.52,0.654,70.0
228,PRS,"KRATZER, LEON",8,P004512,10,109.7,7.12,0.68,70.0
229,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,70.0
230,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.43,0.684,70.0
231,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,5.09,0.564,69.8
232,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,9,46.32,3.54,0.52,69.7
233,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,69.7
234,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,5.06,0.398,69.5
235,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,69.5
236,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,69.4
237,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.96,0.329,69.3
238,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.95,0.327,69.3
239,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,69.2
240,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,2.91,0.221,69.1
241,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,68.8
242,PRS,"HERRERA, SEBASTIAN",7,P012611,4,34.5,0.38,0.065,68.8
243,IST,"HOLLATZ, JUSTUS",21,P009513,7,42.82,0.15,0.023,68.8
244,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.05,0.057,68.8
245,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,68.7
246,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-0.05,-0.016,68.7
247,IST,"ONCEL, RIDVAN",10,P010400,1,8.68,-0.52,-0.177,68.4
248,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-1.89,-0.205,68.3
249,ULK,"EKSIOGLU, MERT",15,P008174,1,4.75,-0.55,-0.252,68.2
250,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,68.2
251,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,68.0
252,ASV,"AJINCA, MELVIN",8,P010316,6,63.75,-3.67,-0.46,67.8
253,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,67.6
254,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,67.3
255,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,67.3
256,MAD,"GONZALEZ, HUGO",9,P011649,9,52.27,-5.4,-0.747,67.3
257,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,67.0
258,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,67.0
259,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.72,-0.906,67.0
260,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,66.9
261,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.55,-1.048,66.7
262,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,66.4
263,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,66.2
264,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,66.2
265,MAD,"FELIZ, ANDRES",24,P011247,6,50.2,-9.84,-1.389,66.0
266,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,65.8
267,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,65.8
268,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,64.5
