RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
49,PAN,"SLOUKAS, KOSTAS",10,P001926,22,443.6,157.29,7.468,82.2
50,IST,"LARKIN, SHANE",0,P007200,14,347.62,138.82,7.445,82.2
51,MAD,"MUSA, DZANAN",13,P006540,19,418.08,151.69,7.419,82.1
52,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,81.7
53,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,23,390.03,139.77,7.077,81.4
54,ULK,"GUDURIC, MARKO",23,P004004,20,441.54,147.82,7.034,81.3
55,TEL,"RIVERO, JASIEL",14,P011214,15,318.25,126.01,7.064,81.3
56,VIR,"DIOUF, MOUHAMET",35,P013374,23,368.7,134.61,7.01,81.2
57,PRS,"JANTUNEN, MIKAEL",20,P012613,22,555.88,164.17,6.963,81.1
58,BER,"WETZELL, YANNI",5,P011934,19,393.46,138.15,6.965,81.1
59,MCO,"LOYD, JORDAN",8,P009754,20,459.48,147.42,6.877,80.9
60,BER,"MC CORMACK, DAVID",33,P013386,12,266.05,111.1,6.811,80.8
61,TEL,"BLATT, TAMIR",45,P011193,17,422.0,138.22,6.728,80.6
62,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,80.6
63,PRS,"HIFI, NADIR",2,P012640,22,419.07,136.02,6.645,80.4
64,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,23,386.48,130.81,6.654,80.4
65,ZAL,"SMAILAGIC, ALEN",18,P011051,19,250.11,105.5,6.671,80.4
66,PAN,"BROWN, LORENZO",2,P009622,21,350.8,123.86,6.613,80.3
67,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,80.3
68,ASV,"LAUVERGNE, JOFFREY",7,P004194,13,266.72,107.3,6.57,80.2
69,OLY,"FALL, MOUSTAPHA",10,P008811,20,337.3,118.82,6.47,80.0
70,VIR,"MORGAN, MATTHEW",30,P012585,23,408.43,129.38,6.402,79.8
71,PAR,"DAVIES, BRANDON",0,P007870,22,376.8,124.14,6.395,79.8
72,IST,"BEAUBOIS, RODRIGUE",1,P006590,23,461.94,136.09,6.332,79.7
73,IST,"OSMANI, ERCAN",24,P012710,23,394.92,125.6,6.32,79.7
74,OLY,"PETERS, ALEC",25,P008829,23,361.4,120.73,6.351,79.7
75,TEL,"SORKIN, ROMAN",9,P011219,22,466.47,135.91,6.293,79.6
76,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,23,368.21,119.78,6.242,79.5
77,MCO,"BLOSSOMGAME, JARON",4,P011231,22,500.02,137.95,6.169,79.3
78,BAS,"SEDEKERSKIS, TADAS",8,P007230,15,408.75,124.4,6.153,79.3
79,TEL,"RANDOLPH, LEVI",20,P013382,23,643.57,155.15,6.116,79.2
80,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,79.2
81,BAR,"METU, CHIMEZIE",10,P013379,16,304.92,107.1,6.133,79.2
82,RED,"DOS SANTOS, YAGO",99,P012044,23,410.48,122.14,6.029,79.0
83,RED,"KALINIC, NIKOLA",12,P004866,23,624.18,149.4,5.98,78.9
84,MUN,"VOIGTMANN, JOHANNES",7,P007201,23,542.87,139.16,5.973,78.9
85,RED,"MITROVIC, LUKA",9,P002553,21,273.21,99.27,6.006,78.9
86,PAR,"BONGA, ISAAC",17,P006760,22,533.25,136.5,5.911,78.7
87,BAR,"SATORANSKY, TOMAS",13,P002939,23,511.72,133.77,5.913,78.7
88,ULK,"SANLI, SERTAC",5,P002968,18,255.3,94.23,5.898,78.7
89,PAN,"GRANT, JERIAN",22,P011204,23,608.76,144.65,5.863,78.6
90,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,23,498.63,128.71,5.764,78.4
91,BAR,"NUNEZ, JUAN",17,P010106,22,341.54,105.53,5.71,78.3
92,MCO,"JAITEH, MAM",14,P002581,13,203.02,81.47,5.718,78.3
93,MIL,"BOLMARO, LEANDRO",10,P008985,17,396.27,113.32,5.692,78.2
94,PRS,"LO, MAODO",12,P007032,20,346.07,104.95,5.641,78.1
95,RED,"MILLER-MCINTYRE, CODI",0,P009048,23,568.69,133.51,5.599,78.0
96,BER,"HERMANNSSON, MARTIN",15,P008780,15,346.97,104.32,5.601,78.0
97,PRS,"MALCOLM, COLLIN",1,P012609,22,427.88,114.24,5.523,77.8
98,MIL,"SHIELDS, SHAVON",31,P007831,18,502.37,121.13,5.405,77.6
99,BAS,"FORREST, TRENT",11,P013367,23,540.05,122.48,5.27,77.3
100,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,77.3
101,PAR,"LUNDBERG, IFFE",1,P010781,17,433.58,110.37,5.301,77.3
102,ULK,"BIRCH, KHEM",92,P007182,22,301.55,91.66,5.278,77.3
103,MIL,"BROOKS, ARMONI",12,P013384,22,347.2,97.28,5.221,77.2
104,BER,"SPAGNOLO, MATTEO",3,P008173,19,414.82,105.31,5.171,77.1
105,ZAL,"WALKER IV, LONNIE",1,P013403,16,362.57,99.12,5.206,77.1
106,ZAL,"ULANOVAS, EDGARAS",92,P002329,23,512.45,115.23,5.09,76.9
107,ULK,"MELLI, NICOLO",4,P002849,22,390.26,100.5,5.087,76.9
108,MCO,"STRAZEL, MATTHEW",32,P008099,23,455.68,108.42,5.079,76.8
109,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.7
110,BAS,"DIOP, KHALIFA",18,P008072,23,335.32,91.57,5.001,76.7
111,BAR,"ANDERSON, JUSTIN",1,P012795,22,411.14,101.13,4.988,76.6
112,ULK,"BIBEROVIC, TARIK",13,P006961,20,457.21,105.67,4.942,76.5
113,RED,"NEDOVIC, NEMANJA",36,P000848,15,267.83,78.32,4.786,76.2
114,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,76.2
115,ULK,"COLSON, BONZIE",50,P009783,22,457.62,101.61,4.75,76.1
116,IST,"NWORA, JORDAN",3,P013363,23,435.0,99.04,4.749,76.1
117,ASV,"ROBERSON, ANDRE",21,P013405,14,337.61,86.76,4.722,76.0
118,RED,"CANAAN, ISAIAH",3,P010612,23,513.52,105.63,4.661,75.9
119,MUN,"OBST, ANDREAS",13,P004508,23,567.15,109.96,4.617,75.8
120,BAR,"ABRINES, ALEX",21,P003478,22,415.74,93.85,4.603,75.8
121,BAR,"BRIZUELA, DARIO",8,P009992,20,316.35,82.15,4.619,75.8
122,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,18,229.97,70.24,4.632,75.8
123,MUN,"DA SILVA, OSCAR",1,P011244,21,318.91,82.0,4.592,75.7
124,PAR,"WASHINGTON, DUANE",4,P013370,13,204.03,65.38,4.577,75.7
125,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,22,369.85,86.75,4.511,75.6
126,OLY,"VILDOZA, LUCA",8,P007947,22,401.17,88.96,4.442,75.4
127,ZAL,"BIRUTIS, LAURYNAS",15,P005504,23,284.61,74.79,4.433,75.4
128,VIR,"POLONARA, ACHILLE",33,P002084,23,374.7,84.69,4.375,75.3
129,MAD,"NDIAYE, ELI",30,P009213,21,337.17,80.6,4.39,75.3
130,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,19,244.18,67.89,4.345,75.2
131,MAD,"IBAKA, SERGE",18,P003583,17,214.64,63.82,4.356,75.2
132,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,75.2
133,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,75.2
134,PAN,"OSMAN, CEDI",16,P004088,22,376.46,83.53,4.305,75.1
135,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.9
136,ASV,"LEE, PARIS",3,P011225,15,336.26,75.5,4.117,74.7
137,PAN,"GABRIEL, WENYEN",32,P013383,6,98.98,41.04,4.125,74.7
138,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.6
139,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.5
140,BAS,"BALDWIN, KAMAR",44,P012597,21,463.82,84.99,3.946,74.3
141,ULK,"HALL, DEVON",20,P011205,16,394.07,78.71,3.965,74.3
142,BER,"PROCIDA, GABRIELE",1,P008384,18,394.52,77.51,3.902,74.2
143,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,74.2
144,VIR,"PAJOLA, ALESSANDRO",6,P006739,20,496.24,85.88,3.855,74.1
145,ULK,"ZAGARS, ARTURS",32,P008104,14,237.13,59.84,3.886,74.1
146,MAD,"LLULL, SERGIO",23,PTGB,23,365.7,73.35,3.835,74.0
147,MAD,"RATHAN-MAYES, XAVIER",8,P013378,19,250.03,60.38,3.818,74.0
148,MCO,"TARPEY, TERRY",22,P012515,11,151.68,46.27,3.757,73.9
149,MIL,"DIMITRIJEVIC, NENO",1,P006085,20,381.7,72.97,3.735,73.8
150,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,73.8
151,ZAL,"DUNSTON, BRYANT",42,P003048,23,354.61,69.81,3.707,73.7
152,IST,"WILLIS, DEREK",35,P009664,15,205.66,52.71,3.675,73.7
153,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.7
154,IST,"SMITS, ROLANDS",11,P007109,23,375.26,71.01,3.666,73.6
155,BER,"DELOW, MALTE",6,P008211,13,254.7,58.12,3.642,73.6
156,ASV,"BLACK, TARIK",28,P008991,19,222.23,54.49,3.655,73.6
157,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.6
158,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,73.4
159,BAS,"SAMANIC, LUKA",99,P007579,5,75.0,30.76,3.552,73.4
160,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,16,396.45,70.17,3.524,73.3
161,BAR,"FALL, YOUSSOUPHA",19,P006568,14,108.98,36.78,3.523,73.3
162,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,73.1
163,MAD,"ABALDE, ALBERTO",6,P003733,22,390.02,66.94,3.389,73.0
164,TEL,"RAYMAN, WILLIAM",11,P013381,22,243.14,52.38,3.359,73.0
165,MAD,"GARUBA, USMAN",16,P007630,11,131.45,38.04,3.318,72.9
166,TEL,"WILLIAMS, TREVION",50,P012604,6,80.57,29.51,3.288,72.8
167,RED,"GIEDRAITIS, ROKAS",31,P006436,22,322.14,56.78,3.164,72.5
168,MIL,"MANNION, NICCOLO",2,P011064,16,337.98,57.17,3.11,72.4
169,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,20,411.33,61.5,3.033,72.2
170,ULK,"PIERRE, DYSHAWN",21,P010560,13,157.18,37.87,3.02,72.2
171,ASV,"HARRISON, SHAQUILLE",1,P013371,23,401.6,59.87,2.988,72.1
172,BER,"OLINDE, LOUIS",19,P006919,14,276.1,49.28,2.966,72.1
173,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,72.1
174,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,72.1
175,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,21,291.13,49.99,2.93,72.0
176,IST,"DOZIER JR, PERRY",15,P012742,2,30.38,16.15,2.93,72.0
177,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,22,557.66,67.37,2.853,71.8
178,PAR,"MIKE, ISIAHA",24,P011836,14,199.48,40.12,2.841,71.8
179,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.6
180,BER,"THOMAS, MATT",11,P008967,11,274.95,45.22,2.727,71.5
181,BER,"MCDOWELL-WHITE, WILL",7,P008062,12,220.0,40.41,2.725,71.5
182,RED,"DAVIDOVAC, DEJAN",7,P007960,16,196.6,37.23,2.655,71.4
183,MIL,"DIOP, OUSMANE",25,P013385,12,116.82,28.72,2.657,71.4
184,PRS,"OUATTARA, YAKUBA",24,P004197,20,293.62,45.11,2.633,71.3
185,BAS,"HOWARD, MARKUS",0,P011948,21,492.98,57.24,2.578,71.2
186,BER,"SCHNEIDER, TIM",10,P006251,22,440.62,53.66,2.556,71.1
187,MCO,"CORNELIE, PETR",12,P004790,6,74.13,21.81,2.533,71.1
188,PRS,"CAVALIERE, LEOPOLD",4,P013373,22,236.58,37.65,2.448,70.9
189,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.9
190,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.9
191,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.8
192,MIL,"GILLESPIE, FREDDIE",55,P011941,11,144.52,28.18,2.344,70.7
193,RED,"BROWN III, JOHN",1,P010588,5,52.57,17.28,2.383,70.7
194,ZAL,"MANEK, BRADY",45,P012715,19,193.32,32.2,2.316,70.6
195,MIL,"RICCI, GIAMPAOLO",17,P001518,22,321.94,40.53,2.259,70.5
196,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,23.3,10.91,2.26,70.5
197,MUN,"HARRIS, ELIAS",20,P005460,16,140.43,26.55,2.241,70.4
198,MUN,"GIFFEY, NIELS",5,P001557,12,188.55,29.74,2.166,70.3
199,MUN,"BRANKOVIC, DANKO",22,P007639,15,120.92,23.91,2.174,70.3
200,IST,"YILMAZ, ERKAN",33,P006372,3,10.37,7.05,2.19,70.3
201,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.2
202,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.1
203,RED,"DOBRIC, OGNJEN",13,P004007,16,192.82,29.34,2.113,70.1
204,MIL,"CARUSO, GUGLIELMO",30,P006721,11,72.82,17.36,2.035,70.0
205,TEL,"DIBARTOLOMEO, JOHN",12,P007990,22,378.54,38.89,1.999,69.9
206,PRS,"SY, BANDJA",5,P005793,19,254.05,31.98,2.007,69.9
207,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,19,152.32,24.56,1.99,69.9
208,ZAL,"MITCHELL, MATTHEW",21,P012622,21,356.65,37.11,1.965,69.8
209,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.8
210,BAS,"JARAMAZ, OGNJEN",10,P004058,13,122.4,21.77,1.968,69.8
211,BER,"RAPIEQUE, ELIAS",25,P011631,18,254.7,30.34,1.901,69.7
212,PAN,"PAPAPETROU, IOANNIS",21,P005161,18,210.18,28.02,1.933,69.7
213,MUN,"LUCIC, VLADIMIR",11,P001288,3,66.4,14.8,1.816,69.5
214,ASV,"LIGHTY, DAVID",23,P003526,23,455.48,37.84,1.773,69.4
215,VIR,"BELINELLI, MARCO",3,PBCN,22,321.11,32.04,1.788,69.4
216,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.4
217,ULK,"MCCOLLUM, ERRICK",0,P005216,3,44.18,11.7,1.76,69.3
218,VIR,"GRAZULIS, ANDREJS",24,P005738,14,180.28,22.99,1.712,69.2
219,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,69.1
220,MUN,"YEBO, KEVIN",53,P013368,14,97.55,15.93,1.613,69.0
221,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,69.0
222,MIL,"TONUT, STEFANO",7,P006509,16,215.3,22.69,1.546,68.9
223,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.9
224,MAD,"FELIZ, ANDRES",24,P011247,16,186.92,20.22,1.479,68.7
225,BAR,"PARRA, JOEL",44,P007464,15,159.28,17.52,1.388,68.5
226,OLY,"DORSEY, TYLER",22,P009849,15,157.42,16.09,1.283,68.3
227,TEL,"COHEN, JAKE",15,P005145,14,102.33,13.16,1.301,68.3
228,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.3
229,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,7,45.57,8.74,1.295,68.3
230,VIR,"TUCKER, RAYJON",59,P012591,17,140.62,15.11,1.274,68.2
231,TEL,"MENCO, RAFI",8,P004233,6,30.8,6.9,1.243,68.2
232,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.1
233,ASV,"PAUL, MBIYA",34,P013377,5,19.5,5.43,1.23,68.1
234,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.9
235,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.8
236,PAR,"LAKIC, ARIJAN",19,P007736,3,41.78,6.9,1.067,67.8
237,ASV,"JACKSON, EDWIN",11,P000229,13,214.6,15.11,1.031,67.7
238,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.7
239,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.7
240,TEL,"SHAYOK, MARIAL",3,P011202,13,177.15,13.35,1.003,67.6
241,VIR,"HACKETT, DANIEL",23,P001844,20,281.68,15.51,0.924,67.4
242,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.4
243,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.4
244,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.4
245,MCO,"CALATHES, NICK",33,P001932,4,62.95,6.67,0.84,67.3
246,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.2
247,BAS,"RAIESTE, SANDER",2,P008850,9,84.08,7.54,0.822,67.2
248,MIL,"FLACCADORI, DIEGO",21,P005670,7,49.45,5.21,0.741,67.0
249,ASV,"AJINCA, MELVIN",8,P010316,16,241.73,10.41,0.67,66.9
250,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,66.9
251,TEL,"DE JULIUS, DAVID",55,P013250,13,141.0,7.18,0.605,66.7
252,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.7
253,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.3
254,VIR,"AKELE, NICOLA",45,P011816,8,48.03,3.04,0.439,66.3
255,MAD,"GONZALEZ, HUGO",9,P011649,18,122.98,0.71,0.064,65.5
256,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
257,ULK,"MAHMUTOGLU, MELIH",10,P002969,5,30.9,0.45,0.081,65.5
258,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
259,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.1
260,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
261,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
262,PRS,"KRATZER, LEON",8,P004512,19,188.07,-3.87,-0.282,64.7
263,MUN,"KHARCHENKOV, IVAN",10,P012123,17,124.78,-3.71,-0.332,64.6
264,OLY,"MITROU-LONG, NAZ",3,P011965,1,3.67,-0.75,-0.392,64.5
265,MCO,"BEGARIN, JUHANN",23,P008161,8,37.95,-2.22,-0.36,64.5
266,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.5
267,BER,"MATTISSECK, JONAS",9,P007025,20,295.8,-6.82,-0.397,64.5
268,PRS,"HERRERA, SEBASTIAN",7,P012611,6,50.52,-3.42,-0.481,64.3
269,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
270,VIR,"VISCONTI, RICCARDO",9,P006273,1,0.12,-0.2,-0.585,64.0
271,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
272,ZAL,"LEKAVICIUS, LUKAS",4,P003210,11,72.3,-5.89,-0.693,63.8
273,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.7
274,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.4
275,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.3
276,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.3
277,TEL,"MAYER, OMER",10,P011433,3,21.3,-4.37,-0.947,63.2
278,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.1
279,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.8
280,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.7
281,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.4
282,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.4
283,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.9
284,ASV,"BENTIL, BENJAMIN",50,P009818,1,11.32,-5.2,-1.546,61.9
285,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,61.8
