RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
32,BAS,"HALL, DONTA",45,P011196,12,259.14,91.53,5.686,81.1
33,IST,"THOMPSON, DARIUS",13,P011078,12,338.7,104.15,5.659,81.0
34,IST,"BRYANT, ELIJAH",6,P009846,11,280.8,95.05,5.672,81.0
35,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,97.59,5.543,80.8
36,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,88.44,5.421,80.5
37,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,85.02,5.434,80.5
38,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,75.35,5.395,80.5
39,ASV,"DE COLO, NANDO",12,P002100,11,223.2,79.75,5.338,80.3
40,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,89.05,5.248,80.1
41,IST,"POIRIER, VINCENT",17,P004887,12,271.8,84.57,5.13,79.9
42,PAN,"BROWN, LORENZO",2,P009622,11,200.07,72.32,5.113,79.9
43,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,88.13,5.075,79.8
44,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,92.76,5.058,79.7
45,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,73.54,5.024,79.7
46,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,93.95,5.001,79.6
47,PRS,"WARD, TYSON",3,P012610,12,321.73,89.44,4.986,79.6
48,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,79.25,4.892,79.4
49,MCO,"LOYD, JORDAN",8,P009754,10,224.8,72.86,4.859,79.3
50,IST,"LARKIN, SHANE",0,P007200,5,109.98,50.24,4.791,79.2
51,IST,"OTURU, DAN",25,P012788,11,183.7,64.3,4.744,79.1
52,MAD,"IBAKA, SERGE",18,P003583,11,150.74,55.71,4.538,78.6
53,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,45.03,4.506,78.6
54,MUN,"DA SILVA, OSCAR",1,P011244,12,215.66,65.77,4.479,78.5
55,VIR,"CLYBURN, WILL",8,P004888,12,335.7,81.55,4.451,78.4
56,IST,"BEAUBOIS, RODRIGUE",1,P006590,12,257.46,70.74,4.409,78.4
57,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,64.75,4.413,78.4
58,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,47.14,4.421,78.4
59,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,61.76,4.378,78.3
60,TEL,"BLATT, TAMIR",45,P011193,6,160.88,55.53,4.378,78.3
61,PAN,"SLOUKAS, KOSTAS",10,P001926,12,247.14,67.99,4.325,78.2
62,PAN,"YURTSEVEN, OMER",77,P005353,12,136.25,50.63,4.337,78.2
63,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,71.27,4.273,78.1
64,ULK,"GUDURIC, MARKO",23,P004004,10,201.73,60.99,4.294,78.1
65,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,55.79,4.294,78.1
66,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,62.2,4.137,77.8
67,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,58.33,4.171,77.8
68,BAS,"FORREST, TRENT",11,P013367,12,275.38,68.15,4.107,77.7
69,ULK,"COLSON, BONZIE",50,P009783,12,274.3,67.99,4.105,77.7
70,PRS,"HIFI, NADIR",2,P012640,12,211.2,59.74,4.111,77.7
71,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,56.72,4.096,77.7
72,ASV,"LAUVERGNE, JOFFREY",7,P004194,8,176.12,54.53,4.109,77.7
73,TEL,"LEE, SABEN",5,P013389,8,154.89,51.1,4.106,77.7
74,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,60.18,4.044,77.6
75,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,52.06,4.039,77.6
76,MCO,"JAITEH, MAM",14,P002581,7,130.47,46.11,4.037,77.6
77,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,61.92,4.025,77.5
78,ULK,"SANLI, SERTAC",5,P002968,9,114.9,42.74,3.987,77.5
79,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,54.23,3.946,77.4
80,BER,"BEAN, JUSTIN",34,P012721,7,155.22,49.19,3.948,77.4
81,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,54.46,3.898,77.3
82,PAN,"GRANT, JERIAN",22,P011204,12,310.31,68.09,3.865,77.2
83,MAD,"MUSA, DZANAN",13,P006540,8,192.83,52.91,3.81,77.1
84,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,63.41,3.755,77.0
85,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,61.98,3.796,77.0
86,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,55.04,3.716,76.9
87,OLY,"PETERS, ALEC",25,P008829,12,196.72,52.26,3.726,76.9
88,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,52.98,3.676,76.8
89,PAR,"BONGA, ISAAC",17,P006760,12,278.02,59.93,3.594,76.6
90,RED,"DAUM, MIKE",24,P012786,12,207.05,51.89,3.606,76.6
91,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,42.58,3.58,76.6
92,MUN,"OBST, ANDREAS",13,P004508,12,275.73,58.68,3.534,76.5
93,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,51.9,3.541,76.5
94,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,45.52,3.53,76.5
95,MAD,"DECK, GABRIEL",14,P009005,12,308.67,61.28,3.488,76.4
96,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,48.75,3.507,76.4
97,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,51.5,3.467,76.3
98,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,40.46,3.439,76.3
99,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,32.17,3.427,76.3
100,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,42.31,3.423,76.2
101,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,33.66,3.422,76.2
102,ASV,"LEE, PARIS",3,P011225,4,96.64,33.45,3.403,76.2
103,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,45.44,3.335,76.1
104,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,38.24,3.351,76.1
105,IST,"NWORA, JORDAN",3,P013363,12,251.68,52.77,3.326,76.0
106,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,61.27,3.279,75.9
107,ULK,"BIBEROVIC, TARIK",13,P006961,10,223.1,48.52,3.248,75.9
108,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,52.67,3.237,75.8
109,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,44.65,3.214,75.8
110,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,37.26,3.227,75.8
111,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,45.67,3.18,75.7
112,MUN,"VOIGTMANN, JOHANNES",7,P007201,12,280.65,51.97,3.102,75.6
113,PAR,"BROWN, STERLING",12,P012720,12,249.22,48.92,3.099,75.6
114,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,47.51,3.108,75.6
115,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,45.51,3.109,75.6
116,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,51.2,3.093,75.5
117,ULK,"BALDWIN IV, WADE",2,P009863,9,238.16,47.5,3.078,75.5
118,ULK,"HALL, DEVON",20,P011205,9,215.8,45.42,3.092,75.5
119,BAR,"ABRINES, ALEX",21,P003478,12,212.74,43.96,3.014,75.4
120,ULK,"BIRCH, KHEM",92,P007182,12,156.82,37.66,3.007,75.4
121,RED,"PLAVSIC, UROS",33,P006240,9,97.78,29.95,3.029,75.4
122,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,47.16,2.971,75.3
123,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,42.04,2.962,75.3
124,ULK,"MELLI, NICOLO",4,P002849,12,229.38,44.62,2.946,75.2
125,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,38.35,2.864,75.1
126,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,45.28,2.826,75.0
127,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,44.88,2.819,75.0
128,MCO,"BROWN, VITTO",30,P013365,12,145.6,34.17,2.832,75.0
129,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,40.34,2.788,74.9
130,IST,"WILLIS, DEREK",35,P009664,10,140.63,33.2,2.8,74.9
131,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,28.28,2.793,74.9
132,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,48.49,2.736,74.8
133,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,43.63,2.693,74.7
134,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,38.54,2.698,74.7
135,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,27.26,2.692,74.7
136,IST,"OSMANI, ERCAN",24,P012710,12,192.15,36.98,2.668,74.6
137,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,36.54,2.664,74.6
138,BER,"WETZELL, YANNI",5,P011934,8,171.0,34.43,2.633,74.6
139,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,31.37,2.659,74.6
140,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,36.05,2.556,74.4
141,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,39.36,2.523,74.3
142,ASV,"LIGHTY, DAVID",23,P003526,12,266.87,40.06,2.452,74.2
143,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,35.89,2.45,74.2
144,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,33.4,2.362,74.0
145,TEL,"LOYD, JORDAN",3,P009754,2,55.13,17.03,2.294,73.8
146,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,31.25,2.251,73.7
147,BER,"OLINDE, LOUIS",19,P006919,8,190.62,30.47,2.207,73.6
148,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,23.69,2.188,73.6
149,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,16.38,2.176,73.6
150,PRS,"LO, MAODO",12,P007032,10,157.62,26.57,2.116,73.5
151,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,6.8,2.117,73.5
152,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,22.19,2.084,73.4
153,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.88,2.059,73.3
154,MAD,"NDIAYE, ELI",30,P009213,11,193.3,27.9,2.007,73.2
155,PAN,"OSMAN, CEDI",16,P004088,11,169.93,26.13,2.004,73.2
156,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,18.39,2.005,73.2
157,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,31.03,1.939,73.1
158,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,24.33,1.911,73.0
159,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,22.41,1.882,73.0
160,MUN,"HARRIS, ELIAS",20,P005460,9,93.8,18.55,1.915,73.0
161,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,26.67,1.863,72.9
162,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,19.99,1.871,72.9
163,RED,"MITROVIC, LUKA",9,P002553,12,146.84,22.16,1.829,72.8
164,ASV,"ROBERSON, ANDRE",21,P013405,4,71.98,15.53,1.83,72.8
165,TEL,"COHEN, JAKE",15,P005145,8,57.2,13.61,1.8,72.8
166,ULK,"ZAGARS, ARTURS",32,P008104,9,148.85,21.41,1.755,72.7
167,ASV,"BLACK, TARIK",28,P008991,10,99.22,17.68,1.775,72.7
168,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,13.03,1.764,72.7
169,ASV,"HARRISON, SHAQUILLE",1,P013371,12,235.75,26.43,1.721,72.6
170,IST,"SMITS, ROLANDS",11,P007109,12,195.16,24.2,1.732,72.6
171,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,23.96,1.71,72.6
172,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,11,142.2,20.56,1.724,72.6
173,PAR,"NAKIC, MARIO",7,P007632,6,49.12,12.16,1.735,72.6
174,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,17.97,1.652,72.5
175,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,17.07,1.68,72.5
176,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,22.4,1.599,72.4
177,BAR,"PARRA, JOEL",44,P007464,5,55.22,11.88,1.599,72.4
178,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,20.99,1.584,72.3
179,PRS,"SY, BANDJA",5,P005793,10,134.17,18.09,1.562,72.3
180,MUN,"BRANKOVIC, DANKO",22,P007639,9,64.99,12.58,1.561,72.3
181,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.09,1.582,72.3
182,OLY,"DORSEY, TYLER",22,P009849,10,117.08,16.69,1.543,72.2
183,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,24.78,1.5,72.1
184,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,23.35,1.463,72.1
185,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,17.68,1.496,72.1
186,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.63,1.492,72.1
187,MUN,"MADAR, YAM",41,P011052,5,59.7,11.32,1.465,72.1
188,BER,"DELOW, MALTE",6,P008211,3,49.65,10.51,1.492,72.1
189,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,7.28,1.481,72.1
190,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,20.81,1.432,72.0
191,ASV,"NDIAYE, MBAYE",24,P012731,10,178.98,19.28,1.441,72.0
192,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,16.71,1.417,72.0
193,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.3,1.416,72.0
194,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,17.34,1.377,71.9
195,MCO,"CORNELIE, PETR",12,P004790,2,31.63,7.7,1.369,71.9
196,MUN,"YEBO, KEVIN",53,P013368,6,27.15,7.13,1.368,71.9
197,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,22.72,1.354,71.8
198,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,12.29,1.336,71.8
199,BAR,"NETO, RAUL",23,P013505,1,3.82,2.65,1.356,71.8
200,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,10.33,1.277,71.7
201,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.81,1.261,71.6
202,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,10.58,1.188,71.5
203,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,9.4,1.213,71.5
204,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,8.2,1.215,71.5
205,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,13.25,1.152,71.4
206,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,8.96,1.163,71.4
207,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,15.12,1.128,71.3
208,ULK,"MAYS, SKYLAR",9,P013396,8,70.08,9.44,1.128,71.3
209,ZAL,"MANEK, BRADY",45,P012715,9,67.5,8.51,1.036,71.1
210,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.3,1.011,71.1
211,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,6.86,0.985,71.0
212,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,6.15,0.851,70.8
213,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,5.41,0.819,70.7
214,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,1.8,0.835,70.7
215,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,5.35,0.79,70.6
216,BAR,"SARR, DAME",2,P011666,5,28.32,4.01,0.754,70.5
217,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,9.17,0.703,70.4
218,BER,"SAMAR, ZIGA",18,P007550,7,102.97,7.03,0.693,70.4
219,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,5.94,0.637,70.3
220,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.25,0.651,70.3
221,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,6.2,0.614,70.2
222,MUN,"BITIM, ONURALP",17,P007929,2,40.22,3.78,0.596,70.2
223,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.23,0.589,70.2
224,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,5.62,0.489,70.0
225,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,70.0
226,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,6.47,0.467,69.9
227,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,2.59,0.445,69.9
228,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,2.4,0.464,69.9
229,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,3.64,0.403,69.8
230,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,2.79,0.381,69.8
231,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.33,0.354,69.7
232,MIL,"TONUT, STEFANO",7,P006509,10,123.82,3.28,0.295,69.6
233,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,0.95,0.304,69.6
234,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.9,0.31,69.6
235,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.56,0.261,69.5
236,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,69.5
237,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,2.76,0.217,69.4
238,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,0.98,0.206,69.4
239,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,1.11,0.084,69.1
240,IST,"HOLLATZ, JUSTUS",21,P009513,6,26.97,0.3,0.058,69.1
241,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.0,0.0,68.9
242,PRS,"KRATZER, LEON",8,P004512,9,97.33,-1.63,-0.165,68.6
243,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.6,-0.214,68.5
244,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-0.75,-0.237,68.4
245,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-2.05,-0.311,68.3
246,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.6,-0.323,68.2
247,ASV,"AJINCA, MELVIN",8,P010316,5,60.23,-2.82,-0.363,68.2
248,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-3.09,-0.336,68.2
249,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,68.1
250,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.395,68.1
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-3.07,-0.65,67.5
252,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.27,-0.748,67.3
253,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.15,-0.797,67.2
254,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.0,-0.918,67.0
255,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,67.0
256,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-6.4,-0.895,67.0
257,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-7.02,-0.947,66.9
258,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.75,-1.003,66.8
259,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.55,-1.048,66.7
260,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,66.4
261,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,66.1
262,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.62,-1.399,65.9
263,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-8.79,-1.4,65.9
264,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,65.7
265,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.3,-1.547,65.6
266,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,64.3
