RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
181,MIL,"GILLESPIE, FREDDIE",55,P011941,15,220.2,47.22,3.182,72.1
182,MAD,"GARUBA, USMAN",16,P007630,14,182.29,42.93,3.18,72.1
183,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,72.1
184,BER,"MCDOWELL-WHITE, WILL",7,P008062,16,303.97,54.72,3.139,72.0
185,MUN,"GIFFEY, NIELS",5,P001557,16,271.95,50.67,3.073,71.9
186,TEL,"DIBARTOLOMEO, JOHN",12,P007990,26,457.2,64.58,3.02,71.8
187,PAR,"MIKE, ISIAHA",24,P011836,16,242.37,47.57,3.056,71.8
188,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.7
189,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.7
190,BER,"THOMAS, MATT",11,P008967,14,352.78,55.24,2.941,71.6
191,PRS,"OUATTARA, YAKUBA",24,P004197,26,380.83,56.74,2.908,71.5
192,RED,"DAVIDOVAC, DEJAN",7,P007960,20,239.2,44.26,2.862,71.4
193,MCO,"THEIS, DANIEL",10,P004132,2,52.19,20.36,2.818,71.3
194,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.2
195,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,23,574.56,64.75,2.701,71.1
196,BAS,"HOWARD, MARKUS",0,P011948,25,555.93,63.64,2.699,71.1
197,BER,"SCHNEIDER, TIM",10,P006251,26,520.82,60.93,2.67,71.0
198,BER,"OLINDE, LOUIS",19,P006919,18,350.73,49.83,2.661,71.0
199,IST,"YILMAZ, ERKAN",33,P006372,6,17.25,10.83,2.608,70.9
200,MUN,"HARRIS, ELIAS",20,P005460,19,164.3,32.9,2.567,70.8
201,MIL,"DIOP, OUSMANE",25,P013385,14,128.49,29.25,2.58,70.8
202,PAR,"MARINKOVIC, VANJA",9,P004761,14,297.45,42.56,2.468,70.6
203,MAD,"FELIZ, ANDRES",24,P011247,20,255.95,39.21,2.451,70.6
204,BAR,"PARRA, JOEL",44,P007464,19,213.15,36.19,2.479,70.6
205,ZAL,"MANEK, BRADY",45,P012715,21,203.04,35.15,2.467,70.6
206,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.6
207,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.5
208,MIL,"RICCI, GIAMPAOLO",17,P001518,25,362.45,44.94,2.361,70.4
209,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.4
210,RED,"DOBRIC, OGNJEN",13,P004007,19,223.65,34.53,2.309,70.3
211,TEL,"SHAYOK, MARIAL",3,P011202,17,241.24,34.1,2.195,70.0
212,MIL,"CARUSO, GUGLIELMO",30,P006721,15,106.83,22.41,2.168,70.0
213,PAR,"LAKIC, ARIJAN",19,P007736,7,94.62,20.71,2.129,69.9
214,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.9
215,ZAL,"MITCHELL, MATTHEW",21,P012622,24,383.42,40.84,2.086,69.8
216,BER,"RAPIEQUE, ELIAS",25,P011631,22,332.84,37.35,2.047,69.7
217,PAN,"PAPAPETROU, IOANNIS",21,P005161,22,245.95,32.1,2.047,69.7
218,MAD,"FERNANDO, BRUNO",20,P013667,4,67.5,16.76,2.04,69.7
219,MIL,"TONUT, STEFANO",7,P006509,20,301.2,34.82,2.006,69.6
220,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.6
221,PRS,"HOMMES, DAULTON",34,P011949,4,43.3,12.22,1.857,69.3
222,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.3
223,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,22,159.8,23.16,1.832,69.2
224,VIR,"GRAZULIS, ANDREJS",24,P005738,18,246.82,27.72,1.765,69.1
225,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.1
226,VIR,"TUCKER, RAYJON",59,P012591,21,205.5,24.9,1.737,69.0
227,TEL,"COHEN, JAKE",15,P005145,17,131.78,19.06,1.66,68.9
228,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.8
229,ASV,"LIGHTY, DAVID",23,P003526,26,502.32,35.59,1.588,68.7
230,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.7
231,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.7
232,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.6
233,VIR,"HACKETT, DANIEL",23,P001844,24,363.03,28.3,1.485,68.5
234,VIR,"BELINELLI, MARCO",3,PBCN,26,352.68,28.14,1.498,68.5
235,VIR,"AKELE, NICOLA",45,P011816,10,79.78,12.3,1.377,68.3
236,ASV,"AJINCA, MELVIN",8,P010316,20,293.11,23.36,1.364,68.2
237,BAS,"JARAMAZ, OGNJEN",10,P004058,16,137.83,15.52,1.322,68.1
238,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.1
239,OLY,"DORSEY, TYLER",22,P009849,17,172.02,15.39,1.174,67.8
240,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.8
241,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.7
242,TEL,"CLARK III, JIMMY",2,P013699,1,23.73,5.5,1.129,67.7
243,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.7
244,TEL,"MENCO, RAFI",8,P004233,9,62.1,8.55,1.085,67.6
245,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.5
246,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.5
247,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.3
248,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.3
249,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.2
250,MIL,"FLACCADORI, DIEGO",21,P005670,9,58.25,6.59,0.864,67.2
251,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.2
252,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.1
253,BAS,"RAIESTE, SANDER",2,P008850,10,84.12,7.64,0.833,67.1
254,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,67.1
255,ASV,"JACKSON, EDWIN",11,P000229,16,258.21,12.01,0.747,66.9
256,MAD,"GONZALEZ, HUGO",9,P011649,22,180.67,9.06,0.674,66.8
257,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.7
258,ASV,"BENTIL, BENJAMIN",50,P009818,5,58.08,4.45,0.584,66.6
259,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.6
260,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.4
261,BAR,"SARR, DAME",2,P011666,11,38.9,2.94,0.471,66.3
262,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.2
263,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,66.1
264,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.9
265,PAN,"PLEISS, TIBOR",24,PLHK,1,13.65,0.63,0.17,65.7
266,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
267,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
268,VIR,"HOLIDAY, JUSTIN",1,P013695,3,41.18,-0.01,-0.001,65.3
269,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.1
270,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.1
271,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,65.0
272,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,65.0
273,TEL,"MAYER, OMER",10,P011433,5,44.92,-1.32,-0.197,64.9
274,PRS,"HERRERA, SEBASTIAN",7,P012611,8,56.08,-1.57,-0.21,64.9
275,ULK,"BANGO, JILSON",44,P013696,2,6.77,-0.6,-0.231,64.8
276,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
277,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.6
278,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.6
279,MUN,"KHARCHENKOV, IVAN",10,P012123,19,126.57,-4.51,-0.401,64.5
280,BER,"MATTISSECK, JONAS",9,P007025,24,344.69,-7.11,-0.383,64.5
281,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.2
282,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,64.0
283,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.8
284,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.5
285,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.5
286,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.4
287,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.4
288,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.2
289,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.9
290,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
291,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.5
292,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
293,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.4
294,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,62.0
295,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.7
