RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
87,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,78.1
88,MCO,"BLOSSOMGAME, JARON",4,P011231,19,417.02,106.5,5.215,78.0
89,ULK,"SANLI, SERTAC",5,P002968,16,217.7,77.53,5.255,78.0
90,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,20,427.77,105.92,5.121,77.7
91,MIL,"BOLMARO, LEANDRO",10,P008985,14,319.89,91.13,5.096,77.7
92,MCO,"JAITEH, MAM",14,P002581,12,179.6,68.36,5.101,77.7
93,ULK,"BIRCH, KHEM",92,P007182,19,280.38,84.98,5.075,77.6
94,PAR,"BONGA, ISAAC",17,P006760,19,460.85,107.85,5.024,77.5
95,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,77.5
96,MIL,"SHIELDS, SHAVON",31,P007831,15,423.61,103.8,5.043,77.5
97,ZAL,"WALKER IV, LONNIE",1,P013403,13,290.7,85.94,5.041,77.5
98,BAR,"METU, CHIMEZIE",10,P013379,13,251.58,79.82,5.032,77.5
99,BAR,"NUNEZ, JUAN",17,P010106,20,303.91,86.9,4.985,77.4
100,BER,"HERMANNSSON, MARTIN",15,P008780,13,304.73,86.31,4.944,77.3
101,PRS,"MALCOLM, COLLIN",1,P012609,19,374.96,95.24,4.918,77.2
102,BAS,"DIOP, KHALIFA",18,P008072,20,299.88,84.86,4.9,77.2
103,BAR,"ANDERSON, JUSTIN",1,P012795,19,387.89,95.52,4.85,77.1
104,PRS,"LO, MAODO",12,P007032,17,297.12,84.11,4.879,77.1
105,MIL,"BROOKS, ARMONI",12,P013384,19,295.35,83.28,4.846,77.1
106,BER,"SPAGNOLO, MATTEO",3,P008173,18,398.5,96.41,4.83,77.0
107,RED,"NEDOVIC, NEMANJA",36,P000848,15,267.83,78.32,4.786,76.9
108,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,76.9
109,MUN,"DA SILVA, OSCAR",1,P011244,18,280.33,79.37,4.741,76.8
110,PAR,"LUNDBERG, IFFE",1,P010781,14,335.83,85.24,4.651,76.6
111,PAR,"WASHINGTON, DUANE",4,P013370,13,204.03,65.38,4.577,76.4
112,ULK,"COLSON, BONZIE",50,P009783,19,409.31,91.63,4.529,76.3
113,OLY,"VILDOZA, LUCA",8,P007947,19,341.18,83.28,4.509,76.3
114,VIR,"POLONARA, ACHILLE",33,P002084,20,328.5,82.34,4.543,76.3
115,BAS,"FORREST, TRENT",11,P013367,20,456.43,95.82,4.485,76.2
116,ZAL,"ULANOVAS, EDGARAS",92,P002329,20,444.78,93.88,4.451,76.1
117,RED,"CANAAN, ISAIAH",3,P010612,20,431.47,91.72,4.416,76.0
118,IST,"NWORA, JORDAN",3,P013363,20,393.9,87.29,4.398,76.0
119,BAR,"ABRINES, ALEX",21,P003478,19,350.27,82.67,4.417,76.0
120,MCO,"BROWN, VITTO",30,P013365,20,298.02,76.04,4.405,76.0
121,MAD,"IBAKA, SERGE",18,P003583,16,210.62,63.87,4.401,76.0
122,MCO,"STRAZEL, MATTHEW",32,P008099,20,372.38,84.25,4.366,75.9
123,ULK,"MELLI, NICOLO",4,P002849,19,330.56,79.25,4.359,75.9
124,ZAL,"BIRUTIS, LAURYNAS",15,P005504,20,242.2,67.14,4.314,75.8
125,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,16,212.57,62.94,4.317,75.8
126,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,75.8
127,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,75.6
128,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,16,219.37,62.01,4.187,75.5
129,MUN,"OBST, ANDREAS",13,P004508,20,495.43,90.85,4.082,75.2
130,MIL,"DIMITRIJEVIC, NENO",1,P006085,19,365.26,76.82,4.019,75.1
131,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,75.1
132,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,19,316.78,71.45,4.014,75.1
133,ASV,"ROBERSON, ANDRE",21,P013405,11,256.85,64.78,4.042,75.1
134,PAR,"KOPRIVICA, BALSA",5,P011050,8,54.32,29.7,4.03,75.1
135,MAD,"NDIAYE, ELI",30,P009213,18,292.24,67.59,3.954,74.9
136,ASV,"LEE, PARIS",3,P011225,12,271.63,64.45,3.911,74.8
137,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,74.8
138,MAD,"RATHAN-MAYES, XAVIER",8,P013378,16,217.25,56.43,3.828,74.6
139,ULK,"HALL, DEVON",20,P011205,13,321.95,68.08,3.794,74.5
140,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,74.4
141,PAN,"OSMAN, CEDI",16,P004088,19,300.2,64.77,3.738,74.4
142,VIR,"PAJOLA, ALESSANDRO",6,P006739,17,403.7,74.48,3.707,74.3
143,MAD,"LLULL, SERGIO",23,PTGB,20,323.76,66.27,3.683,74.3
144,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,74.3
145,BER,"PROCIDA, GABRIELE",1,P008384,15,336.72,67.17,3.661,74.2
146,MIL,"MANNION, NICCOLO",2,P011064,13,282.28,61.49,3.66,74.2
147,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,74.2
148,IST,"WILLIS, DEREK",35,P009664,13,174.73,47.96,3.628,74.1
149,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,73.9
150,ULK,"BIBEROVIC, TARIK",13,P006961,17,378.78,67.38,3.462,73.7
151,TEL,"RAYMAN, WILLIAM",11,P013381,20,226.75,51.73,3.435,73.7
152,MAD,"ABALDE, ALBERTO",6,P003733,19,333.5,62.38,3.416,73.6
153,BER,"DELOW, MALTE",6,P008211,11,210.27,49.16,3.39,73.6
154,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,73.6
155,BAS,"BALDWIN, KAMAR",44,P012597,18,371.05,64.94,3.371,73.5
156,IST,"SMITS, ROLANDS",11,P007109,20,327.1,61.11,3.379,73.5
157,BAR,"BRIZUELA, DARIO",8,P009992,17,248.33,52.82,3.352,73.5
158,ZAL,"DUNSTON, BRYANT",42,P003048,20,306.43,57.62,3.292,73.3
159,RED,"GIEDRAITIS, ROKAS",31,P006436,19,289.97,54.22,3.184,73.1
160,TEL,"WILLIAMS, TREVION",50,P012604,3,50.28,22.63,3.191,73.1
161,ULK,"PIERRE, DYSHAWN",21,P010560,11,147.11,38.07,3.139,73.0
162,MCO,"TARPEY, TERRY",22,P012515,8,111.28,33.0,3.128,72.9
163,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,72.8
164,RED,"DAVIDOVAC, DEJAN",7,P007960,13,156.15,38.57,3.086,72.8
165,BAS,"HOWARD, MARKUS",0,P011948,19,466.03,64.26,2.977,72.6
166,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,19,272.42,49.74,3.014,72.6
167,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,72.6
168,PAR,"MIKE, ISIAHA",24,P011836,12,169.82,38.29,2.938,72.5
169,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,72.5
170,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,19,474.53,63.36,2.909,72.4
171,ASV,"BLACK, TARIK",28,P008991,16,180.78,39.04,2.903,72.4
172,BER,"OLINDE, LOUIS",19,P006919,12,252.88,44.62,2.806,72.1
173,BAS,"SAMANIC, LUKA",99,P007579,2,37.55,16.78,2.739,72.0
174,ASV,"HARRISON, SHAQUILLE",1,P013371,20,355.71,49.9,2.646,71.8
175,MIL,"DIOP, OUSMANE",25,P013385,12,116.82,28.72,2.657,71.8
176,BER,"SCHNEIDER, TIM",10,P006251,19,358.38,48.15,2.543,71.5
177,MUN,"HARRIS, ELIAS",20,P005460,14,122.97,28.0,2.525,71.5
178,ZAL,"MANEK, BRADY",45,P012715,17,180.85,33.45,2.487,71.4
179,BAR,"FALL, YOUSSOUPHA",19,P006568,11,77.03,21.45,2.444,71.3
180,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.3
181,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.3
182,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.2
183,MIL,"RICCI, GIAMPAOLO",17,P001518,19,278.02,39.63,2.377,71.1
184,MCO,"CORNELIE, PETR",12,P004790,5,63.85,18.91,2.366,71.1
185,PAN,"GABRIEL, WENYEN",32,P013383,3,47.05,16.26,2.37,71.1
186,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,17,329.25,41.44,2.284,70.9
187,PRS,"SY, BANDJA",5,P005793,17,240.83,35.45,2.284,70.9
188,PRS,"OUATTARA, YAKUBA",24,P004197,17,247.03,35.3,2.246,70.8
189,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,23.3,10.91,2.26,70.8
190,IST,"YILMAZ, ERKAN",33,P006372,3,10.37,7.05,2.19,70.7
191,PRS,"CAVALIERE, LEOPOLD",4,P013373,19,191.17,29.75,2.152,70.6
192,MUN,"BRANKOVIC, DANKO",22,P007639,15,120.92,23.91,2.174,70.6
193,MAD,"GARUBA, USMAN",16,P007630,8,85.72,19.93,2.153,70.6
194,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.6
195,BAS,"JARAMAZ, OGNJEN",10,P004058,10,86.83,19.82,2.127,70.5
196,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.4
197,BER,"THOMAS, MATT",11,P008967,8,188.12,28.18,2.055,70.3
198,RED,"DOBRIC, OGNJEN",13,P004007,13,149.27,24.99,2.045,70.3
199,MIL,"CARUSO, GUGLIELMO",30,P006721,9,58.1,15.66,2.055,70.3
200,RED,"BROWN III, JOHN",1,P010588,2,24.35,10.15,2.057,70.3
201,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,70.2
202,ASV,"LIGHTY, DAVID",23,P003526,20,406.99,39.5,1.958,70.1
203,ZAL,"MITCHELL, MATTHEW",21,P012622,18,312.17,34.91,1.976,70.1
204,BER,"RAPIEQUE, ELIAS",25,P011631,16,229.27,29.26,1.932,70.0
205,BER,"MCDOWELL-WHITE, WILL",7,P008062,9,157.68,23.89,1.903,70.0
206,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,16,116.58,20.7,1.917,70.0
207,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,14,328.3,34.11,1.883,69.9
208,PRS,"SHAHRVIN, ENZO",18,P012612,4,32.18,10.15,1.789,69.7
209,VIR,"BELINELLI, MARCO",3,PBCN,19,280.08,28.44,1.699,69.5
210,MUN,"YEBO, KEVIN",53,P013368,13,93.27,16.43,1.701,69.5
211,OLY,"DORSEY, TYLER",22,P009849,14,150.87,19.74,1.607,69.3
212,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,4,33.47,9.31,1.609,69.3
213,MIL,"FLACCADORI, DIEGO",21,P005670,5,32.52,9.26,1.624,69.3
214,PAN,"PAPAPETROU, IOANNIS",21,P005161,15,188.2,21.69,1.581,69.2
215,RED,"TEODOSIC, MILOS",4,PJDR,12,139.55,18.49,1.565,69.2
216,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.2
217,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,69.2
218,MCO,"CALATHES, NICK",33,P001932,2,28.17,8.26,1.556,69.1
219,BER,"SAMAR, ZIGA",18,P007550,13,173.68,17.67,1.341,68.6
220,MIL,"GILLESPIE, FREDDIE",55,P011941,8,77.97,11.49,1.301,68.5
221,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.5
222,PAN,"SAMODUROV, ALEXANDROS",20,P011442,2,5.38,3.0,1.293,68.5
223,TEL,"COHEN, JAKE",15,P005145,13,100.6,12.21,1.217,68.3
224,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.3
225,BAR,"PARRA, JOEL",44,P007464,12,124.18,12.99,1.166,68.2
226,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.1
227,IST,"JOHNSON, STANLEY",14,P013364,15,122.6,11.35,1.025,67.9
228,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.9
229,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.9
230,MIL,"TONUT, STEFANO",7,P006509,13,162.34,12.18,0.956,67.7
231,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.7
232,TEL,"SHAYOK, MARIAL",3,P011202,10,137.27,10.95,0.935,67.6
233,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.6
234,TEL,"DIBARTOLOMEO, JOHN",12,P007990,19,319.02,15.63,0.875,67.5
235,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.5
236,VIR,"GRAZULIS, ANDREJS",24,P005738,11,131.2,9.38,0.819,67.4
237,PAR,"NAKIC, MARIO",7,P007632,10,89.8,8.09,0.854,67.4
238,BAS,"RAIESTE, SANDER",2,P008850,8,70.54,6.91,0.823,67.4
239,MUN,"GIFFEY, NIELS",5,P001557,9,132.1,9.18,0.799,67.3
240,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.3
241,VIR,"TUCKER, RAYJON",59,P012591,14,110.4,7.87,0.749,67.2
242,VIR,"HACKETT, DANIEL",23,P001844,17,235.52,10.83,0.706,67.1
243,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.0
244,ASV,"JACKSON, EDWIN",11,P000229,10,163.17,8.18,0.64,66.9
245,MAD,"FELIZ, ANDRES",24,P011247,13,151.77,7.49,0.608,66.9
246,TEL,"DE JULIUS, DAVID",55,P013250,13,141.0,7.18,0.605,66.8
247,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.8
248,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.4
249,ASV,"AJINCA, MELVIN",8,P010316,13,192.42,4.66,0.336,66.2
250,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.6
251,ULK,"MAHMUTOGLU, MELIH",10,P002969,5,30.9,0.45,0.081,65.6
252,MUN,"BITIM, ONURALP",17,P007929,9,93.7,0.38,0.039,65.5
253,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
254,MAD,"GONZALEZ, HUGO",9,P011649,15,97.25,-0.54,-0.055,65.3
255,BER,"MATTISSECK, JONAS",9,P007025,17,256.35,-0.9,-0.056,65.3
256,ASV,"PAUL, MBIYA",34,P013377,3,6.57,-0.22,-0.086,65.2
257,VIR,"AKELE, NICOLA",45,P011816,7,39.4,-0.49,-0.078,65.2
258,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.2
259,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
260,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
261,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.6
262,OLY,"MITROU-LONG, NAZ",3,P011965,1,3.67,-0.75,-0.392,64.4
263,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
264,PRS,"KRATZER, LEON",8,P004512,16,156.3,-6.45,-0.516,64.1
265,VIR,"VISCONTI, RICCARDO",9,P006273,1,0.12,-0.2,-0.585,64.0
266,MUN,"KHARCHENKOV, IVAN",10,P012123,15,119.53,-6.26,-0.572,64.0
267,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
268,MCO,"BEGARIN, JUHANN",23,P008161,7,23.4,-2.9,-0.6,63.9
269,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.7
270,ZAL,"LEKAVICIUS, LUKAS",4,P003210,10,72.1,-5.89,-0.694,63.7
271,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.6
272,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.3
273,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.2
274,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.2
275,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.0
276,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.6
277,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.5
278,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.2
279,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.2
280,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.7
281,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,60.3
