RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
33,IST,"BRYANT, ELIJAH",6,P009846,11,280.8,98.55,5.881,81.0
34,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,95.69,5.865,81.0
35,IST,"THOMPSON, DARIUS",13,P011078,12,338.7,106.45,5.784,80.8
36,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,90.32,5.773,80.8
37,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,101.04,5.739,80.7
38,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,77.7,5.563,80.4
39,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,91.3,5.38,80.0
40,IST,"POIRIER, VINCENT",17,P004887,12,271.8,88.87,5.391,80.0
41,ASV,"DE COLO, NANDO",12,P002100,11,223.2,80.5,5.388,80.0
42,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,96.66,5.271,79.8
43,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,98.45,5.241,79.7
44,PRS,"WARD, TYSON",3,P012610,12,321.73,94.04,5.243,79.7
45,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,91.33,5.259,79.7
46,PAN,"BROWN, LORENZO",2,P009622,11,200.07,74.22,5.247,79.7
47,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,75.19,5.137,79.5
48,MCO,"LOYD, JORDAN",8,P009754,10,224.8,75.76,5.053,79.3
49,IST,"OTURU, DAN",25,P012788,11,183.7,68.5,5.054,79.3
50,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,80.8,4.987,79.2
51,MAD,"IBAKA, SERGE",18,P003583,11,150.74,59.76,4.868,78.9
52,IST,"LARKIN, SHANE",0,P007200,5,109.98,50.99,4.862,78.9
53,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,47.78,4.782,78.7
54,MUN,"DA SILVA, OSCAR",1,P011244,12,215.66,69.47,4.731,78.6
55,PAN,"YURTSEVEN, OMER",77,P005353,12,136.25,54.33,4.654,78.5
56,VIR,"CLYBURN, WILL",8,P004888,12,335.7,84.75,4.625,78.4
57,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,68.05,4.638,78.4
58,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,49.19,4.613,78.4
59,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,76.02,4.558,78.3
60,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,64.26,4.555,78.3
61,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,58.54,4.506,78.2
62,IST,"BEAUBOIS, RODRIGUE",1,P006590,12,257.46,71.94,4.483,78.1
63,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,61.87,4.468,78.1
64,TEL,"BLATT, TAMIR",45,P011193,6,160.88,56.63,4.465,78.1
65,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,66.3,4.41,78.0
66,ULK,"GUDURIC, MARKO",23,P004004,10,201.73,62.64,4.41,78.0
67,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,62.03,4.435,78.0
68,PAN,"SLOUKAS, KOSTAS",10,P001926,12,247.14,68.99,4.388,77.9
69,ASV,"LAUVERGNE, JOFFREY",7,P004194,8,176.12,57.93,4.365,77.9
70,ULK,"COLSON, BONZIE",50,P009783,12,274.3,72.04,4.349,77.8
71,MCO,"JAITEH, MAM",14,P002581,7,130.47,49.36,4.321,77.8
72,ULK,"SANLI, SERTAC",5,P002968,9,114.9,45.84,4.277,77.7
73,BAS,"FORREST, TRENT",11,P013367,12,275.38,70.35,4.239,77.6
74,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,62.88,4.225,77.6
75,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,57.93,4.215,77.6
76,BER,"BEAN, JUSTIN",34,P012721,7,155.22,52.99,4.253,77.6
77,PRS,"HIFI, NADIR",2,P012640,12,211.2,61.09,4.204,77.5
78,TEL,"LEE, SABEN",5,P013389,8,154.89,52.25,4.198,77.5
79,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,63.67,4.139,77.4
80,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,52.91,4.105,77.3
81,PAN,"GRANT, JERIAN",22,P011204,12,310.31,69.49,3.945,77.0
82,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,64.13,3.927,77.0
83,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,55.16,3.948,77.0
84,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,66.21,3.921,76.9
85,OLY,"PETERS, ALEC",25,P008829,12,196.72,54.56,3.89,76.9
86,MAD,"MUSA, DZANAN",13,P006540,8,192.83,54.31,3.911,76.9
87,PAR,"BONGA, ISAAC",17,P006760,12,278.02,63.83,3.828,76.8
88,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,56.35,3.845,76.8
89,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,45.68,3.84,76.8
90,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,56.44,3.811,76.7
91,RED,"DAUM, MIKE",24,P012786,12,207.05,54.79,3.808,76.7
92,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,54.03,3.748,76.6
93,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,36.66,3.727,76.5
94,MAD,"DECK, GABRIEL",14,P009005,12,308.67,64.28,3.659,76.4
95,MUN,"OBST, ANDREAS",13,P004508,12,275.73,60.88,3.666,76.4
96,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,54.0,3.636,76.4
97,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,42.86,3.643,76.4
98,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,50.45,3.629,76.3
99,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,46.17,3.581,76.2
100,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,43.76,3.54,76.2
101,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,40.59,3.557,76.2
102,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,65.32,3.496,76.1
103,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,56.97,3.501,76.1
104,IST,"NWORA, JORDAN",3,P013363,12,251.68,55.67,3.509,76.1
105,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,47.84,3.512,76.1
106,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,32.47,3.459,76.0
107,MUN,"VOIGTMANN, JOHANNES",7,P007201,12,280.65,56.87,3.395,75.9
108,ULK,"BIBEROVIC, TARIK",13,P006961,10,223.1,51.07,3.419,75.9
109,ASV,"LEE, PARIS",3,P011225,4,96.64,33.8,3.438,75.9
110,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,46.5,3.348,75.8
111,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,39.06,3.382,75.8
112,ULK,"BIRCH, KHEM",92,P007182,12,156.82,41.56,3.319,75.7
113,RED,"PLAVSIC, UROS",33,P006240,9,97.78,32.15,3.251,75.6
114,PAR,"BROWN, STERLING",12,P012720,12,249.22,50.92,3.226,75.5
115,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,49.41,3.232,75.5
116,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,47.21,3.225,75.5
117,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,46.57,3.242,75.5
118,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,52.55,3.175,75.4
119,ULK,"BALDWIN IV, WADE",2,P009863,9,238.16,49.3,3.195,75.4
120,ULK,"MELLI, NICOLO",4,P002849,12,229.38,48.47,3.2,75.4
121,ULK,"HALL, DEVON",20,P011205,9,215.8,46.62,3.174,75.4
122,BAR,"ABRINES, ALEX",21,P003478,12,212.74,46.36,3.178,75.4
123,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,44.39,3.128,75.3
124,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,49.06,3.09,75.2
125,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,41.0,3.062,75.2
126,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,48.48,3.026,75.1
127,MCO,"BROWN, VITTO",30,P013365,12,145.6,36.87,3.055,75.1
128,IST,"WILLIS, DEREK",35,P009664,10,140.63,35.8,3.019,75.1
129,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,40.04,2.919,74.9
130,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,34.57,2.93,74.9
131,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.56,2.919,74.9
132,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,46.43,2.866,74.8
133,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,46.18,2.901,74.8
134,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,41.49,2.868,74.8
135,IST,"OSMANI, ERCAN",24,P012710,12,192.15,39.73,2.866,74.8
136,BER,"WETZELL, YANNI",5,P011934,8,171.0,37.63,2.878,74.8
137,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,50.44,2.846,74.7
138,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,28.93,2.857,74.7
139,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,39.69,2.778,74.6
140,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,41.31,2.647,74.3
141,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,38.34,2.617,74.2
142,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,37.0,2.624,74.2
143,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,36.0,2.593,74.2
144,ASV,"LIGHTY, DAVID",23,P003526,12,266.87,41.86,2.562,74.1
145,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,35.45,2.507,74.0
146,BER,"OLINDE, LOUIS",19,P006919,8,190.62,33.07,2.395,73.8
147,TEL,"LOYD, JORDAN",3,P009754,2,55.13,17.38,2.341,73.7
148,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,17.58,2.335,73.6
149,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.44,2.257,73.5
150,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,20.64,2.25,73.5
151,MAD,"NDIAYE, ELI",30,P009213,11,193.3,30.75,2.212,73.4
152,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,73.4
153,PRS,"LO, MAODO",12,P007032,10,157.62,27.47,2.188,73.3
154,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,22.84,2.145,73.3
155,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,33.83,2.114,73.2
156,PAN,"OSMAN, CEDI",16,P004088,11,169.93,27.63,2.119,73.2
157,RED,"MITROVIC, LUKA",9,P002553,12,146.84,25.06,2.068,73.1
158,ASV,"BLACK, TARIK",28,P008991,10,99.22,20.43,2.051,73.1
159,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,9.03,2.094,73.1
160,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,24.21,2.033,73.0
161,MUN,"HARRIS, ELIAS",20,P005460,9,93.8,19.4,2.003,73.0
162,ASV,"ROBERSON, ANDRE",21,P013405,4,71.98,17.28,2.037,73.0
163,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,27.97,1.954,72.9
164,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,25.13,1.974,72.9
165,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.09,1.974,72.9
166,TEL,"COHEN, JAKE",15,P005145,8,57.2,14.76,1.952,72.9
167,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,11,142.2,22.71,1.904,72.8
168,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.38,1.947,72.8
169,ASV,"HARRISON, SHAQUILLE",1,P013371,12,235.75,28.23,1.839,72.6
170,IST,"SMITS, ROLANDS",11,P007109,12,195.16,25.75,1.843,72.6
171,ULK,"ZAGARS, ARTURS",32,P008104,9,148.85,22.26,1.824,72.6
172,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,19.87,1.826,72.6
173,PAR,"NAKIC, MARIO",7,P007632,6,49.12,12.96,1.849,72.6
174,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,25.01,1.785,72.5
175,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,25.0,1.785,72.5
176,PRS,"SY, BANDJA",5,P005793,10,134.17,20.59,1.778,72.5
177,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,23.09,1.742,72.4
178,MUN,"BRANKOVIC, DANKO",22,P007639,9,64.99,13.88,1.722,72.4
179,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,26.75,1.677,72.3
180,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,17.37,1.71,72.3
181,BAR,"PARRA, JOEL",44,P007464,5,55.22,12.38,1.666,72.3
182,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,27.38,1.657,72.2
183,BER,"DELOW, MALTE",6,P008211,3,49.65,11.71,1.662,72.2
184,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,8.4,1.629,72.2
185,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,7.98,1.623,72.2
186,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.24,1.616,72.2
187,ASV,"NDIAYE, MBAYE",24,P012731,10,178.98,21.08,1.576,72.1
188,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,18.88,1.597,72.1
189,OLY,"DORSEY, TYLER",22,P009849,10,117.08,17.24,1.593,72.1
190,MIL,"NEBO, JOSH",32,P011199,3,60.78,12.53,1.607,72.1
191,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,18.01,1.528,72.0
192,MUN,"MADAR, YAM",41,P011052,5,59.7,11.77,1.523,72.0
193,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.75,1.556,72.0
194,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,21.46,1.477,71.9
195,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,18.74,1.488,71.9
196,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,24.27,1.446,71.8
197,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,11.88,1.468,71.8
198,MUN,"YEBO, KEVIN",53,P013368,6,27.15,7.43,1.426,71.8
199,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,12.89,1.401,71.7
200,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,9.55,1.416,71.7
201,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,71.6
202,BAR,"NETO, RAUL",23,P013505,1,3.82,2.65,1.356,71.6
203,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,14.45,1.256,71.4
204,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,10.98,1.233,71.4
205,ULK,"MAYS, SKYLAR",9,P013396,8,70.08,10.39,1.241,71.4
206,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,9.85,1.271,71.4
207,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,9.66,1.254,71.4
208,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,16.17,1.206,71.3
209,ZAL,"MANEK, BRADY",45,P012715,9,67.5,9.06,1.103,71.1
210,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,71.1
211,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,7.11,1.02,70.9
212,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,6.75,0.934,70.7
213,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,5.76,0.872,70.6
214,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,5.6,0.827,70.5
215,BAR,"SARR, DAME",2,P011666,5,28.32,4.41,0.829,70.5
216,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,1.8,0.835,70.5
217,BER,"SAMAR, ZIGA",18,P007550,7,102.97,7.78,0.767,70.4
218,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,7.24,0.776,70.4
219,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,9.62,0.738,70.3
220,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,7.25,0.718,70.3
221,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.4,0.73,70.3
222,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.43,0.684,70.2
223,MUN,"BITIM, ONURALP",17,P007929,2,40.22,4.08,0.643,70.1
224,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,7.82,0.564,70.0
225,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,6.52,0.567,70.0
226,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,2.85,0.551,69.9
227,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,69.9
228,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,4.19,0.464,69.8
229,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,2.94,0.505,69.8
230,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,3.24,0.442,69.7
231,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.48,0.394,69.6
232,MIL,"TONUT, STEFANO",7,P006509,10,123.82,3.98,0.358,69.5
233,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,69.5
234,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.95,0.327,69.5
235,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,3.66,0.288,69.4
236,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.76,0.295,69.4
237,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,69.3
238,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,0.98,0.206,69.2
239,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,1.61,0.122,69.0
240,PRS,"KRATZER, LEON",8,P004512,9,97.33,0.77,0.078,69.0
241,IST,"HOLLATZ, JUSTUS",21,P009513,6,26.97,0.55,0.106,69.0
242,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.05,0.057,68.9
243,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.125,68.5
244,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-0.45,-0.142,68.5
245,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-1.15,-0.174,68.4
246,ASV,"AJINCA, MELVIN",8,P010316,5,60.23,-2.12,-0.273,68.2
247,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-2.69,-0.292,68.2
248,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.55,-0.313,68.1
249,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,68.0
250,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.395,68.0
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.92,-0.618,67.5
252,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.22,-0.736,67.3
253,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.15,-0.797,67.1
254,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-5.75,-0.804,67.1
255,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.0,-0.918,66.9
256,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,66.9
257,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.92,-0.933,66.9
258,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.65,-0.982,66.8
259,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.55,-1.048,66.6
260,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,66.3
261,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,66.1
262,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.32,-1.35,66.0
263,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-8.79,-1.4,65.9
264,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,65.6
265,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,65.6
266,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,64.3
