RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
43,PRS,"WARD, TYSON",3,P012610,23,601.98,196.14,7.994,83.1
44,PAN,"SLOUKAS, KOSTAS",10,P001926,23,474.73,173.45,7.961,83.0
45,IST,"THOMPSON, DARIUS",13,P011078,24,649.23,200.28,7.86,82.8
46,ASV,"DE COLO, NANDO",12,P002100,22,449.08,166.49,7.856,82.8
47,PRS,"HAYES, KEVARRIUS",13,P010390,23,457.88,166.28,7.771,82.6
48,BAR,"PARKER, JABARI",22,P012745,24,667.94,199.68,7.726,82.5
49,PAR,"BROWN, STERLING",12,P012720,24,600.28,186.46,7.61,82.3
50,ULK,"GUDURIC, MARKO",23,P004004,21,464.51,160.02,7.425,81.8
51,BER,"WETZELL, YANNI",5,P011934,20,420.96,150.38,7.329,81.6
52,TEL,"BLATT, TAMIR",45,P011193,18,449.7,154.07,7.265,81.5
53,IST,"LARKIN, SHANE",0,P007200,15,369.02,138.82,7.226,81.4
54,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,81.4
55,TEL,"RIVERO, JASIEL",14,P011214,16,340.02,131.21,7.116,81.2
56,MAD,"MUSA, DZANAN",13,P006540,20,438.23,147.99,7.07,81.1
57,VIR,"DIOUF, MOUHAMET",35,P013374,24,377.32,137.41,7.074,81.1
58,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,24,403.9,141.28,7.03,81.0
59,PRS,"JANTUNEN, MIKAEL",20,P012613,23,580.38,167.92,6.97,80.8
60,PRS,"HIFI, NADIR",2,P012640,23,440.22,145.7,6.944,80.8
61,PAR,"DAVIES, BRANDON",0,P007870,23,406.03,139.17,6.907,80.7
62,ASV,"LAUVERGNE, JOFFREY",7,P004194,14,284.48,116.5,6.907,80.7
63,MCO,"LOYD, JORDAN",8,P009754,20,459.48,147.42,6.877,80.6
64,VIR,"MORGAN, MATTHEW",30,P012585,24,431.13,141.82,6.83,80.5
65,BER,"MC CORMACK, DAVID",33,P013386,13,281.02,114.7,6.842,80.5
66,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,24,395.85,133.56,6.713,80.3
67,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,80.3
68,BAR,"METU, CHIMEZIE",10,P013379,17,330.17,119.88,6.598,80.0
69,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,80.0
70,TEL,"SORKIN, ROMAN",9,P011219,23,492.26,145.09,6.539,79.9
71,ZAL,"SMAILAGIC, ALEN",18,P011051,20,271.04,107.33,6.519,79.8
72,BER,"HERMANNSSON, MARTIN",15,P008780,16,367.18,123.68,6.454,79.7
73,OLY,"FALL, MOUSTAPHA",10,P008811,21,352.85,120.9,6.436,79.6
74,IST,"BEAUBOIS, RODRIGUE",1,P006590,24,475.44,138.59,6.356,79.5
75,OLY,"PETERS, ALEC",25,P008829,24,369.89,122.93,6.392,79.5
76,BAR,"SATORANSKY, TOMAS",13,P002939,24,537.97,145.85,6.288,79.3
77,IST,"OSMANI, ERCAN",24,P012710,24,415.74,128.13,6.284,79.3
78,PAN,"BROWN, LORENZO",2,P009622,22,360.08,119.66,6.306,79.3
79,ULK,"SANLI, SERTAC",5,P002968,19,275.53,104.43,6.291,79.3
80,MCO,"BLOSSOMGAME, JARON",4,P011231,23,516.6,140.59,6.186,79.1
81,PRS,"LO, MAODO",12,P007032,21,365.4,118.4,6.194,79.1
82,BAS,"SEDEKERSKIS, TADAS",8,P007230,15,408.75,124.4,6.153,79.0
83,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,24,389.03,121.61,6.166,79.0
84,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,79.0
85,BAR,"NUNEZ, JUAN",17,P010106,23,358.72,116.76,6.165,79.0
86,TEL,"RANDOLPH, LEVI",20,P013382,24,673.5,157.83,6.082,78.8
87,RED,"MITROVIC, LUKA",9,P002553,21,273.21,99.27,6.006,78.7
88,PAR,"BONGA, ISAAC",17,P006760,23,563.9,141.55,5.961,78.6
89,RED,"KALINIC, NIKOLA",12,P004866,24,655.08,152.21,5.947,78.5
90,RED,"DOS SANTOS, YAGO",99,P012044,24,419.82,121.59,5.934,78.5
91,PAN,"GRANT, JERIAN",22,P011204,24,628.9,146.88,5.857,78.3
92,MUN,"VOIGTMANN, JOHANNES",7,P007201,24,560.18,137.81,5.822,78.3
93,MCO,"JAITEH, MAM",14,P002581,14,217.73,85.82,5.816,78.3
94,PRS,"MALCOLM, COLLIN",1,P012609,23,444.55,122.1,5.791,78.2
95,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,24,522.15,131.46,5.753,78.1
96,MIL,"BOLMARO, LEANDRO",10,P008985,18,422.39,116.58,5.672,77.9
97,RED,"MILLER-MCINTYRE, CODI",0,P009048,24,599.12,135.91,5.553,77.7
98,BAS,"FORREST, TRENT",11,P013367,24,570.53,133.04,5.57,77.7
99,MIL,"SHIELDS, SHAVON",31,P007831,19,532.33,127.31,5.518,77.6
100,ZAL,"WALKER IV, LONNIE",1,P013403,17,378.75,104.85,5.387,77.3
101,ASV,"ROBERSON, ANDRE",21,P013405,15,364.84,102.34,5.358,77.2
102,MIL,"BROOKS, ARMONI",12,P013384,23,362.0,101.13,5.315,77.1
103,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,77.0
104,ULK,"BIBEROVIC, TARIK",13,P006961,21,477.08,113.85,5.212,76.9
105,BER,"SPAGNOLO, MATTEO",3,P008173,20,440.22,109.72,5.229,76.9
106,ULK,"MELLI, NICOLO",4,P002849,23,407.52,105.58,5.23,76.9
107,ULK,"COLSON, BONZIE",50,P009783,23,476.46,112.59,5.158,76.8
108,ZAL,"ULANOVAS, EDGARAS",92,P002329,24,536.78,118.83,5.129,76.7
109,MCO,"STRAZEL, MATTHEW",32,P008099,24,479.08,111.33,5.086,76.6
110,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.5
111,ULK,"BIRCH, KHEM",92,P007182,23,311.85,88.56,5.015,76.5
112,MUN,"OBST, ANDREAS",13,P004508,24,590.13,121.21,4.989,76.4
113,IST,"NWORA, JORDAN",3,P013363,24,455.2,106.55,4.994,76.4
114,BAR,"ANDERSON, JUSTIN",1,P012795,22,411.14,101.13,4.988,76.4
115,PAR,"LUNDBERG, IFFE",1,P010781,18,459.21,105.0,4.9,76.2
116,BAS,"DIOP, KHALIFA",18,P008072,24,350.08,91.77,4.905,76.2
117,BAR,"BRIZUELA, DARIO",8,P009992,21,339.33,90.1,4.891,76.2
118,RED,"CANAAN, ISAIAH",3,P010612,24,530.47,110.86,4.813,76.0
119,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,23,396.18,95.88,4.817,76.0
120,PAR,"WASHINGTON, DUANE",4,P013370,14,221.2,70.86,4.764,75.9
121,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.9
122,MUN,"DA SILVA, OSCAR",1,P011244,22,347.3,86.26,4.629,75.6
123,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,19,244.32,72.54,4.641,75.6
124,RED,"NEDOVIC, NEMANJA",36,P000848,16,278.92,75.57,4.525,75.4
125,BAR,"ABRINES, ALEX",21,P003478,23,434.57,93.75,4.497,75.3
126,PAN,"OSMAN, CEDI",16,P004088,23,401.81,89.93,4.486,75.3
127,ZAL,"BIRUTIS, LAURYNAS",15,P005504,24,292.46,76.14,4.452,75.2
128,BAS,"BALDWIN, KAMAR",44,P012597,22,482.47,95.87,4.365,75.0
129,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,19,244.18,67.89,4.345,75.0
130,MAD,"IBAKA, SERGE",18,P003583,17,214.64,63.82,4.356,75.0
131,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,75.0
132,OLY,"VILDOZA, LUCA",8,P007947,23,414.13,88.01,4.325,74.9
133,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,74.9
134,ULK,"HALL, DEVON",20,P011205,17,415.38,86.99,4.268,74.8
135,ZAL,"DUNSTON, BRYANT",42,P003048,24,370.21,81.17,4.219,74.7
136,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.7
137,ASV,"LEE, PARIS",3,P011225,16,360.55,79.6,4.192,74.6
138,MAD,"NDIAYE, ELI",30,P009213,22,345.62,77.65,4.177,74.6
139,MCO,"TARPEY, TERRY",22,P012515,12,164.48,53.5,4.171,74.6
140,VIR,"POLONARA, ACHILLE",33,P002084,24,388.71,80.39,4.077,74.4
141,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.4
142,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.3
143,BER,"DELOW, MALTE",6,P008211,14,281.4,66.07,3.938,74.1
144,BER,"PROCIDA, GABRIELE",1,P008384,18,394.52,77.51,3.902,74.0
145,MIL,"DIMITRIJEVIC, NENO",1,P006085,21,392.93,77.5,3.91,74.0
146,PAN,"GABRIEL, WENYEN",32,P013383,7,109.68,40.97,3.912,74.0
147,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,74.0
148,MAD,"LLULL, SERGIO",23,PTGB,24,386.9,75.55,3.841,73.8
149,IST,"SMITS, ROLANDS",11,P007109,24,388.83,75.21,3.814,73.8
150,ULK,"ZAGARS, ARTURS",32,P008104,15,253.63,61.02,3.832,73.8
151,MAD,"RATHAN-MAYES, XAVIER",8,P013378,19,250.03,60.38,3.818,73.8
152,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,73.6
153,TEL,"RAYMAN, WILLIAM",11,P013381,23,254.33,59.88,3.755,73.6
154,MAD,"ABALDE, ALBERTO",6,P003733,23,414.2,74.79,3.675,73.5
155,IST,"WILLIS, DEREK",35,P009664,16,211.5,53.59,3.685,73.5
156,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.5
157,VIR,"PAJOLA, ALESSANDRO",6,P006739,21,522.17,83.71,3.663,73.4
158,ASV,"BLACK, TARIK",28,P008991,20,223.88,54.49,3.642,73.4
159,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.4
160,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,17,424.63,74.22,3.602,73.3
161,MCO,"CORNELIE, PETR",12,P004790,7,92.38,34.69,3.609,73.3
162,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,73.2
163,RED,"BROWN III, JOHN",1,P010588,6,71.4,29.99,3.549,73.2
164,IST,"DOZIER JR, PERRY",15,P012742,3,52.49,25.7,3.547,73.2
165,MIL,"MANNION, NICCOLO",2,P011064,17,361.88,66.9,3.517,73.1
166,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.9
167,BAS,"SAMANIC, LUKA",99,P007579,6,85.22,31.51,3.414,72.9
168,BAR,"FALL, YOUSSOUPHA",19,P006568,15,118.87,36.63,3.36,72.8
169,MAD,"GARUBA, USMAN",16,P007630,11,131.45,38.04,3.318,72.7
170,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,21,438.93,69.19,3.302,72.6
171,BER,"MCDOWELL-WHITE, WILL",7,P008062,13,239.78,50.24,3.245,72.5
172,RED,"GIEDRAITIS, ROKAS",31,P006436,23,335.94,58.73,3.204,72.4
173,BER,"OLINDE, LOUIS",19,P006919,15,294.43,54.38,3.169,72.3
174,ULK,"MCCOLLUM, ERRICK",0,P005216,4,67.7,25.13,3.054,72.1
175,ASV,"HARRISON, SHAQUILLE",1,P013371,24,417.31,61.32,3.002,72.0
176,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,22,316.93,53.92,3.029,72.0
177,ULK,"PIERRE, DYSHAWN",21,P010560,14,159.31,38.07,3.016,72.0
178,TEL,"WILLIAMS, TREVION",50,P012604,7,91.02,28.91,3.03,72.0
179,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.9
180,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.9
181,BER,"SCHNEIDER, TIM",10,P006251,23,457.92,62.51,2.921,71.8
182,MIL,"GILLESPIE, FREDDIE",55,P011941,12,170.32,38.19,2.926,71.8
183,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,22,557.66,67.37,2.853,71.6
184,PRS,"OUATTARA, YAKUBA",24,P004197,21,309.12,49.01,2.788,71.5
185,PAR,"MIKE, ISIAHA",24,P011836,15,217.68,40.97,2.777,71.5
186,RED,"DAVIDOVAC, DEJAN",7,P007960,17,209.82,39.93,2.756,71.4
187,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.4
188,BER,"THOMAS, MATT",11,P008967,11,274.95,45.22,2.727,71.3
189,MIL,"DIOP, OUSMANE",25,P013385,12,116.82,28.72,2.657,71.2
190,PRS,"CAVALIERE, LEOPOLD",4,P013373,23,250.0,41.3,2.612,71.1
191,MUN,"GIFFEY, NIELS",5,P001557,13,213.33,36.34,2.488,70.8
192,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.8
193,MIL,"CARUSO, GUGLIELMO",30,P006721,12,89.42,22.86,2.418,70.7
194,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.7
195,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.6
196,BAS,"HOWARD, MARKUS",0,P011948,22,513.11,52.89,2.335,70.5
197,MUN,"LUCIC, VLADIMIR",11,P001288,4,90.9,22.45,2.355,70.5
198,MIL,"RICCI, GIAMPAOLO",17,P001518,22,321.94,40.53,2.259,70.3
199,PRS,"SY, BANDJA",5,P005793,20,265.31,37.01,2.272,70.3
200,ZAL,"MANEK, BRADY",45,P012715,20,200.2,32.0,2.262,70.3
201,MUN,"HARRIS, ELIAS",20,P005460,16,140.43,26.55,2.241,70.3
202,TEL,"DIBARTOLOMEO, JOHN",12,P007990,23,399.62,44.12,2.207,70.2
203,MCO,"CALATHES, NICK",33,P001932,5,96.45,21.58,2.197,70.2
204,MUN,"BRANKOVIC, DANKO",22,P007639,15,120.92,23.91,2.174,70.1
205,IST,"YILMAZ, ERKAN",33,P006372,4,10.42,7.05,2.185,70.1
206,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.1
207,RED,"DOBRIC, OGNJEN",13,P004007,16,192.82,29.34,2.113,70.0
208,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,69.9
209,BER,"RAPIEQUE, ELIAS",25,P011631,19,271.87,33.72,2.045,69.8
210,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.7
211,ZAL,"MITCHELL, MATTHEW",21,P012622,22,366.67,37.11,1.938,69.6
212,MAD,"FELIZ, ANDRES",24,P011247,17,207.12,27.17,1.888,69.5
213,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,20,157.34,23.61,1.882,69.5
214,PAN,"PAPAPETROU, IOANNIS",21,P005161,19,213.8,27.22,1.861,69.4
215,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.4
216,ASV,"LIGHTY, DAVID",23,P003526,24,464.89,38.54,1.787,69.2
217,BAS,"JARAMAZ, OGNJEN",10,P004058,14,125.78,19.62,1.749,69.2
218,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.2
219,MIL,"TONUT, STEFANO",7,P006509,17,234.17,25.69,1.679,69.0
220,VIR,"GRAZULIS, ANDREJS",24,P005738,15,201.08,23.79,1.678,69.0
221,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.9
222,TEL,"COHEN, JAKE",15,P005145,15,111.2,17.16,1.627,68.9
223,VIR,"BELINELLI, MARCO",3,PBCN,23,328.73,29.09,1.604,68.8
224,MUN,"YEBO, KEVIN",53,P013368,14,97.55,15.93,1.613,68.8
225,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.8
226,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.8
227,PAR,"LAKIC, ARIJAN",19,P007736,4,56.73,11.8,1.567,68.7
228,TEL,"SHAYOK, MARIAL",3,P011202,14,188.85,19.8,1.441,68.5
229,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.1
230,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,8,46.5,8.54,1.252,68.0
231,ASV,"PAUL, MBIYA",34,P013377,5,19.5,5.43,1.23,68.0
232,OLY,"DORSEY, TYLER",22,P009849,16,161.23,14.84,1.169,67.9
233,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.7
234,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.7
235,VIR,"HACKETT, DANIEL",23,P001844,21,303.43,18.39,1.056,67.6
236,VIR,"TUCKER, RAYJON",59,P012591,18,154.65,13.14,1.057,67.6
237,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.6
238,BAR,"PARRA, JOEL",44,P007464,16,171.22,13.45,1.028,67.5
239,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.5
240,BAR,"SARR, DAME",2,P011666,9,34.88,5.64,0.955,67.4
241,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.3
242,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.3
243,ASV,"JACKSON, EDWIN",11,P000229,14,230.82,13.06,0.86,67.2
244,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.2
245,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.2
246,TEL,"MENCO, RAFI",8,P004233,7,37.85,5.45,0.886,67.2
247,BAS,"RAIESTE, SANDER",2,P008850,9,84.08,7.54,0.822,67.1
248,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.0
249,VIR,"AKELE, NICOLA",45,P011816,9,57.82,5.49,0.722,66.9
250,MIL,"FLACCADORI, DIEGO",21,P005670,7,49.45,5.21,0.741,66.9
251,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,66.8
252,MAD,"FERNANDO, BRUNO",20,P013667,1,14.63,2.65,0.693,66.8
253,ASV,"AJINCA, MELVIN",8,P010316,17,252.42,10.66,0.671,66.7
254,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.5
255,MAD,"GONZALEZ, HUGO",9,P011649,19,139.07,6.26,0.531,66.4
256,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.2
257,TEL,"DE JULIUS, DAVID",55,P013250,14,151.34,3.78,0.307,65.9
258,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.9
259,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.4
260,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
261,ASV,"BENTIL, BENJAMIN",50,P009818,2,24.57,-0.15,-0.03,65.2
262,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.0
263,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
264,BER,"DOERRIES, AMON",22,P011626,4,25.05,-1.25,-0.25,64.7
265,MUN,"KHARCHENKOV, IVAN",10,P012123,17,124.78,-3.71,-0.332,64.5
266,OLY,"MITROU-LONG, NAZ",3,P011965,1,3.67,-0.75,-0.392,64.4
267,MCO,"BEGARIN, JUHANN",23,P008161,8,37.95,-2.22,-0.36,64.4
268,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.4
269,BER,"MATTISSECK, JONAS",9,P007025,21,307.85,-6.27,-0.357,64.4
270,PRS,"HERRERA, SEBASTIAN",7,P012611,6,50.52,-3.42,-0.481,64.2
271,PRS,"KRATZER, LEON",8,P004512,20,196.63,-6.72,-0.479,64.2
272,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.0
273,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.8
274,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.6
275,ZAL,"LEKAVICIUS, LUKAS",4,P003210,12,79.87,-7.39,-0.827,63.4
276,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.3
277,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.2
278,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.2
279,TEL,"MAYER, OMER",10,P011433,3,21.3,-4.37,-0.947,63.1
280,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.0
281,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.7
282,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.6
283,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.3
284,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.3
285,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.9
286,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,61.7
