RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
55,PRS,"HIFI, NADIR",2,P012640,30,583.12,197.6,8.183,82.0
56,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,81.9
57,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,29,523.68,184.45,8.06,81.8
58,MAD,"MUSA, DZANAN",13,P006540,25,543.58,185.53,7.958,81.6
59,PRS,"HAYES, KEVARRIUS",13,P010390,30,612.6,195.89,7.914,81.5
60,TEL,"RIVERO, JASIEL",14,P011214,20,439.36,166.04,7.921,81.5
61,OLY,"FALL, MOUSTAPHA",10,P008811,27,476.76,170.46,7.807,81.3
62,MUN,"VOIGTMANN, JOHANNES",7,P007201,30,731.65,205.09,7.582,80.8
63,PRS,"JANTUNEN, MIKAEL",20,P012613,30,743.37,205.56,7.539,80.7
64,OLY,"PETERS, ALEC",25,P008829,30,461.54,161.95,7.538,80.7
65,MCO,"LOYD, JORDAN",8,P009754,24,547.54,175.5,7.5,80.6
66,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,28,459.78,160.47,7.484,80.6
67,BAR,"SATORANSKY, TOMAS",13,P002939,30,693.34,196.31,7.455,80.5
68,PAN,"BROWN, LORENZO",2,P009622,28,445.46,156.24,7.403,80.4
69,ULK,"MCCOLLUM, ERRICK",0,P005216,10,179.33,98.83,7.38,80.4
70,TEL,"RANDOLPH, LEVI",20,P013382,29,799.02,206.35,7.3,80.2
71,VIR,"DIOUF, MOUHAMET",35,P013374,29,458.36,155.31,7.254,80.1
72,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.1
73,MIL,"SHIELDS, SHAVON",31,P007831,25,695.95,189.14,7.17,80.0
74,MCO,"JAITEH, MAM",14,P002581,20,288.63,122.5,7.21,80.0
75,RED,"KALINIC, NIKOLA",12,P004866,30,800.44,200.82,7.098,79.8
76,VIR,"ZIZIC, ANTE",41,P004554,21,365.08,134.54,7.042,79.7
77,BAS,"FORREST, TRENT",11,P013367,30,743.85,191.01,7.003,79.6
78,IST,"BEAUBOIS, RODRIGUE",1,P006590,30,564.06,165.26,6.958,79.5
79,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,27,414.82,140.94,6.92,79.4
80,ZAL,"SMAILAGIC, ALEN",18,P011051,26,368.99,132.51,6.898,79.4
81,BAR,"ANDERSON, JUSTIN",1,P012795,28,541.65,157.88,6.784,79.2
82,BAR,"BRIZUELA, DARIO",8,P009992,27,463.6,145.46,6.756,79.1
83,PAN,"GRANT, JERIAN",22,P011204,30,780.31,187.53,6.713,79.0
84,TEL,"BLATT, TAMIR",45,P011193,23,556.25,158.53,6.722,79.0
85,RED,"DOS SANTOS, YAGO",99,P012044,30,519.15,152.9,6.711,79.0
86,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.0
87,BAS,"SEDEKERSKIS, TADAS",8,P007230,21,515.43,148.45,6.539,78.7
88,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,30,497.93,146.42,6.562,78.7
89,ULK,"SANLI, SERTAC",5,P002968,26,385.33,127.58,6.499,78.6
90,MIL,"CAUSEUR, FABIEN",5,P001392,21,440.26,135.39,6.453,78.5
91,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,78.5
92,PAR,"BONGA, ISAAC",17,P006760,26,647.12,162.8,6.4,78.4
93,VIR,"MORGAN, MATTHEW",30,P012585,30,560.26,151.88,6.417,78.4
94,MCO,"BLOSSOMGAME, JARON",4,P011231,29,632.88,159.78,6.351,78.3
95,ULK,"COLSON, BONZIE",50,P009783,30,617.26,156.45,6.297,78.2
96,IST,"OSMANI, ERCAN",24,P012710,30,509.75,141.34,6.26,78.1
97,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,25,395.22,124.24,6.249,78.1
98,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.1
99,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.0
100,PRS,"LO, MAODO",12,P007032,28,492.33,136.44,6.149,77.9
101,BER,"HERMANNSSON, MARTIN",15,P008780,20,436.67,128.96,6.171,77.9
102,ZAL,"ULANOVAS, EDGARAS",92,P002329,30,670.13,158.67,6.129,77.8
103,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,29,532.07,140.03,6.071,77.7
104,ULK,"MELLI, NICOLO",4,P002849,30,514.02,136.7,6.029,77.6
105,ASV,"ROBERSON, ANDRE",21,P013405,21,535.36,137.3,5.934,77.4
106,MIL,"BROOKS, ARMONI",12,P013384,28,428.41,122.17,5.902,77.4
107,RED,"NEDOVIC, NEMANJA",36,P000848,22,402.6,119.03,5.932,77.4
108,IST,"NWORA, JORDAN",3,P013363,29,551.65,136.14,5.796,77.1
109,BAS,"DIOP, KHALIFA",18,P008072,28,411.97,116.83,5.756,77.1
110,RED,"MILLER-MCINTYRE, CODI",0,P009048,30,734.39,154.73,5.71,77.0
111,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,30,661.12,146.86,5.712,77.0
112,MCO,"STRAZEL, MATTHEW",32,P008099,30,605.15,140.96,5.73,77.0
113,ZAL,"DUNSTON, BRYANT",42,P003048,30,470.42,124.41,5.736,77.0
114,ULK,"BIBEROVIC, TARIK",13,P006961,28,618.93,139.86,5.622,76.8
115,PAN,"OSMAN, CEDI",16,P004088,29,518.26,127.86,5.616,76.8
116,ULK,"BALDWIN IV, WADE",2,P009863,18,438.61,118.1,5.639,76.8
117,MIL,"BOLMARO, LEANDRO",10,P008985,23,522.93,126.69,5.54,76.6
118,PRS,"MALCOLM, COLLIN",1,P012609,26,503.32,124.05,5.529,76.6
119,MAD,"DECK, GABRIEL",14,P009005,19,476.62,118.9,5.446,76.4
120,RED,"CANAAN, ISAIAH",3,P010612,30,646.39,136.07,5.352,76.2
121,ULK,"BIRCH, KHEM",92,P007182,29,382.23,104.74,5.357,76.2
122,BER,"SPAGNOLO, MATTEO",3,P008173,25,526.67,121.29,5.285,76.1
123,MUN,"OBST, ANDREAS",13,P004508,30,745.05,141.6,5.188,75.9
124,PAR,"LUNDBERG, IFFE",1,P010781,23,601.21,126.26,5.149,75.8
125,MUN,"LUCIC, VLADIMIR",11,P001288,10,247.98,80.89,5.137,75.8
126,IST,"DOZIER JR, PERRY",15,P012742,9,152.34,63.32,5.13,75.8
127,ULK,"HALL, DEVON",20,P011205,24,567.5,121.48,5.1,75.7
128,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,26,563.25,120.97,5.097,75.7
129,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,75.6
130,ZAL,"BIRUTIS, LAURYNAS",15,P005504,30,370.8,97.02,5.038,75.6
131,TEL,"WILLIAMS, TREVION",50,P012604,13,220.58,75.11,5.058,75.6
132,PAN,"GABRIEL, WENYEN",32,P013383,13,228.5,75.24,4.977,75.5
133,MCO,"THEIS, DANIEL",10,P004132,4,95.95,48.82,4.984,75.5
134,MAD,"ABALDE, ALBERTO",6,P003733,29,555.5,116.24,4.932,75.4
135,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,28,421.96,100.92,4.913,75.3
136,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,75.3
137,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.1
138,BAR,"ABRINES, ALEX",21,P003478,28,509.11,107.65,4.771,75.0
139,VIR,"POLONARA, ACHILLE",33,P002084,29,479.96,103.16,4.709,74.9
140,ASV,"LEE, PARIS",3,P011225,22,505.96,104.71,4.655,74.8
141,RED,"GIEDRAITIS, ROKAS",31,P006436,29,425.77,96.23,4.664,74.8
142,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,25,310.7,82.05,4.655,74.8
143,BAS,"SAMANIC, LUKA",99,P007579,11,167.85,60.46,4.667,74.8
144,BAS,"BALDWIN, KAMAR",44,P012597,25,535.3,106.16,4.588,74.7
145,TEL,"RAYMAN, WILLIAM",11,P013381,29,331.62,82.88,4.551,74.6
146,MCO,"CORNELIE, PETR",12,P004790,13,155.25,56.53,4.537,74.6
147,BER,"PROCIDA, GABRIELE",1,P008384,22,472.49,98.2,4.518,74.5
148,VIR,"PAJOLA, ALESSANDRO",6,P006739,26,623.41,111.32,4.459,74.4
149,IST,"SMITS, ROLANDS",11,P007109,30,524.7,102.61,4.479,74.4
150,MAD,"IBAKA, SERGE",18,P003583,22,252.67,70.82,4.456,74.4
151,IST,"WILLIS, DEREK",35,P009664,20,249.1,70.45,4.464,74.4
152,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,23,583.13,107.07,4.434,74.3
153,MIL,"DIMITRIJEVIC, NENO",1,P006085,25,442.38,92.93,4.418,74.3
154,BER,"DELOW, MALTE",6,P008211,19,357.39,83.16,4.399,74.3
155,BER,"BEAN, JUSTIN",34,P012721,9,184.67,60.14,4.426,74.3
156,OLY,"VILDOZA, LUCA",8,P007947,27,483.1,95.0,4.322,74.1
157,PAR,"NTILIKINA, FRANK",3,P006591,19,393.72,84.64,4.266,74.0
158,MIL,"MANNION, NICCOLO",2,P011064,23,499.95,93.74,4.192,73.9
159,MAD,"LLULL, SERGIO",23,PTGB,30,481.37,92.16,4.2,73.9
160,BER,"THOMAS, MATT",11,P008967,17,418.7,86.02,4.204,73.9
161,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,73.9
162,PAR,"WASHINGTON, DUANE",4,P013370,19,276.52,68.39,4.113,73.7
163,BAR,"FALL, YOUSSOUPHA",19,P006568,21,199.4,58.23,4.124,73.7
164,MCO,"TARPEY, TERRY",22,P012515,16,192.72,57.43,4.137,73.7
165,PAR,"KOPRIVICA, BALSA",5,P011050,12,83.45,37.65,4.121,73.7
166,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,73.6
167,MAD,"NDIAYE, ELI",30,P009213,24,349.29,75.3,4.029,73.5
168,BER,"MCDOWELL-WHITE, WILL",7,P008062,19,364.07,75.91,3.978,73.4
169,MUN,"BRANKOVIC, DANKO",22,P007639,21,184.92,54.22,3.987,73.4
170,RED,"BROWN III, JOHN",1,P010588,12,174.0,52.07,3.948,73.4
171,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.3
172,MUN,"HARRIS, ELIAS",20,P005460,22,191.15,52.81,3.82,73.1
173,ULK,"ZAGARS, ARTURS",32,P008104,19,288.49,62.97,3.708,72.9
174,BAS,"HOWARD, MARKUS",0,P011948,28,630.2,92.9,3.701,72.8
175,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,72.8
176,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,72.7
177,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.5
178,TEL,"DIBARTOLOMEO, JOHN",12,P007990,29,494.39,77.01,3.463,72.4
179,MAD,"GARUBA, USMAN",16,P007630,17,233.52,53.44,3.497,72.4
180,ULK,"PIERRE, DYSHAWN",21,P010560,17,189.2,47.97,3.487,72.4
181,TEL,"SHAYOK, MARIAL",3,P011202,20,302.08,59.62,3.43,72.3
182,RED,"DAVIDOVAC, DEJAN",7,P007960,23,283.7,58.19,3.455,72.3
183,PRS,"SY, BANDJA",5,P005793,27,364.51,64.5,3.378,72.2
184,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.2
185,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,12,80.48,30.29,3.376,72.2
186,ASV,"HARRISON, SHAQUILLE",1,P013371,30,487.06,73.87,3.347,72.1
187,PAR,"MIKE, ISIAHA",24,P011836,19,291.72,55.92,3.274,72.0
188,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,72.0
189,ASV,"BLACK, TARIK",28,P008991,24,252.2,51.97,3.272,72.0
190,MUN,"GIFFEY, NIELS",5,P001557,19,328.48,58.07,3.204,71.8
191,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,71.8
192,PRS,"CAVALIERE, LEOPOLD",4,P013373,30,317.55,56.18,3.153,71.7
193,MIL,"GILLESPIE, FREDDIE",55,P011941,16,224.74,46.12,3.077,71.6
194,MAD,"FERNANDO, BRUNO",20,P013667,7,112.57,32.77,3.089,71.6
195,MAD,"FELIZ, ANDRES",24,P011247,23,298.27,52.44,3.036,71.5
196,PRS,"OUATTARA, YAKUBA",24,P004197,27,391.92,59.19,2.99,71.4
197,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.4
198,BAR,"PARRA, JOEL",44,P007464,22,263.73,47.72,2.938,71.3
199,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.3
200,BER,"OLINDE, LOUIS",19,P006919,21,400.12,57.68,2.884,71.2
201,PAR,"MARINKOVIC, VANJA",9,P004761,17,365.82,54.98,2.875,71.1
202,TEL,"CLARK III, JIMMY",2,P013699,4,81.51,25.07,2.777,70.9
203,MIL,"TONUT, STEFANO",7,P006509,23,334.8,48.28,2.639,70.7
204,RED,"TEODOSIC, MILOS",4,PJDR,17,202.15,37.4,2.63,70.6
205,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,26,643.03,65.08,2.567,70.5
206,BER,"SCHNEIDER, TIM",10,P006251,28,550.65,59.83,2.55,70.5
207,MIL,"DIOP, OUSMANE",25,P013385,16,135.04,29.5,2.539,70.5
208,ULK,"BANGO, JILSON",44,P013696,5,42.55,16.83,2.58,70.5
209,MIL,"RICCI, GIAMPAOLO",17,P001518,28,412.95,50.75,2.497,70.4
210,BER,"BAKER II , ROBERT",23,P013774,3,44.9,16.78,2.504,70.4
211,ZAL,"MANEK, BRADY",45,P012715,21,203.04,35.15,2.467,70.3
212,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.3
213,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.3
214,IST,"YILMAZ, ERKAN",33,P006372,8,19.93,10.93,2.448,70.3
215,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.2
216,RED,"DOBRIC, OGNJEN",13,P004007,22,246.42,35.91,2.287,69.9
217,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.7
218,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,24,169.95,27.72,2.126,69.6
219,ZAL,"WONG, ISAIAH",2,P013775,3,37.32,12.96,2.122,69.6
220,ZAL,"MITCHELL, MATTHEW",21,P012622,27,386.87,38.79,1.972,69.3
221,PAN,"PAPAPETROU, IOANNIS",21,P005161,25,274.5,32.5,1.962,69.3
222,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.3
223,PRS,"HOMMES, DAULTON",34,P011949,6,72.7,16.47,1.932,69.2
224,BER,"RAPIEQUE, ELIAS",25,P011631,25,376.47,36.38,1.875,69.1
225,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.1
226,MIL,"CARUSO, GUGLIELMO",30,P006721,18,138.85,21.56,1.83,69.0
227,VIR,"GRAZULIS, ANDREJS",24,P005738,21,274.35,29.42,1.776,68.9
228,VIR,"TUCKER, RAYJON",59,P012591,23,226.22,27.1,1.802,68.9
229,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,68.9
230,PAR,"LAKIC, ARIJAN",19,P007736,10,110.62,18.26,1.736,68.8
231,ASV,"BENTIL, BENJAMIN",50,P009818,8,110.83,17.63,1.675,68.7
232,VIR,"BELINELLI, MARCO",3,PBCN,27,365.53,31.27,1.636,68.6
233,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.6
234,ASV,"LIGHTY, DAVID",23,P003526,29,551.54,36.62,1.559,68.5
235,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.5
236,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.5
237,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.4
238,VIR,"AKELE, NICOLA",45,P011816,13,110.13,15.7,1.496,68.3
239,VIR,"HACKETT, DANIEL",23,P001844,27,412.42,29.23,1.439,68.2
240,TEL,"MENCO, RAFI",8,P004233,10,78.18,12.73,1.44,68.2
241,OLY,"LEE, SABEN",9,P013389,3,51.13,9.99,1.397,68.1
242,ASV,"AJINCA, MELVIN",8,P010316,23,334.18,23.31,1.275,67.9
243,RED,"LAZIC, BRANKO",10,PLUO,9,46.92,8.79,1.283,67.9
244,BAS,"JARAMAZ, OGNJEN",10,P004058,18,163.7,15.47,1.209,67.7
245,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.6
246,OLY,"DORSEY, TYLER",22,P009849,18,173.37,14.89,1.131,67.6
247,TEL,"COHEN, JAKE",15,P005145,19,153.86,13.49,1.087,67.5
248,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.5
249,PRS,"HERRERA, SEBASTIAN",7,P012611,9,77.75,9.46,1.073,67.5
250,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.5
251,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.4
252,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.4
253,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.2
254,ASV,"JACKSON, EDWIN",11,P000229,19,288.08,15.37,0.905,67.1
255,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.1
256,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.1
257,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,66.9
258,MIL,"FLACCADORI, DIEGO",21,P005670,10,66.68,6.49,0.795,66.9
259,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,66.9
260,PAN,"SAMODUROV, ALEXANDROS",20,P011442,4,6.83,2.1,0.803,66.9
261,BAS,"RAIESTE, SANDER",2,P008850,11,86.48,6.94,0.746,66.8
262,BAR,"SARR, DAME",2,P011666,13,51.83,4.74,0.658,66.6
263,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.6
264,PRS,"DOSSOU-YOVO, MATHIS",21,P007483,1,13.78,2.35,0.633,66.6
265,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.4
266,VIR,"HOLIDAY, JUSTIN",1,P013695,5,86.92,4.2,0.451,66.2
267,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.2
268,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.1
269,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,65.9
270,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.8
271,MAD,"GONZALEZ, HUGO",9,P011649,25,203.5,2.86,0.2,65.7
272,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.4
273,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
274,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.1
275,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.0
276,PAN,"PLEISS, TIBOR",24,PLHK,4,25.17,-0.72,-0.144,65.0
277,TEL,"MAYER, OMER",10,P011433,6,52.48,-0.99,-0.137,65.0
278,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,65.0
279,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,64.9
280,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
281,MUN,"KHARCHENKOV, IVAN",10,P012123,20,136.67,-3.18,-0.272,64.7
282,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.6
283,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.5
284,BER,"MATTISSECK, JONAS",9,P007025,25,352.0,-9.16,-0.488,64.2
285,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
286,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,64.0
287,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.8
288,BAS,"SAVKOV, PAVEL",6,P010784,4,14.88,-3.0,-0.778,63.7
289,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.5
290,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.5
291,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.4
292,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.4
293,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.9
294,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
295,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.6
296,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
297,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.4
298,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,62.0
299,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.8
300,BAS,"QUEREJETA, JOSEBA",4,P010788,1,1.35,-2.65,-2.281,60.6
