RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
52,MCO,"LOYD, JORDAN",8,P009754,9,198.3,59.9,4.25,78.8
53,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,70.25,4.21,78.7
54,PAN,"YURTSEVEN, OMER",77,P005353,11,131.13,47.55,4.15,78.6
55,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,41.6,4.16,78.6
56,RED,"MILLER-MCINTYRE, CODI",0,P009048,11,280.14,69.2,4.13,78.5
57,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,57.65,4.12,78.5
58,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,56.8,4.1,78.5
59,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,53.5,4.12,78.5
60,MAD,"IBAKA, SERGE",18,P003583,11,150.74,49.75,4.05,78.4
61,VIR,"CLYBURN, WILL",8,P004888,12,335.7,73.6,4.02,78.3
62,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,55.5,4.04,78.3
63,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.85,4.01,78.3
64,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,56.15,3.98,78.2
65,PAN,"GRANT, JERIAN",22,P011204,11,278.86,65.65,3.93,78.1
66,ULK,"GUDURIC, MARKO",23,P004004,9,184.62,53.1,3.91,78.0
67,TEL,"LEE, SABEN",5,P013389,8,154.89,48.2,3.87,78.0
68,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,58.95,3.83,77.9
69,ASV,"DE COLO, NANDO",12,P002100,10,206.77,54.8,3.81,77.8
70,TEL,"BLATT, TAMIR",45,P011193,6,160.88,48.1,3.79,77.8
71,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,11,208.68,54.2,3.75,77.7
72,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,48.0,3.72,77.6
73,BER,"BEAN, JUSTIN",34,P012721,7,155.22,46.5,3.73,77.6
74,ULK,"COLSON, BONZIE",50,P009783,11,258.88,59.04,3.67,77.5
75,MIL,"CAUSEUR, FABIEN",5,P001392,10,199.52,51.6,3.65,77.5
76,IST,"BEAUBOIS, RODRIGUE",1,P006590,11,236.53,55.8,3.63,77.4
77,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,43.0,3.62,77.4
78,BAS,"FORREST, TRENT",11,P013367,12,275.38,59.7,3.6,77.3
79,PRS,"HIFI, NADIR",2,P012640,12,211.2,51.0,3.51,77.2
80,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,11,200.23,49.65,3.51,77.2
81,PAN,"SLOUKAS, KOSTAS",10,P001926,11,220.9,51.45,3.46,77.1
82,OLY,"PETERS, ALEC",25,P008829,12,196.72,49.15,3.5,77.1
83,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,57.9,3.43,77.0
84,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,55.8,3.42,77.0
85,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,51.2,3.46,77.0
86,RED,"DOS SANTOS, YAGO",99,P012044,11,176.66,45.35,3.41,76.9
87,MAD,"DECK, GABRIEL",14,P009005,12,308.67,57.7,3.28,76.7
88,MAD,"MUSA, DZANAN",13,P006540,8,192.83,46.15,3.32,76.7
89,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,40.95,3.31,76.7
90,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,38.9,3.31,76.7
91,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,37.55,3.29,76.7
92,PAR,"BONGA, ISAAC",17,P006760,12,278.02,54.25,3.25,76.6
93,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,32.0,3.25,76.6
94,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,46.4,3.22,76.5
95,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,30.3,3.23,76.5
96,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,40.65,3.15,76.4
97,ASV,"LAUVERGNE, JOFFREY",7,P004194,7,156.84,39.55,3.16,76.4
98,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,46.2,3.11,76.3
99,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,44.3,3.03,76.1
100,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,42.2,3.04,76.1
101,ULK,"SANLI, SERTAC",5,P002968,8,104.93,30.85,3.01,76.1
102,MUN,"OBST, ANDREAS",13,P004508,11,254.28,47.35,2.97,76.0
103,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,40.45,2.97,76.0
104,ULK,"BIRCH, KHEM",92,P007182,11,142.88,35.8,2.99,76.0
105,RED,"PLAVSIC, UROS",33,P006240,8,92.12,28.7,2.99,76.0
106,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,54.75,2.93,75.9
107,MUN,"VOIGTMANN, JOHANNES",7,P007201,11,264.93,46.06,2.83,75.7
108,BAR,"ABRINES, ALEX",21,P003478,12,212.74,41.3,2.83,75.7
109,MIL,"BROOKS, ARMONI",12,P013384,11,176.1,37.7,2.84,75.7
110,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,32.65,2.83,75.7
111,ULK,"MELLI, NICOLO",4,P002849,11,215.28,41.3,2.81,75.6
112,ULK,"HALL, DEVON",20,P011205,9,215.8,41.25,2.81,75.6
113,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,39.5,2.78,75.6
114,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,37.65,2.81,75.6
115,IST,"WILLIS, DEREK",35,P009664,9,131.05,32.2,2.81,75.6
116,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,45.01,2.77,75.5
117,RED,"CANAAN, ISAIAH",3,P010612,11,253.7,44.05,2.77,75.5
118,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,39.45,2.75,75.5
119,PAR,"BROWN, STERLING",12,P012720,12,249.22,42.54,2.69,75.4
120,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,31.55,2.67,75.3
121,ASV,"LEE, PARIS",3,P011225,3,77.8,23.5,2.66,75.3
122,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,45.45,2.56,75.1
123,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,38.9,2.54,75.0
124,RED,"DAUM, MIKE",24,P012786,11,180.77,34.0,2.53,75.0
125,MCO,"BROWN, VITTO",30,P013365,11,128.68,28.9,2.55,75.0
126,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,25.45,2.51,75.0
127,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,39.7,2.49,74.9
128,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,25.15,2.48,74.9
129,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,39.54,2.44,74.8
130,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,35.3,2.44,74.8
131,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,38.15,2.38,74.7
132,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,34.25,2.4,74.7
133,IST,"OSMANI, ERCAN",24,P012710,11,177.76,31.85,2.39,74.7
134,ULK,"BIBEROVIC, TARIK",13,P006961,9,192.55,32.9,2.37,74.6
135,IST,"NWORA, JORDAN",3,P013363,11,230.17,34.9,2.3,74.5
136,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,33.6,2.29,74.5
137,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,32.8,2.33,74.5
138,BER,"WETZELL, YANNI",5,P011934,8,171.0,30.1,2.3,74.5
139,ULK,"BALDWIN IV, WADE",2,P009863,8,208.2,31.5,2.18,74.2
140,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,29.55,2.15,74.2
141,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,28.75,2.07,74.0
142,TEL,"LOYD, JORDAN",3,P009754,2,55.13,15.5,2.09,74.0
143,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.9,2.06,74.0
144,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,6.65,2.07,74.0
145,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,31.7,2.03,73.9
146,PAN,"OSMAN, CEDI",16,P004088,10,149.82,24.2,1.98,73.8
147,MIL,"MANNION, NICCOLO",2,P011064,4,82.67,18.0,1.98,73.8
148,BER,"OLINDE, LOUIS",19,P006919,8,190.62,26.5,1.92,73.7
149,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,21.15,1.95,73.7
150,ASV,"LIGHTY, DAVID",23,P003526,11,248.87,28.95,1.84,73.5
151,MAD,"NDIAYE, ELI",30,P009213,11,193.3,25.75,1.85,73.5
152,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,13.8,1.83,73.5
153,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,10,131.37,20.7,1.81,73.4
154,MCO,"BLOSSOMGAME, JARON",4,P011231,10,237.07,26.85,1.74,73.3
155,MIL,"DIMITRIJEVIC, NENO",1,P006085,11,233.05,26.85,1.76,73.3
156,IST,"SMITS, ROLANDS",11,P007109,11,179.13,23.15,1.73,73.2
157,MIL,"SHIELDS, SHAVON",31,P007831,6,174.4,22.91,1.73,73.2
158,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,20.5,1.72,73.2
159,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,15.3,1.67,73.1
160,MUN,"HARRIS, ELIAS",20,P005460,8,82.18,14.95,1.65,73.1
161,TEL,"COHEN, JAKE",15,P005145,8,57.2,12.65,1.67,73.1
162,MIL,"CARUSO, GUGLIELMO",30,P006721,7,54.52,12.0,1.63,73.0
163,PAR,"NAKIC, MARIO",7,P007632,6,49.12,11.5,1.64,73.0
164,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,22.55,1.58,72.9
165,PRS,"LO, MAODO",12,P007032,10,157.62,19.85,1.58,72.9
166,ASV,"HARRISON, SHAQUILLE",1,P013371,11,217.18,22.4,1.52,72.8
167,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,19.5,1.53,72.8
168,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,16.85,1.55,72.8
169,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.9,1.53,72.8
170,ASV,"ROBERSON, ANDRE",21,P013405,3,50.26,10.95,1.54,72.8
171,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,20.75,1.48,72.7
172,ASV,"BLACK, TARIK",28,P008991,9,94.42,14.45,1.49,72.7
173,BAR,"PARRA, JOEL",44,P007464,5,55.22,11.2,1.51,72.7
174,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,6.75,1.51,72.7
175,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.1,1.44,72.6
176,ULK,"PIERRE, DYSHAWN",21,P010560,8,109.18,14.6,1.4,72.5
177,MIL,"DIOP, OUSMANE",25,P013385,5,55.5,10.3,1.38,72.5
178,BER,"DELOW, MALTE",6,P008211,3,49.65,9.9,1.41,72.5
179,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.25,1.41,72.5
180,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,6.8,1.38,72.5
181,BAR,"NETO, RAUL",23,P013505,1,3.82,2.6,1.33,72.4
182,ASV,"NDIAYE, MBAYE",24,P012731,9,163.08,16.6,1.3,72.3
183,PRS,"SY, BANDJA",5,P005793,10,134.17,14.95,1.29,72.3
184,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,16.65,1.26,72.2
185,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.75,1.25,72.2
186,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,19.3,1.21,72.1
187,OLY,"DORSEY, TYLER",22,P009849,10,117.08,13.25,1.22,72.1
188,RED,"TEODOSIC, MILOS",4,PJDR,8,107.02,12.45,1.2,72.1
189,MUN,"MADAR, YAM",41,P011052,5,59.7,9.35,1.21,72.1
190,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,9.25,1.2,72.1
191,MCO,"STRAZEL, MATTHEW",32,P008099,11,195.47,16.65,1.19,72.0
192,PAN,"PAPAPETROU, IOANNIS",21,P005161,9,134.8,13.5,1.16,72.0
193,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,13.2,1.12,71.9
194,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,8.8,1.14,71.9
195,RED,"GIEDRAITIS, ROKAS",31,P006436,11,166.75,13.7,1.06,71.8
196,IST,"JOHNSON, STANLEY",14,P013364,8,73.0,9.35,1.09,71.8
197,ULK,"MAYS, SKYLAR",9,P013396,7,64.02,8.75,1.09,71.8
198,MIL,"RICCI, GIAMPAOLO",17,P001518,11,173.07,13.65,1.04,71.7
199,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,8.9,1.0,71.6
200,MUN,"BRANKOVIC, DANKO",22,P007639,8,53.62,7.25,0.99,71.6
201,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.1,0.97,71.6
202,BAR,"SARR, DAME",2,P011666,5,28.32,5.0,0.94,71.5
203,MUN,"YEBO, KEVIN",53,P013368,5,20.45,4.35,0.96,71.5
204,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.0,0.94,71.5
205,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,14.75,0.89,71.4
206,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,11.2,0.89,71.4
207,RED,"MITROVIC, LUKA",9,P002553,11,133.13,10.3,0.89,71.4
208,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,5.95,0.88,71.4
209,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,9.65,0.84,71.3
210,ZAL,"MANEK, BRADY",45,P012715,9,67.5,7.1,0.86,71.3
211,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,5.55,0.8,71.2
212,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,12.55,0.75,71.1
213,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.55,0.77,71.1
214,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.45,0.76,71.1
215,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,4.45,0.67,70.9
216,ULK,"ZAGARS, ARTURS",32,P008104,8,121.53,6.8,0.62,70.8
217,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,3.85,0.57,70.7
218,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,2.7,0.46,70.4
219,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.3,0.44,70.4
220,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,4.7,0.36,70.2
221,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.7,0.35,70.2
222,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,3.35,0.29,70.1
223,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,1.6,0.31,70.1
224,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,3.4,0.25,70.0
225,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,2.85,0.28,70.0
226,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.25,0.26,70.0
227,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.0,0.27,70.0
228,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.75,0.26,70.0
229,BER,"SAMAR, ZIGA",18,P007550,7,102.97,2.35,0.23,69.9
230,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,1.6,0.22,69.9
231,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,0.6,0.19,69.8
232,MIL,"TONUT, STEFANO",7,P006509,10,123.82,1.15,0.1,69.6
233,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,0.5,0.06,69.5
234,MCO,"TARPEY, TERRY",22,P012515,2,0.77,-0.05,-0.06,69.3
235,RED,"DOBRIC, OGNJEN",13,P004007,8,65.53,-0.8,-0.1,69.2
236,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.12,69.1
237,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,-2.2,-0.17,69.1
238,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.5
239,BER,"DOERRIES, AMON",22,P011626,3,24.47,-2.15,-0.43,68.5
240,MCO,"BEGARIN, JUHANN",23,P008161,1,2.52,-0.75,-0.47,68.4
241,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-1.65,-0.52,68.3
242,MUN,"BITIM, ONURALP",17,P007929,1,16.07,-1.95,-0.49,68.3
243,IST,"HOLLATZ, JUSTUS",21,P009513,5,19.87,-2.4,-0.54,68.2
244,RED,"LAZIC, BRANKO",10,PLUO,5,29.9,-2.95,-0.54,68.2
245,PRS,"KRATZER, LEON",8,P004512,9,97.33,-5.4,-0.55,68.2
246,ASV,"KAHUDI, CHARLES",5,PKIR,11,146.65,-6.45,-0.53,68.2
247,ASV,"AJINCA, MELVIN",8,P010316,4,53.18,-4.3,-0.59,68.1
248,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-4.25,-0.64,68.0
249,MUN,"KHARCHENKOV, IVAN",10,P012123,10,77.88,-6.45,-0.73,67.8
250,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.4,-0.97,67.3
251,TEL,"MAYER, OMER",10,P011433,2,19.13,-4.45,-1.02,67.2
252,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.55,-1.05,67.1
253,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.6,-1.06,67.1
254,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-5.0,-1.06,67.1
255,BER,"NUFER, ANTON",8,P012100,6,22.4,-5.3,-1.12,67.0
256,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.5,-1.15,66.9
257,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-8.45,-1.18,66.8
258,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.2,-1.23,66.7
259,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-9.45,-1.27,66.6
260,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.5
261,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-10.35,-1.65,65.8
262,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-10.8,-1.75,65.6
263,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-6.15,-1.8,65.5
264,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.4
265,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.85,-2.48,63.9
