RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
26,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,86.8
27,MAD,"HEZONJA, MARIO",11,P003108,27,738.17,277.18,10.202,86.4
28,MUN,"WEILER-BABB, NICK",0,P010391,27,710.28,271.54,10.189,86.4
29,VIR,"SHENGELIA, TORNIKE",21,P001133,23,649.69,258.17,10.129,86.3
30,PAN,"SLOUKAS, KOSTAS",10,P001926,28,598.76,242.9,9.927,85.8
31,IST,"OTURU, DAN",25,P012788,28,471.2,214.93,9.901,85.8
32,IST,"BRYANT, ELIJAH",6,P009846,28,730.02,263.5,9.753,85.5
33,VIR,"CORDINIER, ISAIA",0,P009549,29,804.33,273.17,9.632,85.2
34,BAR,"HERNANGOMEZ, WILLY",14,P003196,24,339.77,172.1,9.337,84.6
35,ASV,"DE COLO, NANDO",12,P002100,27,565.56,218.05,9.169,84.3
36,MCO,"OKOBO, ELIE",0,P011212,25,604.27,221.6,9.015,83.9
37,TEL,"JOKUBAITIS, ROKAS",31,P007519,23,571.74,215.65,9.019,83.9
38,OLY,"FOURNIER, EVAN",94,P013380,29,735.94,241.27,8.894,83.7
39,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,28,517.98,201.06,8.834,83.6
40,ULK,"GUDURIC, MARKO",23,P004004,27,598.74,215.01,8.787,83.5
41,IST,"LARKIN, SHANE",0,P007200,18,447.55,185.27,8.757,83.4
42,PAR,"BROWN, STERLING",12,P012720,29,736.09,236.24,8.707,83.3
43,ASV,"LAUVERGNE, JOFFREY",7,P004194,18,370.67,166.39,8.643,83.2
44,BER,"MC CORMACK, DAVID",33,P013386,18,364.34,165.73,8.683,83.2
45,BAR,"PARKER, JABARI",22,P012745,29,802.27,238.51,8.421,82.7
46,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,82.6
47,MUN,"NAPIER, SHABAZZ",8,P011224,26,539.02,192.24,8.28,82.4
48,PRS,"WARD, TYSON",3,P012610,30,775.75,228.86,8.217,82.3
49,MCO,"DIALLO, ALPHA",11,P011226,24,628.1,206.25,8.23,82.3
50,IST,"THOMPSON, DARIUS",13,P011078,29,782.14,229.24,8.197,82.2
51,TEL,"SORKIN, ROMAN",9,P011219,28,631.27,205.89,8.195,82.2
52,PRS,"HIFI, NADIR",2,P012640,30,583.12,197.6,8.183,82.2
53,BER,"WETZELL, YANNI",5,P011934,24,508.52,184.07,8.163,82.2
54,PAR,"DAVIES, BRANDON",0,P007870,28,516.14,184.93,8.14,82.1
55,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,82.1
56,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,29,523.68,184.45,8.06,82.0
57,PRS,"HAYES, KEVARRIUS",13,P010390,30,612.6,195.89,7.914,81.7
58,TEL,"RIVERO, JASIEL",14,P011214,20,439.36,166.04,7.921,81.7
59,MAD,"MUSA, DZANAN",13,P006540,24,525.58,178.68,7.794,81.4
60,OLY,"FALL, MOUSTAPHA",10,P008811,27,476.76,170.46,7.807,81.4
61,BAR,"METU, CHIMEZIE",10,P013379,22,446.22,162.47,7.691,81.2
62,PRS,"JANTUNEN, MIKAEL",20,P012613,30,743.37,205.56,7.539,80.9
63,OLY,"PETERS, ALEC",25,P008829,30,461.54,161.95,7.538,80.9
64,MCO,"LOYD, JORDAN",8,P009754,24,547.54,175.5,7.5,80.8
65,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,28,459.78,160.47,7.484,80.8
66,MUN,"VOIGTMANN, JOHANNES",7,P007201,29,707.55,197.49,7.425,80.6
67,ULK,"MCCOLLUM, ERRICK",0,P005216,10,179.33,98.83,7.38,80.5
68,TEL,"RANDOLPH, LEVI",20,P013382,29,799.02,206.35,7.3,80.4
69,BAR,"SATORANSKY, TOMAS",13,P002939,29,670.76,189.73,7.326,80.4
70,VIR,"DIOUF, MOUHAMET",35,P013374,29,458.36,155.31,7.254,80.3
71,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.2
72,MCO,"JAITEH, MAM",14,P002581,20,288.63,122.5,7.21,80.2
73,MIL,"SHIELDS, SHAVON",31,P007831,25,695.95,189.14,7.17,80.1
74,RED,"KALINIC, NIKOLA",12,P004866,30,800.44,200.82,7.098,80.0
75,PAN,"BROWN, LORENZO",2,P009622,27,428.88,147.26,7.111,80.0
76,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,27,414.82,140.94,6.92,79.6
77,TEL,"BLATT, TAMIR",45,P011193,22,533.19,158.08,6.846,79.4
78,ZAL,"SMAILAGIC, ALEN",18,P011051,25,343.86,126.82,6.839,79.4
79,IST,"BEAUBOIS, RODRIGUE",1,P006590,29,546.33,158.33,6.774,79.3
80,RED,"DOS SANTOS, YAGO",99,P012044,30,519.15,152.9,6.711,79.2
81,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.2
82,BAS,"FORREST, TRENT",11,P013367,29,719.03,174.13,6.494,78.7
83,VIR,"MORGAN, MATTHEW",30,P012585,29,541.55,151.48,6.509,78.7
84,BER,"HERMANNSSON, MARTIN",15,P008780,19,425.47,133.76,6.485,78.7
85,ULK,"SANLI, SERTAC",5,P002968,26,385.33,127.58,6.499,78.7
86,MIL,"CAUSEUR, FABIEN",5,P001392,21,440.26,135.39,6.453,78.6
87,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,78.6
88,VIR,"ZIZIC, ANTE",41,P004554,20,343.28,119.64,6.457,78.6
89,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,29,474.7,139.27,6.392,78.5
90,MCO,"BLOSSOMGAME, JARON",4,P011231,29,632.88,159.78,6.351,78.4
91,PAR,"BONGA, ISAAC",17,P006760,25,623.1,157.5,6.31,78.3
92,ULK,"COLSON, BONZIE",50,P009783,30,617.26,156.45,6.297,78.3
93,PAN,"GRANT, JERIAN",22,P011204,29,748.03,170.83,6.246,78.2
94,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.2
95,BAR,"ANDERSON, JUSTIN",1,P012795,27,511.54,140.35,6.205,78.1
96,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.1
97,PRS,"LO, MAODO",12,P007032,28,492.33,136.44,6.149,78.0
98,BAS,"SEDEKERSKIS, TADAS",8,P007230,20,493.15,136.2,6.133,78.0
99,BAR,"BRIZUELA, DARIO",8,P009992,26,442.02,128.63,6.118,77.9
100,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,29,532.07,140.03,6.071,77.8
101,ULK,"MELLI, NICOLO",4,P002849,30,514.02,136.7,6.029,77.7
102,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,24,367.2,115.14,6.009,77.7
103,ZAL,"ULANOVAS, EDGARAS",92,P002329,29,645.27,149.89,5.901,77.5
104,MIL,"BROOKS, ARMONI",12,P013384,28,428.41,122.17,5.902,77.5
105,RED,"NEDOVIC, NEMANJA",36,P000848,22,402.6,119.03,5.932,77.5
106,ASV,"ROBERSON, ANDRE",21,P013405,20,511.58,132.74,5.869,77.4
107,IST,"OSMANI, ERCAN",24,P012710,29,484.32,129.59,5.889,77.4
108,IST,"NWORA, JORDAN",3,P013363,28,540.85,134.64,5.789,77.2
109,RED,"MILLER-MCINTYRE, CODI",0,P009048,30,734.39,154.73,5.71,77.1
110,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,29,648.3,146.01,5.734,77.1
111,MCO,"STRAZEL, MATTHEW",32,P008099,30,605.15,140.96,5.73,77.1
112,ULK,"BIBEROVIC, TARIK",13,P006961,28,618.93,139.86,5.622,76.9
113,ULK,"BALDWIN IV, WADE",2,P009863,18,438.61,118.1,5.639,76.9
114,PAN,"OSMAN, CEDI",16,P004088,28,514.2,126.01,5.557,76.8
115,BAS,"DIOP, KHALIFA",18,P008072,27,400.03,111.55,5.577,76.8
116,MIL,"BOLMARO, LEANDRO",10,P008985,23,522.93,126.69,5.54,76.7
117,PRS,"MALCOLM, COLLIN",1,P012609,26,503.32,124.05,5.529,76.7
118,ZAL,"DUNSTON, BRYANT",42,P003048,29,453.73,117.91,5.535,76.7
119,MUN,"LUCIC, VLADIMIR",11,P001288,9,226.83,82.59,5.484,76.6
120,RED,"CANAAN, ISAIAH",3,P010612,30,646.39,136.07,5.352,76.3
121,BER,"SPAGNOLO, MATTEO",3,P008173,24,512.9,120.74,5.331,76.3
122,ULK,"BIRCH, KHEM",92,P007182,29,382.23,104.74,5.357,76.3
123,MUN,"OBST, ANDREAS",13,P004508,29,718.75,141.55,5.28,76.2
124,PAR,"LUNDBERG, IFFE",1,P010781,22,588.95,128.06,5.277,76.2
125,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.2
126,ULK,"HALL, DEVON",20,P011205,24,567.5,121.48,5.1,75.8
127,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,26,563.25,120.97,5.097,75.8
128,ZAL,"BIRUTIS, LAURYNAS",15,P005504,29,359.88,96.37,5.08,75.8
129,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,75.7
130,MCO,"THEIS, DANIEL",10,P004132,4,95.95,48.82,4.984,75.6
131,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,27,406.65,99.36,4.927,75.4
132,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,75.4
133,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.1
134,MAD,"ABALDE, ALBERTO",6,P003733,28,536.35,108.91,4.703,75.0
135,MAD,"IBAKA, SERGE",18,P003583,21,249.07,74.02,4.69,75.0
136,RED,"GIEDRAITIS, ROKAS",31,P006436,29,425.77,96.23,4.664,74.9
137,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,24,294.13,79.95,4.662,74.9
138,IST,"DOZIER JR, PERRY",15,P012742,8,137.5,54.42,4.641,74.9
139,BAR,"ABRINES, ALEX",21,P003478,27,502.52,103.29,4.608,74.8
140,BAS,"BALDWIN, KAMAR",44,P012597,25,535.3,106.16,4.588,74.7
141,ASV,"LEE, PARIS",3,P011225,21,484.35,100.91,4.585,74.7
142,TEL,"WILLIAMS, TREVION",50,P012604,12,195.4,64.1,4.586,74.7
143,MCO,"CORNELIE, PETR",12,P004790,13,155.25,56.53,4.537,74.6
144,TEL,"RAYMAN, WILLIAM",11,P013381,28,311.6,79.28,4.491,74.5
145,IST,"SMITS, ROLANDS",11,P007109,29,507.6,99.41,4.412,74.4
146,MIL,"DIMITRIJEVIC, NENO",1,P006085,25,442.38,92.93,4.418,74.4
147,BER,"DELOW, MALTE",6,P008211,18,344.75,81.93,4.412,74.4
148,BER,"BEAN, JUSTIN",34,P012721,9,184.67,60.14,4.426,74.4
149,OLY,"VILDOZA, LUCA",8,P007947,27,483.1,95.0,4.322,74.2
150,IST,"WILLIS, DEREK",35,P009664,19,240.5,67.2,4.333,74.2
151,VIR,"PAJOLA, ALESSANDRO",6,P006739,25,598.92,103.0,4.209,74.0
152,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,22,551.08,99.89,4.255,74.0
153,BER,"PROCIDA, GABRIELE",1,P008384,21,449.19,89.77,4.236,74.0
154,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.0
155,MIL,"MANNION, NICCOLO",2,P011064,23,499.95,93.74,4.192,73.9
156,VIR,"POLONARA, ACHILLE",33,P002084,28,458.15,89.67,4.189,73.9
157,PAR,"WASHINGTON, DUANE",4,P013370,18,264.72,67.59,4.154,73.8
158,MCO,"TARPEY, TERRY",22,P012515,16,192.72,57.43,4.137,73.8
159,PAR,"KOPRIVICA, BALSA",5,P011050,12,83.45,37.65,4.121,73.8
160,PAR,"NTILIKINA, FRANK",3,P006591,18,373.74,79.21,4.097,73.7
161,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,73.7
162,BAR,"FALL, YOUSSOUPHA",19,P006568,20,189.6,56.18,4.08,73.7
163,MAD,"NDIAYE, ELI",30,P009213,24,349.29,75.3,4.029,73.6
164,MAD,"LLULL, SERGIO",23,PTGB,29,466.35,86.41,4.001,73.5
165,PAN,"GABRIEL, WENYEN",32,P013383,12,206.85,57.01,3.964,73.4
166,RED,"BROWN III, JOHN",1,P010588,12,174.0,52.07,3.948,73.4
167,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.3
168,BER,"MCDOWELL-WHITE, WILL",7,P008062,18,344.44,71.13,3.833,73.2
169,BAS,"SAMANIC, LUKA",99,P007579,10,146.27,46.8,3.87,73.2
170,ULK,"ZAGARS, ARTURS",32,P008104,19,288.49,62.97,3.708,72.9
171,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,72.9
172,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,72.8
173,BER,"THOMAS, MATT",11,P008967,16,395.1,71.39,3.592,72.7
174,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.6
175,MUN,"HARRIS, ELIAS",20,P005460,21,185.64,48.36,3.55,72.6
176,MAD,"GARUBA, USMAN",16,P007630,16,216.55,51.84,3.523,72.5
177,ULK,"PIERRE, DYSHAWN",21,P010560,17,189.2,47.97,3.487,72.5
178,MUN,"BRANKOVIC, DANKO",22,P007639,20,169.02,45.66,3.512,72.5
179,ASV,"HARRISON, SHAQUILLE",1,P013371,29,477.1,75.79,3.47,72.4
180,PAR,"MIKE, ISIAHA",24,P011836,18,283.35,58.47,3.474,72.4
181,RED,"DAVIDOVAC, DEJAN",7,P007960,23,283.7,58.19,3.455,72.4
182,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.3
183,PRS,"SY, BANDJA",5,P005793,27,364.51,64.5,3.378,72.2
184,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,12,80.48,30.29,3.376,72.2
185,TEL,"SHAYOK, MARIAL",3,P011202,19,283.37,54.86,3.259,72.0
186,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,72.0
187,ASV,"BLACK, TARIK",28,P008991,24,252.2,51.97,3.272,72.0
188,TEL,"DIBARTOLOMEO, JOHN",12,P007990,28,481.97,70.58,3.215,71.9
189,PRS,"CAVALIERE, LEOPOLD",4,P013373,30,317.55,56.18,3.153,71.8
190,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,71.8
191,PAR,"MARINKOVIC, VANJA",9,P004761,16,345.9,56.95,3.062,71.6
192,MUN,"GIFFEY, NIELS",5,P001557,18,306.05,54.22,3.099,71.6
193,MIL,"GILLESPIE, FREDDIE",55,P011941,16,224.74,46.12,3.077,71.6
194,MAD,"FERNANDO, BRUNO",20,P013667,6,95.4,29.92,3.064,71.6
195,PRS,"OUATTARA, YAKUBA",24,P004197,27,391.92,59.19,2.99,71.4
196,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.4
197,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.4
198,BAS,"HOWARD, MARKUS",0,P011948,27,605.36,71.37,2.901,71.2
199,BAR,"PARRA, JOEL",44,P007464,21,245.48,43.37,2.768,71.0
200,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,25,622.23,67.23,2.695,70.8
201,BER,"SCHNEIDER, TIM",10,P006251,27,530.65,61.73,2.68,70.8
202,BER,"BAKER II , ROBERT",23,P013774,2,31.97,15.18,2.685,70.8
203,MIL,"TONUT, STEFANO",7,P006509,23,334.8,48.28,2.639,70.7
204,RED,"TEODOSIC, MILOS",4,PJDR,17,202.15,37.4,2.63,70.7
205,BER,"OLINDE, LOUIS",19,P006919,20,379.93,50.63,2.597,70.6
206,ULK,"BANGO, JILSON",44,P013696,5,42.55,16.83,2.58,70.6
207,MIL,"DIOP, OUSMANE",25,P013385,16,135.04,29.5,2.539,70.5
208,IST,"YILMAZ, ERKAN",33,P006372,7,18.23,10.88,2.548,70.5
209,MIL,"RICCI, GIAMPAOLO",17,P001518,28,412.95,50.75,2.497,70.4
210,MAD,"FELIZ, ANDRES",24,P011247,22,276.52,41.76,2.511,70.4
211,ZAL,"MANEK, BRADY",45,P012715,21,203.04,35.15,2.467,70.3
212,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.3
213,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.3
214,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.2
215,RED,"DOBRIC, OGNJEN",13,P004007,22,246.42,35.91,2.287,70.0
216,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.7
217,BER,"RAPIEQUE, ELIAS",25,P011631,24,361.47,39.18,2.061,69.5
218,ZAL,"MITCHELL, MATTHEW",21,P012622,26,386.8,39.79,2.023,69.4
219,TEL,"CLARK III, JIMMY",2,P013699,3,59.55,15.44,2.001,69.4
220,VIR,"TUCKER, RAYJON",59,P012591,22,222.85,29.25,1.959,69.3
221,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.3
222,VIR,"GRAZULIS, ANDREJS",24,P005738,20,262.48,31.07,1.918,69.2
223,PRS,"HOMMES, DAULTON",34,P011949,6,72.7,16.47,1.932,69.2
224,PAN,"PAPAPETROU, IOANNIS",21,P005161,24,263.34,30.75,1.895,69.1
225,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.1
226,MIL,"CARUSO, GUGLIELMO",30,P006721,18,138.85,21.56,1.83,69.0
227,ZAL,"WONG, ISAIAH",2,P013775,2,27.32,9.53,1.823,69.0
228,PAR,"LAKIC, ARIJAN",19,P007736,9,103.76,18.26,1.792,68.9
229,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,68.9
230,ASV,"BENTIL, BENJAMIN",50,P009818,7,85.6,15.98,1.727,68.8
231,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,23,162.62,21.36,1.675,68.7
232,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.6
233,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.5
234,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.5
235,ASV,"LIGHTY, DAVID",23,P003526,28,535.45,35.42,1.531,68.4
236,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.4
237,VIR,"HACKETT, DANIEL",23,P001844,26,395.87,29.93,1.504,68.3
238,VIR,"BELINELLI, MARCO",3,PBCN,26,352.68,28.14,1.498,68.3
239,ASV,"AJINCA, MELVIN",8,P010316,22,330.15,26.61,1.464,68.3
240,TEL,"COHEN, JAKE",15,P005145,18,142.35,17.64,1.478,68.3
241,VIR,"AKELE, NICOLA",45,P011816,12,108.06,14.7,1.414,68.1
242,OLY,"LEE, SABEN",9,P013389,3,51.13,9.99,1.397,68.1
243,RED,"LAZIC, BRANKO",10,PLUO,9,46.92,8.79,1.283,67.9
244,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.6
245,OLY,"DORSEY, TYLER",22,P009849,18,173.37,14.89,1.131,67.6
246,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.5
247,TEL,"MENCO, RAFI",8,P004233,9,62.1,8.55,1.085,67.5
248,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.5
249,PRS,"HERRERA, SEBASTIAN",7,P012611,9,77.75,9.46,1.073,67.4
250,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.4
251,BAS,"JARAMAZ, OGNJEN",10,P004058,17,151.46,12.32,1.001,67.3
252,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.3
253,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.1
254,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.1
255,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.1
256,MAD,"GONZALEZ, HUGO",9,P011649,24,192.78,11.01,0.793,66.9
257,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,66.9
258,BAS,"RAIESTE, SANDER",2,P008850,10,84.12,7.64,0.833,66.9
259,MIL,"FLACCADORI, DIEGO",21,P005670,10,66.68,6.49,0.795,66.9
260,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,66.9
261,PAN,"SAMODUROV, ALEXANDROS",20,P011442,4,6.83,2.1,0.803,66.9
262,BAR,"SARR, DAME",2,P011666,13,51.83,4.74,0.658,66.6
263,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.6
264,PRS,"DOSSOU-YOVO, MATHIS",21,P007483,1,13.78,2.35,0.633,66.5
265,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.4
266,ASV,"JACKSON, EDWIN",11,P000229,18,266.18,8.26,0.506,66.3
267,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.2
268,VIR,"HOLIDAY, JUSTIN",1,P013695,5,86.92,4.2,0.451,66.1
269,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.0
270,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,65.9
271,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.8
272,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.4
273,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.2
274,PAN,"PLEISS, TIBOR",24,PLHK,3,21.62,-0.17,-0.037,65.1
275,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.0
276,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.0
277,TEL,"MAYER, OMER",10,P011433,6,52.48,-0.99,-0.137,64.9
278,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,64.9
279,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,64.8
280,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
281,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.5
282,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.5
283,MUN,"KHARCHENKOV, IVAN",10,P012123,19,126.57,-4.51,-0.401,64.4
284,BER,"MATTISSECK, JONAS",9,P007025,24,344.69,-7.11,-0.383,64.4
285,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
286,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
287,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.7
288,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.5
289,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.4
290,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.4
291,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.3
292,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.1
293,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
294,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.8
295,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.5
296,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
297,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.3
298,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,61.9
299,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.7
