RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
134,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,38.54,2.7,74.7
135,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,27.26,2.69,74.7
136,IST,"OSMANI, ERCAN",24,P012710,12,192.15,36.98,2.67,74.6
137,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,36.29,2.65,74.6
138,BER,"WETZELL, YANNI",5,P011934,8,171.0,34.43,2.63,74.6
139,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,31.37,2.66,74.6
140,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,36.05,2.56,74.4
141,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,39.11,2.51,74.3
142,ASV,"LIGHTY, DAVID",23,P003526,12,266.87,39.81,2.44,74.2
143,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,35.89,2.45,74.2
144,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,33.4,2.36,74.0
145,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,31.25,2.25,73.8
146,TEL,"LOYD, JORDAN",3,P009754,2,55.13,16.78,2.26,73.8
147,BER,"OLINDE, LOUIS",19,P006919,8,190.62,30.22,2.19,73.6
148,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,23.69,2.19,73.6
149,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,16.38,2.18,73.6
150,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,6.8,2.12,73.5
151,PRS,"LO, MAODO",12,P007032,10,157.62,26.32,2.1,73.4
152,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,22.19,2.08,73.4
153,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.88,2.06,73.3
154,MAD,"NDIAYE, ELI",30,P009213,11,193.3,27.9,2.01,73.2
155,PAN,"OSMAN, CEDI",16,P004088,11,169.93,26.13,2.0,73.2
156,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,18.39,2.0,73.2
157,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,30.78,1.92,73.1
158,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,24.33,1.91,73.0
159,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,22.41,1.88,73.0
160,MUN,"HARRIS, ELIAS",20,P005460,9,93.8,18.55,1.92,73.0
161,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,26.42,1.85,72.9
162,RED,"MITROVIC, LUKA",9,P002553,12,146.84,22.16,1.83,72.9
163,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,19.99,1.87,72.9
164,ASV,"ROBERSON, ANDRE",21,P013405,4,71.98,15.53,1.83,72.9
165,TEL,"COHEN, JAKE",15,P005145,8,57.2,13.61,1.8,72.8
166,ULK,"ZAGARS, ARTURS",32,P008104,9,148.85,21.16,1.73,72.7
167,ASV,"BLACK, TARIK",28,P008991,10,99.22,17.68,1.77,72.7
168,PAR,"NAKIC, MARIO",7,P007632,6,49.12,12.16,1.73,72.7
169,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,23.71,1.69,72.6
170,IST,"SMITS, ROLANDS",11,P007109,12,195.16,23.7,1.7,72.6
171,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,11,142.2,20.56,1.72,72.6
172,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,12.78,1.73,72.6
173,ASV,"HARRISON, SHAQUILLE",1,P013371,12,235.75,25.68,1.67,72.5
174,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,17.07,1.68,72.5
175,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,17.72,1.63,72.4
176,BAR,"PARRA, JOEL",44,P007464,5,55.22,11.88,1.6,72.4
177,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,22.15,1.58,72.3
178,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,20.99,1.58,72.3
179,PRS,"SY, BANDJA",5,P005793,10,134.17,18.09,1.56,72.3
180,MUN,"BRANKOVIC, DANKO",22,P007639,9,64.99,12.58,1.56,72.3
181,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.09,1.58,72.3
182,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,24.78,1.5,72.2
183,OLY,"DORSEY, TYLER",22,P009849,10,117.08,16.69,1.54,72.2
184,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,23.35,1.46,72.1
185,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,17.68,1.5,72.1
186,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.63,1.49,72.1
187,MUN,"MADAR, YAM",41,P011052,5,59.7,11.32,1.47,72.1
188,BER,"DELOW, MALTE",6,P008211,3,49.65,10.26,1.46,72.1
189,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,7.28,1.48,72.1
190,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,20.81,1.43,72.0
191,ASV,"NDIAYE, MBAYE",24,P012731,10,178.98,19.28,1.44,72.0
192,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,16.71,1.42,72.0
193,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.3,1.42,72.0
194,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,17.34,1.38,71.9
195,MCO,"CORNELIE, PETR",12,P004790,2,31.63,7.7,1.37,71.9
196,MUN,"YEBO, KEVIN",53,P013368,6,27.15,7.13,1.37,71.9
197,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,22.72,1.35,71.8
198,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,12.29,1.34,71.8
199,BAR,"NETO, RAUL",23,P013505,1,3.82,2.65,1.36,71.8
200,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,10.33,1.28,71.7
201,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.81,1.26,71.6
202,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,9.4,1.21,71.5
203,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,7.95,1.18,71.5
204,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,15.12,1.13,71.4
205,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,10.33,1.16,71.4
206,ULK,"MAYS, SKYLAR",9,P013396,8,70.08,9.44,1.13,71.4
207,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,8.96,1.16,71.4
208,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,12.75,1.11,71.3
209,ZAL,"MANEK, BRADY",45,P012715,9,67.5,8.51,1.04,71.2
210,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,6.86,0.98,71.1
211,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.3,1.01,71.1
212,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.9,0.82,70.7
213,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,5.41,0.82,70.7
214,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,1.8,0.83,70.7
215,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,5.35,0.79,70.6
216,BAR,"SARR, DAME",2,P011666,5,28.32,4.01,0.75,70.6
217,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,8.92,0.68,70.4
218,BER,"SAMAR, ZIGA",18,P007550,7,102.97,7.03,0.69,70.4
219,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,5.94,0.64,70.3
220,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.25,0.65,70.3
221,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,5.7,0.56,70.2
222,MUN,"BITIM, ONURALP",17,P007929,2,40.22,3.78,0.6,70.2
223,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.23,0.59,70.2
224,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,5.62,0.49,70.0
225,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.51,70.0
226,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,6.22,0.45,69.9
227,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,2.59,0.44,69.9
228,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,2.4,0.46,69.9
229,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,3.64,0.4,69.8
230,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,2.79,0.38,69.8
231,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.33,0.35,69.7
232,MIL,"TONUT, STEFANO",7,P006509,10,123.82,3.28,0.29,69.6
233,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,0.95,0.3,69.6
234,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.9,0.31,69.6
235,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.56,0.26,69.5
236,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.26,69.5
237,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,2.76,0.22,69.4
238,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,0.98,0.21,69.4
239,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,1.11,0.08,69.1
240,IST,"HOLLATZ, JUSTUS",21,P009513,6,26.97,0.3,0.06,69.1
241,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.0,0.0,69.0
242,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.6,-0.21,68.5
243,PRS,"KRATZER, LEON",8,P004512,9,97.33,-1.88,-0.19,68.5
244,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-0.75,-0.24,68.4
245,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.6,-0.32,68.3
246,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-2.05,-0.31,68.3
247,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.37,68.2
248,ASV,"AJINCA, MELVIN",8,P010316,5,60.23,-2.82,-0.36,68.2
249,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-3.09,-0.34,68.2
250,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.1
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-3.07,-0.65,67.6
252,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.27,-0.75,67.4
253,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.15,-0.8,67.3
254,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.0,-0.92,67.0
255,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.89,67.0
256,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-6.4,-0.9,67.0
257,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-7.02,-0.95,66.9
258,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.75,-1.0,66.8
259,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.55,-1.05,66.7
260,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,66.4
261,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.2
262,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.62,-1.4,66.0
263,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-8.79,-1.4,66.0
264,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.3,-1.55,65.7
265,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.1
266,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.16,64.3
