RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
80,PAR,"BONGA, ISAAC",17,P006760,25,623.1,157.5,6.31,79.0
81,BAS,"FORREST, TRENT",11,P013367,26,638.31,159.03,6.294,78.9
82,MCO,"BLOSSOMGAME, JARON",4,P011231,25,554.45,148.11,6.29,78.9
83,ZAL,"SMAILAGIC, ALEN",18,P011051,22,297.97,108.23,6.27,78.9
84,IST,"BEAUBOIS, RODRIGUE",1,P006590,26,507.26,140.42,6.235,78.8
85,RED,"DOS SANTOS, YAGO",99,P012044,26,459.55,133.73,6.238,78.8
86,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.8
87,ULK,"SANLI, SERTAC",5,P002968,21,312.46,109.79,6.211,78.7
88,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.7
89,RED,"KALINIC, NIKOLA",12,P004866,26,700.5,162.29,6.132,78.6
90,PAN,"BROWN, LORENZO",2,P009622,24,372.22,118.59,6.147,78.6
91,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,78.6
92,BAS,"SEDEKERSKIS, TADAS",8,P007230,17,429.23,126.25,6.094,78.5
93,IST,"OSMANI, ERCAN",24,P012710,26,452.77,128.63,6.045,78.4
94,PRS,"LO, MAODO",12,P007032,23,396.38,119.16,5.985,78.3
95,PAN,"GRANT, JERIAN",22,P011204,26,682.48,155.99,5.971,78.2
96,MIL,"BOLMARO, LEANDRO",10,P008985,20,464.45,124.65,5.784,77.8
97,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,26,575.73,136.55,5.691,77.6
98,BAR,"BRIZUELA, DARIO",8,P009992,23,375.13,109.8,5.669,77.6
99,MIL,"SHIELDS, SHAVON",31,P007831,21,587.63,137.03,5.653,77.5
100,MIL,"BROOKS, ARMONI",12,P013384,25,385.41,110.91,5.649,77.5
101,ASV,"ROBERSON, ANDRE",21,P013405,17,423.13,115.3,5.605,77.4
102,RED,"MILLER-MCINTYRE, CODI",0,P009048,26,647.99,139.36,5.475,77.2
103,ZAL,"ULANOVAS, EDGARAS",92,P002329,26,582.72,132.98,5.509,77.2
104,IST,"NWORA, JORDAN",3,P013363,26,504.02,123.16,5.486,77.2
105,ULK,"MELLI, NICOLO",4,P002849,25,435.94,114.66,5.492,77.2
106,PRS,"MALCOLM, COLLIN",1,P012609,25,488.03,120.5,5.455,77.1
107,MCO,"STRAZEL, MATTHEW",32,P008099,26,529.58,124.14,5.394,77.0
108,ULK,"MCCOLLUM, ERRICK",0,P005216,6,106.73,55.36,5.359,76.9
109,PAN,"OSMAN, CEDI",16,P004088,25,456.31,113.18,5.298,76.8
110,ULK,"COLSON, BONZIE",50,P009783,25,523.27,120.63,5.273,76.7
111,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.7
112,PAR,"LUNDBERG, IFFE",1,P010781,20,524.96,119.33,5.208,76.6
113,BER,"SPAGNOLO, MATTEO",3,P008173,22,483.67,114.97,5.228,76.6
114,BAR,"ANDERSON, JUSTIN",1,P012795,24,450.19,109.86,5.178,76.5
115,RED,"CANAAN, ISAIAH",3,P010612,26,565.47,121.24,5.099,76.4
116,ULK,"HALL, DEVON",20,P011205,19,462.96,109.82,5.104,76.4
117,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,21,289.0,87.29,5.135,76.4
118,MUN,"OBST, ANDREAS",13,P004508,26,642.17,129.09,5.094,76.3
119,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,25,445.88,107.59,5.095,76.3
120,ULK,"BIBEROVIC, TARIK",13,P006961,23,518.16,114.9,5.048,76.2
121,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.2
122,ZAL,"DUNSTON, BRYANT",42,P003048,26,396.65,97.3,4.885,75.9
123,MUN,"DA SILVA, OSCAR",1,P011244,24,384.2,95.92,4.894,75.9
124,BAS,"DIOP, KHALIFA",18,P008072,24,350.08,91.77,4.905,75.9
125,ULK,"BIRCH, KHEM",92,P007182,25,333.91,88.71,4.855,75.8
126,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.7
127,RED,"NEDOVIC, NEMANJA",36,P000848,18,310.23,83.67,4.75,75.6
128,PAR,"WASHINGTON, DUANE",4,P013370,15,242.13,73.39,4.716,75.5
129,BAR,"ABRINES, ALEX",21,P003478,24,450.74,98.41,4.635,75.4
130,MAD,"IBAKA, SERGE",18,P003583,18,230.57,69.12,4.552,75.2
131,BAS,"BALDWIN, KAMAR",44,P012597,24,518.48,102.51,4.502,75.1
132,MUN,"LUCIC, VLADIMIR",11,P001288,6,140.65,52.86,4.457,75.0
133,MIL,"DIMITRIJEVIC, NENO",1,P006085,23,419.48,88.48,4.32,74.7
134,OLY,"VILDOZA, LUCA",8,P007947,23,414.13,88.01,4.325,74.7
135,ZAL,"BIRUTIS, LAURYNAS",15,P005504,26,318.76,77.59,4.346,74.7
136,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,74.7
137,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,74.7
138,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,21,260.02,69.04,4.281,74.6
139,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.5
140,MCO,"TARPEY, TERRY",22,P012515,14,185.6,57.78,4.241,74.5
141,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,23,506.35,94.81,4.213,74.4
142,VIR,"POLONARA, ACHILLE",33,P002084,26,425.01,86.84,4.212,74.4
143,ASV,"LEE, PARIS",3,P011225,18,410.83,84.98,4.193,74.4
144,MAD,"NDIAYE, ELI",30,P009213,23,346.8,76.85,4.127,74.3
145,BER,"DELOW, MALTE",6,P008211,16,326.19,74.98,4.151,74.3
146,RED,"BROWN III, JOHN",1,P010588,8,109.32,43.33,4.144,74.3
147,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,19,478.46,89.48,4.091,74.2
148,IST,"SMITS, ROLANDS",11,P007109,26,428.25,85.06,4.11,74.2
149,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.2
150,MAD,"ABALDE, ALBERTO",6,P003733,25,463.92,87.27,4.052,74.1
151,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.1
152,MCO,"CORNELIE, PETR",12,P004790,9,115.12,43.65,4.068,74.1
153,PAN,"GABRIEL, WENYEN",32,P013383,9,156.66,49.82,3.98,73.9
154,VIR,"PAJOLA, ALESSANDRO",6,P006739,23,570.32,93.24,3.904,73.8
155,MAD,"LLULL, SERGIO",23,PTGB,26,410.6,79.25,3.911,73.8
156,MIL,"MANNION, NICCOLO",2,P011064,19,405.0,78.4,3.896,73.8
157,BER,"PROCIDA, GABRIELE",1,P008384,18,394.52,77.51,3.902,73.8
158,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.8
159,RED,"GIEDRAITIS, ROKAS",31,P006436,25,361.47,73.24,3.852,73.7
160,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,73.4
161,ASV,"BLACK, TARIK",28,P008991,21,227.33,55.42,3.676,73.3
162,IST,"WILLIS, DEREK",35,P009664,17,218.91,54.27,3.668,73.3
163,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.3
164,IST,"DOZIER JR, PERRY",15,P012742,5,84.0,33.64,3.67,73.3
165,ULK,"ZAGARS, ARTURS",32,P008104,17,271.51,59.77,3.628,73.2
166,BAR,"FALL, YOUSSOUPHA",19,P006568,17,153.72,45.18,3.644,73.2
167,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.2
168,TEL,"WILLIAMS, TREVION",50,P012604,9,129.64,41.21,3.62,73.2
169,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,73.0
170,MAD,"RATHAN-MAYES, XAVIER",8,P013378,20,261.78,57.58,3.559,73.0
171,MUN,"BRANKOVIC, DANKO",22,P007639,17,145.32,42.86,3.555,73.0
172,TEL,"RAYMAN, WILLIAM",11,P013381,25,270.67,57.13,3.472,72.8
173,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.7
174,BER,"MCDOWELL-WHITE, WILL",7,P008062,15,282.72,53.94,3.208,72.3
175,MUN,"GIFFEY, NIELS",5,P001557,15,255.27,51.72,3.237,72.3
176,MAD,"GARUBA, USMAN",16,P007630,13,167.4,41.08,3.175,72.2
177,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,72.2
178,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,24,351.61,58.65,3.128,72.1
179,RED,"DAVIDOVAC, DEJAN",7,P007960,19,228.47,47.51,3.143,72.1
180,ULK,"PIERRE, DYSHAWN",21,P010560,15,168.92,39.22,3.018,71.9
181,ASV,"HARRISON, SHAQUILLE",1,P013371,26,441.1,62.3,2.966,71.8
182,MIL,"GILLESPIE, FREDDIE",55,P011941,14,211.84,43.17,2.966,71.8
183,BAS,"SAMANIC, LUKA",99,P007579,8,117.27,32.46,2.998,71.8
184,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.8
185,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.8
186,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,22,557.66,67.37,2.853,71.5
187,PAR,"MIKE, ISIAHA",24,P011836,15,217.68,40.97,2.777,71.4
188,PRS,"OUATTARA, YAKUBA",24,P004197,23,336.42,50.46,2.751,71.3
189,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.3
190,BER,"SCHNEIDER, TIM",10,P006251,25,500.45,60.52,2.705,71.2
191,BER,"THOMAS, MATT",11,P008967,13,325.29,48.32,2.679,71.1
192,BER,"OLINDE, LOUIS",19,P006919,17,330.23,48.08,2.646,71.1
193,MUN,"HARRIS, ELIAS",20,P005460,18,155.04,33.15,2.662,71.1
194,BAS,"HOWARD, MARKUS",0,P011948,24,548.3,59.89,2.558,70.9
195,PRS,"SY, BANDJA",5,P005793,22,292.08,44.06,2.578,70.9
196,MIL,"DIOP, OUSMANE",25,P013385,14,128.49,29.25,2.58,70.9
197,MAD,"FELIZ, ANDRES",24,P011247,19,242.78,39.13,2.511,70.8
198,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,10,62.12,19.69,2.498,70.8
199,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.7
200,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.6
201,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.5
202,PRS,"CAVALIERE, LEOPOLD",4,P013373,25,262.62,37.85,2.336,70.4
203,TEL,"DIBARTOLOMEO, JOHN",12,P007990,25,433.57,47.18,2.266,70.3
204,RED,"DOBRIC, OGNJEN",13,P004007,18,220.52,34.28,2.308,70.3
205,ZAL,"MANEK, BRADY",45,P012715,20,200.2,32.0,2.262,70.2
206,MIL,"RICCI, GIAMPAOLO",17,P001518,24,348.67,41.16,2.204,70.1
207,PAR,"LAKIC, ARIJAN",19,P007736,6,89.85,20.86,2.201,70.1
208,MIL,"CARUSO, GUGLIELMO",30,P006721,14,106.76,22.41,2.169,70.0
209,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.0
210,ZAL,"MITCHELL, MATTHEW",21,P012622,24,383.42,40.84,2.086,69.9
211,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,69.9
212,PAN,"PAPAPETROU, IOANNIS",21,P005161,21,229.67,32.05,2.115,69.9
213,BER,"RAPIEQUE, ELIAS",25,P011631,21,315.57,36.27,2.042,69.8
214,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.6
215,IST,"YILMAZ, ERKAN",33,P006372,5,14.72,7.4,1.929,69.5
216,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.4
217,VIR,"GRAZULIS, ANDREJS",24,P005738,17,240.0,28.52,1.841,69.3
218,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,22,159.8,23.16,1.832,69.3
219,VIR,"TUCKER, RAYJON",59,P012591,20,180.43,24.17,1.799,69.2
220,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.2
221,MIL,"TONUT, STEFANO",7,P006509,19,279.75,27.87,1.666,69.0
222,TEL,"SHAYOK, MARIAL",3,P011202,16,222.82,24.46,1.638,68.9
223,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.9
224,TEL,"COHEN, JAKE",15,P005145,17,131.78,19.06,1.66,68.9
225,ASV,"LIGHTY, DAVID",23,P003526,26,502.32,35.59,1.588,68.8
226,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.8
227,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.8
228,VIR,"BELINELLI, MARCO",3,PBCN,25,342.55,28.64,1.547,68.7
229,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.6
230,MAD,"FERNANDO, BRUNO",20,P013667,3,55.02,10.83,1.46,68.5
231,BAS,"JARAMAZ, OGNJEN",10,P004058,15,129.08,15.72,1.384,68.4
232,BAR,"PARRA, JOEL",44,P007464,18,188.5,18.91,1.377,68.3
233,VIR,"HACKETT, DANIEL",23,P001844,23,338.25,23.92,1.301,68.2
234,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.1
235,ASV,"PAUL, MBIYA",34,P013377,5,19.5,5.43,1.23,68.0
236,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.9
237,OLY,"DORSEY, TYLER",22,P009849,16,161.23,14.84,1.169,67.9
238,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.8
239,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.7
240,TEL,"MENCO, RAFI",8,P004233,9,62.1,8.55,1.085,67.7
241,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.6
242,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.6
243,ASV,"BENTIL, BENJAMIN",50,P009818,4,51.4,7.0,0.977,67.5
244,MIL,"FLACCADORI, DIEGO",21,P005670,8,55.65,6.89,0.924,67.4
245,ZAL,"BUIKA, DOVYDAS",24,P011330,1,2.5,1.48,0.936,67.4
246,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.4
247,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.3
248,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.3
249,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.3
250,BAS,"RAIESTE, SANDER",2,P008850,10,84.12,7.64,0.833,67.2
251,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.1
252,ASV,"JACKSON, EDWIN",11,P000229,16,258.21,12.01,0.747,67.0
253,MAD,"GONZALEZ, HUGO",9,P011649,21,175.73,10.01,0.755,67.0
254,VIR,"AKELE, NICOLA",45,P011816,9,57.82,5.49,0.722,66.9
255,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.8
256,ASV,"AJINCA, MELVIN",8,P010316,19,258.75,8.86,0.551,66.6
257,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.6
258,BAR,"SARR, DAME",2,P011666,10,38.67,2.94,0.473,66.4
259,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.3
260,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.2
261,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,66.0
262,VIR,"HOLIDAY, JUSTIN",1,P013695,2,24.14,1.36,0.277,66.0
263,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
264,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
265,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.2
266,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.1
267,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,65.0
268,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.9
269,PRS,"KRATZER, LEON",8,P004512,22,211.52,-3.84,-0.264,64.8
270,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.7
271,BER,"MATTISSECK, JONAS",9,P007025,23,335.9,-6.11,-0.333,64.7
272,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.6
273,MUN,"KHARCHENKOV, IVAN",10,P012123,18,126.3,-4.41,-0.392,64.5
274,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.2
275,ULK,"BANGO, JILSON",44,P013696,1,2.8,-1.0,-0.598,64.1
276,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,64.0
277,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.8
278,PRS,"HERRERA, SEBASTIAN",7,P012611,7,52.32,-5.42,-0.749,63.8
279,PRS,"HOMMES, DAULTON",34,P011949,1,4.75,-1.65,-0.757,63.7
280,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.5
281,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.5
282,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.4
283,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.4
284,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.2
285,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.9
286,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
287,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.5
288,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
289,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,62.1
290,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,62.0
291,TEL,"MAYER, OMER",10,P011433,4,29.75,-9.47,-1.736,61.6
