RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
64,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,11,208.68,54.2,3.75,77.9
65,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,48.0,3.72,77.9
66,BER,"BEAN, JUSTIN",34,P012721,7,155.22,46.5,3.73,77.9
67,VIR,"DIOUF, MOUHAMET",35,P013374,11,174.57,48.8,3.69,77.8
68,ULK,"COLSON, BONZIE",50,P009783,11,258.88,59.04,3.67,77.7
69,MIL,"CAUSEUR, FABIEN",5,P001392,10,199.52,51.6,3.65,77.7
70,PRS,"HIFI, NADIR",2,P012640,11,192.73,50.9,3.67,77.7
71,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,10,141.48,43.2,3.63,77.7
72,IST,"BEAUBOIS, RODRIGUE",1,P006590,11,236.53,55.8,3.63,77.6
73,MAD,"DECK, GABRIEL",14,P009005,11,281.35,59.7,3.56,77.5
74,ZAL,"BIRUTIS, LAURYNAS",15,P005504,10,117.33,38.85,3.59,77.5
75,PRS,"MALCOLM, COLLIN",1,P012609,11,220.66,52.1,3.51,77.4
76,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,11,200.23,49.65,3.51,77.4
77,TEL,"JOKUBAITIS, ROKAS",31,P007519,8,188.44,48.1,3.5,77.4
78,PAN,"SLOUKAS, KOSTAS",10,P001926,10,198.4,49.05,3.48,77.3
79,MAD,"MUSA, DZANAN",13,P006540,7,161.43,44.05,3.47,77.3
80,VIR,"CLYBURN, WILL",8,P004888,11,304.67,60.0,3.44,77.2
81,RED,"DOS SANTOS, YAGO",99,P012044,11,176.66,45.35,3.41,77.2
82,BAR,"HERNANGOMEZ, WILLY",14,P003196,8,121.63,38.0,3.45,77.2
83,OLY,"VILDOZA, LUCA",8,P007947,11,190.97,46.75,3.38,77.1
84,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,11,176.9,43.75,3.29,76.9
85,OLY,"FALL, MOUSTAPHA",10,P008811,10,138.87,38.75,3.29,76.9
86,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,10,124.93,36.9,3.3,76.9
87,BAR,"ANDERSON, JUSTIN",1,P012795,9,151.27,39.85,3.24,76.8
88,PAN,"YURTSEVEN, OMER",77,P005353,10,115.1,35.1,3.27,76.8
89,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,32.0,3.25,76.8
90,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,46.4,3.22,76.7
91,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,30.3,3.23,76.7
92,ASV,"LAUVERGNE, JOFFREY",7,P004194,7,156.84,39.55,3.16,76.6
93,TEL,"RANDOLPH, LEVI",20,P013382,11,330.49,56.45,3.11,76.5
94,BAS,"FORREST, TRENT",11,P013367,11,242.88,48.3,3.1,76.4
95,OLY,"WALKUP, THOMAS",0,P008855,11,235.77,47.45,3.09,76.4
96,MAD,"RATHAN-MAYES, XAVIER",8,P013378,10,149.65,37.5,3.07,76.4
97,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,10,263.8,49.3,3.04,76.3
98,PAR,"BONGA, ISAAC",17,P006760,11,262.0,48.95,3.02,76.3
99,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,44.3,3.03,76.3
100,PAR,"LUNDBERG, IFFE",1,P010781,11,254.16,47.55,2.98,76.2
101,ULK,"BIRCH, KHEM",92,P007182,11,142.88,35.8,2.99,76.2
102,ULK,"SANLI, SERTAC",5,P002968,8,104.93,30.85,3.01,76.2
103,RED,"PLAVSIC, UROS",33,P006240,8,92.12,28.7,2.99,76.2
104,BAR,"ABRINES, ALEX",21,P003478,10,175.0,39.25,2.97,76.1
105,VIR,"POLONARA, ACHILLE",33,P002084,11,166.78,38.3,2.97,76.1
106,PAR,"DAVIES, BRANDON",0,P007870,11,202.43,40.95,2.88,75.9
107,MIL,"BROOKS, ARMONI",12,P013384,11,176.1,37.7,2.84,75.9
108,MUN,"VOIGTMANN, JOHANNES",7,P007201,10,242.85,44.16,2.83,75.8
109,PAR,"BROWN, STERLING",12,P012720,11,243.28,43.69,2.8,75.8
110,ULK,"MELLI, NICOLO",4,P002849,11,215.28,41.3,2.81,75.8
111,ULK,"HALL, DEVON",20,P011205,9,215.8,41.25,2.81,75.8
112,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,32.65,2.83,75.8
113,IST,"WILLIS, DEREK",35,P009664,9,131.05,32.2,2.81,75.8
114,RED,"CANAAN, ISAIAH",3,P010612,11,253.7,44.05,2.77,75.7
115,TEL,"SORKIN, ROMAN",9,P011219,11,249.17,42.01,2.66,75.5
116,ZAL,"ULANOVAS, EDGARAS",92,P002329,10,234.39,40.8,2.66,75.5
117,ASV,"LEE, PARIS",3,P011225,3,77.8,23.5,2.66,75.5
118,BAR,"SATORANSKY, TOMAS",13,P002939,10,210.97,38.25,2.63,75.4
119,VIR,"MORGAN, MATTHEW",30,P012585,11,187.27,35.9,2.62,75.4
120,OLY,"PETERS, ALEC",25,P008829,11,172.65,34.35,2.61,75.3
121,RED,"DAUM, MIKE",24,P012786,11,180.77,34.0,2.53,75.2
122,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,10,152.7,31.65,2.56,75.2
123,MCO,"BROWN, VITTO",30,P013365,11,128.68,28.9,2.55,75.2
124,BAS,"NDIAYE, OUSMANE",46,P012058,9,98.52,23.95,2.41,74.9
125,BER,"SCHNEIDER, TIM",10,P006251,10,196.97,33.35,2.38,74.8
126,ULK,"BIBEROVIC, TARIK",13,P006961,9,192.55,32.9,2.37,74.8
127,MAD,"LLULL, SERGIO",23,PTGB,11,187.52,32.5,2.37,74.8
128,IST,"OSMANI, ERCAN",24,P012710,11,177.76,31.85,2.39,74.8
129,BAR,"NUNEZ, JUAN",17,P010106,10,153.2,28.9,2.33,74.7
130,IST,"NWORA, JORDAN",3,P013363,11,230.17,34.9,2.3,74.6
131,MAD,"ABALDE, ALBERTO",6,P003733,11,176.02,30.15,2.27,74.6
132,PAR,"NTILIKINA, FRANK",3,P006591,10,229.65,34.2,2.26,74.5
133,BER,"PROCIDA, GABRIELE",1,P008384,10,218.2,33.35,2.26,74.5
134,MUN,"HARRIS, ELIAS",20,P005460,7,69.36,18.8,2.26,74.5
135,ULK,"BALDWIN IV, WADE",2,P009863,8,208.2,31.5,2.18,74.4
136,BER,"WETZELL, YANNI",5,P011934,7,146.25,26.6,2.2,74.4
137,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,29.55,2.15,74.3
138,TEL,"LOYD, JORDAN",3,P009754,2,55.13,15.5,2.09,74.2
139,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.9,2.06,74.1
140,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,6.65,2.07,74.1
141,PAN,"OSMAN, CEDI",16,P004088,10,149.82,24.2,1.98,73.9
142,TEL,"RAYMAN, WILLIAM",11,P013381,11,122.92,22.0,1.98,73.9
143,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,9,123.87,21.9,1.97,73.9
144,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,21.15,1.95,73.9
145,MIL,"MANNION, NICCOLO",2,P011064,4,82.67,18.0,1.98,73.9
146,BER,"OLINDE, LOUIS",19,P006919,8,190.62,26.5,1.92,73.8
147,BER,"SPAGNOLO, MATTEO",3,P008173,9,209.25,27.45,1.9,73.7
148,ASV,"LIGHTY, DAVID",23,P003526,11,248.87,28.95,1.84,73.6
149,MUN,"OBST, ANDREAS",13,P004508,10,225.8,27.35,1.82,73.6
150,MAD,"NDIAYE, ELI",30,P009213,11,193.3,25.75,1.85,73.6
151,BAS,"BALDWIN, KAMAR",44,P012597,10,185.73,25.2,1.85,73.6
152,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,13.8,1.83,73.6
153,PAN,"PAPAPETROU, IOANNIS",21,P005161,8,114.58,19.25,1.8,73.5
154,MCO,"BLOSSOMGAME, JARON",4,P011231,10,237.07,26.85,1.74,73.4
155,MIL,"DIMITRIJEVIC, NENO",1,P006085,11,233.05,26.85,1.76,73.4
156,MIL,"SHIELDS, SHAVON",31,P007831,6,174.4,22.91,1.73,73.4
157,IST,"SMITS, ROLANDS",11,P007109,11,179.13,23.15,1.73,73.3
158,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,20.5,1.72,73.3
159,VIR,"PAJOLA, ALESSANDRO",6,P006739,8,174.14,21.95,1.66,73.2
160,TEL,"COHEN, JAKE",15,P005145,8,57.2,12.65,1.67,73.2
161,MIL,"CARUSO, GUGLIELMO",30,P006721,7,54.52,12.0,1.63,73.1
162,PAR,"NAKIC, MARIO",7,P007632,6,49.12,11.5,1.64,73.1
163,ASV,"HARRISON, SHAQUILLE",1,P013371,11,217.18,22.4,1.52,72.9
164,PRS,"LO, MAODO",12,P007032,9,139.95,18.2,1.54,72.9
165,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.9,1.53,72.9
166,ASV,"ROBERSON, ANDRE",21,P013405,3,50.26,10.95,1.54,72.9
167,OLY,"DORSEY, TYLER",22,P009849,9,112.35,15.55,1.47,72.8
168,ASV,"BLACK, TARIK",28,P008991,9,94.42,14.45,1.49,72.8
169,MUN,"BRANKOVIC, DANKO",22,P007639,7,49.77,10.55,1.5,72.8
170,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,6.75,1.51,72.8
171,ZAL,"DUNSTON, BRYANT",42,P003048,10,168.13,18.6,1.43,72.7
172,PRS,"SY, BANDJA",5,P005793,9,121.38,15.85,1.44,72.7
173,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.1,1.44,72.7
174,ULK,"PIERRE, DYSHAWN",21,P010560,8,109.18,14.6,1.4,72.6
175,MIL,"DIOP, OUSMANE",25,P013385,5,55.5,10.3,1.38,72.6
176,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.25,1.41,72.6
177,PAR,"MARINKOVIC, VANJA",9,P004761,8,176.03,17.9,1.35,72.5
178,BAR,"SARR, DAME",2,P011666,4,23.88,6.7,1.37,72.5
179,ASV,"NDIAYE, MBAYE",24,P012731,9,163.08,16.6,1.3,72.4
180,BAR,"BRIZUELA, DARIO",8,P009992,9,126.62,14.8,1.32,72.4
181,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,8,142.6,15.35,1.29,72.3
182,PRS,"CAVALIERE, LEOPOLD",4,P013373,11,109.97,13.1,1.25,72.3
183,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.75,1.25,72.3
184,RED,"TEODOSIC, MILOS",4,PJDR,8,107.02,12.45,1.2,72.2
185,MUN,"MADAR, YAM",41,P011052,5,59.7,9.35,1.21,72.2
186,ZAL,"MANEK, BRADY",45,P012715,7,50.3,8.55,1.21,72.2
187,BER,"DELOW, MALTE",6,P008211,2,31.52,6.8,1.21,72.2
188,MCO,"STRAZEL, MATTHEW",32,P008099,11,195.47,16.65,1.19,72.1
189,BAR,"PARRA, JOEL",44,P007464,3,21.87,5.55,1.19,72.1
190,PRS,"OUATTARA, YAKUBA",24,P004197,11,162.1,14.45,1.14,72.0
191,IST,"JOHNSON, STANLEY",14,P013364,8,73.0,9.35,1.09,71.9
192,ULK,"MAYS, SKYLAR",9,P013396,7,64.02,8.75,1.09,71.9
193,ZAL,"MITCHELL, MATTHEW",21,P012622,10,210.22,15.0,1.03,71.8
194,RED,"GIEDRAITIS, ROKAS",31,P006436,11,166.75,13.7,1.06,71.8
195,MIL,"RICCI, GIAMPAOLO",17,P001518,11,173.07,13.65,1.04,71.8
196,BAS,"JARAMAZ, OGNJEN",10,P004058,7,57.32,7.2,0.95,71.6
197,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.0,0.94,71.6
198,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.1,0.97,71.6
199,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,14.75,0.89,71.5
200,RED,"MITROVIC, LUKA",9,P002553,11,133.13,10.3,0.89,71.5
201,BAR,"FALL, YOUSSOUPHA",19,P006568,5,28.63,5.0,0.93,71.5
202,BAS,"HOWARD, MARKUS",0,P011948,11,260.38,13.6,0.84,71.3
203,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,9.65,0.84,71.3
204,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.55,0.77,71.2
205,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,5.55,0.8,71.2
206,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,7,29.58,4.2,0.77,71.2
207,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.45,0.76,71.1
208,PAR,"MIKE, ISIAHA",24,P011836,3,46.63,4.7,0.69,71.0
209,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,4.45,0.67,71.0
210,ULK,"ZAGARS, ARTURS",32,P008104,8,121.53,6.8,0.62,70.8
211,TEL,"DE JULIUS, DAVID",55,P013250,4,56.62,4.55,0.6,70.8
212,ZAL,"WALKER IV, LONNIE",1,P013403,3,52.96,4.2,0.58,70.7
213,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,3.85,0.57,70.7
214,TEL,"SHAYOK, MARIAL",3,P011202,1,12.03,2.0,0.58,70.7
215,VIR,"HACKETT, DANIEL",23,P001844,9,119.65,4.85,0.44,70.4
216,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.3,0.44,70.4
217,VIR,"BELINELLI, MARCO",3,PBCN,11,160.9,4.7,0.37,70.3
218,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.7,0.35,70.2
219,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,2.85,0.28,70.1
220,MUN,"YEBO, KEVIN",53,P013368,4,17.83,1.25,0.3,70.1
221,BER,"RAPIEQUE, ELIAS",25,P011631,8,123.4,2.55,0.23,70.0
222,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.25,0.26,70.0
223,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.0,0.27,70.0
224,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.75,0.26,70.0
225,VIR,"TUCKER, RAYJON",59,P012591,9,79.02,1.9,0.21,69.9
226,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,1.6,0.22,69.9
227,TEL,"GABRIEL, WENYEN",32,P013383,4,63.94,1.55,0.19,69.9
228,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,0.6,0.19,69.9
229,BER,"MATTISSECK, JONAS",9,P007025,9,149.6,1.2,0.1,69.7
230,MIL,"TONUT, STEFANO",7,P006509,10,123.82,1.15,0.1,69.7
231,BER,"SAMAR, ZIGA",18,P007550,6,87.47,0.35,0.04,69.5
232,MCO,"TARPEY, TERRY",22,P012515,2,0.77,-0.05,-0.06,69.3
233,RED,"DOBRIC, OGNJEN",13,P004007,8,65.53,-0.8,-0.1,69.2
234,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.12,69.1
235,TEL,"DIBARTOLOMEO, JOHN",12,P007990,10,170.92,-2.0,-0.15,69.1
236,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.5
237,PAR,"KOPRIVICA, BALSA",5,P011050,2,13.75,-1.45,-0.39,68.5
238,MCO,"BEGARIN, JUHANN",23,P008161,1,2.52,-0.75,-0.47,68.4
239,BER,"DOERRIES, AMON",22,P011626,3,24.47,-2.15,-0.43,68.4
240,IST,"HOLLATZ, JUSTUS",21,P009513,5,19.87,-2.4,-0.54,68.2
241,RED,"LAZIC, BRANKO",10,PLUO,5,29.9,-2.95,-0.54,68.2
242,ASV,"KAHUDI, CHARLES",5,PKIR,11,146.65,-6.45,-0.53,68.2
243,ASV,"AJINCA, MELVIN",8,P010316,4,53.18,-4.3,-0.59,68.1
244,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-4.25,-0.64,68.0
245,MUN,"KHARCHENKOV, IVAN",10,P012123,9,74.73,-5.65,-0.65,68.0
246,PRS,"KRATZER, LEON",8,P004512,8,86.7,-8.05,-0.86,67.5
247,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.4,-0.97,67.2
248,TEL,"MAYER, OMER",10,P011433,1,18.0,-4.2,-0.99,67.2
249,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.55,-1.05,67.1
250,ZAL,"LEKAVICIUS, LUKAS",4,P003210,7,52.23,-7.45,-1.03,67.1
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-5.0,-1.06,67.0
252,BER,"NUFER, ANTON",8,P012100,5,22.4,-5.3,-1.12,66.9
253,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.5,-1.15,66.8
254,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-8.45,-1.18,66.8
255,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.2,-1.23,66.6
256,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.5
257,VIR,"GRAZULIS, ANDREJS",24,P005738,3,8.43,-4.25,-1.46,66.1
258,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-10.8,-1.75,65.5
259,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-6.15,-1.8,65.4
260,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.3
261,MAD,"FELIZ, ANDRES",24,P011247,4,34.4,-11.4,-1.94,65.0
262,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.85,-2.48,63.8
