RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
60,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,53.5,4.12,78.3
61,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,55.5,4.04,78.2
62,MAD,"IBAKA, SERGE",18,P003583,11,150.74,49.75,4.05,78.2
63,VIR,"CLYBURN, WILL",8,P004888,12,335.7,73.6,4.02,78.1
64,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.85,4.01,78.1
65,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,56.15,3.98,78.0
66,PAN,"YURTSEVEN, OMER",77,P005353,12,136.25,46.3,3.97,78.0
67,PAN,"SLOUKAS, KOSTAS",10,P001926,12,247.14,61.0,3.88,77.8
68,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,57.9,3.89,77.8
69,TEL,"LEE, SABEN",5,P013389,8,154.89,48.2,3.87,77.8
70,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,58.95,3.83,77.7
71,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,57.85,3.85,77.7
72,ULK,"GUDURIC, MARKO",23,P004004,10,201.73,54.5,3.84,77.7
73,ULK,"SANLI, SERTAC",5,P002968,9,114.9,41.05,3.83,77.7
74,ULK,"COLSON, BONZIE",50,P009783,12,274.3,63.0,3.8,77.6
75,ASV,"LAUVERGNE, JOFFREY",7,P004194,8,176.12,50.3,3.79,77.6
76,TEL,"BLATT, TAMIR",45,P011193,6,160.88,48.1,3.79,77.6
77,PAN,"GRANT, JERIAN",22,P011204,12,310.31,65.6,3.72,77.5
78,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,48.0,3.72,77.5
79,BER,"BEAN, JUSTIN",34,P012721,7,155.22,46.5,3.73,77.5
80,BAS,"FORREST, TRENT",11,P013367,12,275.38,59.7,3.6,77.2
81,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,43.0,3.62,77.2
82,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,49.55,3.55,77.1
83,PRS,"HIFI, NADIR",2,P012640,12,211.2,51.0,3.51,77.0
84,OLY,"PETERS, ALEC",25,P008829,12,196.72,49.15,3.5,77.0
85,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,51.2,3.46,76.9
86,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,57.9,3.43,76.8
87,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,55.8,3.42,76.8
88,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,50.05,3.41,76.8
89,MAD,"MUSA, DZANAN",13,P006540,8,192.83,46.15,3.32,76.6
90,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,40.95,3.31,76.6
91,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,38.9,3.31,76.6
92,MAD,"DECK, GABRIEL",14,P009005,12,308.67,57.7,3.28,76.5
93,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,37.55,3.29,76.5
94,PAR,"BONGA, ISAAC",17,P006760,12,278.02,54.25,3.25,76.4
95,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,46.4,3.22,76.4
96,RED,"DAUM, MIKE",24,P012786,12,207.05,46.4,3.22,76.4
97,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,32.0,3.25,76.4
98,ASV,"LEE, PARIS",3,P011225,4,96.64,31.85,3.24,76.4
99,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,30.3,3.23,76.4
100,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,40.65,3.15,76.2
101,MUN,"OBST, ANDREAS",13,P004508,12,275.73,51.55,3.1,76.1
102,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,46.2,3.11,76.1
103,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,42.75,3.08,76.1
104,RED,"PLAVSIC, UROS",33,P006240,9,97.78,30.6,3.09,76.1
105,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,44.3,3.03,76.0
106,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,42.2,3.04,76.0
107,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,40.45,2.97,75.8
108,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,54.75,2.93,75.7
109,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,46.55,2.81,75.5
110,BAR,"ABRINES, ALEX",21,P003478,12,212.74,41.3,2.83,75.5
111,ULK,"HALL, DEVON",20,P011205,9,215.8,41.25,2.81,75.5
112,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,37.65,2.81,75.5
113,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,32.65,2.83,75.5
114,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,45.01,2.77,75.4
115,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,39.5,2.78,75.4
116,ULK,"BIBEROVIC, TARIK",13,P006961,10,223.1,40.4,2.7,75.3
117,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,39.45,2.75,75.3
118,ULK,"BIRCH, KHEM",92,P007182,12,156.82,33.95,2.71,75.3
119,IST,"WILLIS, DEREK",35,P009664,10,140.63,32.25,2.72,75.3
120,MUN,"VOIGTMANN, JOHANNES",7,P007201,12,280.65,45.15,2.7,75.2
121,PAR,"BROWN, STERLING",12,P012720,12,249.22,42.54,2.69,75.2
122,MCO,"BROWN, VITTO",30,P013365,12,145.6,32.3,2.68,75.2
123,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,31.55,2.67,75.2
124,IST,"NWORA, JORDAN",3,P013363,12,251.68,41.9,2.64,75.1
125,ULK,"MELLI, NICOLO",4,P002849,12,229.38,39.7,2.62,75.1
126,ULK,"BALDWIN IV, WADE",2,P009863,9,238.16,40.2,2.61,75.0
127,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,45.45,2.56,74.9
128,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,38.9,2.54,74.9
129,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,39.7,2.49,74.8
130,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,25.45,2.51,74.8
131,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,25.15,2.48,74.8
132,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,39.54,2.44,74.7
133,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,35.3,2.44,74.7
134,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,34.25,2.4,74.6
135,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,38.15,2.38,74.5
136,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,37.25,2.35,74.5
137,ASV,"LIGHTY, DAVID",23,P003526,12,266.87,37.8,2.31,74.4
138,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,33.6,2.29,74.4
139,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,32.8,2.33,74.4
140,IST,"OSMANI, ERCAN",24,P012710,12,192.15,32.35,2.33,74.4
141,BER,"WETZELL, YANNI",5,P011934,8,171.0,30.1,2.3,74.4
142,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,29.55,2.15,74.1
143,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,29.66,2.1,73.9
144,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,28.75,2.07,73.9
145,TEL,"LOYD, JORDAN",3,P009754,2,55.13,15.5,2.09,73.9
146,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,8.9,2.06,73.9
147,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,6.65,2.07,73.9
148,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,31.7,2.03,73.8
149,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,21.15,1.95,73.6
150,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,30.35,1.9,73.5
151,BER,"OLINDE, LOUIS",19,P006919,8,190.62,26.5,1.92,73.5
152,MAD,"NDIAYE, ELI",30,P009213,11,193.3,25.75,1.85,73.4
153,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,13.8,1.83,73.4
154,MUN,"HARRIS, ELIAS",20,P005460,9,93.8,17.2,1.78,73.2
155,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,20.5,1.72,73.1
156,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,18.05,1.7,73.1
157,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,15.3,1.67,73.0
158,ASV,"ROBERSON, ANDRE",21,P013405,4,71.98,14.2,1.67,73.0
159,TEL,"COHEN, JAKE",15,P005145,8,57.2,12.65,1.67,73.0
160,PAN,"OSMAN, CEDI",16,P004088,11,169.93,21.45,1.65,72.9
161,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,17.2,1.61,72.9
162,ASV,"BLACK, TARIK",28,P008991,10,99.22,16.3,1.64,72.9
163,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,12.0,1.62,72.9
164,PAR,"NAKIC, MARIO",7,P007632,6,49.12,11.5,1.64,72.9
165,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,22.55,1.58,72.8
166,PRS,"LO, MAODO",12,P007032,10,157.62,19.85,1.58,72.8
167,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,11,142.2,19.0,1.59,72.8
168,ASV,"HARRISON, SHAQUILLE",1,P013371,12,235.75,23.7,1.54,72.7
169,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,19.5,1.53,72.7
170,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,16.85,1.55,72.7
171,MIL,"NEBO, JOSH",32,P011199,3,60.78,11.9,1.53,72.7
172,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,20.75,1.48,72.6
173,RED,"MITROVIC, LUKA",9,P002553,12,146.84,17.95,1.48,72.6
174,MUN,"BRANKOVIC, DANKO",22,P007639,9,64.99,11.85,1.47,72.6
175,BAR,"PARRA, JOEL",44,P007464,5,55.22,11.2,1.51,72.6
176,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,6.75,1.51,72.6
177,ULK,"ZAGARS, ARTURS",32,P008104,9,148.85,17.75,1.45,72.5
178,MCO,"CORNELIE, PETR",12,P004790,2,31.63,8.1,1.44,72.5
179,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,19.35,1.38,72.4
180,BER,"DELOW, MALTE",6,P008211,3,49.65,9.9,1.41,72.4
181,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,7.25,1.41,72.4
182,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,6.8,1.38,72.4
183,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,16.2,1.37,72.3
184,BAR,"NETO, RAUL",23,P013505,1,3.82,2.6,1.33,72.3
185,PRS,"SY, BANDJA",5,P005793,10,134.17,14.95,1.29,72.2
186,IST,"SMITS, ROLANDS",11,P007109,12,195.16,17.5,1.25,72.1
187,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,16.65,1.26,72.1
188,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,6.75,1.25,72.1
189,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,19.3,1.21,72.0
190,OLY,"DORSEY, TYLER",22,P009849,10,117.08,13.25,1.22,72.0
191,MUN,"MADAR, YAM",41,P011052,5,59.7,9.35,1.21,72.0
192,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,9.25,1.2,72.0
193,MUN,"YEBO, KEVIN",53,P013368,6,27.15,6.25,1.2,72.0
194,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,10.55,1.15,71.9
195,ASV,"NDIAYE, MBAYE",24,P012731,10,178.98,15.0,1.12,71.8
196,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,13.2,1.12,71.8
197,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,11.4,1.12,71.8
198,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,8.8,1.14,71.8
199,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,15.6,1.07,71.7
200,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,14.65,1.09,71.7
201,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,8.9,1.0,71.5
202,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,8.1,1.0,71.5
203,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.1,0.97,71.5
204,BAR,"SARR, DAME",2,P011666,5,28.32,5.0,0.94,71.4
205,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.0,0.94,71.4
206,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,14.75,0.89,71.3
207,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,11.2,0.89,71.3
208,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,5.95,0.88,71.3
209,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,9.65,0.84,71.2
210,ZAL,"MANEK, BRADY",45,P012715,9,67.5,7.1,0.86,71.2
211,ULK,"MAYS, SKYLAR",9,P013396,8,70.08,7.1,0.85,71.2
212,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,5.55,0.8,71.1
213,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,12.55,0.75,71.0
214,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,5.55,0.77,71.0
215,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.45,0.76,71.0
216,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,4.45,0.67,70.8
217,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.35,0.65,70.8
218,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,3.85,0.57,70.6
219,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,4.55,0.49,70.4
220,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,2.7,0.46,70.4
221,MUN,"BITIM, ONURALP",17,P007929,2,40.22,2.8,0.44,70.3
222,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.3,0.44,70.3
223,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,4.7,0.36,70.1
224,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.7,0.35,70.1
225,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,3.35,0.29,70.0
226,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,2.85,0.28,70.0
227,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,1.6,0.31,70.0
228,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,3.4,0.25,69.9
229,BER,"SAMAR, ZIGA",18,P007550,7,102.97,2.35,0.23,69.9
230,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.25,0.26,69.9
231,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.0,0.27,69.9
232,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.75,0.26,69.9
233,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,1.6,0.22,69.8
234,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.15,0.19,69.8
235,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,0.6,0.19,69.8
236,MIL,"TONUT, STEFANO",7,P006509,10,123.82,1.15,0.1,69.6
237,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,0.5,0.06,69.5
238,MCO,"TARPEY, TERRY",22,P012515,2,0.77,-0.05,-0.06,69.2
239,IST,"HOLLATZ, JUSTUS",21,P009513,6,26.97,-0.45,-0.09,69.2
240,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.35,-0.12,69.1
241,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,-1.75,-0.14,69.1
242,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,-2.2,-0.17,69.0
243,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.37,68.6
244,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.39,68.5
245,BER,"DOERRIES, AMON",22,P011626,3,24.47,-2.15,-0.43,68.4
246,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-1.65,-0.52,68.2
247,PRS,"KRATZER, LEON",8,P004512,9,97.33,-5.4,-0.55,68.2
248,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-4.25,-0.64,68.0
249,ASV,"AJINCA, MELVIN",8,P010316,5,60.23,-5.05,-0.65,67.9
250,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-6.55,-0.71,67.8
251,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.4,-0.97,67.3
252,TEL,"MAYER, OMER",10,P011433,2,19.13,-4.45,-1.02,67.2
253,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.55,-1.05,67.1
254,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.6,-1.06,67.1
255,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-5.0,-1.06,67.1
256,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-2.5,-1.15,66.9
257,BER,"NUFER, ANTON",8,P012100,6,22.4,-5.3,-1.12,66.9
258,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-8.45,-1.18,66.8
259,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.2,-1.23,66.7
260,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-9.45,-1.27,66.6
261,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.31,66.5
262,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-10.35,-1.65,65.8
263,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-10.8,-1.75,65.6
264,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-6.15,-1.8,65.5
265,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.5,-1.82,65.4
266,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.85,-2.48,64.0
