RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
64,BAR,"HERNANGOMEZ, WILLY",14,P003196,14,190.9,75.35,5.454,79.8
65,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,16,284.72,91.85,5.443,79.7
66,IST,"BEAUBOIS, RODRIGUE",1,P006590,15,319.8,96.38,5.39,79.6
67,RED,"DOS SANTOS, YAGO",99,P012044,15,258.33,86.65,5.391,79.6
68,PAN,"YURTSEVEN, OMER",77,P005353,15,159.92,68.11,5.386,79.6
69,ZAL,"SMAILAGIC, ALEN",18,P011051,13,160.49,68.07,5.373,79.6
70,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,16,264.6,87.06,5.352,79.5
71,BAS,"DIOP, KHALIFA",18,P008072,16,253.87,85.08,5.34,79.5
72,PAN,"BROWN, LORENZO",2,P009622,15,278.73,88.96,5.328,79.4
73,BAR,"ANDERSON, JUSTIN",1,P012795,15,309.62,91.54,5.202,79.1
74,RED,"NEDOVIC, NEMANJA",36,P000848,10,185.0,69.89,5.138,78.9
75,MUN,"VOIGTMANN, JOHANNES",7,P007201,16,370.67,97.73,5.076,78.8
76,MAD,"MUSA, DZANAN",13,P006540,12,260.75,81.86,5.069,78.8
77,MCO,"JAITEH, MAM",14,P002581,9,145.28,61.49,5.101,78.8
78,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,16,328.57,90.61,4.999,78.6
79,BER,"WETZELL, YANNI",5,P011934,12,256.47,80.46,5.024,78.6
80,ULK,"BIRCH, KHEM",92,P007182,16,232.1,76.01,4.989,78.5
81,TEL,"RANDOLPH, LEVI",20,P013382,16,460.04,105.66,4.926,78.4
82,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,78.2
83,RED,"MITROVIC, LUKA",9,P002553,15,212.91,70.01,4.798,78.0
84,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,78.0
85,MUN,"DA SILVA, OSCAR",1,P011244,15,251.35,75.12,4.738,77.9
86,PAR,"BROWN, STERLING",12,P012720,16,375.84,91.45,4.717,77.8
87,TEL,"SORKIN, ROMAN",9,P011219,15,314.85,83.5,4.706,77.8
88,PAR,"BONGA, ISAAC",17,P006760,16,391.03,92.28,4.667,77.7
89,PRS,"MALCOLM, COLLIN",1,P012609,16,319.85,83.26,4.656,77.7
90,OLY,"PETERS, ALEC",25,P008829,15,252.19,74.34,4.681,77.7
91,PAN,"GRANT, JERIAN",22,P011204,16,425.09,94.23,4.57,77.4
92,BAR,"NUNEZ, JUAN",17,P010106,16,258.42,73.34,4.562,77.4
93,MAD,"DECK, GABRIEL",14,P009005,16,417.1,92.09,4.509,77.3
94,BER,"SPAGNOLO, MATTEO",3,P008173,14,333.08,81.54,4.468,77.2
95,ZAL,"BIRUTIS, LAURYNAS",15,P005504,16,204.08,63.36,4.435,77.1
96,MAD,"IBAKA, SERGE",18,P003583,13,169.98,58.11,4.457,77.1
97,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,12,170.27,58.11,4.453,77.1
98,ULK,"COLSON, BONZIE",50,P009783,16,368.03,84.79,4.42,77.0
99,MCO,"BLOSSOMGAME, JARON",4,P011231,15,339.0,81.22,4.411,77.0
100,PRS,"LO, MAODO",12,P007032,14,236.78,67.93,4.414,77.0
101,RED,"CANAAN, ISAIAH",3,P010612,15,338.53,80.51,4.376,76.9
102,IST,"NWORA, JORDAN",3,P013363,15,306.74,76.22,4.352,76.9
103,PAR,"DAVIES, BRANDON",0,P007870,15,260.87,70.11,4.341,76.8
104,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.8
105,BAS,"FORREST, TRENT",11,P013367,16,365.72,81.68,4.271,76.7
106,BAR,"SATORANSKY, TOMAS",13,P002939,16,345.42,79.66,4.286,76.7
107,MCO,"BROWN, VITTO",30,P013365,16,222.72,63.78,4.274,76.7
108,ZAL,"ULANOVAS, EDGARAS",92,P002329,16,368.0,80.62,4.203,76.5
109,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,76.5
110,MUN,"OBST, ANDREAS",13,P004508,16,385.57,81.79,4.165,76.4
111,IST,"OSMANI, ERCAN",24,P012710,15,244.48,64.96,4.155,76.4
112,ULK,"GUDURIC, MARKO",23,P004004,14,291.15,70.81,4.15,76.3
113,BER,"HERMANNSSON, MARTIN",15,P008780,10,249.44,64.86,4.107,76.2
114,OLY,"WALKUP, THOMAS",0,P008855,15,332.67,74.06,4.061,76.1
115,MIL,"BOLMARO, LEANDRO",10,P008985,10,232.25,62.03,4.071,76.1
116,OLY,"FALL, MOUSTAPHA",10,P008811,12,169.92,52.76,4.047,76.1
117,OLY,"VILDOZA, LUCA",8,P007947,15,274.85,65.78,3.968,75.9
118,MIL,"BROOKS, ARMONI",12,P013384,16,252.36,63.57,4.002,75.9
119,MIL,"SHIELDS, SHAVON",31,P007831,11,312.15,69.7,3.945,75.8
120,BAR,"ABRINES, ALEX",21,P003478,15,269.67,65.09,3.963,75.8
121,ASV,"ROBERSON, ANDRE",21,P013405,7,140.85,46.82,3.945,75.8
122,RED,"DAUM, MIKE",24,P012786,15,236.1,59.94,3.901,75.7
123,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,75.7
124,ULK,"MELLI, NICOLO",4,P002849,16,290.26,65.67,3.855,75.6
125,BER,"PROCIDA, GABRIELE",1,P008384,13,291.27,64.82,3.798,75.4
126,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,75.3
127,MIL,"DIMITRIJEVIC, NENO",1,P006085,16,315.21,66.86,3.766,75.3
128,PAR,"NTILIKINA, FRANK",3,P006591,14,296.24,64.82,3.766,75.3
129,ULK,"SANLI, SERTAC",5,P002968,13,175.3,48.95,3.697,75.1
130,IST,"WILLIS, DEREK",35,P009664,12,166.51,47.6,3.689,75.1
131,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,75.1
132,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,75.0
133,VIR,"MORGAN, MATTHEW",30,P012585,15,232.75,55.25,3.622,74.9
134,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,74.8
135,MAD,"RATHAN-MAYES, XAVIER",8,P013378,14,193.33,48.35,3.477,74.6
136,VIR,"POLONARA, ACHILLE",33,P002084,15,224.25,51.48,3.438,74.5
137,PAR,"KOPRIVICA, BALSA",5,P011050,6,46.73,23.65,3.46,74.5
138,ASV,"LEE, PARIS",3,P011225,8,185.05,46.36,3.408,74.4
139,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,12,142.88,40.89,3.421,74.4
140,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,74.4
141,BAS,"BALDWIN, KAMAR",44,P012597,15,304.34,58.61,3.36,74.3
142,MAD,"LLULL, SERGIO",23,PTGB,16,261.97,54.92,3.393,74.3
143,MIL,"MANNION, NICCOLO",2,P011064,9,196.5,47.49,3.388,74.3
144,PAR,"WASHINGTON, DUANE",4,P013370,9,123.2,36.49,3.287,74.1
145,TEL,"RAYMAN, WILLIAM",11,P013381,16,185.02,44.38,3.263,74.0
146,ULK,"HALL, DEVON",20,P011205,10,236.23,49.57,3.225,73.9
147,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,15,386.68,62.9,3.199,73.8
148,MCO,"STRAZEL, MATTHEW",32,P008099,16,280.19,51.42,3.072,73.5
149,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,15,222.13,46.03,3.088,73.5
150,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,73.5
151,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,73.5
152,ZAL,"DUNSTON, BRYANT",42,P003048,16,242.23,46.19,2.968,73.2
153,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,73.2
154,RED,"DAVIDOVAC, DEJAN",7,P007960,10,98.78,29.41,2.959,73.2
155,VIR,"PAJOLA, ALESSANDRO",6,P006739,12,270.75,48.06,2.921,73.1
156,MCO,"TARPEY, TERRY",22,P012515,5,68.98,23.46,2.824,72.9
157,MAD,"ABALDE, ALBERTO",6,P003733,15,246.92,43.93,2.796,72.8
158,ULK,"BIBEROVIC, TARIK",13,P006961,14,308.15,48.47,2.761,72.7
159,MAD,"NDIAYE, ELI",30,P009213,15,243.37,42.94,2.752,72.7
160,IST,"SMITS, ROLANDS",11,P007109,15,246.1,42.83,2.73,72.6
161,ZAL,"MANEK, BRADY",45,P012715,13,136.02,31.19,2.674,72.5
162,PAN,"OSMAN, CEDI",16,P004088,15,221.13,38.04,2.558,72.2
163,BER,"OLINDE, LOUIS",19,P006919,10,217.2,37.92,2.573,72.2
164,MUN,"BRANKOVIC, DANKO",22,P007639,12,94.84,24.96,2.563,72.2
165,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,15,209.36,36.61,2.53,72.1
166,BAS,"HOWARD, MARKUS",0,P011948,16,394.83,49.83,2.508,72.0
167,BER,"SCHNEIDER, TIM",10,P006251,15,281.13,41.47,2.473,71.9
168,PRS,"OUATTARA, YAKUBA",24,P004197,14,205.57,35.05,2.445,71.9
169,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.9
170,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.9
171,ZAL,"MITCHELL, MATTHEW",21,P012622,15,283.69,41.11,2.441,71.8
172,BAR,"BRIZUELA, DARIO",8,P009992,13,190.15,33.33,2.417,71.8
173,ASV,"LIGHTY, DAVID",23,P003526,16,342.57,44.12,2.384,71.7
174,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,12,232.5,36.1,2.368,71.7
175,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.7
176,MCO,"CORNELIE, PETR",12,P004790,4,50.04,16.91,2.39,71.7
177,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,71.5
178,ASV,"HARRISON, SHAQUILLE",1,P013371,16,289.93,38.66,2.27,71.4
179,ASV,"BLACK, TARIK",28,P008991,13,125.8,25.63,2.285,71.4
180,MUN,"HARRIS, ELIAS",20,P005460,12,109.18,23.7,2.268,71.4
181,MIL,"DIOP, OUSMANE",25,P013385,9,99.55,22.81,2.286,71.4
182,BER,"DELOW, MALTE",6,P008211,7,130.47,25.56,2.237,71.3
183,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.2
184,PRS,"SY, BANDJA",5,P005793,14,200.25,30.55,2.159,71.1
185,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.9
186,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,70.8
187,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,2,11.72,7.01,2.048,70.8
188,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.6
189,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,70.5
190,OLY,"DORSEY, TYLER",22,P009849,12,133.0,21.89,1.898,70.4
191,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.4
192,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.2
193,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,70.1
194,RED,"TEODOSIC, MILOS",4,PJDR,11,135.9,20.64,1.771,70.1
195,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,70.0
196,MIL,"RICCI, GIAMPAOLO",17,P001518,16,237.35,25.4,1.649,69.8
197,BAS,"RAIESTE, SANDER",2,P008850,6,37.38,10.11,1.653,69.8
198,PAN,"PAPAPETROU, IOANNIS",21,P005161,12,163.27,20.81,1.628,69.7
199,TEL,"COHEN, JAKE",15,P005145,11,91.53,15.51,1.621,69.7
200,PAR,"MIKE, ISIAHA",24,P011836,8,109.57,16.75,1.6,69.6
201,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.6
202,RED,"GIEDRAITIS, ROKAS",31,P006436,14,208.2,22.13,1.534,69.5
203,MUN,"GIFFEY, NIELS",5,P001557,5,60.43,11.73,1.509,69.4
204,BER,"RAPIEQUE, ELIAS",25,P011631,12,176.4,19.17,1.443,69.2
205,PRS,"CAVALIERE, LEOPOLD",4,P013373,16,166.03,18.35,1.424,69.2
206,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.1
207,BER,"THOMAS, MATT",11,P008967,4,95.48,13.13,1.344,69.0
208,BAR,"PARRA, JOEL",44,P007464,9,95.25,13.11,1.343,69.0
209,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,68.9
210,RED,"DOBRIC, OGNJEN",13,P004007,12,130.25,14.95,1.31,68.9
211,MUN,"YEBO, KEVIN",53,P013368,10,63.73,10.48,1.313,68.9
212,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.8
213,BAR,"FALL, YOUSSOUPHA",19,P006568,8,48.43,8.6,1.236,68.7
214,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.6
215,ULK,"MAYS, SKYLAR",9,P013396,11,96.85,11.5,1.168,68.5
216,BAS,"JARAMAZ, OGNJEN",10,P004058,9,66.08,9.25,1.138,68.4
217,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.4
218,BER,"SAMAR, ZIGA",18,P007550,10,144.93,12.74,1.058,68.2
219,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,68.1
220,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,68.1
221,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.9
222,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.9
223,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.8
224,MIL,"FLACCADORI, DIEGO",21,P005670,3,16.68,3.71,0.908,67.8
225,VIR,"BELINELLI, MARCO",3,PBCN,14,204.65,12.5,0.874,67.7
226,IST,"JOHNSON, STANLEY",14,P013364,11,94.6,8.54,0.878,67.7
227,TEL,"SHAYOK, MARIAL",3,P011202,6,92.18,8.27,0.861,67.7
228,TEL,"DE JULIUS, DAVID",55,P013250,9,104.43,8.38,0.82,67.6
229,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.5
230,TEL,"DIBARTOLOMEO, JOHN",12,P007990,15,253.42,11.4,0.716,67.3
231,MUN,"BITIM, ONURALP",17,P007929,6,64.28,5.83,0.727,67.3
232,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.2
233,MIL,"GILLESPIE, FREDDIE",55,P011941,5,45.18,3.93,0.585,67.0
234,VIR,"HACKETT, DANIEL",23,P001844,13,185.57,6.85,0.503,66.7
235,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,12,74.67,4.14,0.479,66.7
236,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.6
237,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.5
238,MCO,"BEGARIN, JUHANN",23,P008161,5,17.47,1.5,0.359,66.4
239,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,66.3
240,BER,"MATTISSECK, JONAS",9,P007025,13,219.85,3.62,0.244,66.1
241,MAD,"GARUBA, USMAN",16,P007630,4,38.75,1.64,0.263,66.1
242,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.1
243,VIR,"TUCKER, RAYJON",59,P012591,12,92.43,1.54,0.16,65.8
244,ULK,"MAHMUTOGLU, MELIH",10,P002969,3,10.72,0.45,0.137,65.8
245,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.6
246,MUN,"KHARCHENKOV, IVAN",10,P012123,12,89.88,0.44,0.046,65.5
247,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.5
248,IST,"HOLLATZ, JUSTUS",21,P009513,9,64.43,-0.35,-0.044,65.3
249,PRS,"KRATZER, LEON",8,P004512,13,136.13,-0.5,-0.043,65.3
250,PAN,"SAMODUROV, ALEXANDROS",20,P011442,1,2.27,-0.1,-0.066,65.2
251,ASV,"AJINCA, MELVIN",8,P010316,9,111.27,-1.94,-0.184,64.9
252,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
253,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
254,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.5
255,MAD,"FELIZ, ANDRES",24,P011247,9,79.1,-3.59,-0.404,64.4
256,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.0
257,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.8
258,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.5
259,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
260,VIR,"GRAZULIS, ANDREJS",24,P005738,6,44.97,-5.1,-0.761,63.4
261,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.1
262,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.1
263,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.0
264,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,62.9
265,MAD,"GONZALEZ, HUGO",9,P011649,11,63.88,-8.35,-1.045,62.7
266,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.3
267,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,62.0
268,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.0
269,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.4
270,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,61.4
271,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,59.9
