RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
262,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.1
263,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.0
264,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.0
265,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,62.9
266,MAD,"GONZALEZ, HUGO",9,P011649,11,63.88,-8.35,-1.045,62.6
267,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.3
268,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.9
269,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.4
270,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,61.4
271,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,59.9
