RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
62,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,80.7
63,PRS,"WARD, TYSON",3,P012610,17,451.11,128.94,6.071,80.5
64,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,19,324.8,109.1,6.054,80.5
65,IST,"BEAUBOIS, RODRIGUE",1,P006590,18,377.78,116.4,5.989,80.3
66,PRS,"HIFI, NADIR",2,P012640,17,320.63,107.56,6.007,80.3
67,RED,"KALINIC, NIKOLA",12,P004866,19,522.47,135.09,5.91,80.1
68,TEL,"SORKIN, ROMAN",9,P011219,17,371.37,113.56,5.893,80.1
69,MUN,"VOIGTMANN, JOHANNES",7,P007201,18,439.13,122.59,5.85,80.0
70,PAN,"BROWN, LORENZO",2,P009622,17,299.8,100.96,5.831,79.9
71,OLY,"PETERS, ALEC",25,P008829,19,304.97,101.35,5.803,79.8
72,MAD,"MUSA, DZANAN",13,P006540,14,307.53,101.16,5.769,79.7
73,BER,"WETZELL, YANNI",5,P011934,15,318.81,101.83,5.703,79.6
74,RED,"MITROVIC, LUKA",9,P002553,19,262.16,92.27,5.699,79.6
75,TEL,"RANDOLPH, LEVI",20,P013382,18,515.37,126.91,5.59,79.3
76,MCO,"JAITEH, MAM",14,P002581,11,171.73,73.26,5.59,79.3
77,IST,"OSMANI, ERCAN",24,P012710,18,317.13,97.57,5.479,79.0
78,ZAL,"SMAILAGIC, ALEN",18,P011051,16,201.84,75.25,5.297,78.6
79,RED,"MILLER-MCINTYRE, CODI",0,P009048,19,460.6,113.45,5.286,78.5
80,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,78.5
81,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,19,398.83,105.27,5.271,78.5
82,MCO,"BLOSSOMGAME, JARON",4,P011231,18,395.2,104.95,5.279,78.5
83,ULK,"BIRCH, KHEM",92,P007182,17,252.71,81.82,5.147,78.2
84,BAS,"DIOP, KHALIFA",18,P008072,19,295.15,86.96,5.062,78.0
85,OLY,"FALL, MOUSTAPHA",10,P008811,16,255.52,80.59,5.042,77.9
86,BER,"SPAGNOLO, MATTEO",3,P008173,17,381.97,97.53,4.99,77.8
87,PAN,"YURTSEVEN, OMER",77,P005353,17,182.72,67.11,4.965,77.7
88,PAR,"BROWN, STERLING",12,P012720,18,433.57,101.94,4.896,77.6
89,PAN,"GRANT, JERIAN",22,P011204,18,474.28,106.34,4.883,77.5
90,OLY,"WALKUP, THOMAS",0,P008855,19,420.73,99.85,4.868,77.5
91,BER,"HERMANNSSON, MARTIN",15,P008780,12,291.93,83.13,4.865,77.5
92,ZAL,"WALKER IV, LONNIE",1,P013403,12,269.1,79.39,4.84,77.4
93,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,77.3
94,BAR,"SATORANSKY, TOMAS",13,P002939,18,399.76,95.23,4.763,77.2
95,BAR,"ANDERSON, JUSTIN",1,P012795,17,357.64,89.72,4.744,77.2
96,PRS,"MALCOLM, COLLIN",1,P012609,17,341.5,88.06,4.765,77.2
97,PAR,"DAVIES, BRANDON",0,P007870,17,289.62,80.79,4.747,77.2
98,VIR,"MORGAN, MATTHEW",30,P012585,18,282.67,79.84,4.749,77.2
99,MUN,"DA SILVA, OSCAR",1,P011244,17,260.93,75.82,4.694,77.1
100,PRS,"LO, MAODO",12,P007032,15,256.26,75.13,4.693,77.1
101,PAR,"BONGA, ISAAC",17,P006760,17,420.15,93.78,4.575,76.8
102,RED,"NEDOVIC, NEMANJA",36,P000848,14,245.95,71.62,4.567,76.8
103,ZAL,"ULANOVAS, EDGARAS",92,P002329,19,425.16,93.73,4.546,76.7
104,MCO,"BROWN, VITTO",30,P013365,19,278.29,76.14,4.564,76.7
105,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,15,198.35,64.09,4.551,76.7
106,BAS,"FORREST, TRENT",11,P013367,19,425.98,92.94,4.503,76.6
107,BAR,"NUNEZ, JUAN",17,P010106,18,279.09,74.84,4.48,76.5
108,VIR,"POLONARA, ACHILLE",33,P002084,18,281.23,74.76,4.458,76.5
109,MIL,"BOLMARO, LEANDRO",10,P008985,13,297.69,76.66,4.443,76.4
110,MIL,"BROOKS, ARMONI",12,P013384,18,275.75,72.48,4.365,76.3
111,PAR,"WASHINGTON, DUANE",4,P013370,11,171.48,56.67,4.327,76.2
112,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.2
113,MIL,"SHIELDS, SHAVON",31,P007831,14,399.58,85.94,4.299,76.1
114,ULK,"COLSON, BONZIE",50,P009783,17,384.39,84.77,4.324,76.1
115,ULK,"GUDURIC, MARKO",23,P004004,15,315.73,76.34,4.296,76.1
116,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,75.9
117,ZAL,"BIRUTIS, LAURYNAS",15,P005504,19,226.68,63.66,4.228,75.9
118,IST,"NWORA, JORDAN",3,P013363,18,364.8,79.76,4.176,75.8
119,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,75.8
120,MAD,"IBAKA, SERGE",18,P003583,14,184.54,56.94,4.192,75.8
121,MUN,"OBST, ANDREAS",13,P004508,18,445.93,87.14,4.126,75.7
122,RED,"CANAAN, ISAIAH",3,P010612,19,407.75,83.32,4.126,75.7
123,ASV,"LEE, PARIS",3,P011225,11,254.25,65.45,4.105,75.6
124,ULK,"SANLI, SERTAC",5,P002968,14,188.56,56.3,4.1,75.6
125,MIL,"DIMITRIJEVIC, NENO",1,P006085,19,365.26,76.82,4.019,75.4
126,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,19,316.78,71.45,4.014,75.4
127,BAR,"METU, CHIMEZIE",10,P013379,11,210.62,57.04,3.931,75.2
128,OLY,"VILDOZA, LUCA",8,P007947,18,318.82,69.97,3.919,75.1
129,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,14,193.0,54.17,3.899,75.1
130,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,75.1
131,BAR,"ABRINES, ALEX",21,P003478,17,303.54,67.52,3.875,75.0
132,ULK,"MELLI, NICOLO",4,P002849,17,302.19,67.47,3.881,75.0
133,MAD,"LLULL, SERGIO",23,PTGB,18,288.55,65.42,3.851,75.0
134,MCO,"STRAZEL, MATTHEW",32,P008099,19,345.08,70.72,3.807,74.9
135,PAR,"NTILIKINA, FRANK",3,P006591,15,319.84,68.02,3.803,74.9
136,ASV,"ROBERSON, ANDRE",21,P013405,10,227.0,56.7,3.763,74.8
137,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,74.7
138,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,74.6
139,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,74.5
140,ZAL,"DUNSTON, BRYANT",42,P003048,19,298.28,62.32,3.608,74.4
141,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,17,254.83,57.64,3.611,74.4
142,IST,"WILLIS, DEREK",35,P009664,13,174.73,47.96,3.628,74.4
143,BER,"PROCIDA, GABRIELE",1,P008384,14,314.45,63.67,3.591,74.3
144,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,74.2
145,ULK,"HALL, DEVON",20,P011205,11,265.53,57.27,3.515,74.1
146,MAD,"RATHAN-MAYES, XAVIER",8,P013378,14,193.33,48.35,3.477,74.0
147,VIR,"PAJOLA, ALESSANDRO",6,P006739,15,343.82,63.17,3.407,73.9
148,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,73.9
149,BAS,"BALDWIN, KAMAR",44,P012597,18,371.05,64.94,3.371,73.8
150,PAR,"KOPRIVICA, BALSA",5,P011050,7,50.85,23.75,3.331,73.7
151,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,18,446.03,67.76,3.209,73.4
152,IST,"SMITS, ROLANDS",11,P007109,18,286.93,54.53,3.219,73.4
153,MIL,"MANNION, NICCOLO",2,P011064,12,259.02,51.91,3.225,73.4
154,TEL,"RAYMAN, WILLIAM",11,P013381,18,206.1,45.78,3.189,73.3
155,MCO,"TARPEY, TERRY",22,P012515,7,102.82,31.87,3.143,73.2
156,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,73.0
157,MAD,"NDIAYE, ELI",30,P009213,16,263.39,49.05,3.022,72.9
158,BER,"DELOW, MALTE",6,P008211,10,191.94,42.06,3.036,72.9
159,BAS,"HOWARD, MARKUS",0,P011948,19,466.03,64.26,2.977,72.8
160,MAD,"ABALDE, ALBERTO",6,P003733,17,286.45,50.68,2.994,72.8
161,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,72.8
162,PAN,"OSMAN, CEDI",16,P004088,17,257.03,46.62,2.908,72.6
163,ULK,"BIBEROVIC, TARIK",13,P006961,15,332.2,51.28,2.813,72.4
164,BER,"OLINDE, LOUIS",19,P006919,12,252.88,44.62,2.806,72.4
165,RED,"DAVIDOVAC, DEJAN",7,P007960,12,133.72,32.74,2.831,72.4
166,RED,"GIEDRAITIS, ROKAS",31,P006436,18,272.65,45.92,2.781,72.3
167,ZAL,"MANEK, BRADY",45,P012715,16,164.64,35.49,2.766,72.3
168,BAS,"NDIAYE, OUSMANE",46,P012058,11,107.75,28.11,2.708,72.1
169,MIL,"DIOP, OUSMANE",25,P013385,12,116.82,28.72,2.657,72.0
170,PAN,"GABRIEL, WENYEN",32,P013383,1,29.75,14.41,2.642,72.0
171,BAR,"BRIZUELA, DARIO",8,P009992,15,208.32,37.74,2.615,71.9
172,PAR,"MIKE, ISIAHA",24,P011836,10,143.42,31.34,2.617,71.9
173,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.5
174,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.5
175,BER,"SCHNEIDER, TIM",10,P006251,18,335.15,43.92,2.399,71.4
176,PRS,"OUATTARA, YAKUBA",24,P004197,15,218.57,35.9,2.428,71.4
177,PRS,"SY, BANDJA",5,P005793,15,215.28,35.25,2.403,71.4
178,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.4
179,RED,"BROWN III, JOHN",1,P010588,1,13.92,8.95,2.399,71.4
180,MCO,"CORNELIE, PETR",12,P004790,5,63.85,18.91,2.366,71.3
181,BER,"RAPIEQUE, ELIAS",25,P011631,15,213.34,34.01,2.329,71.2
182,BER,"MCDOWELL-WHITE, WILL",7,P008062,8,133.48,26.74,2.315,71.1
183,MUN,"HARRIS, ELIAS",20,P005460,12,109.18,23.7,2.268,71.0
184,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,23.3,10.91,2.26,71.0
185,ASV,"HARRISON, SHAQUILLE",1,P013371,19,333.58,39.57,2.167,70.8
186,MUN,"BRANKOVIC, DANKO",22,P007639,14,102.14,22.11,2.188,70.8
187,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,70.8
188,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.8
189,MIL,"RICCI, GIAMPAOLO",17,P001518,18,259.24,34.1,2.118,70.7
190,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.6
191,RED,"DOBRIC, OGNJEN",13,P004007,13,149.27,24.99,2.045,70.5
192,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,70.5
193,ZAL,"MITCHELL, MATTHEW",21,P012622,18,312.17,34.91,1.976,70.3
194,VIR,"BELINELLI, MARCO",3,PBCN,17,252.18,31.14,1.961,70.3
195,ASV,"BLACK, TARIK",28,P008991,15,158.3,25.04,1.99,70.3
196,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.3
197,ASV,"LIGHTY, DAVID",23,P003526,19,393.87,37.75,1.902,70.1
198,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,16,306.07,32.69,1.869,70.0
199,PRS,"CAVALIERE, LEOPOLD",4,P013373,17,171.52,24.25,1.852,70.0
200,BER,"THOMAS, MATT",11,P008967,7,167.58,23.83,1.841,70.0
201,OLY,"DORSEY, TYLER",22,P009849,13,146.92,22.59,1.864,70.0
202,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,69.9
203,TEL,"WILLIAMS, TREVION",50,P012604,1,17.48,7.63,1.825,69.9
204,MUN,"GIFFEY, NIELS",5,P001557,7,90.83,16.23,1.703,69.6
205,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,13,296.93,28.78,1.67,69.5
206,PAN,"PAPAPETROU, IOANNIS",21,P005161,13,164.77,20.61,1.605,69.4
207,BAR,"FALL, YOUSSOUPHA",19,P006568,9,52.55,11.7,1.614,69.4
208,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,69.4
209,RED,"TEODOSIC, MILOS",4,PJDR,12,139.55,18.49,1.565,69.3
210,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.3
211,MUN,"YEBO, KEVIN",53,P013368,12,72.65,12.58,1.476,69.1
212,MAD,"GARUBA, USMAN",16,P007630,6,64.54,11.87,1.478,69.1
213,BAS,"RAIESTE, SANDER",2,P008850,7,56.17,10.91,1.456,69.0
214,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,14,100.92,14.42,1.435,68.9
215,PAR,"NAKIC, MARIO",7,P007632,8,66.18,11.61,1.427,68.9
216,BER,"SAMAR, ZIGA",18,P007550,13,173.68,17.67,1.341,68.7
217,ULK,"MAYS, SKYLAR",9,P013396,12,108.82,13.85,1.328,68.7
218,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.6
219,PAN,"SAMODUROV, ALEXANDROS",20,P011442,2,5.38,3.0,1.293,68.6
220,TEL,"COHEN, JAKE",15,P005145,13,100.6,12.21,1.217,68.4
221,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.3
222,BAS,"JARAMAZ, OGNJEN",10,P004058,9,66.08,9.25,1.138,68.2
223,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.2
224,MCO,"CALATHES, NICK",33,P001932,1,18.58,4.56,1.058,68.0
225,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,68.0
226,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.9
227,TEL,"SHAYOK, MARIAL",3,P011202,8,114.2,10.35,0.968,67.8
228,TEL,"DE JULIUS, DAVID",55,P013250,11,125.66,10.68,0.953,67.7
229,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.7
230,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.7
231,IST,"JOHNSON, STANLEY",14,P013364,13,105.66,9.37,0.911,67.6
232,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.6
233,MIL,"GILLESPIE, FREDDIE",55,P011941,7,61.43,6.61,0.843,67.5
234,ASV,"JACKSON, EDWIN",11,P000229,9,152.82,10.23,0.827,67.4
235,BAR,"PARRA, JOEL",44,P007464,11,107.5,8.31,0.801,67.4
236,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.4
237,VIR,"HACKETT, DANIEL",23,P001844,15,220.57,10.9,0.734,67.2
238,MIL,"TONUT, STEFANO",7,P006509,12,145.54,8.58,0.711,67.1
239,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.1
240,TEL,"DIBARTOLOMEO, JOHN",12,P007990,17,274.92,10.88,0.656,67.0
241,MIL,"FLACCADORI, DIEGO",21,P005670,4,18.42,2.71,0.632,66.9
242,VIR,"TUCKER, RAYJON",59,P012591,13,104.48,4.97,0.486,66.6
243,MUN,"BITIM, ONURALP",17,P007929,7,68.48,4.23,0.511,66.6
244,ULK,"MAHMUTOGLU, MELIH",10,P002969,4,24.45,2.35,0.475,66.6
245,BAS,"SAMANIC, LUKA",99,P007579,1,17.22,1.8,0.434,66.5
246,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.4
247,ASV,"AJINCA, MELVIN",8,P010316,12,175.62,4.96,0.374,66.3
248,VIR,"AKELE, NICOLA",45,P011816,5,11.43,0.65,0.192,65.9
249,BER,"MATTISSECK, JONAS",9,P007025,16,251.02,1.3,0.082,65.6
250,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,3,18.65,0.4,0.093,65.6
251,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
252,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
253,PRS,"KRATZER, LEON",8,P004512,14,143.6,-0.15,-0.012,65.3
254,ASV,"PAUL, MBIYA",34,P013377,3,6.57,-0.22,-0.086,65.2
255,IST,"HOLLATZ, JUSTUS",21,P009513,10,64.8,-0.55,-0.068,65.2
256,MUN,"KHARCHENKOV, IVAN",10,P012123,13,91.65,-1.91,-0.199,64.9
257,MAD,"FELIZ, ANDRES",24,P011247,11,115.32,-2.04,-0.19,64.9
258,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
259,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
260,VIR,"GRAZULIS, ANDREJS",24,P005738,9,90.48,-2.65,-0.279,64.7
261,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.5
262,MAD,"GONZALEZ, HUGO",9,P011649,13,85.97,-3.27,-0.353,64.5
263,OLY,"MENSAH, NATHAN",31,P013514,1,3.22,-0.7,-0.39,64.4
264,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.0
265,MCO,"BEGARIN, JUHANN",23,P008161,7,23.4,-2.9,-0.6,63.9
266,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.8
267,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.6
268,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.6
269,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.2
270,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.1
271,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.1
272,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,63.0
273,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,62.9
274,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.4
275,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.1
276,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.6
277,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,60.1
