RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
25,ASV,"SAKO, NEAL",13,P010545,26,551.09,234.96,10.009,86.7
26,RED,"BOLOMBOY, JOEL",21,P009035,16,383.49,195.09,9.962,86.6
27,VIR,"CORDINIER, ISAIA",0,P009549,27,754.75,269.12,9.796,86.2
28,MUN,"WEILER-BABB, NICK",0,P010391,25,662.9,248.18,9.639,85.9
29,OLY,"FOURNIER, EVAN",94,P013380,26,662.58,247.51,9.616,85.9
30,VIR,"SHENGELIA, TORNIKE",21,P001133,21,603.39,236.26,9.618,85.9
31,IST,"POIRIER, VINCENT",17,P004887,27,574.9,231.18,9.642,85.9
32,PAN,"SLOUKAS, KOSTAS",10,P001926,26,548.5,223.71,9.552,85.7
33,IST,"BRYANT, ELIJAH",6,P009846,26,672.58,246.32,9.498,85.6
34,IST,"OTURU, DAN",25,P012788,26,440.12,199.57,9.513,85.6
35,BAR,"HERNANGOMEZ, WILLY",14,P003196,22,300.47,153.96,8.882,84.3
36,PAR,"BROWN, STERLING",12,P012720,27,694.45,231.58,8.788,84.1
37,TEL,"JOKUBAITIS, ROKAS",31,P007519,22,544.51,201.92,8.653,83.8
38,MCO,"OKOBO, ELIE",0,P011212,22,517.37,195.02,8.574,83.6
39,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,83.2
40,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,26,477.3,181.09,8.289,83.0
41,BER,"MC CORMACK, DAVID",33,P013386,16,332.35,150.67,8.265,83.0
42,ASV,"DE COLO, NANDO",12,P002100,25,511.94,185.72,8.208,82.9
43,MCO,"DIALLO, ALPHA",11,P011226,21,538.58,189.81,8.179,82.8
44,IST,"THOMPSON, DARIUS",13,P011078,27,734.97,221.03,8.153,82.7
45,PRS,"WARD, TYSON",3,P012610,26,675.1,211.43,8.137,82.7
46,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,82.7
47,MUN,"NAPIER, SHABAZZ",8,P011224,24,495.72,179.69,8.07,82.6
48,BER,"WETZELL, YANNI",5,P011934,22,464.62,171.46,7.955,82.3
49,ULK,"GUDURIC, MARKO",23,P004004,23,506.96,177.53,7.885,82.2
50,BAR,"PARKER, JABARI",22,P012745,27,753.11,216.06,7.873,82.1
51,PRS,"HIFI, NADIR",2,P012640,26,502.9,176.01,7.849,82.1
52,PRS,"HAYES, KEVARRIUS",13,P010390,26,525.97,179.36,7.821,82.0
53,ASV,"LAUVERGNE, JOFFREY",7,P004194,16,327.42,141.11,7.798,82.0
54,IST,"LARKIN, SHANE",0,P007200,16,392.18,151.88,7.669,81.7
55,TEL,"RIVERO, JASIEL",14,P011214,19,409.05,154.41,7.634,81.6
56,TEL,"SORKIN, ROMAN",9,P011219,26,572.77,180.68,7.549,81.5
57,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,27,455.9,161.82,7.579,81.5
58,PAR,"DAVIES, BRANDON",0,P007870,26,462.35,161.45,7.508,81.4
59,MAD,"MUSA, DZANAN",13,P006540,22,473.72,163.07,7.492,81.3
60,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,26,465.86,161.48,7.482,81.3
61,VIR,"DIOUF, MOUHAMET",35,P013374,27,424.36,151.1,7.335,81.0
62,BAR,"METU, CHIMEZIE",10,P013379,20,394.32,144.44,7.274,80.9
63,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.8
64,OLY,"PETERS, ALEC",25,P008829,27,412.27,145.81,7.181,80.7
65,PRS,"JANTUNEN, MIKAEL",20,P012613,26,650.27,180.32,7.071,80.4
66,TEL,"BLATT, TAMIR",45,P011193,20,497.04,157.7,7.074,80.4
67,OLY,"FALL, MOUSTAPHA",10,P008811,24,417.02,144.43,7.073,80.4
68,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,26,411.04,140.66,6.938,80.2
69,MCO,"LOYD, JORDAN",8,P009754,21,482.33,151.42,6.894,80.1
70,ZAL,"SMAILAGIC, ALEN",18,P011051,23,316.04,120.19,6.761,79.8
71,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.7
72,PAN,"BROWN, LORENZO",2,P009622,25,395.12,132.0,6.641,79.5
73,MUN,"VOIGTMANN, JOHANNES",7,P007201,27,645.67,167.28,6.583,79.4
74,VIR,"MORGAN, MATTHEW",30,P012585,27,491.3,145.35,6.558,79.4
75,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,27,450.85,139.82,6.585,79.4
76,VIR,"ZIZIC, ANTE",41,P004554,18,319.26,117.79,6.592,79.4
77,TEL,"RANDOLPH, LEVI",20,P013382,27,742.96,177.67,6.518,79.3
78,RED,"KALINIC, NIKOLA",12,P004866,27,731.47,176.46,6.524,79.3
79,BAS,"FORREST, TRENT",11,P013367,27,669.56,168.96,6.53,79.3
80,BAR,"SATORANSKY, TOMAS",13,P002939,27,612.01,161.21,6.516,79.3
81,MCO,"BLOSSOMGAME, JARON",4,P011231,26,572.07,154.04,6.44,79.1
82,RED,"DOS SANTOS, YAGO",99,P012044,27,476.97,140.78,6.446,79.1
83,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,79.1
84,MCO,"JAITEH, MAM",14,P002581,17,248.7,101.67,6.447,79.1
85,PAR,"BONGA, ISAAC",17,P006760,25,623.1,157.5,6.31,78.8
86,MIL,"SHIELDS, SHAVON",31,P007831,22,618.68,156.98,6.311,78.8
87,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.7
88,IST,"BEAUBOIS, RODRIGUE",1,P006590,27,516.74,141.1,6.207,78.6
89,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.6
90,BER,"HERMANNSSON, MARTIN",15,P008780,17,385.93,120.68,6.143,78.5
91,IST,"NWORA, JORDAN",3,P013363,27,527.77,140.39,6.111,78.4
92,PRS,"LO, MAODO",12,P007032,24,419.42,125.56,6.131,78.4
93,MIL,"CAUSEUR, FABIEN",5,P001392,18,382.23,118.46,6.059,78.3
94,ULK,"SANLI, SERTAC",5,P002968,22,326.55,109.24,6.045,78.3
95,BAS,"SEDEKERSKIS, TADAS",8,P007230,18,446.23,126.45,5.986,78.1
96,PAN,"GRANT, JERIAN",22,P011204,27,701.46,157.27,5.938,78.0
97,ASV,"ROBERSON, ANDRE",21,P013405,18,451.99,125.51,5.904,78.0
98,BAR,"ANDERSON, JUSTIN",1,P012795,25,479.72,128.21,5.854,77.9
99,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,27,606.02,141.99,5.768,77.7
100,MIL,"BOLMARO, LEANDRO",10,P008985,20,464.45,124.65,5.784,77.7
101,ULK,"COLSON, BONZIE",50,P009783,26,548.64,134.26,5.732,77.6
102,IST,"OSMANI, ERCAN",24,P012710,27,463.07,123.83,5.754,77.6
103,RED,"MILLER-MCINTYRE, CODI",0,P009048,27,669.82,145.34,5.616,77.3
104,MCO,"STRAZEL, MATTHEW",32,P008099,27,551.75,130.55,5.558,77.2
105,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,26,464.98,119.77,5.554,77.2
106,ULK,"MELLI, NICOLO",4,P002849,26,446.91,116.46,5.509,77.1
107,MIL,"BROOKS, ARMONI",12,P013384,26,397.33,109.36,5.486,77.1
108,PRS,"MALCOLM, COLLIN",1,P012609,25,488.03,120.5,5.455,77.0
109,BAR,"BRIZUELA, DARIO",8,P009992,24,399.4,109.2,5.464,77.0
110,ZAL,"ULANOVAS, EDGARAS",92,P002329,27,600.07,132.01,5.389,76.9
111,PAN,"OSMAN, CEDI",16,P004088,26,468.66,115.58,5.339,76.8
112,MUN,"OBST, ANDREAS",13,P004508,27,668.95,137.59,5.32,76.7
113,PAR,"LUNDBERG, IFFE",1,P010781,21,556.4,125.25,5.31,76.7
114,ULK,"BIRCH, KHEM",92,P007182,26,348.21,98.79,5.294,76.7
115,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.6
116,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,22,316.47,93.54,5.258,76.6
117,BER,"SPAGNOLO, MATTEO",3,P008173,22,483.67,114.97,5.228,76.5
118,ULK,"HALL, DEVON",20,P011205,20,488.35,114.88,5.199,76.5
119,ZAL,"DUNSTON, BRYANT",42,P003048,27,416.48,106.88,5.237,76.5
120,ULK,"MCCOLLUM, ERRICK",0,P005216,7,119.48,57.04,5.218,76.5
121,RED,"NEDOVIC, NEMANJA",36,P000848,19,337.35,93.12,5.07,76.2
122,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.1
123,BAS,"DIOP, KHALIFA",18,P008072,25,363.13,96.22,5.049,76.1
124,RED,"CANAAN, ISAIAH",3,P010612,27,579.19,120.34,5.0,76.0
125,ULK,"BIBEROVIC, TARIK",13,P006961,24,540.48,114.95,4.944,75.9
126,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,75.8
127,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.6
128,MAD,"ABALDE, ALBERTO",6,P003733,26,488.2,104.23,4.717,75.4
129,BAR,"ABRINES, ALEX",21,P003478,25,461.77,100.66,4.684,75.4
130,MAD,"IBAKA, SERGE",18,P003583,19,235.32,71.27,4.646,75.3
131,MUN,"LUCIC, VLADIMIR",11,P001288,7,170.36,60.51,4.636,75.3
132,PAR,"WASHINGTON, DUANE",4,P013370,16,249.1,72.19,4.574,75.1
133,BAS,"BALDWIN, KAMAR",44,P012597,24,518.48,102.51,4.502,75.0
134,MIL,"DIMITRIJEVIC, NENO",1,P006085,24,431.45,93.98,4.524,75.0
135,ZAL,"BIRUTIS, LAURYNAS",15,P005504,27,329.06,81.72,4.505,75.0
136,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,24,520.68,100.74,4.415,74.8
137,IST,"SMITS, ROLANDS",11,P007109,27,453.12,93.96,4.414,74.8
138,OLY,"VILDOZA, LUCA",8,P007947,24,433.55,92.27,4.431,74.8
139,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,22,275.33,73.67,4.44,74.8
140,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,74.7
141,IST,"WILLIS, DEREK",35,P009664,18,236.11,66.6,4.334,74.6
142,MCO,"CORNELIE, PETR",12,P004790,10,127.25,48.95,4.339,74.6
143,VIR,"POLONARA, ACHILLE",33,P002084,26,425.01,86.84,4.212,74.4
144,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.4
145,MCO,"TARPEY, TERRY",22,P012515,14,185.6,57.78,4.241,74.4
146,ASV,"LEE, PARIS",3,P011225,19,426.5,86.44,4.186,74.3
147,BER,"BEAN, JUSTIN",34,P012721,8,167.43,53.99,4.172,74.3
148,MAD,"NDIAYE, ELI",30,P009213,23,346.8,76.85,4.127,74.2
149,BER,"DELOW, MALTE",6,P008211,16,326.19,74.98,4.151,74.2
150,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,20,512.18,92.61,4.092,74.1
151,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.1
152,TEL,"RAYMAN, WILLIAM",11,P013381,26,288.19,69.08,4.069,74.1
153,MIL,"MANNION, NICCOLO",2,P011064,20,429.64,83.58,4.032,74.0
154,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.0
155,ULK,"BALDWIN IV, WADE",2,P009863,14,350.9,74.99,4.003,73.9
156,MAD,"LLULL, SERGIO",23,PTGB,27,426.49,82.0,3.971,73.8
157,IST,"DOZIER JR, PERRY",15,P012742,6,100.3,39.34,3.928,73.8
158,VIR,"PAJOLA, ALESSANDRO",6,P006739,24,576.07,93.97,3.915,73.7
159,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.7
160,RED,"GIEDRAITIS, ROKAS",31,P006436,26,368.04,74.29,3.872,73.6
161,ULK,"ZAGARS, ARTURS",32,P008104,18,285.06,65.32,3.869,73.6
162,PAN,"GABRIEL, WENYEN",32,P013383,10,174.8,51.22,3.874,73.6
163,BER,"PROCIDA, GABRIELE",1,P008384,19,412.06,76.26,3.757,73.4
164,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.3
165,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.2
166,RED,"BROWN III, JOHN",1,P010588,9,122.5,40.76,3.683,73.2
167,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,25,364.61,66.95,3.506,72.9
168,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.9
169,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.7
170,ASV,"BLACK, TARIK",28,P008991,22,242.35,52.97,3.402,72.6
171,TEL,"WILLIAMS, TREVION",50,P012604,10,147.93,41.44,3.407,72.6
172,ASV,"HARRISON, SHAQUILLE",1,P013371,27,456.23,71.06,3.327,72.5
173,MUN,"BRANKOVIC, DANKO",22,P007639,18,152.96,41.06,3.32,72.5
174,BAS,"SAMANIC, LUKA",99,P007579,9,131.8,38.16,3.324,72.5
175,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,11,75.88,28.99,3.328,72.5
176,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,72.3
177,BAR,"FALL, YOUSSOUPHA",19,P006568,18,171.7,42.73,3.261,72.3
178,MIL,"GILLESPIE, FREDDIE",55,P011941,15,220.2,47.22,3.182,72.2
179,MAD,"GARUBA, USMAN",16,P007630,14,182.29,42.93,3.18,72.2
180,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,72.2
181,BER,"MCDOWELL-WHITE, WILL",7,P008062,16,303.97,54.72,3.139,72.1
182,MUN,"GIFFEY, NIELS",5,P001557,16,271.95,50.67,3.073,71.9
183,PAR,"MIKE, ISIAHA",24,P011836,16,242.37,47.57,3.056,71.9
184,TEL,"DIBARTOLOMEO, JOHN",12,P007990,26,457.2,64.58,3.02,71.8
185,ULK,"PIERRE, DYSHAWN",21,P010560,15,168.92,39.22,3.018,71.8
186,BER,"THOMAS, MATT",11,P008967,14,352.78,55.24,2.941,71.7
187,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.7
188,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.7
189,PRS,"OUATTARA, YAKUBA",24,P004197,24,351.15,53.69,2.865,71.5
190,RED,"DAVIDOVAC, DEJAN",7,P007960,20,239.2,44.26,2.862,71.5
191,PRS,"SY, BANDJA",5,P005793,23,306.45,48.49,2.77,71.3
192,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.2
193,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,23,574.56,64.75,2.701,71.1
194,BAS,"HOWARD, MARKUS",0,P011948,25,555.93,63.64,2.699,71.1
195,BER,"SCHNEIDER, TIM",10,P006251,26,520.82,60.93,2.67,71.1
196,BER,"OLINDE, LOUIS",19,P006919,18,350.73,49.83,2.661,71.1
197,PRS,"CAVALIERE, LEOPOLD",4,P013373,26,279.62,44.4,2.655,71.0
198,MUN,"HARRIS, ELIAS",20,P005460,19,164.3,32.9,2.567,70.9
199,MIL,"DIOP, OUSMANE",25,P013385,14,128.49,29.25,2.58,70.9
200,IST,"YILMAZ, ERKAN",33,P006372,6,17.25,10.83,2.608,70.9
201,BAR,"PARRA, JOEL",44,P007464,19,213.15,36.19,2.479,70.7
202,PAR,"MARINKOVIC, VANJA",9,P004761,14,297.45,42.56,2.468,70.6
203,MAD,"FELIZ, ANDRES",24,P011247,20,255.95,39.21,2.451,70.6
204,ZAL,"MANEK, BRADY",45,P012715,21,203.04,35.15,2.467,70.6
205,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.6
206,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.6
207,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.5
208,MIL,"RICCI, GIAMPAOLO",17,P001518,25,362.45,44.94,2.361,70.4
209,RED,"DOBRIC, OGNJEN",13,P004007,19,223.65,34.53,2.309,70.3
210,TEL,"SHAYOK, MARIAL",3,P011202,17,241.24,34.1,2.195,70.1
211,MIL,"CARUSO, GUGLIELMO",30,P006721,15,106.83,22.41,2.168,70.0
212,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.0
213,PAR,"LAKIC, ARIJAN",19,P007736,7,94.62,20.71,2.129,69.9
214,ZAL,"MITCHELL, MATTHEW",21,P012622,24,383.42,40.84,2.086,69.8
215,BER,"RAPIEQUE, ELIAS",25,P011631,22,332.84,37.35,2.047,69.8
216,PAN,"PAPAPETROU, IOANNIS",21,P005161,22,245.95,32.1,2.047,69.8
217,MIL,"TONUT, STEFANO",7,P006509,20,301.2,34.82,2.006,69.7
218,MAD,"FERNANDO, BRUNO",20,P013667,4,67.5,16.76,2.04,69.7
219,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.6
220,PRS,"HOMMES, DAULTON",34,P011949,2,18.2,8.2,1.922,69.5
221,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.4
222,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,22,159.8,23.16,1.832,69.3
223,VIR,"GRAZULIS, ANDREJS",24,P005738,18,246.82,27.72,1.765,69.2
224,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.2
225,VIR,"TUCKER, RAYJON",59,P012591,21,205.5,24.9,1.737,69.1
226,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.9
227,TEL,"COHEN, JAKE",15,P005145,17,131.78,19.06,1.66,68.9
228,ASV,"LIGHTY, DAVID",23,P003526,26,502.32,35.59,1.588,68.8
229,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.8
230,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.7
231,VIR,"HACKETT, DANIEL",23,P001844,24,363.03,28.3,1.485,68.6
232,VIR,"BELINELLI, MARCO",3,PBCN,26,352.68,28.14,1.498,68.6
233,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.6
234,ASV,"AJINCA, MELVIN",8,P010316,20,293.11,23.36,1.364,68.3
235,VIR,"AKELE, NICOLA",45,P011816,10,79.78,12.3,1.377,68.3
236,BAS,"JARAMAZ, OGNJEN",10,P004058,16,137.83,15.52,1.322,68.2
237,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.1
238,OLY,"DORSEY, TYLER",22,P009849,17,172.02,15.39,1.174,67.9
239,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.9
240,TEL,"CLARK III, JIMMY",2,P013699,1,23.73,5.5,1.129,67.8
241,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.8
242,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.7
243,TEL,"MENCO, RAFI",8,P004233,9,62.1,8.55,1.085,67.7
244,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.6
245,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.6
246,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.4
247,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.3
248,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.3
249,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.3
250,BAS,"RAIESTE, SANDER",2,P008850,10,84.12,7.64,0.833,67.2
251,MIL,"FLACCADORI, DIEGO",21,P005670,9,58.25,6.59,0.864,67.2
252,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.1
253,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,67.1
254,ASV,"JACKSON, EDWIN",11,P000229,16,258.21,12.01,0.747,67.0
255,MAD,"GONZALEZ, HUGO",9,P011649,22,180.67,9.06,0.674,66.8
256,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.8
257,ASV,"BENTIL, BENJAMIN",50,P009818,5,58.08,4.45,0.584,66.6
258,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.6
259,BAR,"SARR, DAME",2,P011666,11,38.9,2.94,0.471,66.4
260,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.4
261,MCO,"THEIS, DANIEL",10,P004132,1,23.74,1.93,0.396,66.2
262,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.2
263,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,66.1
264,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,66.0
265,PAN,"PLEISS, TIBOR",24,PLHK,1,13.65,0.63,0.17,65.8
266,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
267,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
268,VIR,"HOLIDAY, JUSTIN",1,P013695,3,41.18,-0.01,-0.001,65.4
269,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.2
270,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.2
271,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,65.0
272,TEL,"MAYER, OMER",10,P011433,5,44.92,-1.32,-0.197,65.0
273,ULK,"BANGO, JILSON",44,P013696,2,6.77,-0.6,-0.231,64.9
274,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.9
275,PRS,"KRATZER, LEON",8,P004512,22,211.52,-3.84,-0.264,64.8
276,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.7
277,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.6
278,BER,"MATTISSECK, JONAS",9,P007025,24,344.69,-7.11,-0.383,64.6
279,MUN,"KHARCHENKOV, IVAN",10,P012123,19,126.57,-4.51,-0.401,64.5
280,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.2
281,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,64.1
282,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.8
283,PRS,"HERRERA, SEBASTIAN",7,P012611,7,52.32,-5.42,-0.749,63.8
284,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.6
285,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.5
286,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.5
287,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.4
288,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.3
289,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,63.0
290,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.9
291,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.6
292,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.6
293,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.5
294,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,62.0
295,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.8
