RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
65,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,13,208.93,71.69,4.96,79.2
66,ZAL,"WALKER IV, LONNIE",1,P013403,7,158.43,62.56,4.97,79.2
67,TEL,"BLATT, TAMIR",45,P011193,8,204.03,69.73,4.882,79.0
68,MAD,"IBAKA, SERGE",18,P003583,12,161.32,62.31,4.906,79.0
69,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,78.9
70,IST,"BEAUBOIS, RODRIGUE",1,P006590,14,301.2,82.82,4.772,78.7
71,MUN,"DA SILVA, OSCAR",1,P011244,14,240.86,74.52,4.802,78.7
72,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,78.7
73,RED,"CANAAN, ISAIAH",3,P010612,14,324.08,85.46,4.747,78.6
74,PRS,"MALCOLM, COLLIN",1,P012609,14,275.98,78.88,4.748,78.6
75,ZAL,"SMAILAGIC, ALEN",18,P011051,11,140.27,56.27,4.751,78.6
76,ULK,"BIRCH, KHEM",92,P007182,15,212.98,68.41,4.687,78.4
77,ZAL,"BIRUTIS, LAURYNAS",15,P005504,14,165.7,60.23,4.679,78.4
78,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,14,311.38,82.08,4.651,78.3
79,PAR,"BONGA, ISAAC",17,P006760,14,330.15,83.64,4.603,78.2
80,MCO,"JAITEH, MAM",14,P002581,8,134.07,53.36,4.609,78.2
81,BAS,"DIOP, KHALIFA",18,P008072,14,216.63,67.22,4.567,78.1
82,PAN,"YURTSEVEN, OMER",77,P005353,13,138.43,53.88,4.579,78.1
83,BAS,"FORREST, TRENT",11,P013367,14,323.32,81.18,4.515,78.0
84,MCO,"BROWN, VITTO",30,P013365,15,202.7,64.75,4.548,78.0
85,MAD,"DECK, GABRIEL",14,P009005,14,360.59,84.69,4.46,77.8
86,TEL,"RANDOLPH, LEVI",20,P013382,14,408.45,88.81,4.394,77.6
87,ULK,"GUDURIC, MARKO",23,P004004,13,268.6,71.85,4.384,77.6
88,MUN,"VOIGTMANN, JOHANNES",7,P007201,14,330.35,78.88,4.34,77.5
89,BAR,"ANDERSON, JUSTIN",1,P012795,13,252.39,69.21,4.357,77.5
90,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,77.5
91,OLY,"WALKUP, THOMAS",0,P008855,14,317.83,76.68,4.301,77.4
92,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,55.71,4.322,77.4
93,MAD,"MUSA, DZANAN",13,P006540,10,226.62,64.21,4.265,77.3
94,ULK,"SANLI, SERTAC",5,P002968,12,164.28,54.8,4.276,77.3
95,BER,"SPAGNOLO, MATTEO",3,P008173,12,281.35,71.24,4.247,77.2
96,OLY,"PETERS, ALEC",25,P008829,14,232.95,64.84,4.248,77.2
97,BER,"HERMANNSSON, MARTIN",15,P008780,9,232.73,64.46,4.225,77.2
98,ULK,"COLSON, BONZIE",50,P009783,15,340.54,77.55,4.202,77.1
99,MUN,"OBST, ANDREAS",13,P004508,14,329.93,76.39,4.206,77.1
100,PAR,"BROWN, STERLING",12,P012720,14,309.83,74.22,4.217,77.1
101,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,77.1
102,BAR,"NUNEZ, JUAN",17,P010106,14,224.05,63.07,4.213,77.1
103,RED,"MITROVIC, LUKA",9,P002553,14,198.48,59.11,4.196,77.1
104,PAN,"GRANT, JERIAN",22,P011204,14,371.06,80.09,4.158,77.0
105,BER,"MC CORMACK, DAVID",33,P013386,3,54.27,30.52,4.143,76.9
106,OLY,"FALL, MOUSTAPHA",10,P008811,12,169.92,52.76,4.047,76.7
107,TEL,"SORKIN, ROMAN",9,P011219,14,286.65,68.27,4.032,76.6
108,PAR,"DAVIES, BRANDON",0,P007870,14,245.58,63.2,4.033,76.6
109,RED,"DAUM, MIKE",24,P012786,14,230.07,61.04,4.024,76.6
110,MIL,"BROOKS, ARMONI",12,P013384,14,227.26,60.88,4.038,76.6
111,OLY,"VILDOZA, LUCA",8,P007947,14,256.05,63.0,3.937,76.4
112,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,76.3
113,MCO,"BLOSSOMGAME, JARON",4,P011231,14,318.7,69.52,3.894,76.2
114,IST,"NWORA, JORDAN",3,P013363,14,279.02,64.97,3.89,76.2
115,ASV,"LEE, PARIS",3,P011225,6,149.95,47.38,3.869,76.2
116,ULK,"MELLI, NICOLO",4,P002849,15,274.71,63.47,3.829,76.1
117,VIR,"MORGAN, MATTHEW",30,P012585,14,226.43,57.6,3.828,76.1
118,ZAL,"ULANOVAS, EDGARAS",92,P002329,14,318.5,67.78,3.798,76.0
119,BER,"PROCIDA, GABRIELE",1,P008384,13,291.27,64.82,3.798,76.0
120,PAR,"NTILIKINA, FRANK",3,P006591,13,290.85,64.67,3.792,76.0
121,BAR,"ABRINES, ALEX",21,P003478,14,251.65,60.44,3.81,76.0
122,BER,"WETZELL, YANNI",5,P011934,10,212.66,55.13,3.78,75.9
123,ULK,"BALDWIN IV, WADE",2,P009863,12,314.04,66.36,3.745,75.8
124,TEL,"RAYMAN, WILLIAM",11,P013381,14,161.57,47.33,3.724,75.8
125,MAD,"RATHAN-MAYES, XAVIER",8,P013378,13,178.23,49.22,3.687,75.7
126,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,42.29,3.706,75.7
127,ASV,"ROBERSON, ANDRE",21,P013405,6,120.1,40.49,3.695,75.7
128,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,75.7
129,BAR,"SATORANSKY, TOMAS",13,P002939,14,299.79,63.61,3.674,75.6
130,IST,"WILLIS, DEREK",35,P009664,11,163.03,46.85,3.669,75.6
131,IST,"OSMANI, ERCAN",24,P012710,14,221.58,53.63,3.603,75.4
132,VIR,"POLONARA, ACHILLE",33,P002084,14,219.82,53.18,3.587,75.4
133,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,10,135.88,41.91,3.595,75.4
134,RED,"PLAVSIC, UROS",33,P006240,9,97.78,35.35,3.575,75.4
135,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,52.01,3.553,75.3
136,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,14,370.03,64.25,3.34,74.7
137,MAD,"LLULL, SERGIO",23,PTGB,14,235.19,51.17,3.337,74.7
138,ULK,"HALL, DEVON",20,P011205,9,215.8,48.72,3.317,74.6
139,MIL,"DIMITRIJEVIC, NENO",1,P006085,14,285.57,54.46,3.223,74.4
140,MIL,"SHIELDS, SHAVON",31,P007831,9,254.42,51.75,3.244,74.4
141,PRS,"LO, MAODO",12,P007032,12,195.18,44.45,3.182,74.3
142,BAS,"BALDWIN, KAMAR",44,P012597,13,256.35,50.35,3.145,74.2
143,MIL,"MANNION, NICCOLO",2,P011064,7,151.28,38.23,3.108,74.1
144,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,14,205.87,44.05,3.07,74.0
145,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,74.0
146,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,74.0
147,ULK,"BIBEROVIC, TARIK",13,P006961,13,285.56,49.97,2.957,73.6
148,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,73.6
149,ASV,"NDIAYE, MBAYE",24,P012731,12,232.82,42.26,2.77,73.1
150,ZAL,"DUNSTON, BRYANT",42,P003048,14,220.83,40.16,2.702,72.9
151,MAD,"NDIAYE, ELI",30,P009213,13,219.84,39.71,2.678,72.9
152,VIR,"PAJOLA, ALESSANDRO",6,P006739,11,247.28,41.0,2.607,72.7
153,BER,"OLINDE, LOUIS",19,P006919,8,190.62,36.17,2.62,72.7
154,TEL,"GABRIEL, WENYEN",32,P013383,7,103.9,25.84,2.535,72.5
155,IST,"SMITS, ROLANDS",11,P007109,14,227.23,37.6,2.494,72.4
156,ASV,"BLACK, TARIK",28,P008991,12,115.85,26.63,2.474,72.3
157,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,72.3
158,ASV,"LIGHTY, DAVID",23,P003526,14,300.79,42.09,2.427,72.2
159,MCO,"STRAZEL, MATTHEW",32,P008099,15,258.29,39.27,2.444,72.2
160,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,13,170.67,31.86,2.439,72.2
161,MIL,"DIOP, OUSMANE",25,P013385,7,75.89,21.13,2.426,72.2
162,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,72.2
163,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,72.1
164,MAD,"ABALDE, ALBERTO",6,P003733,13,210.07,34.0,2.346,72.0
165,PRS,"OUATTARA, YAKUBA",24,P004197,13,190.12,32.7,2.372,72.0
166,BER,"SCHNEIDER, TIM",10,P006251,13,254.07,36.79,2.308,71.9
167,PAN,"OSMAN, CEDI",16,P004088,13,181.9,31.06,2.303,71.8
168,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,71.8
169,TEL,"COHEN, JAKE",15,P005145,9,65.0,17.76,2.203,71.6
170,PAR,"MARINKOVIC, VANJA",9,P004761,11,249.88,34.73,2.197,71.5
171,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.5
172,ZAL,"MITCHELL, MATTHEW",21,P012622,14,277.94,35.91,2.154,71.4
173,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,27.03,2.123,71.3
174,ASV,"HARRISON, SHAQUILLE",1,P013371,14,256.41,32.91,2.055,71.2
175,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,11,202.5,29.72,2.089,71.2
176,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,71.2
177,MCO,"CORNELIE, PETR",12,P004790,3,44.74,13.78,2.06,71.2
178,BER,"DELOW, MALTE",6,P008211,5,86.78,18.84,2.022,71.1
179,BAS,"HOWARD, MARKUS",0,P011948,14,331.4,36.62,2.011,71.0
180,PAR,"KOPRIVICA, BALSA",5,P011050,5,32.83,11.41,1.991,71.0
181,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.9
182,ZAL,"MANEK, BRADY",45,P012715,11,96.22,18.84,1.921,70.8
183,PAR,"WASHINGTON, DUANE",4,P013370,7,81.2,17.29,1.919,70.8
184,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,70.8
185,MUN,"HARRIS, ELIAS",20,P005460,11,101.75,19.15,1.898,70.7
186,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.7
187,PRS,"SY, BANDJA",5,P005793,12,163.25,23.49,1.839,70.6
188,OLY,"DORSEY, TYLER",22,P009849,11,123.0,20.34,1.834,70.5
189,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.5
190,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,70.4
191,RED,"TEODOSIC, MILOS",4,PJDR,11,135.9,20.64,1.771,70.4
192,PRS,"CAVALIERE, LEOPOLD",4,P013373,14,136.17,20.6,1.766,70.4
193,RED,"DAVIDOVAC, DEJAN",7,P007960,9,81.3,15.91,1.764,70.4
194,MCO,"TARPEY, TERRY",22,P012515,4,44.25,11.92,1.792,70.4
195,MIL,"RICCI, GIAMPAOLO",17,P001518,14,223.65,25.6,1.712,70.2
196,PAN,"PAPAPETROU, IOANNIS",21,P005161,11,149.72,20.73,1.694,70.2
197,MUN,"YEBO, KEVIN",53,P013368,8,39.9,10.83,1.714,70.2
198,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,70.2
199,MUN,"GIFFEY, NIELS",5,P001557,3,36.65,10.03,1.657,70.1
200,PAR,"MIKE, ISIAHA",24,P011836,6,78.05,14.04,1.589,69.9
201,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.8
202,RED,"GIEDRAITIS, ROKAS",31,P006436,14,208.2,22.13,1.534,69.7
203,MUN,"BRANKOVIC, DANKO",22,P007639,10,68.6,12.36,1.492,69.6
204,ULK,"MAYS, SKYLAR",9,P013396,10,83.35,12.92,1.415,69.4
205,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,11.05,1.426,69.4
206,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.4
207,BAR,"PARRA, JOEL",44,P007464,7,67.58,11.48,1.396,69.3
208,BAS,"RAIESTE, SANDER",2,P008850,4,35.34,8.01,1.347,69.2
209,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,69.2
210,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,69.1
211,TEL,"SHAYOK, MARIAL",3,P011202,4,62.25,10.03,1.271,69.0
212,BER,"RAPIEQUE, ELIAS",25,P011631,10,150.55,15.04,1.226,68.9
213,BAR,"FALL, YOUSSOUPHA",19,P006568,8,48.43,8.6,1.236,68.9
214,BER,"THOMAS, MATT",11,P008967,2,45.18,7.6,1.131,68.6
215,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.6
216,BER,"SAMAR, ZIGA",18,P007550,9,133.53,12.64,1.094,68.5
217,TEL,"DE JULIUS, DAVID",55,P013250,7,91.31,9.63,1.008,68.3
218,RED,"LAZIC, BRANKO",10,PLUO,7,41.56,6.66,1.033,68.3
219,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.2,1.02,68.3
220,BAR,"SARR, DAME",2,P011666,6,30.38,5.46,0.99,68.2
221,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,68.1
222,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,68.1
223,TEL,"DIBARTOLOMEO, JOHN",12,P007990,13,225.12,13.32,0.888,67.9
224,VIR,"BELINELLI, MARCO",3,PBCN,14,204.65,12.5,0.874,67.9
225,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.9
226,MAD,"GARUBA, USMAN",16,P007630,3,29.58,4.86,0.893,67.9
227,MIL,"GILLESPIE, FREDDIE",55,P011941,3,27.38,4.48,0.856,67.8
228,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.7
229,RED,"DOBRIC, OGNJEN",13,P004007,11,105.46,7.89,0.768,67.6
230,MUN,"BITIM, ONURALP",17,P007929,4,49.75,5.18,0.734,67.5
231,IST,"JOHNSON, STANLEY",14,P013364,10,91.12,6.64,0.695,67.4
232,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.4
233,PRS,"KRATZER, LEON",8,P004512,11,118.22,5.55,0.51,66.9
234,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,66.9
235,VIR,"HACKETT, DANIEL",23,P001844,12,162.26,6.22,0.488,66.8
236,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.7
237,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.6
238,VIR,"TUCKER, RAYJON",59,P012591,11,83.82,3.34,0.365,66.5
239,MCO,"BEGARIN, JUHANN",23,P008161,4,11.9,1.15,0.333,66.4
240,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,66.4
241,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.2
242,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,10,53.33,1.14,0.156,65.9
243,ULK,"MAHMUTOGLU, MELIH",10,P002969,3,10.72,0.45,0.137,65.9
244,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.7
245,PRS,"HERRERA, SEBASTIAN",7,P012611,4,34.5,0.38,0.065,65.7
246,BER,"MATTISSECK, JONAS",9,P007025,11,190.0,0.51,0.037,65.6
247,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.5
248,IST,"HOLLATZ, JUSTUS",21,P009513,8,60.32,-0.9,-0.116,65.2
249,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-1.89,-0.205,64.9
250,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
251,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
252,ULK,"EKSIOGLU, MERT",15,P008174,2,8.48,-1.35,-0.463,64.2
253,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
254,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.5
255,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
256,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.1
257,ASV,"AJINCA, MELVIN",8,P010316,7,71.15,-7.37,-0.874,63.1
258,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.0
259,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.72,-0.906,63.0
260,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,62.9
261,MAD,"GONZALEZ, HUGO",9,P011649,10,57.15,-8.5,-1.124,62.4
262,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.2
263,MAD,"FELIZ, ANDRES",24,P011247,7,59.63,-9.84,-1.274,62.0
264,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,61.8
265,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.8
266,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.3
267,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,61.3
268,VIR,"GRAZULIS, ANDREJS",24,P005738,5,22.0,-7.95,-1.695,60.8
269,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,59.5
