RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
53,MCO,"LOYD, JORDAN",8,P009754,13,289.1,97.0,5.705,80.9
54,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,14,228.76,86.39,5.712,80.9
55,PAN,"SLOUKAS, KOSTAS",10,P001926,15,314.18,99.38,5.606,80.6
56,TEL,"BLATT, TAMIR",45,P011193,9,228.62,84.46,5.586,80.5
57,IST,"LARKIN, SHANE",0,P007200,6,127.45,62.97,5.578,80.5
58,ASV,"LAUVERGNE, JOFFREY",7,P004194,11,216.1,80.47,5.474,80.2
59,IST,"BEAUBOIS, RODRIGUE",1,P006590,15,319.8,96.38,5.39,80.0
60,PAN,"BROWN, LORENZO",2,P009622,14,268.92,88.16,5.376,80.0
61,RED,"DOS SANTOS, YAGO",99,P012044,15,258.33,86.65,5.391,80.0
62,BAR,"HERNANGOMEZ, WILLY",14,P003196,13,174.55,70.67,5.349,79.9
63,ZAL,"SMAILAGIC, ALEN",18,P011051,12,158.47,67.12,5.332,79.8
64,BAS,"DIOP, KHALIFA",18,P008072,15,234.42,80.9,5.284,79.7
65,PRS,"HIFI, NADIR",2,P012640,15,249.27,82.85,5.248,79.6
66,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,15,242.65,81.86,5.255,79.6
67,TEL,"JOKUBAITIS, ROKAS",31,P007519,12,290.26,88.94,5.22,79.5
68,ASV,"DE COLO, NANDO",12,P002100,13,244.73,81.45,5.206,79.5
69,RED,"NEDOVIC, NEMANJA",36,P000848,10,185.0,69.89,5.138,79.3
70,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,15,273.98,83.7,5.057,79.1
71,ZAL,"WALKER IV, LONNIE",1,P013403,8,186.3,67.91,4.976,78.9
72,TEL,"RANDOLPH, LEVI",20,P013382,15,436.55,102.47,4.904,78.7
73,MAD,"MUSA, DZANAN",13,P006540,11,242.38,76.51,4.914,78.7
74,MUN,"VOIGTMANN, JOHANNES",7,P007201,15,349.78,90.73,4.851,78.5
75,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,78.5
76,RED,"MITROVIC, LUKA",9,P002553,15,212.91,70.01,4.798,78.4
77,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,78.4
78,BER,"MC CORMACK, DAVID",33,P013386,4,79.4,42.85,4.809,78.4
79,PRS,"MALCOLM, COLLIN",1,P012609,15,275.98,78.88,4.748,78.3
80,MUN,"DA SILVA, OSCAR",1,P011244,15,251.35,75.12,4.738,78.2
81,PAN,"YURTSEVEN, OMER",77,P005353,14,147.27,57.48,4.736,78.2
82,OLY,"PETERS, ALEC",25,P008829,15,252.19,74.34,4.681,78.1
83,ULK,"BIRCH, KHEM",92,P007182,15,212.98,68.41,4.687,78.1
84,BAR,"ANDERSON, JUSTIN",1,P012795,14,287.95,78.56,4.63,77.9
85,MCO,"JAITEH, MAM",14,P002581,8,134.07,53.36,4.609,77.9
86,MUN,"OBST, ANDREAS",13,P004508,15,358.6,86.49,4.567,77.8
87,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,15,312.32,80.78,4.571,77.8
88,PAR,"BONGA, ISAAC",17,P006760,15,359.0,86.0,4.539,77.7
89,MCO,"BROWN, VITTO",30,P013365,15,202.7,64.75,4.548,77.7
90,BAS,"FORREST, TRENT",11,P013367,15,350.42,83.33,4.451,77.5
91,MAD,"IBAKA, SERGE",18,P003583,13,169.98,58.11,4.457,77.5
92,PAR,"BROWN, STERLING",12,P012720,15,342.35,81.96,4.429,77.4
93,RED,"CANAAN, ISAIAH",3,P010612,15,338.53,80.51,4.376,77.3
94,BER,"SPAGNOLO, MATTEO",3,P008173,13,309.78,77.64,4.411,77.3
95,ULK,"GUDURIC, MARKO",23,P004004,13,268.6,71.85,4.384,77.3
96,ZAL,"BIRUTIS, LAURYNAS",15,P005504,15,180.13,59.03,4.398,77.3
97,IST,"NWORA, JORDAN",3,P013363,15,306.74,76.22,4.352,77.2
98,PAR,"DAVIES, BRANDON",0,P007870,15,260.87,70.11,4.341,77.2
99,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,77.1
100,BAR,"NUNEZ, JUAN",17,P010106,15,241.39,66.4,4.274,77.0
101,ULK,"SANLI, SERTAC",5,P002968,12,164.28,54.8,4.276,77.0
102,MAD,"DECK, GABRIEL",14,P009005,15,385.35,83.04,4.23,76.9
103,ULK,"COLSON, BONZIE",50,P009783,15,340.54,77.55,4.202,76.8
104,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,76.8
105,BER,"HERMANNSSON, MARTIN",15,P008780,9,232.73,64.46,4.225,76.8
106,IST,"OSMANI, ERCAN",24,P012710,15,244.48,64.96,4.155,76.7
107,MIL,"BROOKS, ARMONI",12,P013384,15,236.01,64.36,4.189,76.7
108,BER,"WETZELL, YANNI",5,P011934,11,232.85,63.63,4.17,76.7
109,OLY,"WALKUP, THOMAS",0,P008855,15,332.67,74.06,4.061,76.4
110,MIL,"BOLMARO, LEANDRO",10,P008985,10,232.25,62.03,4.071,76.4
111,OLY,"FALL, MOUSTAPHA",10,P008811,12,169.92,52.76,4.047,76.4
112,TEL,"SORKIN, ROMAN",9,P011219,14,286.65,68.27,4.032,76.3
113,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,11,154.97,49.81,4.001,76.2
114,OLY,"VILDOZA, LUCA",8,P007947,15,274.85,65.78,3.968,76.1
115,PAN,"GRANT, JERIAN",22,P011204,15,398.14,77.99,3.909,76.0
116,RED,"DAUM, MIKE",24,P012786,15,236.1,59.94,3.901,76.0
117,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,76.0
118,BAR,"SATORANSKY, TOMAS",13,P002939,15,322.46,69.86,3.89,75.9
119,MCO,"BLOSSOMGAME, JARON",4,P011231,14,318.7,69.52,3.894,75.9
120,ASV,"LEE, PARIS",3,P011225,7,149.95,47.38,3.869,75.9
121,ZAL,"ULANOVAS, EDGARAS",92,P002329,15,343.5,70.99,3.83,75.8
122,ULK,"MELLI, NICOLO",4,P002849,15,274.71,63.47,3.829,75.8
123,BER,"PROCIDA, GABRIELE",1,P008384,13,291.27,64.82,3.798,75.7
124,BAR,"ABRINES, ALEX",21,P003478,14,251.65,60.44,3.81,75.7
125,PAR,"NTILIKINA, FRANK",3,P006591,14,296.24,64.82,3.766,75.6
126,ULK,"BALDWIN IV, WADE",2,P009863,12,314.04,66.36,3.745,75.5
127,TEL,"RAYMAN, WILLIAM",11,P013381,15,168.97,48.68,3.745,75.5
128,MIL,"SHIELDS, SHAVON",31,P007831,10,285.65,62.2,3.68,75.4
129,IST,"WILLIS, DEREK",35,P009664,12,166.51,47.6,3.689,75.4
130,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,42.29,3.706,75.4
131,ASV,"ROBERSON, ANDRE",21,P013405,7,120.1,40.49,3.695,75.4
132,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,75.4
133,VIR,"MORGAN, MATTHEW",30,P012585,15,232.75,55.25,3.622,75.2
134,TEL,"GABRIEL, WENYEN",32,P013383,8,131.95,41.14,3.582,75.1
135,MAD,"RATHAN-MAYES, XAVIER",8,P013378,14,193.33,48.35,3.477,74.8
136,VIR,"POLONARA, ACHILLE",33,P002084,15,224.25,51.48,3.438,74.7
137,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,74.6
138,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,14,370.03,64.25,3.34,74.4
139,MAD,"LLULL, SERGIO",23,PTGB,15,249.07,52.77,3.344,74.4
140,ULK,"HALL, DEVON",20,P011205,9,215.8,48.72,3.317,74.4
141,MIL,"MANNION, NICCOLO",2,P011064,8,174.83,44.21,3.343,74.4
142,MIL,"DIMITRIJEVIC, NENO",1,P006085,15,296.88,55.16,3.201,74.1
143,PRS,"LO, MAODO",12,P007032,13,195.18,44.45,3.182,74.0
144,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,15,222.13,46.03,3.088,73.8
145,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,73.8
146,BAS,"BALDWIN, KAMAR",44,P012597,14,279.64,51.16,3.059,73.7
147,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,73.7
148,ULK,"BIBEROVIC, TARIK",13,P006961,13,285.56,49.97,2.957,73.4
149,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,73.4
150,RED,"DAVIDOVAC, DEJAN",7,P007960,10,98.78,29.41,2.959,73.4
151,VIR,"PAJOLA, ALESSANDRO",6,P006739,12,270.75,48.06,2.921,73.3
152,BER,"OLINDE, LOUIS",19,P006919,9,203.07,40.87,2.868,73.2
153,MIL,"DIOP, OUSMANE",25,P013385,8,85.24,26.66,2.888,73.2
154,MAD,"NDIAYE, ELI",30,P009213,14,238.5,42.69,2.764,72.9
155,ASV,"NDIAYE, MBAYE",24,P012731,13,232.82,42.26,2.77,72.9
156,IST,"SMITS, ROLANDS",11,P007109,15,246.1,42.83,2.73,72.8
157,PAN,"OSMAN, CEDI",16,P004088,14,208.08,38.79,2.689,72.7
158,MAD,"ABALDE, ALBERTO",6,P003733,14,229.2,39.18,2.588,72.4
159,BER,"SCHNEIDER, TIM",10,P006251,14,273.23,42.17,2.551,72.3
160,ZAL,"DUNSTON, BRYANT",42,P003048,15,228.2,38.16,2.526,72.2
161,ZAL,"MANEK, BRADY",45,P012715,12,119.79,27.09,2.475,72.1
162,ASV,"BLACK, TARIK",28,P008991,12,115.85,26.63,2.474,72.1
163,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,72.1
164,ASV,"LIGHTY, DAVID",23,P003526,15,300.79,42.09,2.427,72.0
165,ZAL,"MITCHELL, MATTHEW",21,P012622,15,283.69,41.11,2.441,72.0
166,MCO,"STRAZEL, MATTHEW",32,P008099,15,258.29,39.27,2.444,72.0
167,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,72.0
168,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.9
169,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,12,232.5,36.1,2.368,71.8
170,PRS,"OUATTARA, YAKUBA",24,P004197,14,190.12,32.7,2.372,71.8
171,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,71.6
172,MUN,"BRANKOVIC, DANKO",22,P007639,11,75.72,20.01,2.3,71.6
173,BER,"DELOW, MALTE",6,P008211,6,110.18,23.85,2.272,71.5
174,PAR,"MARINKOVIC, VANJA",9,P004761,12,274.4,36.63,2.211,71.4
175,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,14,191.42,30.36,2.194,71.3
176,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.3
177,PAR,"WASHINGTON, DUANE",4,P013370,8,98.22,21.39,2.158,71.2
178,BAR,"BRIZUELA, DARIO",8,P009992,12,179.0,28.43,2.125,71.1
179,TEL,"COHEN, JAKE",15,P005145,10,76.22,18.56,2.126,71.1
180,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,71.0
181,MCO,"CORNELIE, PETR",12,P004790,3,44.74,13.78,2.06,71.0
182,ASV,"HARRISON, SHAQUILLE",1,P013371,15,256.41,32.91,2.055,70.9
183,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,2,11.72,7.01,2.048,70.9
184,PAR,"KOPRIVICA, BALSA",5,P011050,5,32.83,11.41,1.991,70.8
185,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.7
186,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,70.6
187,BAS,"HOWARD, MARKUS",0,P011948,15,360.83,35.85,1.887,70.5
188,OLY,"DORSEY, TYLER",22,P009849,12,133.0,21.89,1.898,70.5
189,MUN,"HARRIS, ELIAS",20,P005460,11,101.75,19.15,1.898,70.5
190,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.5
191,PRS,"SY, BANDJA",5,P005793,13,163.25,23.49,1.839,70.4
192,MUN,"YEBO, KEVIN",53,P013368,9,51.95,13.18,1.828,70.3
193,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.3
194,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,70.2
195,RED,"TEODOSIC, MILOS",4,PJDR,11,135.9,20.64,1.771,70.2
196,PRS,"CAVALIERE, LEOPOLD",4,P013373,15,136.17,20.6,1.766,70.2
197,MCO,"TARPEY, TERRY",22,P012515,4,44.25,11.92,1.792,70.2
198,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,70.1
199,MIL,"RICCI, GIAMPAOLO",17,P001518,15,229.97,25.6,1.688,70.0
200,BER,"THOMAS, MATT",11,P008967,3,72.22,14.53,1.71,70.0
201,MUN,"GIFFEY, NIELS",5,P001557,4,48.43,11.83,1.7,70.0
202,PAN,"PAPAPETROU, IOANNIS",21,P005161,12,163.27,20.81,1.628,69.8
203,PAR,"MIKE, ISIAHA",24,P011836,7,89.2,15.22,1.612,69.7
204,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.6
205,RED,"GIEDRAITIS, ROKAS",31,P006436,14,208.2,22.13,1.534,69.5
206,ULK,"MAYS, SKYLAR",9,P013396,10,83.35,12.92,1.415,69.2
207,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,11.05,1.426,69.2
208,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.2
209,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,69.0
210,BAS,"RAIESTE, SANDER",2,P008850,5,35.54,8.01,1.344,69.0
211,RED,"DOBRIC, OGNJEN",13,P004007,12,130.25,14.95,1.31,68.9
212,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.9
213,BER,"RAPIEQUE, ELIAS",25,P011631,11,162.34,16.32,1.281,68.8
214,BAR,"FALL, YOUSSOUPHA",19,P006568,8,48.43,8.6,1.236,68.7
215,PAR,"BOSNJAKOVIC, MITAR",8,P012167,3,31.15,6.91,1.238,68.7
216,TEL,"SHAYOK, MARIAL",3,P011202,5,74.93,9.99,1.154,68.5
217,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.4
218,TEL,"DIBARTOLOMEO, JOHN",12,P007990,14,239.5,16.4,1.06,68.2
219,BER,"SAMAR, ZIGA",18,P007550,10,144.93,12.74,1.058,68.2
220,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,68.2
221,BAR,"PARRA, JOEL",44,P007464,8,86.27,8.88,0.956,68.0
222,TEL,"DE JULIUS, DAVID",55,P013250,8,99.46,9.28,0.931,67.9
223,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.9
224,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.9
225,IST,"JOHNSON, STANLEY",14,P013364,11,94.6,8.54,0.878,67.8
226,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.8
227,MIL,"GILLESPIE, FREDDIE",55,P011941,4,33.4,5.13,0.888,67.8
228,MAD,"GARUBA, USMAN",16,P007630,3,29.58,4.86,0.893,67.8
229,VIR,"BELINELLI, MARCO",3,PBCN,14,204.65,12.5,0.874,67.7
230,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.6
231,BAR,"SARR, DAME",2,P011666,7,31.58,4.26,0.758,67.4
232,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.2
233,BER,"MATTISSECK, JONAS",9,P007025,12,203.12,8.44,0.592,67.0
234,MUN,"BITIM, ONURALP",17,P007929,5,54.28,4.13,0.561,66.9
235,PRS,"KRATZER, LEON",8,P004512,12,118.22,5.55,0.51,66.8
236,VIR,"HACKETT, DANIEL",23,P001844,13,185.57,6.85,0.503,66.7
237,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,66.7
238,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.5
239,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.4
240,MCO,"BEGARIN, JUHANN",23,P008161,4,11.9,1.15,0.333,66.3
241,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,66.3
242,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.1
243,VIR,"TUCKER, RAYJON",59,P012591,12,92.43,1.54,0.16,65.8
244,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,11,61.27,0.89,0.114,65.7
245,ULK,"MAHMUTOGLU, MELIH",10,P002969,3,10.72,0.45,0.137,65.7
246,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.6
247,PRS,"HERRERA, SEBASTIAN",7,P012611,4,34.5,0.38,0.065,65.5
248,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
249,IST,"HOLLATZ, JUSTUS",21,P009513,9,64.43,-0.35,-0.044,65.2
250,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-1.89,-0.205,64.8
251,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
252,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.6
253,ULK,"EKSIOGLU, MERT",15,P008174,2,8.48,-1.35,-0.463,64.1
254,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
255,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.4
256,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.4
257,VIR,"GRAZULIS, ANDREJS",24,P005738,6,44.97,-5.1,-0.761,63.3
258,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.0
259,ASV,"AJINCA, MELVIN",8,P010316,8,71.15,-7.37,-0.874,63.0
260,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,62.9
261,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,62.9
262,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,62.7
263,MAD,"GONZALEZ, HUGO",9,P011649,10,57.15,-8.5,-1.124,62.3
264,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.2
265,MAD,"FELIZ, ANDRES",24,P011247,8,66.12,-9.54,-1.173,62.2
266,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,61.8
267,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.8
268,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.3
269,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,61.2
270,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,59.5
