RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
28,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,86.4
29,MUN,"WEILER-BABB, NICK",0,P010391,30,790.0,298.19,10.609,86.3
30,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,85.8
31,MAD,"HEZONJA, MARIO",11,P003108,30,806.32,290.59,10.234,85.6
32,PAN,"SLOUKAS, KOSTAS",10,P001926,31,664.82,263.5,10.22,85.5
33,TEL,"JOKUBAITIS, ROKAS",31,P007519,26,645.81,246.17,9.687,84.5
34,ASV,"DE COLO, NANDO",12,P002100,30,622.6,241.16,9.665,84.4
35,VIR,"CORDINIER, ISAIA",0,P009549,32,868.67,282.28,9.578,84.2
36,IST,"LARKIN, SHANE",0,P007200,21,523.3,217.56,9.511,84.1
37,BAR,"HERNANGOMEZ, WILLY",14,P003196,27,404.83,190.08,9.447,84.0
38,VIR,"CLYBURN, WILL",8,P004888,22,611.84,231.03,9.34,83.8
39,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,31,574.6,223.69,9.332,83.8
40,ULK,"GUDURIC, MARKO",23,P004004,29,646.24,235.94,9.281,83.7
41,MCO,"OKOBO, ELIE",0,P011212,27,664.44,236.27,9.166,83.4
42,PAR,"DAVIES, BRANDON",0,P007870,31,574.2,216.94,9.053,83.2
43,TEL,"SORKIN, ROMAN",9,P011219,31,722.27,241.35,8.98,83.1
44,PAR,"BROWN, STERLING",12,P012720,32,819.27,254.03,8.875,82.8
45,OLY,"FOURNIER, EVAN",94,P013380,31,795.44,249.7,8.853,82.8
46,MUN,"NAPIER, SHABAZZ",8,P011224,29,599.83,215.15,8.785,82.7
47,BAR,"PARKER, JABARI",22,P012745,32,872.99,258.17,8.738,82.6
48,IST,"THOMPSON, DARIUS",13,P011078,32,855.54,254.33,8.695,82.5
49,ASV,"LAUVERGNE, JOFFREY",7,P004194,19,384.67,169.32,8.633,82.4
50,PRS,"WARD, TYSON",3,P012610,32,835.53,248.75,8.606,82.3
51,BER,"MC CORMACK, DAVID",33,P013386,20,387.29,169.63,8.62,82.3
52,BER,"WETZELL, YANNI",5,P011934,26,544.45,198.87,8.523,82.1
53,PRS,"HAYES, KEVARRIUS",13,P010390,32,642.3,211.13,8.331,81.8
54,BAR,"METU, CHIMEZIE",10,P013379,24,480.92,183.3,8.359,81.8
55,PRS,"HIFI, NADIR",2,P012640,32,628.27,207.6,8.282,81.7
56,PRS,"JANTUNEN, MIKAEL",20,P012613,32,801.85,230.64,8.145,81.4
57,MAD,"MUSA, DZANAN",13,P006540,27,593.3,198.57,8.152,81.4
58,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,81.4
59,MCO,"DIALLO, ALPHA",11,P011226,26,676.11,207.93,7.997,81.1
60,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,31,550.13,187.1,7.977,81.1
61,OLY,"PETERS, ALEC",25,P008829,32,506.07,177.23,7.878,80.9
62,TEL,"RIVERO, JASIEL",14,P011214,20,439.36,166.04,7.921,80.9
63,PAN,"BROWN, LORENZO",2,P009622,30,477.02,170.85,7.823,80.8
64,TEL,"RANDOLPH, LEVI",20,P013382,31,859.24,226.05,7.712,80.5
65,BAS,"FORREST, TRENT",11,P013367,32,801.85,217.98,7.698,80.5
66,MIL,"SHIELDS, SHAVON",31,P007831,27,755.23,211.62,7.701,80.5
67,MCO,"JAITEH, MAM",14,P002581,22,313.08,136.0,7.686,80.5
68,ULK,"MCCOLLUM, ERRICK",0,P005216,12,213.7,112.58,7.701,80.5
69,OLY,"FALL, MOUSTAPHA",10,P008811,29,513.82,172.11,7.593,80.3
70,RED,"KALINIC, NIKOLA",12,P004866,32,850.87,219.55,7.527,80.2
71,MUN,"VOIGTMANN, JOHANNES",7,P007201,32,781.8,209.39,7.489,80.1
72,MCO,"LOYD, JORDAN",8,P009754,24,547.54,175.5,7.5,80.1
73,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,28,459.78,160.47,7.484,80.1
74,BAR,"SATORANSKY, TOMAS",13,P002939,32,740.12,200.99,7.388,79.9
75,BAR,"BRIZUELA, DARIO",8,P009992,29,514.6,164.86,7.267,79.6
76,VIR,"DIOUF, MOUHAMET",35,P013374,29,458.36,155.31,7.254,79.6
77,VIR,"ZIZIC, ANTE",41,P004554,23,383.07,141.79,7.245,79.6
78,PAN,"YURTSEVEN, OMER",77,P005353,22,292.38,123.55,7.225,79.6
79,ZAL,"SMAILAGIC, ALEN",18,P011051,28,418.65,145.19,7.096,79.3
80,IST,"BEAUBOIS, RODRIGUE",1,P006590,32,605.91,173.34,7.042,79.2
81,MCO,"BLOSSOMGAME, JARON",4,P011231,31,705.55,185.59,6.987,79.1
82,RED,"DOS SANTOS, YAGO",99,P012044,32,544.18,162.2,6.953,79.0
83,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,29,427.17,143.5,6.943,79.0
84,TEL,"BLATT, TAMIR",45,P011193,25,603.7,167.91,6.834,78.8
85,BAS,"SEDEKERSKIS, TADAS",8,P007230,23,570.17,163.99,6.868,78.8
86,BAR,"ANDERSON, JUSTIN",1,P012795,30,566.69,163.41,6.864,78.8
87,PAR,"BONGA, ISAAC",17,P006760,28,698.2,177.53,6.719,78.6
88,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,32,533.82,155.9,6.748,78.6
89,BER,"HERMANNSSON, MARTIN",15,P008780,22,475.82,146.79,6.729,78.6
90,MIL,"CAUSEUR, FABIEN",5,P001392,22,462.4,145.49,6.766,78.6
91,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,27,452.86,143.05,6.722,78.6
92,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,78.6
93,PAN,"GRANT, JERIAN",22,P011204,32,837.06,191.63,6.624,78.4
94,VIR,"MORGAN, MATTHEW",30,P012585,32,596.45,159.86,6.546,78.2
95,RED,"MILLER-MCINTYRE, CODI",0,P009048,32,779.09,181.24,6.493,78.1
96,ASV,"ROBERSON, ANDRE",21,P013405,23,594.66,157.76,6.469,78.1
97,ULK,"MELLI, NICOLO",4,P002849,32,550.02,151.28,6.451,78.0
98,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,78.0
99,MCO,"THEIS, DANIEL",10,P004132,6,143.5,77.42,6.463,78.0
100,ULK,"COLSON, BONZIE",50,P009783,32,638.71,159.64,6.317,77.7
101,IST,"OSMANI, ERCAN",24,P012710,32,541.42,146.95,6.315,77.7
102,BAS,"DIOP, KHALIFA",18,P008072,30,440.27,131.28,6.257,77.6
103,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,77.6
104,ULK,"SANLI, SERTAC",5,P002968,28,403.71,124.71,6.207,77.5
105,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,77.5
106,PRS,"LO, MAODO",12,P007032,28,492.33,136.44,6.149,77.4
107,RED,"NEDOVIC, NEMANJA",36,P000848,24,439.57,128.23,6.116,77.4
108,ZAL,"ULANOVAS, EDGARAS",92,P002329,32,716.89,160.77,6.005,77.1
109,MIL,"BROOKS, ARMONI",12,P013384,30,450.25,125.7,5.924,77.0
110,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,32,696.99,155.99,5.908,76.9
111,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,31,574.85,141.53,5.903,76.9
112,ULK,"BALDWIN IV, WADE",2,P009863,20,486.71,129.83,5.885,76.9
113,ULK,"BIBEROVIC, TARIK",13,P006961,30,666.1,150.72,5.84,76.8
114,MUN,"LUCIC, VLADIMIR",11,P001288,12,302.71,101.58,5.839,76.8
115,IST,"NWORA, JORDAN",3,P013363,31,561.67,137.49,5.801,76.7
116,PRS,"MALCOLM, COLLIN",1,P012609,27,513.43,131.03,5.783,76.7
117,PAN,"OSMAN, CEDI",16,P004088,30,541.71,133.89,5.753,76.6
118,MCO,"STRAZEL, MATTHEW",32,P008099,32,638.0,144.04,5.702,76.5
119,PAN,"GABRIEL, WENYEN",32,P013383,15,269.58,93.5,5.695,76.5
120,RED,"CANAAN, ISAIAH",3,P010612,32,678.64,146.65,5.629,76.4
121,ZAL,"DUNSTON, BRYANT",42,P003048,32,498.32,125.11,5.604,76.3
122,MIL,"BOLMARO, LEANDRO",10,P008985,25,560.07,129.8,5.485,76.1
123,TEL,"WILLIAMS, TREVION",50,P012604,14,243.0,85.27,5.47,76.1
124,MAD,"ABALDE, ALBERTO",6,P003733,31,582.24,130.29,5.4,75.9
125,VIR,"POLONARA, ACHILLE",33,P002084,31,511.6,121.2,5.358,75.8
126,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,30,451.26,113.27,5.332,75.8
127,ULK,"BIRCH, KHEM",92,P007182,29,382.23,104.74,5.357,75.8
128,MUN,"OBST, ANDREAS",13,P004508,32,783.35,148.51,5.306,75.7
129,ULK,"HALL, DEVON",20,P011205,25,586.66,127.58,5.267,75.7
130,ZAL,"BIRUTIS, LAURYNAS",15,P005504,32,407.58,106.22,5.261,75.6
131,VIR,"PAJOLA, ALESSANDRO",6,P006739,28,673.34,133.31,5.138,75.4
132,MAD,"DECK, GABRIEL",14,P009005,21,515.77,116.75,5.141,75.4
133,RED,"GIEDRAITIS, ROKAS",31,P006436,31,471.5,109.94,5.063,75.3
134,IST,"DOZIER JR, PERRY",15,P012742,11,182.45,68.93,5.103,75.3
135,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,75.2
136,RED,"BROWN III, JOHN",1,P010588,14,207.95,72.38,5.02,75.2
137,PAR,"LUNDBERG, IFFE",1,P010781,25,632.29,125.64,4.996,75.1
138,ASV,"LEE, PARIS",3,P011225,24,533.73,115.05,4.98,75.1
139,BER,"SPAGNOLO, MATTEO",3,P008173,27,553.94,116.09,4.933,75.0
140,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,28,614.0,121.23,4.892,74.9
141,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,74.9
142,MAD,"LLULL, SERGIO",23,PTGB,32,522.92,111.01,4.854,74.8
143,IST,"SMITS, ROLANDS",11,P007109,32,567.08,113.91,4.783,74.7
144,MUN,"BRANKOVIC, DANKO",22,P007639,23,213.17,70.1,4.801,74.7
145,BAS,"SAMANIC, LUKA",99,P007579,13,182.68,64.51,4.773,74.7
146,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,74.7
147,IST,"WILLIS, DEREK",35,P009664,22,260.43,76.6,4.747,74.6
148,MUN,"HARRIS, ELIAS",20,P005460,24,232.54,71.64,4.698,74.5
149,BAR,"ABRINES, ALEX",21,P003478,30,540.49,107.9,4.641,74.4
150,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,25,310.7,82.05,4.655,74.4
151,PAR,"KOPRIVICA, BALSA",5,P011050,14,110.12,48.45,4.617,74.4
152,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,25,630.86,115.0,4.579,74.3
153,BAS,"BALDWIN, KAMAR",44,P012597,25,535.3,106.16,4.588,74.3
154,TEL,"RAYMAN, WILLIAM",11,P013381,31,352.28,86.48,4.608,74.3
155,MCO,"CORNELIE, PETR",12,P004790,14,159.9,57.68,4.561,74.3
156,BER,"BEAN, JUSTIN",34,P012721,11,220.27,67.16,4.525,74.2
157,MIL,"MANNION, NICCOLO",2,P011064,25,554.75,105.12,4.463,74.1
158,ULK,"PIERRE, DYSHAWN",21,P010560,19,220.7,66.72,4.491,74.1
159,BER,"PROCIDA, GABRIELE",1,P008384,24,510.17,100.39,4.445,74.0
160,BER,"THOMAS, MATT",11,P008967,19,467.58,95.97,4.438,74.0
161,MAD,"IBAKA, SERGE",18,P003583,22,252.67,70.82,4.456,74.0
162,MCO,"TARPEY, TERRY",22,P012515,18,219.5,65.96,4.452,74.0
163,BER,"DELOW, MALTE",6,P008211,21,383.6,85.59,4.37,73.9
164,OLY,"VILDOZA, LUCA",8,P007947,27,483.1,95.0,4.322,73.8
165,BAR,"FALL, YOUSSOUPHA",19,P006568,22,215.18,63.58,4.334,73.8
166,PAR,"NTILIKINA, FRANK",3,P006591,20,404.54,84.69,4.211,73.6
167,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,73.6
168,MAD,"GARUBA, USMAN",16,P007630,19,277.45,70.82,4.252,73.6
169,TEL,"DIBARTOLOMEO, JOHN",12,P007990,31,530.14,96.65,4.198,73.5
170,MIL,"DIMITRIJEVIC, NENO",1,P006085,27,454.93,89.28,4.186,73.5
171,PAR,"WASHINGTON, DUANE",4,P013370,19,276.52,68.39,4.113,73.4
172,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,73.3
173,MAD,"NDIAYE, ELI",30,P009213,24,349.29,75.3,4.029,73.2
174,BAS,"HOWARD, MARKUS",0,P011948,30,675.66,103.78,3.992,73.1
175,RED,"DAVIDOVAC, DEJAN",7,P007960,25,308.72,69.37,3.948,73.0
176,ULK,"ZAGARS, ARTURS",32,P008104,21,311.58,69.36,3.929,73.0
177,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,72.9
178,BER,"MCDOWELL-WHITE, WILL",7,P008062,20,384.64,73.74,3.76,72.7
179,BAR,"PARRA, JOEL",44,P007464,24,310.25,64.65,3.67,72.5
180,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,72.5
181,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,72.4
182,PRS,"CAVALIERE, LEOPOLD",4,P013373,32,347.48,66.73,3.58,72.3
183,ASV,"HARRISON, SHAQUILLE",1,P013371,32,518.52,80.64,3.541,72.2
184,PAR,"MIKE, ISIAHA",24,P011836,21,333.9,64.59,3.535,72.2
185,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.2
186,MAD,"FELIZ, ANDRES",24,P011247,25,333.17,63.35,3.471,72.1
187,TEL,"SHAYOK, MARIAL",3,P011202,20,302.08,59.62,3.43,72.0
188,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.0
189,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,13,87.0,31.49,3.376,71.9
190,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,71.7
191,PRS,"SY, BANDJA",5,P005793,29,385.86,63.38,3.227,71.6
192,MIL,"TONUT, STEFANO",7,P006509,25,366.28,61.49,3.213,71.6
193,MUN,"GIFFEY, NIELS",5,P001557,21,367.08,57.77,3.015,71.2
194,PRS,"OUATTARA, YAKUBA",24,P004197,29,423.96,61.79,3.001,71.1
195,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.1
196,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.1
197,PAR,"MARINKOVIC, VANJA",9,P004761,19,417.87,60.36,2.953,71.0
198,MCO,"CALATHES, NICK",33,P001932,9,184.92,40.12,2.95,71.0
199,BER,"OLINDE, LOUIS",19,P006919,21,400.12,57.68,2.884,70.9
200,ASV,"BLACK, TARIK",28,P008991,26,273.33,48.02,2.904,70.9
201,MIL,"GILLESPIE, FREDDIE",55,P011941,18,233.76,42.7,2.793,70.7
202,TEL,"CLARK III, JIMMY",2,P013699,6,113.5,29.65,2.783,70.7
203,BER,"SCHNEIDER, TIM",10,P006251,30,594.17,64.99,2.666,70.5
204,OLY,"WRIGHT, MOSES",2,P012878,13,157.48,33.36,2.658,70.5
205,ZAL,"WONG, ISAIAH",2,P013775,5,62.82,21.41,2.701,70.5
206,RED,"TEODOSIC, MILOS",4,PJDR,19,235.33,39.7,2.588,70.3
207,MAD,"FERNANDO, BRUNO",20,P013667,9,129.07,29.17,2.568,70.3
208,BER,"BAKER II , ROBERT",23,P013774,5,85.33,23.74,2.57,70.3
209,MIL,"DIOP, OUSMANE",25,P013385,16,135.04,29.5,2.539,70.2
210,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.1
211,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,28,679.68,63.61,2.44,70.0
212,MIL,"RICCI, GIAMPAOLO",17,P001518,30,434.3,51.08,2.451,70.0
213,MIL,"CARUSO, GUGLIELMO",30,P006721,20,161.02,31.12,2.452,70.0
214,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.0
215,IST,"YILMAZ, ERKAN",33,P006372,9,20.02,10.93,2.443,70.0
216,ULK,"BANGO, JILSON",44,P013696,6,44.38,15.83,2.376,69.9
217,RED,"DOBRIC, OGNJEN",13,P004007,24,263.21,37.89,2.335,69.8
218,TEL,"COHEN, JAKE",15,P005145,21,193.21,32.24,2.319,69.8
219,ZAL,"MANEK, BRADY",45,P012715,23,211.34,32.85,2.26,69.7
220,VIR,"AKELE, NICOLA",45,P011816,15,140.72,26.2,2.208,69.6
221,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.5
222,ASV,"LIGHTY, DAVID",23,P003526,31,601.34,52.76,2.152,69.4
223,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,26,189.18,28.15,2.047,69.2
224,PRS,"HERRERA, SEBASTIAN",7,P012611,11,119.1,22.32,2.045,69.2
225,BER,"RAPIEQUE, ELIAS",25,P011631,27,406.49,39.86,1.977,69.1
226,ZAL,"MITCHELL, MATTHEW",21,P012622,27,386.87,38.79,1.972,69.1
227,PAN,"PAPAPETROU, IOANNIS",21,P005161,25,274.5,32.5,1.962,69.1
228,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.1
229,ASV,"BENTIL, BENJAMIN",50,P009818,9,117.58,21.06,1.942,69.0
230,PRS,"HOMMES, DAULTON",34,P011949,6,72.7,16.47,1.932,69.0
231,BAR,"SARR, DAME",2,P011666,14,69.63,15.75,1.887,68.9
232,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,68.9
233,VIR,"TUCKER, RAYJON",59,P012591,23,226.22,27.1,1.802,68.8
234,OLY,"LEE, SABEN",9,P013389,5,91.38,17.27,1.807,68.8
235,VIR,"GRAZULIS, ANDREJS",24,P005738,21,274.35,29.42,1.776,68.7
236,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,68.7
237,PAR,"LAKIC, ARIJAN",19,P007736,10,110.62,18.26,1.736,68.6
238,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.5
239,ULK,"BIRSEN, METECAN",1,P003091,2,6.9,4.35,1.656,68.5
240,VIR,"BELINELLI, MARCO",3,PBCN,29,400.06,32.72,1.636,68.4
241,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.3
242,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.3
243,VIR,"HACKETT, DANIEL",23,P001844,29,441.85,31.58,1.502,68.2
244,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.2
245,OLY,"DORSEY, TYLER",22,P009849,19,186.55,18.12,1.327,67.8
246,TEL,"MENCO, RAFI",8,P004233,12,106.25,13.46,1.306,67.8
247,RED,"LAZIC, BRANKO",10,PLUO,10,52.58,8.84,1.219,67.6
248,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.5
249,PAN,"SAMODUROV, ALEXANDROS",20,P011442,5,12.78,4.15,1.161,67.5
250,ASV,"AJINCA, MELVIN",8,P010316,25,360.9,21.66,1.14,67.4
251,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.4
252,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.3
253,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.2
254,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.2
255,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.0
256,ASV,"JACKSON, EDWIN",11,P000229,21,310.1,15.72,0.893,66.9
257,BAS,"JARAMAZ, OGNJEN",10,P004058,20,195.43,11.97,0.856,66.9
258,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,66.9
259,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,66.9
260,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,66.8
261,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,66.8
262,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.4
263,MIL,"FLACCADORI, DIEGO",21,P005670,11,69.62,4.74,0.568,66.3
264,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.3
265,MAD,"GONZALEZ, HUGO",9,P011649,27,215.83,6.61,0.45,66.1
266,VIR,"HOLIDAY, JUSTIN",1,P013695,7,115.47,4.8,0.447,66.1
267,PRS,"DOSSOU-YOVO, MATHIS",21,P007483,3,25.88,2.3,0.452,66.1
268,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.1
269,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.0
270,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,65.8
271,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.7
272,BAS,"RAIESTE, SANDER",2,P008850,12,95.44,1.79,0.183,65.5
273,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.3
274,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.2
275,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.0
276,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,64.9
277,TEL,"MAYER, OMER",10,P011433,7,52.55,-0.99,-0.137,64.9
278,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,64.9
279,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,64.8
280,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
281,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.5
282,MUN,"KHARCHENKOV, IVAN",10,P012123,21,138.9,-4.03,-0.342,64.5
283,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.4
284,PAN,"PLEISS, TIBOR",24,PLHK,5,31.62,-2.37,-0.422,64.3
285,BER,"MATTISSECK, JONAS",9,P007025,27,364.22,-8.58,-0.45,64.3
286,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
287,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
288,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.7
289,BAS,"SAVKOV, PAVEL",6,P010784,4,14.88,-3.0,-0.778,63.6
290,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.5
291,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.4
292,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.4
293,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.3
294,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.9
295,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
296,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
297,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.4
298,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,62.0
299,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.8
300,BAS,"QUEREJETA, JOSEBA",4,P010788,1,1.35,-2.65,-2.281,60.6
