RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
26,MUN,"WEILER-BABB, NICK",0,P010391,23,609.78,230.61,9.339,85.8
27,ZAL,"FRANCISCO, SYLVAIN",3,P007975,25,593.55,227.44,9.335,85.8
28,VIR,"SHENGELIA, TORNIKE",21,P001133,20,574.12,223.33,9.321,85.8
29,OLY,"FOURNIER, EVAN",94,P013380,24,618.45,230.68,9.276,85.7
30,IST,"POIRIER, VINCENT",17,P004887,25,540.75,215.63,9.273,85.7
31,VIR,"CORDINIER, ISAIA",0,P009549,25,700.56,244.79,9.248,85.6
32,IST,"OTURU, DAN",25,P012788,24,409.85,186.79,9.227,85.6
33,RED,"BOLOMBOY, JOEL",21,P009035,14,338.57,167.83,9.121,85.3
34,BAR,"HERNANGOMEZ, WILLY",14,P003196,20,286.08,152.63,9.024,85.1
35,TEL,"JOKUBAITIS, ROKAS",31,P007519,22,544.51,201.92,8.653,84.3
36,PAN,"SLOUKAS, KOSTAS",10,P001926,24,501.32,194.08,8.668,84.3
37,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,83.7
38,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,24,429.65,171.98,8.297,83.5
39,MCO,"DIALLO, ALPHA",11,P011226,19,479.13,179.28,8.19,83.3
40,MCO,"OKOBO, ELIE",0,P011212,21,493.85,181.33,8.16,83.2
41,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,83.2
42,PRS,"WARD, TYSON",3,P012610,24,628.93,202.87,8.089,83.1
43,IST,"THOMPSON, DARIUS",13,P011078,25,683.02,210.53,8.056,83.0
44,ASV,"DE COLO, NANDO",12,P002100,23,468.96,173.39,8.007,82.9
45,MUN,"NAPIER, SHABAZZ",8,P011224,22,459.78,172.24,8.032,82.9
46,PAR,"BROWN, STERLING",12,P012720,25,631.15,199.86,7.955,82.8
47,PRS,"HAYES, KEVARRIUS",13,P010390,24,478.33,173.88,7.95,82.8
48,BAR,"PARKER, JABARI",22,P012745,25,693.49,208.53,7.919,82.7
49,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,24,430.03,158.8,7.658,82.1
50,TEL,"RIVERO, JASIEL",14,P011214,17,365.42,145.61,7.617,82.0
51,ULK,"GUDURIC, MARKO",23,P004004,22,487.99,166.25,7.526,81.8
52,BER,"WETZELL, YANNI",5,P011934,21,443.6,157.73,7.489,81.8
53,BER,"MC CORMACK, DAVID",33,P013386,14,298.38,128.53,7.441,81.6
54,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,25,423.52,151.84,7.378,81.5
55,ASV,"LAUVERGNE, JOFFREY",7,P004194,15,308.23,128.98,7.347,81.4
56,IST,"LARKIN, SHANE",0,P007200,15,369.02,138.82,7.226,81.2
57,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,81.2
58,PRS,"HIFI, NADIR",2,P012640,24,462.25,152.8,7.107,80.9
59,PAR,"DAVIES, BRANDON",0,P007870,24,426.6,145.65,7.052,80.8
60,VIR,"DIOUF, MOUHAMET",35,P013374,25,393.62,139.92,7.052,80.8
61,MAD,"MUSA, DZANAN",13,P006540,21,447.33,147.54,6.976,80.6
62,PRS,"JANTUNEN, MIKAEL",20,P012613,24,600.48,169.82,6.93,80.5
63,TEL,"BLATT, TAMIR",45,P011193,19,474.27,150.72,6.921,80.5
64,BAR,"METU, CHIMEZIE",10,P013379,18,345.23,128.48,6.915,80.5
65,MCO,"LOYD, JORDAN",8,P009754,20,459.48,147.42,6.877,80.4
66,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,25,403.38,138.46,6.894,80.4
67,TEL,"SORKIN, ROMAN",9,P011219,24,519.94,154.25,6.765,80.2
68,OLY,"FALL, MOUSTAPHA",10,P008811,22,372.68,130.5,6.76,80.2
69,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,80.1
70,VIR,"MORGAN, MATTHEW",30,P012585,25,456.5,142.37,6.664,79.9
71,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,79.8
72,OLY,"PETERS, ALEC",25,P008829,25,379.84,126.03,6.467,79.5
73,BAR,"NUNEZ, JUAN",17,P010106,24,377.67,125.25,6.445,79.5
74,BER,"HERMANNSSON, MARTIN",15,P008780,16,367.18,123.68,6.454,79.5
75,ZAL,"SMAILAGIC, ALEN",18,P011051,21,275.94,106.38,6.404,79.4
76,MCO,"JAITEH, MAM",14,P002581,15,230.23,96.97,6.391,79.3
77,BAR,"SATORANSKY, TOMAS",13,P002939,25,556.37,149.15,6.323,79.2
78,PAN,"BROWN, LORENZO",2,P009622,23,368.1,121.64,6.34,79.2
79,ULK,"SANLI, SERTAC",5,P002968,20,298.43,109.68,6.349,79.2
80,MCO,"BLOSSOMGAME, JARON",4,P011231,24,537.18,145.98,6.298,79.1
81,IST,"BEAUBOIS, RODRIGUE",1,P006590,25,487.61,137.54,6.229,79.0
82,MUN,"VOIGTMANN, JOHANNES",7,P007201,25,586.83,150.24,6.202,78.9
83,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,25,402.88,123.67,6.161,78.8
84,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,78.8
85,RED,"MITROVIC, LUKA",9,P002553,22,282.06,103.45,6.16,78.8
86,IST,"OSMANI, ERCAN",24,P012710,25,432.2,127.23,6.12,78.7
87,BAS,"SEDEKERSKIS, TADAS",8,P007230,16,418.4,124.7,6.096,78.7
88,PAR,"BONGA, ISAAC",17,P006760,24,596.65,147.4,6.034,78.6
89,TEL,"RANDOLPH, LEVI",20,P013382,25,694.15,158.63,6.021,78.5
90,RED,"KALINIC, NIKOLA",12,P004866,25,679.3,155.71,5.974,78.4
91,BAS,"FORREST, TRENT",11,P013367,25,605.65,146.97,5.972,78.4
92,RED,"DOS SANTOS, YAGO",99,P012044,25,440.67,125.6,5.983,78.4
93,PRS,"LO, MAODO",12,P007032,22,379.57,116.08,5.958,78.4
94,PAN,"GRANT, JERIAN",22,P011204,25,652.78,150.93,5.907,78.3
95,RED,"MILLER-MCINTYRE, CODI",0,P009048,25,626.41,143.76,5.744,77.9
96,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,25,544.92,132.69,5.684,77.8
97,PRS,"MALCOLM, COLLIN",1,P012609,24,469.6,121.75,5.618,77.6
98,MIL,"BOLMARO, LEANDRO",10,P008985,19,444.95,117.97,5.593,77.6
99,ZAL,"WALKER IV, LONNIE",1,P013403,18,396.38,111.36,5.593,77.6
100,MIL,"SHIELDS, SHAVON",31,P007831,20,556.85,131.52,5.574,77.5
101,MCO,"STRAZEL, MATTHEW",32,P008099,25,500.58,124.14,5.548,77.5
102,ZAL,"ULANOVAS, EDGARAS",92,P002329,25,562.85,130.13,5.485,77.4
103,MIL,"BROOKS, ARMONI",12,P013384,24,377.48,107.18,5.516,77.4
104,ASV,"ROBERSON, ANDRE",21,P013405,16,396.26,108.85,5.468,77.3
105,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,20,267.57,89.19,5.452,77.3
106,BAR,"BRIZUELA, DARIO",8,P009992,22,355.13,100.1,5.312,77.0
107,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.9
108,ULK,"COLSON, BONZIE",50,P009783,24,500.09,117.02,5.233,76.8
109,ULK,"MELLI, NICOLO",4,P002849,24,415.97,105.93,5.194,76.7
110,IST,"NWORA, JORDAN",3,P013363,25,473.19,110.98,5.102,76.5
111,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,24,422.68,104.39,5.078,76.5
112,ULK,"BIBEROVIC, TARIK",13,P006961,22,492.74,112.05,5.048,76.4
113,BAR,"ANDERSON, JUSTIN",1,P012795,23,429.84,104.28,5.03,76.4
114,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.4
115,MUN,"OBST, ANDREAS",13,P004508,25,618.1,124.69,5.015,76.3
116,RED,"CANAAN, ISAIAH",3,P010612,25,548.64,116.94,4.993,76.3
117,BER,"SPAGNOLO, MATTEO",3,P008173,21,462.24,107.92,5.02,76.3
118,ULK,"HALL, DEVON",20,P011205,18,443.53,105.17,4.994,76.3
119,ULK,"BIRCH, KHEM",92,P007182,24,323.75,89.76,4.989,76.3
120,ZAL,"DUNSTON, BRYANT",42,P003048,25,389.0,96.65,4.9,76.1
121,MUN,"DA SILVA, OSCAR",1,P011244,23,369.4,94.52,4.918,76.1
122,BAS,"DIOP, KHALIFA",18,P008072,24,350.08,91.77,4.905,76.1
123,PAR,"LUNDBERG, IFFE",1,P010781,19,497.44,107.15,4.804,75.9
124,PAR,"WASHINGTON, DUANE",4,P013370,14,221.2,70.86,4.764,75.8
125,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.8
126,BAR,"ABRINES, ALEX",21,P003478,24,450.74,98.41,4.635,75.5
127,PAN,"OSMAN, CEDI",16,P004088,24,431.16,96.33,4.639,75.5
128,ZAL,"BIRUTIS, LAURYNAS",15,P005504,25,308.78,81.69,4.649,75.5
129,RED,"NEDOVIC, NEMANJA",36,P000848,17,292.43,78.72,4.604,75.4
130,BAS,"BALDWIN, KAMAR",44,P012597,23,503.58,99.78,4.446,75.1
131,VIR,"POLONARA, ACHILLE",33,P002084,25,404.5,87.59,4.355,74.9
132,MAD,"IBAKA, SERGE",18,P003583,17,214.64,63.82,4.356,74.9
133,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,74.9
134,OLY,"VILDOZA, LUCA",8,P007947,23,414.13,88.01,4.325,74.8
135,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,74.8
136,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.6
137,MCO,"TARPEY, TERRY",22,P012515,13,178.18,56.45,4.229,74.6
138,MAD,"NDIAYE, ELI",30,P009213,22,345.62,77.65,4.177,74.5
139,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,20,246.47,66.04,4.207,74.5
140,ULK,"MCCOLLUM, ERRICK",0,P005216,5,90.58,39.96,4.199,74.5
141,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.3
142,BER,"DELOW, MALTE",6,P008211,15,302.52,71.05,4.085,74.3
143,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.2
144,MIL,"DIMITRIJEVIC, NENO",1,P006085,22,404.65,80.9,4.022,74.1
145,MCO,"CORNELIE, PETR",12,P004790,8,103.52,40.85,4.015,74.1
146,ASV,"LEE, PARIS",3,P011225,17,384.08,77.88,3.974,74.0
147,BAR,"FALL, YOUSSOUPHA",19,P006568,16,135.8,46.13,3.959,74.0
148,MAD,"ABALDE, ALBERTO",6,P003733,24,439.74,82.34,3.927,73.9
149,BER,"PROCIDA, GABRIELE",1,P008384,18,394.52,77.51,3.902,73.9
150,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.9
151,RED,"BROWN III, JOHN",1,P010588,7,91.57,37.57,3.926,73.9
152,MAD,"LLULL, SERGIO",23,PTGB,25,401.27,77.85,3.886,73.8
153,PAN,"GABRIEL, WENYEN",32,P013383,8,133.73,44.67,3.863,73.8
154,IST,"DOZIER JR, PERRY",15,P012742,4,72.2,33.04,3.888,73.8
155,MAD,"RATHAN-MAYES, XAVIER",8,P013378,19,250.03,60.38,3.818,73.7
156,VIR,"PAJOLA, ALESSANDRO",6,P006739,22,544.75,88.63,3.798,73.6
157,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,22,474.82,81.86,3.757,73.6
158,IST,"SMITS, ROLANDS",11,P007109,25,412.37,76.51,3.767,73.6
159,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,73.5
160,ULK,"ZAGARS, ARTURS",32,P008104,16,262.76,59.87,3.694,73.4
161,IST,"WILLIS, DEREK",35,P009664,16,211.5,53.59,3.685,73.4
162,MUN,"LUCIC, VLADIMIR",11,P001288,5,115.4,39.53,3.68,73.4
163,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.4
164,TEL,"RAYMAN, WILLIAM",11,P013381,24,262.55,58.78,3.628,73.3
165,ASV,"BLACK, TARIK",28,P008991,20,223.88,54.49,3.642,73.3
166,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.3
167,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,18,449.15,75.06,3.541,73.1
168,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,73.1
169,RED,"GIEDRAITIS, ROKAS",31,P006436,24,351.04,64.56,3.446,72.9
170,BAS,"SAMANIC, LUKA",99,P007579,7,102.45,35.16,3.474,72.9
171,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.8
172,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,23,332.08,59.02,3.239,72.4
173,MIL,"MANNION, NICCOLO",2,P011064,18,379.84,62.1,3.186,72.3
174,BER,"MCDOWELL-WHITE, WILL",7,P008062,14,260.32,51.09,3.167,72.3
175,MAD,"GARUBA, USMAN",16,P007630,12,148.05,38.72,3.182,72.3
176,RED,"DAVIDOVAC, DEJAN",7,P007960,18,221.68,45.28,3.041,72.0
177,ASV,"HARRISON, SHAQUILLE",1,P013371,25,429.03,61.75,2.981,71.9
178,MUN,"GIFFEY, NIELS",5,P001557,14,237.87,46.27,3.0,71.9
179,ULK,"PIERRE, DYSHAWN",21,P010560,14,159.31,38.07,3.016,71.9
180,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.9
181,TEL,"WILLIAMS, TREVION",50,P012604,8,107.72,31.06,2.993,71.9
182,MUN,"BRANKOVIC, DANKO",22,P007639,16,132.29,33.86,2.944,71.8
183,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.8
184,BER,"SCHNEIDER, TIM",10,P006251,24,472.22,63.67,2.93,71.7
185,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,22,557.66,67.37,2.853,71.6
186,PRS,"OUATTARA, YAKUBA",24,P004197,22,320.37,51.41,2.872,71.6
187,MCO,"CALATHES, NICK",33,P001932,6,127.55,32.46,2.874,71.6
188,PAR,"MIKE, ISIAHA",24,P011836,15,217.68,40.97,2.777,71.4
189,RED,"TEODOSIC, MILOS",4,PJDR,14,170.37,35.75,2.739,71.3
190,BER,"OLINDE, LOUIS",19,P006919,16,314.35,45.93,2.59,71.0
191,BER,"THOMAS, MATT",11,P008967,12,295.0,44.82,2.61,71.0
192,MIL,"DIOP, OUSMANE",25,P013385,13,123.02,28.12,2.535,70.9
193,PRS,"CAVALIERE, LEOPOLD",4,P013373,24,257.87,40.3,2.51,70.8
194,MIL,"GILLESPIE, FREDDIE",55,P011941,13,183.52,33.59,2.48,70.8
195,MIL,"CARUSO, GUGLIELMO",30,P006721,13,105.56,25.06,2.439,70.7
196,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.7
197,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.7
198,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.6
199,TEL,"DIBARTOLOMEO, JOHN",12,P007990,24,418.02,48.1,2.352,70.5
200,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,9,53.78,17.24,2.351,70.5
201,MIL,"RICCI, GIAMPAOLO",17,P001518,23,338.72,42.36,2.302,70.4
202,PAR,"LAKIC, ARIJAN",19,P007736,5,76.48,20.41,2.334,70.4
203,BAS,"HOWARD, MARKUS",0,P011948,23,521.7,52.14,2.283,70.3
204,ZAL,"MANEK, BRADY",45,P012715,20,200.2,32.0,2.262,70.3
205,MUN,"HARRIS, ELIAS",20,P005460,17,146.17,27.4,2.266,70.3
206,ZAL,"MITCHELL, MATTHEW",21,P012622,23,380.6,42.24,2.165,70.1
207,PRS,"SY, BANDJA",5,P005793,21,279.3,35.56,2.128,70.0
208,RED,"DOBRIC, OGNJEN",13,P004007,17,201.65,30.09,2.119,70.0
209,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.0
210,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,69.9
211,MAD,"FELIZ, ANDRES",24,P011247,18,224.05,30.85,2.061,69.8
212,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.7
213,MAD,"FERNANDO, BRUNO",20,P013667,2,32.27,11.25,1.98,69.7
214,PAN,"PAPAPETROU, IOANNIS",21,P005161,20,225.29,29.27,1.95,69.6
215,IST,"YILMAZ, ERKAN",33,P006372,5,14.72,7.4,1.929,69.5
216,BER,"RAPIEQUE, ELIAS",25,P011631,20,288.9,31.42,1.849,69.4
217,VIR,"GRAZULIS, ANDREJS",24,P005738,16,217.1,27.32,1.854,69.4
218,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.4
219,MIL,"TONUT, STEFANO",7,P006509,18,255.74,29.07,1.818,69.3
220,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,21,158.35,23.01,1.829,69.3
221,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,69.2
222,ASV,"LIGHTY, DAVID",23,P003526,25,477.44,35.79,1.638,68.9
223,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.9
224,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.8
225,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.8
226,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.6
227,VIR,"BELINELLI, MARCO",3,PBCN,24,332.45,26.44,1.45,68.5
228,BAR,"PARRA, JOEL",44,P007464,17,176.98,19.21,1.444,68.5
229,TEL,"COHEN, JAKE",15,P005145,16,117.65,15.36,1.416,68.4
230,BAS,"JARAMAZ, OGNJEN",10,P004058,15,129.08,15.72,1.384,68.3
231,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.1
232,VIR,"HACKETT, DANIEL",23,P001844,22,320.95,21.94,1.225,68.0
233,TEL,"SHAYOK, MARIAL",3,P011202,15,202.67,17.75,1.247,68.0
234,ASV,"PAUL, MBIYA",34,P013377,5,19.5,5.43,1.23,68.0
235,VIR,"TUCKER, RAYJON",59,P012591,19,166.37,15.02,1.164,67.9
236,OLY,"DORSEY, TYLER",22,P009849,16,161.23,14.84,1.169,67.9
237,ASV,"BENTIL, BENJAMIN",50,P009818,3,41.26,7.65,1.191,67.9
238,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.8
239,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.7
240,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.6
241,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.6
242,TEL,"MENCO, RAFI",8,P004233,8,44.0,6.55,0.988,67.5
243,MAD,"GONZALEZ, HUGO",9,P011649,20,159.33,12.21,0.967,67.4
244,ZAL,"BUIKA, DOVYDAS",24,P011330,1,2.5,1.48,0.936,67.4
245,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.4
246,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.3
247,MIL,"FLACCADORI, DIEGO",21,P005670,8,55.65,6.89,0.924,67.3
248,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.3
249,PAN,"SAMODUROV, ALEXANDROS",20,P011442,3,6.3,2.3,0.916,67.3
250,ASV,"JACKSON, EDWIN",11,P000229,15,240.4,12.76,0.823,67.1
251,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.1
252,BAS,"RAIESTE, SANDER",2,P008850,9,84.08,7.54,0.822,67.1
253,VIR,"AKELE, NICOLA",45,P011816,9,57.82,5.49,0.722,66.9
254,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.7
255,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.6
256,ASV,"AJINCA, MELVIN",8,P010316,18,258.63,8.71,0.542,66.5
257,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.3
258,BAR,"SARR, DAME",2,P011666,10,38.67,2.94,0.473,66.3
259,TEL,"DE JULIUS, DAVID",55,P013250,14,151.34,3.78,0.307,66.0
260,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.9
261,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
262,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
263,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.1
264,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.1
265,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
266,MAD,"SMITH JR, DENNIS",4,P013666,1,5.92,-0.65,-0.267,64.7
267,PRS,"KRATZER, LEON",8,P004512,21,206.03,-3.94,-0.274,64.7
268,OLY,"MITROU-LONG, NAZ",3,P011965,2,3.72,-0.75,-0.389,64.5
269,MCO,"BEGARIN, JUHANN",23,P008161,9,38.3,-2.22,-0.359,64.5
270,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.5
271,BER,"MATTISSECK, JONAS",9,P007025,22,323.62,-6.99,-0.389,64.5
272,MUN,"KHARCHENKOV, IVAN",10,P012123,18,126.3,-4.41,-0.392,64.4
273,VIR,"HOLIDAY, JUSTIN",1,P013695,1,10.08,-1.8,-0.567,64.1
274,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
275,ZAL,"LEKAVICIUS, LUKAS",4,P003210,13,94.13,-5.21,-0.537,64.1
276,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
277,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.7
278,PRS,"HERRERA, SEBASTIAN",7,P012611,7,52.32,-5.42,-0.749,63.7
279,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.4
280,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.3
281,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.3
282,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.1
283,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.8
284,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.7
285,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.4
286,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.4
287,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,62.0
288,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,61.8
289,TEL,"MAYER, OMER",10,P011433,4,29.75,-9.47,-1.736,61.5
