RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
37,IST,"POIRIER, VINCENT",17,P004887,19,401.33,148.28,7.402,83.5
38,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,83.3
39,MUN,"NAPIER, SHABAZZ",8,P011224,19,396.48,144.77,7.271,83.2
40,BAR,"PARKER, JABARI",22,P012745,19,539.06,165.84,7.143,82.9
41,TEL,"JOKUBAITIS, ROKAS",31,P007519,16,388.91,140.34,7.116,82.8
42,RED,"BOLOMBOY, JOEL",21,P009035,8,201.62,99.9,7.036,82.6
43,PRS,"HAYES, KEVARRIUS",13,P010390,18,361.95,132.43,6.961,82.4
44,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,81.9
45,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,19,308.66,118.78,6.761,81.9
46,MCO,"LOYD, JORDAN",8,P009754,17,391.78,132.84,6.711,81.8
47,PAN,"SLOUKAS, KOSTAS",10,P001926,19,388.97,131.07,6.646,81.7
48,PRS,"JANTUNEN, MIKAEL",20,P012613,18,454.5,141.27,6.627,81.6
49,ASV,"DE COLO, NANDO",12,P002100,17,345.48,123.25,6.631,81.6
50,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,81.5
51,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,81.5
52,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,19,336.35,118.31,6.451,81.2
53,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,18,312.33,114.37,6.472,81.2
54,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,19,324.25,115.57,6.418,81.1
55,TEL,"BLATT, TAMIR",45,P011193,13,330.42,116.21,6.393,81.0
56,BER,"MC CORMACK, DAVID",33,P013386,8,172.28,83.44,6.357,81.0
57,PAN,"BROWN, LORENZO",2,P009622,18,319.5,113.11,6.328,80.9
58,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,80.8
59,IST,"LARKIN, SHANE",0,P007200,10,242.71,98.23,6.305,80.8
60,PRS,"HIFI, NADIR",2,P012640,18,338.02,114.96,6.253,80.7
61,VIR,"DIOUF, MOUHAMET",35,P013374,19,302.1,108.4,6.237,80.7
62,RED,"DOS SANTOS, YAGO",99,P012044,19,330.65,112.69,6.198,80.6
63,MAD,"MUSA, DZANAN",13,P006540,15,329.23,112.47,6.198,80.6
64,PAN,"YURTSEVEN, OMER",77,P005353,18,210.65,90.16,6.212,80.6
65,BAS,"SEDEKERSKIS, TADAS",8,P007230,15,408.75,124.4,6.153,80.5
66,PRS,"WARD, TYSON",3,P012610,18,474.76,133.77,6.139,80.4
67,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,80.4
68,IST,"BEAUBOIS, RODRIGUE",1,P006590,19,395.74,120.63,6.064,80.2
69,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,19,324.8,109.1,6.054,80.2
70,MUN,"VOIGTMANN, JOHANNES",7,P007201,19,454.43,127.24,5.969,80.0
71,RED,"KALINIC, NIKOLA",12,P004866,19,522.47,135.09,5.91,79.9
72,TEL,"SORKIN, ROMAN",9,P011219,18,396.42,116.91,5.872,79.8
73,PAR,"BROWN, STERLING",12,P012720,19,457.45,123.83,5.79,79.6
74,OLY,"PETERS, ALEC",25,P008829,19,304.97,101.35,5.803,79.6
75,BER,"WETZELL, YANNI",5,P011934,15,318.81,101.83,5.703,79.3
76,RED,"MITROVIC, LUKA",9,P002553,19,262.16,92.27,5.699,79.3
77,TEL,"RANDOLPH, LEVI",20,P013382,19,541.07,130.96,5.63,79.2
78,MCO,"JAITEH, MAM",14,P002581,11,171.73,73.26,5.59,79.1
79,IST,"OSMANI, ERCAN",24,P012710,19,331.32,101.22,5.561,79.0
80,ULK,"GUDURIC, MARKO",23,P004004,16,343.15,98.75,5.331,78.4
81,RED,"MILLER-MCINTYRE, CODI",0,P009048,19,460.6,113.45,5.286,78.3
82,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,78.3
83,BAR,"SATORANSKY, TOMAS",13,P002939,19,422.67,108.76,5.29,78.3
84,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,19,398.83,105.27,5.271,78.3
85,MCO,"BLOSSOMGAME, JARON",4,P011231,18,395.2,104.95,5.279,78.3
86,PAR,"DAVIES, BRANDON",0,P007870,18,305.25,91.95,5.263,78.3
87,ZAL,"SMAILAGIC, ALEN",18,P011051,16,201.84,75.25,5.297,78.3
88,PAN,"GRANT, JERIAN",22,P011204,19,491.38,115.39,5.205,78.1
89,BAS,"DIOP, KHALIFA",18,P008072,19,295.15,86.96,5.062,77.8
90,OLY,"FALL, MOUSTAPHA",10,P008811,16,255.52,80.59,5.042,77.7
91,BER,"SPAGNOLO, MATTEO",3,P008173,17,381.97,97.53,4.99,77.6
92,ULK,"BIRCH, KHEM",92,P007182,18,272.91,82.2,4.976,77.6
93,PRS,"LO, MAODO",12,P007032,16,278.03,82.88,4.97,77.5
94,OLY,"WALKUP, THOMAS",0,P008855,19,420.73,99.85,4.868,77.3
95,VIR,"MORGAN, MATTHEW",30,P012585,19,301.71,84.84,4.885,77.3
96,BER,"HERMANNSSON, MARTIN",15,P008780,12,291.93,83.13,4.865,77.3
97,PAR,"WASHINGTON, DUANE",4,P013370,12,193.37,67.95,4.886,77.3
98,PAR,"BONGA, ISAAC",17,P006760,18,436.05,101.22,4.847,77.2
99,ZAL,"WALKER IV, LONNIE",1,P013403,12,269.1,79.39,4.84,77.2
100,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,77.1
101,PRS,"MALCOLM, COLLIN",1,P012609,18,358.02,90.04,4.759,77.0
102,BAR,"NUNEZ, JUAN",17,P010106,19,295.99,81.87,4.759,77.0
103,MUN,"DA SILVA, OSCAR",1,P011244,18,280.33,79.37,4.741,77.0
104,BAR,"ANDERSON, JUSTIN",1,P012795,18,367.47,90.32,4.712,76.9
105,BAR,"METU, CHIMEZIE",10,P013379,12,225.7,69.22,4.608,76.6
106,ZAL,"ULANOVAS, EDGARAS",92,P002329,19,425.16,93.73,4.546,76.5
107,MCO,"BROWN, VITTO",30,P013365,19,278.29,76.14,4.564,76.5
108,RED,"NEDOVIC, NEMANJA",36,P000848,14,245.95,71.62,4.567,76.5
109,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,15,198.35,64.09,4.551,76.5
110,BAS,"FORREST, TRENT",11,P013367,19,425.98,92.94,4.503,76.4
111,MIL,"BOLMARO, LEANDRO",10,P008985,13,297.69,76.66,4.443,76.2
112,IST,"NWORA, JORDAN",3,P013363,19,382.5,86.06,4.4,76.1
113,MIL,"BROOKS, ARMONI",12,P013384,18,275.75,72.48,4.365,76.1
114,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,15,203.43,61.78,4.331,76.0
115,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.0
116,MIL,"SHIELDS, SHAVON",31,P007831,14,399.58,85.94,4.299,75.9
117,ULK,"SANLI, SERTAC",5,P002968,15,195.76,60.0,4.288,75.9
118,MAD,"IBAKA, SERGE",18,P003583,15,191.47,58.74,4.245,75.8
119,ULK,"COLSON, BONZIE",50,P009783,18,393.59,83.52,4.21,75.7
120,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,75.7
121,ZAL,"BIRUTIS, LAURYNAS",15,P005504,19,226.68,63.66,4.228,75.7
122,PAR,"NTILIKINA, FRANK",3,P006591,16,338.07,76.57,4.164,75.6
123,RED,"CANAAN, ISAIAH",3,P010612,19,407.75,83.32,4.126,75.5
124,ULK,"MELLI, NICOLO",4,P002849,18,319.39,73.25,4.099,75.4
125,ULK,"HALL, DEVON",20,P011205,12,295.8,70.47,4.098,75.4
126,ASV,"LEE, PARIS",3,P011225,11,254.25,65.45,4.105,75.4
127,PAR,"LUNDBERG, IFFE",1,P010781,13,302.03,70.81,4.074,75.3
128,VIR,"POLONARA, ACHILLE",33,P002084,19,299.15,69.96,4.045,75.3
129,MUN,"OBST, ANDREAS",13,P004508,19,473.7,87.7,4.029,75.2
130,MIL,"DIMITRIJEVIC, NENO",1,P006085,19,365.26,76.82,4.019,75.2
131,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,19,316.78,71.45,4.014,75.2
132,PAR,"KOPRIVICA, BALSA",5,P011050,8,54.32,29.7,4.03,75.2
133,OLY,"VILDOZA, LUCA",8,P007947,18,318.82,69.97,3.919,75.0
134,BAR,"ABRINES, ALEX",21,P003478,18,330.37,70.57,3.882,74.9
135,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,74.9
136,MCO,"STRAZEL, MATTHEW",32,P008099,19,345.08,70.72,3.807,74.7
137,ASV,"ROBERSON, ANDRE",21,P013405,10,227.0,56.7,3.763,74.6
138,MAD,"RATHAN-MAYES, XAVIER",8,P013378,15,205.38,54.03,3.77,74.6
139,VIR,"PAJOLA, ALESSANDRO",6,P006739,16,369.65,71.48,3.718,74.5
140,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,74.5
141,MAD,"LLULL, SERGIO",23,PTGB,19,308.09,64.82,3.693,74.4
142,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,74.4
143,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,74.3
144,ZAL,"DUNSTON, BRYANT",42,P003048,19,298.28,62.32,3.608,74.2
145,IST,"WILLIS, DEREK",35,P009664,13,174.73,47.96,3.628,74.2
146,BER,"PROCIDA, GABRIELE",1,P008384,14,314.45,63.67,3.591,74.1
147,TEL,"RAYMAN, WILLIAM",11,P013381,19,219.35,52.73,3.56,74.1
148,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,74.0
149,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,73.7
150,BAS,"BALDWIN, KAMAR",44,P012597,18,371.05,64.94,3.371,73.6
151,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,18,264.72,53.94,3.315,73.5
152,IST,"SMITS, ROLANDS",11,P007109,19,308.61,56.98,3.243,73.3
153,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,18,446.03,67.76,3.209,73.2
154,PAN,"OSMAN, CEDI",16,P004088,18,273.11,52.97,3.205,73.2
155,MIL,"MANNION, NICCOLO",2,P011064,12,259.02,51.91,3.225,73.2
156,MAD,"NDIAYE, ELI",30,P009213,17,278.37,53.13,3.184,73.1
157,MCO,"TARPEY, TERRY",22,P012515,7,102.82,31.87,3.143,73.0
158,ULK,"BIBEROVIC, TARIK",13,P006961,16,358.93,58.23,3.073,72.9
159,MAD,"ABALDE, ALBERTO",6,P003733,18,307.62,54.43,3.103,72.9
160,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,72.9
161,BER,"DELOW, MALTE",6,P008211,10,191.94,42.06,3.036,72.8
162,BAS,"HOWARD, MARKUS",0,P011948,19,466.03,64.26,2.977,72.6
163,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,72.6
164,RED,"DAVIDOVAC, DEJAN",7,P007960,12,133.72,32.74,2.831,72.3
165,RED,"GIEDRAITIS, ROKAS",31,P006436,18,272.65,45.92,2.781,72.2
166,BER,"OLINDE, LOUIS",19,P006919,12,252.88,44.62,2.806,72.2
167,ZAL,"MANEK, BRADY",45,P012715,16,164.64,35.49,2.766,72.1
168,PAR,"MIKE, ISIAHA",24,P011836,11,156.3,34.34,2.747,72.1
169,MUN,"HARRIS, ELIAS",20,P005460,13,121.12,30.35,2.758,72.1
170,BAS,"NDIAYE, OUSMANE",46,P012058,11,107.75,28.11,2.708,72.0
171,MIL,"DIOP, OUSMANE",25,P013385,12,116.82,28.72,2.657,71.8
172,PAN,"GABRIEL, WENYEN",32,P013383,2,39.05,16.31,2.61,71.7
173,TEL,"WILLIAMS, TREVION",50,P012604,2,33.47,14.98,2.59,71.7
174,BAR,"FALL, YOUSSOUPHA",19,P006568,10,64.47,20.15,2.51,71.5
175,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.4
176,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.3
177,BER,"SCHNEIDER, TIM",10,P006251,18,335.15,43.92,2.399,71.2
178,PRS,"OUATTARA, YAKUBA",24,P004197,16,233.27,36.6,2.397,71.2
179,BAR,"BRIZUELA, DARIO",8,P009992,16,219.57,35.69,2.409,71.2
180,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.2
181,RED,"BROWN III, JOHN",1,P010588,1,13.92,8.95,2.399,71.2
182,PRS,"SY, BANDJA",5,P005793,16,234.72,36.15,2.36,71.1
183,MCO,"CORNELIE, PETR",12,P004790,5,63.85,18.91,2.366,71.1
184,BER,"RAPIEQUE, ELIAS",25,P011631,15,213.34,34.01,2.329,71.0
185,BER,"MCDOWELL-WHITE, WILL",7,P008062,8,133.48,26.74,2.315,71.0
186,ULK,"PIERRE, DYSHAWN",21,P010560,10,127.78,26.04,2.303,71.0
187,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,23.3,10.91,2.26,70.9
188,MUN,"BRANKOVIC, DANKO",22,P007639,14,102.14,22.11,2.188,70.7
189,IST,"YILMAZ, ERKAN",33,P006372,3,10.37,7.05,2.19,70.7
190,ASV,"HARRISON, SHAQUILLE",1,P013371,19,333.58,39.57,2.167,70.6
191,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.6
192,MIL,"RICCI, GIAMPAOLO",17,P001518,18,259.24,34.1,2.118,70.5
193,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.4
194,RED,"DOBRIC, OGNJEN",13,P004007,13,149.27,24.99,2.045,70.3
195,ZAL,"MITCHELL, MATTHEW",21,P012622,18,312.17,34.91,1.976,70.2
196,VIR,"BELINELLI, MARCO",3,PBCN,18,270.26,32.59,1.982,70.2
197,ASV,"BLACK, TARIK",28,P008991,15,158.3,25.04,1.99,70.2
198,MAD,"GARUBA, USMAN",16,P007630,7,75.44,17.17,1.977,70.2
199,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.2
200,ULK,"MAYS, SKYLAR",9,P013396,13,125.46,21.88,1.953,70.1
201,ASV,"LIGHTY, DAVID",23,P003526,19,393.87,37.75,1.902,70.0
202,PRS,"CAVALIERE, LEOPOLD",4,P013373,18,177.93,25.4,1.904,70.0
203,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,16,306.07,32.69,1.869,69.9
204,OLY,"DORSEY, TYLER",22,P009849,13,146.92,22.59,1.864,69.9
205,BER,"THOMAS, MATT",11,P008967,7,167.58,23.83,1.841,69.8
206,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,69.7
207,PAN,"PAPAPETROU, IOANNIS",21,P005161,14,180.27,23.09,1.72,69.5
208,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,13,296.93,28.78,1.67,69.4
209,RED,"TEODOSIC, MILOS",4,PJDR,12,139.55,18.49,1.565,69.2
210,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.2
211,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,69.2
212,MUN,"YEBO, KEVIN",53,P013368,12,72.65,12.58,1.476,68.9
213,BAS,"RAIESTE, SANDER",2,P008850,7,56.17,10.91,1.456,68.9
214,MUN,"GIFFEY, NIELS",5,P001557,8,112.6,14.48,1.365,68.7
215,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,15,104.52,14.17,1.386,68.7
216,BER,"SAMAR, ZIGA",18,P007550,13,173.68,17.67,1.341,68.6
217,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.5
218,PAN,"SAMODUROV, ALEXANDROS",20,P011442,2,5.38,3.0,1.293,68.5
219,TEL,"COHEN, JAKE",15,P005145,13,100.6,12.21,1.217,68.3
220,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.2
221,BAS,"JARAMAZ, OGNJEN",10,P004058,9,66.08,9.25,1.138,68.1
222,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.1
223,MCO,"CALATHES, NICK",33,P001932,1,18.58,4.56,1.058,67.9
224,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.9
225,PAR,"NAKIC, MARIO",7,P007632,9,85.75,9.34,1.008,67.8
226,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.8
227,TEL,"DIBARTOLOMEO, JOHN",12,P007990,18,297.42,16.28,0.944,67.6
228,TEL,"SHAYOK, MARIAL",3,P011202,9,125.45,10.65,0.951,67.6
229,IST,"JOHNSON, STANLEY",14,P013364,14,116.66,9.87,0.914,67.6
230,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.6
231,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.6
232,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.5
233,MIL,"GILLESPIE, FREDDIE",55,P011941,7,61.43,6.61,0.843,67.4
234,ASV,"JACKSON, EDWIN",11,P000229,9,152.82,10.23,0.827,67.3
235,BAR,"PARRA, JOEL",44,P007464,11,107.5,8.31,0.801,67.3
236,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.3
237,MIL,"TONUT, STEFANO",7,P006509,12,145.54,8.58,0.711,67.1
238,TEL,"DE JULIUS, DAVID",55,P013250,12,134.1,8.28,0.715,67.1
239,VIR,"TUCKER, RAYJON",59,P012591,14,110.4,7.87,0.749,67.1
240,MUN,"BITIM, ONURALP",17,P007929,8,79.25,6.08,0.683,67.0
241,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.0
242,VIR,"HACKETT, DANIEL",23,P001844,16,224.0,9.48,0.633,66.9
243,MIL,"FLACCADORI, DIEGO",21,P005670,4,18.42,2.71,0.632,66.9
244,ULK,"MAHMUTOGLU, MELIH",10,P002969,4,24.45,2.35,0.475,66.5
245,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.4
246,BAS,"SAMANIC, LUKA",99,P007579,1,17.22,1.8,0.434,66.4
247,ASV,"AJINCA, MELVIN",8,P010316,12,175.62,4.96,0.374,66.2
248,VIR,"GRAZULIS, ANDREJS",24,P005738,10,106.47,3.0,0.291,66.0
249,VIR,"AKELE, NICOLA",45,P011816,6,28.75,0.93,0.173,65.7
250,BER,"MATTISSECK, JONAS",9,P007025,16,251.02,1.3,0.082,65.5
251,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.5
252,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,3,18.65,0.4,0.093,65.5
253,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
254,ASV,"PAUL, MBIYA",34,P013377,3,6.57,-0.22,-0.086,65.1
255,IST,"HOLLATZ, JUSTUS",21,P009513,10,64.8,-0.55,-0.068,65.1
256,MAD,"GONZALEZ, HUGO",9,P011649,14,91.52,-1.29,-0.135,65.0
257,MUN,"KHARCHENKOV, IVAN",10,P012123,14,99.0,-1.51,-0.152,64.9
258,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
259,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.6
260,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.5
261,MAD,"FELIZ, ANDRES",24,P011247,12,130.47,-3.79,-0.332,64.5
262,PRS,"KRATZER, LEON",8,P004512,15,149.47,-3.95,-0.323,64.5
263,OLY,"MENSAH, NATHAN",31,P013514,1,3.22,-0.7,-0.39,64.3
264,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
265,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.8
266,MCO,"BEGARIN, JUHANN",23,P008161,7,23.4,-2.9,-0.6,63.8
267,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.5
268,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
269,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.2
270,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.1
271,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.0
272,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,62.9
273,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,62.9
274,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.4
275,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.1
276,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.6
277,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,60.1
