RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
54,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,82.2
55,PRS,"WARD, TYSON",3,P012610,29,746.55,216.53,7.925,81.7
56,TEL,"RIVERO, JASIEL",14,P011214,20,439.36,166.04,7.921,81.7
57,PRS,"HAYES, KEVARRIUS",13,P010390,29,592.45,189.71,7.794,81.5
58,MAD,"MUSA, DZANAN",13,P006540,24,525.58,178.68,7.794,81.5
59,OLY,"FALL, MOUSTAPHA",10,P008811,26,459.93,165.98,7.739,81.3
60,BAR,"METU, CHIMEZIE",10,P013379,22,446.22,162.47,7.691,81.2
61,OLY,"PETERS, ALEC",25,P008829,29,442.04,157.8,7.505,80.9
62,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,28,459.78,160.47,7.484,80.8
63,MUN,"VOIGTMANN, JOHANNES",7,P007201,29,707.55,197.49,7.425,80.7
64,PRS,"JANTUNEN, MIKAEL",20,P012613,29,722.98,197.18,7.333,80.5
65,BAR,"SATORANSKY, TOMAS",13,P002939,29,670.76,189.73,7.326,80.5
66,MCO,"LOYD, JORDAN",8,P009754,23,524.04,167.89,7.334,80.5
67,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,28,495.73,163.76,7.355,80.5
68,TEL,"RANDOLPH, LEVI",20,P013382,29,799.02,206.35,7.3,80.4
69,VIR,"DIOUF, MOUHAMET",35,P013374,29,458.36,155.31,7.254,80.3
70,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.3
71,MIL,"SHIELDS, SHAVON",31,P007831,24,665.97,183.31,7.103,80.0
72,PAN,"BROWN, LORENZO",2,P009622,27,428.88,147.26,7.111,80.0
73,MCO,"JAITEH, MAM",14,P002581,19,276.62,117.85,7.086,80.0
74,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,26,411.04,140.66,6.938,79.7
75,RED,"KALINIC, NIKOLA",12,P004866,29,777.72,192.67,6.909,79.6
76,TEL,"BLATT, TAMIR",45,P011193,22,533.19,158.08,6.846,79.5
77,ZAL,"SMAILAGIC, ALEN",18,P011051,25,343.86,126.82,6.839,79.5
78,IST,"BEAUBOIS, RODRIGUE",1,P006590,29,546.33,158.33,6.774,79.3
79,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.2
80,RED,"DOS SANTOS, YAGO",99,P012044,29,500.57,148.36,6.631,79.0
81,BAS,"FORREST, TRENT",11,P013367,29,719.03,174.13,6.494,78.8
82,VIR,"MORGAN, MATTHEW",30,P012585,29,541.55,151.48,6.509,78.8
83,BER,"HERMANNSSON, MARTIN",15,P008780,19,425.47,133.76,6.485,78.7
84,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,78.7
85,ULK,"SANLI, SERTAC",5,P002968,25,369.3,124.6,6.484,78.7
86,VIR,"ZIZIC, ANTE",41,P004554,20,343.28,119.64,6.457,78.7
87,MCO,"BLOSSOMGAME, JARON",4,P011231,28,608.1,156.98,6.366,78.5
88,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,29,474.7,139.27,6.392,78.5
89,PAR,"BONGA, ISAAC",17,P006760,25,623.1,157.5,6.31,78.4
90,ULK,"COLSON, BONZIE",50,P009783,29,600.87,155.4,6.34,78.4
91,ULK,"MCCOLLUM, ERRICK",0,P005216,9,158.95,79.69,6.321,78.4
92,PAN,"GRANT, JERIAN",22,P011204,29,748.03,170.83,6.246,78.2
93,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.2
94,BAR,"ANDERSON, JUSTIN",1,P012795,27,511.54,140.35,6.205,78.1
95,ULK,"MELLI, NICOLO",4,P002849,29,494.46,137.55,6.186,78.1
96,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.1
97,BAS,"SEDEKERSKIS, TADAS",8,P007230,20,493.15,136.2,6.133,78.0
98,BAR,"BRIZUELA, DARIO",8,P009992,26,442.02,128.63,6.118,78.0
99,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,28,505.42,134.95,6.003,77.7
100,MIL,"CAUSEUR, FABIEN",5,P001392,20,419.03,122.99,6.008,77.7
101,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,24,367.2,115.14,6.009,77.7
102,ZAL,"ULANOVAS, EDGARAS",92,P002329,29,645.27,149.89,5.901,77.5
103,MIL,"BOLMARO, LEANDRO",10,P008985,22,508.83,132.89,5.891,77.5
104,IST,"OSMANI, ERCAN",24,P012710,29,484.32,129.59,5.889,77.5
105,PRS,"LO, MAODO",12,P007032,27,480.0,129.34,5.903,77.5
106,ASV,"ROBERSON, ANDRE",21,P013405,20,511.58,132.74,5.869,77.4
107,IST,"NWORA, JORDAN",3,P013363,28,540.85,134.64,5.789,77.3
108,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,29,648.3,146.01,5.734,77.2
109,MCO,"STRAZEL, MATTHEW",32,P008099,29,587.62,139.51,5.755,77.2
110,MIL,"BROOKS, ARMONI",12,P013384,27,416.63,116.37,5.701,77.1
111,RED,"NEDOVIC, NEMANJA",36,P000848,21,381.94,111.28,5.694,77.1
112,ULK,"BALDWIN IV, WADE",2,P009863,17,415.4,115.35,5.66,77.0
113,PAN,"OSMAN, CEDI",16,P004088,28,514.2,126.01,5.557,76.8
114,ZAL,"DUNSTON, BRYANT",42,P003048,29,453.73,117.91,5.535,76.8
115,BAS,"DIOP, KHALIFA",18,P008072,27,400.03,111.55,5.577,76.8
116,PRS,"MALCOLM, COLLIN",1,P012609,26,503.32,124.05,5.529,76.7
117,ULK,"BIBEROVIC, TARIK",13,P006961,27,596.1,133.15,5.454,76.6
118,ULK,"HALL, DEVON",20,P011205,23,555.23,128.98,5.474,76.6
119,MUN,"LUCIC, VLADIMIR",11,P001288,9,226.83,82.59,5.484,76.6
120,RED,"CANAAN, ISAIAH",3,P010612,29,618.84,134.44,5.404,76.5
121,ULK,"BIRCH, KHEM",92,P007182,29,382.23,104.74,5.357,76.4
122,BER,"SPAGNOLO, MATTEO",3,P008173,24,512.9,120.74,5.331,76.3
123,MUN,"OBST, ANDREAS",13,P004508,29,718.75,141.55,5.28,76.2
124,RED,"MILLER-MCINTYRE, CODI",0,P009048,29,709.93,140.43,5.27,76.2
125,PAR,"LUNDBERG, IFFE",1,P010781,22,588.95,128.06,5.277,76.2
126,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.2
127,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,26,563.25,120.97,5.097,75.8
128,ZAL,"BIRUTIS, LAURYNAS",15,P005504,29,359.88,96.37,5.08,75.8
129,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,75.7
130,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,27,406.65,99.36,4.927,75.5
131,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,75.4
132,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.2
133,MAD,"ABALDE, ALBERTO",6,P003733,28,536.35,108.91,4.703,75.0
134,MAD,"IBAKA, SERGE",18,P003583,21,249.07,74.02,4.69,75.0
135,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,24,294.13,79.95,4.662,74.9
136,IST,"DOZIER JR, PERRY",15,P012742,8,137.5,54.42,4.641,74.9
137,BAS,"BALDWIN, KAMAR",44,P012597,25,535.3,106.16,4.588,74.8
138,BAR,"ABRINES, ALEX",21,P003478,27,502.52,103.29,4.608,74.8
139,ASV,"LEE, PARIS",3,P011225,21,484.35,100.91,4.585,74.8
140,OLY,"VILDOZA, LUCA",8,P007947,26,468.63,99.5,4.596,74.8
141,TEL,"WILLIAMS, TREVION",50,P012604,12,195.4,64.1,4.586,74.8
142,MCO,"CORNELIE, PETR",12,P004790,12,153.52,57.23,4.619,74.8
143,TEL,"RAYMAN, WILLIAM",11,P013381,28,311.6,79.28,4.491,74.6
144,IST,"SMITS, ROLANDS",11,P007109,29,507.6,99.41,4.412,74.4
145,MIL,"DIMITRIJEVIC, NENO",1,P006085,25,442.38,92.93,4.418,74.4
146,BER,"DELOW, MALTE",6,P008211,18,344.75,81.93,4.412,74.4
147,BER,"BEAN, JUSTIN",34,P012721,9,184.67,60.14,4.426,74.4
148,IST,"WILLIS, DEREK",35,P009664,19,240.5,67.2,4.333,74.3
149,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,22,551.08,99.89,4.255,74.1
150,VIR,"PAJOLA, ALESSANDRO",6,P006739,25,598.92,103.0,4.209,74.0
151,BER,"PROCIDA, GABRIELE",1,P008384,21,449.19,89.77,4.236,74.0
152,VIR,"POLONARA, ACHILLE",33,P002084,28,458.15,89.67,4.189,74.0
153,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.0
154,MCO,"TARPEY, TERRY",22,P012515,15,186.56,57.28,4.193,74.0
155,PAR,"WASHINGTON, DUANE",4,P013370,18,264.72,67.59,4.154,73.9
156,PAR,"NTILIKINA, FRANK",3,P006591,18,373.74,79.21,4.097,73.8
157,PAR,"KOPRIVICA, BALSA",5,P011050,12,83.45,37.65,4.121,73.8
158,MCO,"THEIS, DANIEL",10,P004132,3,71.75,34.86,4.115,73.8
159,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,73.7
160,BAR,"FALL, YOUSSOUPHA",19,P006568,20,189.6,56.18,4.08,73.7
161,MIL,"MANNION, NICCOLO",2,P011064,22,468.7,86.96,4.017,73.6
162,MAD,"LLULL, SERGIO",23,PTGB,29,466.35,86.41,4.001,73.6
163,MAD,"NDIAYE, ELI",30,P009213,24,349.29,75.3,4.029,73.6
164,PAN,"GABRIEL, WENYEN",32,P013383,12,206.85,57.01,3.964,73.5
165,RED,"GIEDRAITIS, ROKAS",31,P006436,28,393.09,76.79,3.873,73.3
166,BAS,"SAMANIC, LUKA",99,P007579,10,146.27,46.8,3.87,73.3
167,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.3
168,BER,"MCDOWELL-WHITE, WILL",7,P008062,18,344.44,71.13,3.833,73.2
169,RED,"BROWN III, JOHN",1,P010588,11,154.6,46.29,3.723,73.0
170,ULK,"ZAGARS, ARTURS",32,P008104,19,288.49,62.97,3.708,72.9
171,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,72.9
172,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,72.8
173,BER,"THOMAS, MATT",11,P008967,16,395.1,71.39,3.592,72.7
174,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.6
175,MAD,"GARUBA, USMAN",16,P007630,16,216.55,51.84,3.523,72.6
176,MUN,"HARRIS, ELIAS",20,P005460,21,185.64,48.36,3.55,72.6
177,ASV,"HARRISON, SHAQUILLE",1,P013371,29,477.1,75.79,3.47,72.5
178,PAR,"MIKE, ISIAHA",24,P011836,18,283.35,58.47,3.474,72.5
179,ULK,"PIERRE, DYSHAWN",21,P010560,17,189.2,47.97,3.487,72.5
180,MUN,"BRANKOVIC, DANKO",22,P007639,20,169.02,45.66,3.512,72.5
181,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.3
182,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,11,75.88,28.99,3.328,72.2
183,PRS,"CAVALIERE, LEOPOLD",4,P013373,29,311.83,58.38,3.306,72.1
184,PRS,"SY, BANDJA",5,P005793,26,354.01,61.3,3.258,72.0
185,TEL,"SHAYOK, MARIAL",3,P011202,19,283.37,54.86,3.259,72.0
186,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,72.0
187,ASV,"BLACK, TARIK",28,P008991,24,252.2,51.97,3.272,72.0
188,TEL,"DIBARTOLOMEO, JOHN",12,P007990,28,481.97,70.58,3.215,71.9
189,MCO,"CALATHES, NICK",33,P001932,7,156.87,39.79,3.177,71.8
190,MUN,"GIFFEY, NIELS",5,P001557,18,306.05,54.22,3.099,71.7
191,PAR,"MARINKOVIC, VANJA",9,P004761,16,345.9,56.95,3.062,71.6
192,MIL,"GILLESPIE, FREDDIE",55,P011941,16,224.74,46.12,3.077,71.6
193,MAD,"FERNANDO, BRUNO",20,P013667,6,95.4,29.92,3.064,71.6
194,RED,"DAVIDOVAC, DEJAN",7,P007960,22,260.04,48.39,3.001,71.5
195,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,71.4
196,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,71.4
197,BAS,"HOWARD, MARKUS",0,P011948,27,605.36,71.37,2.901,71.3
198,PRS,"OUATTARA, YAKUBA",24,P004197,26,380.83,56.74,2.908,71.3
199,BAR,"PARRA, JOEL",44,P007464,21,245.48,43.37,2.768,71.0
200,RED,"TEODOSIC, MILOS",4,PJDR,16,193.98,38.05,2.732,70.9
201,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,25,622.23,67.23,2.695,70.8
202,BER,"SCHNEIDER, TIM",10,P006251,27,530.65,61.73,2.68,70.8
203,BER,"BAKER II , ROBERT",23,P013774,2,31.97,15.18,2.685,70.8
204,BER,"OLINDE, LOUIS",19,P006919,20,379.93,50.63,2.597,70.6
205,MAD,"FELIZ, ANDRES",24,P011247,22,276.52,41.76,2.511,70.5
206,IST,"YILMAZ, ERKAN",33,P006372,7,18.23,10.88,2.548,70.5
207,MIL,"RICCI, GIAMPAOLO",17,P001518,27,396.78,49.25,2.473,70.4
208,ZAL,"MANEK, BRADY",45,P012715,21,203.04,35.15,2.467,70.4
209,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,70.4
210,MIL,"DIOP, OUSMANE",25,P013385,15,129.64,27.95,2.455,70.3
211,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,70.3
212,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,70.2
213,ULK,"BANGO, JILSON",44,P013696,4,32.68,13.4,2.344,70.1
214,MIL,"TONUT, STEFANO",7,P006509,22,321.62,40.98,2.285,70.0
215,RED,"DOBRIC, OGNJEN",13,P004007,21,244.57,35.26,2.255,69.9
216,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.7
217,PRS,"HOMMES, DAULTON",34,P011949,5,57.52,16.07,2.119,69.6
218,BER,"RAPIEQUE, ELIAS",25,P011631,24,361.47,39.18,2.061,69.5
219,ZAL,"MITCHELL, MATTHEW",21,P012622,26,386.8,39.79,2.023,69.4
220,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,69.4
221,TEL,"CLARK III, JIMMY",2,P013699,3,59.55,15.44,2.001,69.4
222,VIR,"TUCKER, RAYJON",59,P012591,22,222.85,29.25,1.959,69.3
223,MIL,"CARUSO, GUGLIELMO",30,P006721,17,132.86,22.56,1.957,69.3
224,VIR,"GRAZULIS, ANDREJS",24,P005738,20,262.48,31.07,1.918,69.2
225,PAN,"PAPAPETROU, IOANNIS",21,P005161,24,263.34,30.75,1.895,69.2
226,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,69.1
227,PAR,"LAKIC, ARIJAN",19,P007736,9,103.76,18.26,1.792,69.0
228,ZAL,"WONG, ISAIAH",2,P013775,2,27.32,9.53,1.823,69.0
229,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,68.9
230,ASV,"BENTIL, BENJAMIN",50,P009818,7,85.6,15.98,1.727,68.8
231,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.7
232,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,23,162.62,21.36,1.675,68.7
233,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.6
234,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.5
235,ASV,"LIGHTY, DAVID",23,P003526,28,535.45,35.42,1.531,68.4
236,VIR,"HACKETT, DANIEL",23,P001844,26,395.87,29.93,1.504,68.4
237,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.4
238,VIR,"BELINELLI, MARCO",3,PBCN,26,352.68,28.14,1.498,68.3
239,ASV,"AJINCA, MELVIN",8,P010316,22,330.15,26.61,1.464,68.3
240,TEL,"COHEN, JAKE",15,P005145,18,142.35,17.64,1.478,68.3
241,VIR,"AKELE, NICOLA",45,P011816,12,108.06,14.7,1.414,68.2
242,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,67.9
243,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.6
244,OLY,"DORSEY, TYLER",22,P009849,18,173.37,14.89,1.131,67.6
245,PAR,"NAKIC, MARIO",7,P007632,11,93.9,10.54,1.088,67.5
246,TEL,"MENCO, RAFI",8,P004233,9,62.1,8.55,1.085,67.5
247,MIL,"BORTOLANI, GIORDANO",3,P006701,2,7.75,3.1,1.114,67.5
248,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.4
249,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.4
250,BAS,"JARAMAZ, OGNJEN",10,P004058,17,151.46,12.32,1.001,67.3
251,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,67.2
252,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,67.1
253,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.1
254,BAS,"RAIESTE, SANDER",2,P008850,10,84.12,7.64,0.833,67.0
255,MAD,"GONZALEZ, HUGO",9,P011649,24,192.78,11.01,0.793,66.9
256,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,66.9
257,MIL,"FLACCADORI, DIEGO",21,P005670,10,66.68,6.49,0.795,66.9
258,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,66.9
259,PAN,"SAMODUROV, ALEXANDROS",20,P011442,4,6.83,2.1,0.803,66.9
260,BAR,"SARR, DAME",2,P011666,13,51.83,4.74,0.658,66.6
261,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.6
262,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.4
263,ASV,"JACKSON, EDWIN",11,P000229,18,266.18,8.26,0.506,66.3
264,VIR,"HOLIDAY, JUSTIN",1,P013695,5,86.92,4.2,0.451,66.2
265,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.2
266,OLY,"LEE, SABEN",9,P013389,2,24.05,1.96,0.4,66.1
267,OLY,"MITROU-LONG, NAZ",3,P011965,3,12.18,1.4,0.401,66.1
268,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,65.9
269,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.8
270,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.4
271,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
272,PAN,"PLEISS, TIBOR",24,PLHK,3,21.62,-0.17,-0.037,65.1
273,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,65.0
274,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,65.0
275,TEL,"MAYER, OMER",10,P011433,6,52.48,-0.99,-0.137,64.9
276,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,64.9
277,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,64.9
278,PRS,"HERRERA, SEBASTIAN",7,P012611,8,56.08,-1.57,-0.21,64.8
279,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.7
280,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.5
281,MUN,"BITIM, ONURALP",17,P007929,11,99.24,-3.57,-0.358,64.5
282,MUN,"KHARCHENKOV, IVAN",10,P012123,19,126.57,-4.51,-0.401,64.4
283,BER,"MATTISSECK, JONAS",9,P007025,24,344.69,-7.11,-0.383,64.4
284,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.1
285,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
286,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.7
287,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.5
288,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.4
289,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.4
290,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.3
291,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,63.2
292,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
293,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.8
294,ULK,"BIRSEN, METECAN",1,P003091,1,1.58,-1.65,-1.311,62.5
295,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
296,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.3
297,ASV,"SISSOKO, YOHANN",30,P012263,3,10.12,-5.05,-1.588,61.9
298,ZAL,"JUZENAS, MANTAS",0,P012181,2,1.32,-1.95,-1.699,61.7
