RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
26,MUN,"NAPIER, SHABAZZ",8,P011224,12,265.23,111.8,6.865,82.5
27,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,98.29,6.862,82.5
28,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,120.11,6.707,82.2
29,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,119.38,6.649,82.1
30,BAS,"HALL, DONTA",45,P011196,12,259.14,101.53,6.307,81.4
31,IST,"BRYANT, ELIJAH",6,P009846,11,280.8,103.55,6.18,81.1
32,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,99.39,6.092,81.0
33,MUN,"WEILER-BABB, NICK",0,P010391,12,295.18,104.11,6.06,80.9
34,IST,"THOMPSON, DARIUS",13,P011078,12,338.7,110.05,5.98,80.7
35,BAR,"PARKER, JABARI",22,P012745,12,329.74,108.64,5.983,80.7
36,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,93.12,5.952,80.7
37,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,102.94,5.847,80.5
38,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,80.7,5.778,80.3
39,IST,"POIRIER, VINCENT",17,P004887,12,271.8,93.17,5.651,80.1
40,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,105.65,5.624,80.0
41,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,95.1,5.604,80.0
42,ASV,"DE COLO, NANDO",12,P002100,11,223.2,83.7,5.602,80.0
43,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,89.9,5.549,79.9
44,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,100.86,5.5,79.8
45,PRS,"WARD, TYSON",3,P012610,12,321.73,96.84,5.399,79.6
46,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,93.93,5.408,79.6
47,PAN,"BROWN, LORENZO",2,P009622,11,200.07,76.72,5.424,79.6
48,IST,"OTURU, DAN",25,P012788,11,183.7,72.4,5.342,79.5
49,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,77.99,5.328,79.4
50,MCO,"LOYD, JORDAN",8,P009754,10,224.8,78.46,5.233,79.2
51,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.19,5.072,78.9
52,MAD,"IBAKA, SERGE",18,P003583,11,150.74,61.26,4.99,78.8
53,MUN,"DA SILVA, OSCAR",1,P011244,12,215.66,71.37,4.86,78.5
54,PAN,"YURTSEVEN, OMER",77,P005353,12,136.25,56.63,4.851,78.5
55,VIR,"CLYBURN, WILL",8,P004888,12,335.7,88.55,4.833,78.4
56,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.28,4.832,78.4
57,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,70.25,4.788,78.3
58,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,50.79,4.763,78.3
59,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,78.72,4.72,78.2
60,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,66.66,4.726,78.2
61,ULK,"GUDURIC, MARKO",23,P004004,10,201.73,66.04,4.65,78.1
62,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,65.03,4.65,78.1
63,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,64.57,4.663,78.1
64,PAN,"SLOUKAS, KOSTAS",10,P001926,12,247.14,72.59,4.617,78.0
65,TEL,"BLATT, TAMIR",45,P011193,6,160.88,58.53,4.615,78.0
66,IST,"BEAUBOIS, RODRIGUE",1,P006590,12,257.46,73.34,4.571,77.9
67,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,59.34,4.568,77.9
68,TEL,"LEE, SABEN",5,P013389,8,154.89,57.15,4.592,77.9
69,ULK,"COLSON, BONZIE",50,P009783,12,274.3,74.74,4.513,77.8
70,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,67.6,4.496,77.8
71,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,61.93,4.506,77.8
72,ASV,"LAUVERGNE, JOFFREY",7,P004194,8,176.12,60.03,4.523,77.8
73,MCO,"JAITEH, MAM",14,P002581,7,130.47,51.46,4.505,77.8
74,BAS,"FORREST, TRENT",11,P013367,12,275.38,72.95,4.396,77.6
75,ULK,"SANLI, SERTAC",5,P002968,9,114.9,47.34,4.417,77.6
76,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,64.98,4.366,77.5
77,PRS,"HIFI, NADIR",2,P012640,12,211.2,63.79,4.389,77.5
78,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,66.27,4.308,77.4
79,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,77.4
80,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,54.91,4.26,77.3
81,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,58.66,4.199,77.2
82,PAN,"GRANT, JERIAN",22,P011204,12,310.31,72.29,4.104,77.0
83,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,69.71,4.128,77.0
84,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,48.88,4.109,77.0
85,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,66.53,4.074,76.9
86,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,59.75,4.077,76.9
87,MAD,"MUSA, DZANAN",13,P006540,8,192.83,56.61,4.076,76.9
88,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,57.33,3.977,76.7
89,OLY,"PETERS, ALEC",25,P008829,12,196.72,55.56,3.961,76.7
90,PAR,"BONGA, ISAAC",17,P006760,12,278.02,65.13,3.906,76.6
91,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,58.6,3.945,76.6
92,RED,"DAUM, MIKE",24,P012786,12,207.05,56.09,3.898,76.6
93,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,46.36,3.941,76.6
94,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,57.44,3.878,76.5
95,MAD,"DECK, GABRIEL",14,P009005,12,308.67,67.08,3.818,76.4
96,MUN,"OBST, ANDREAS",13,P004508,12,275.73,63.58,3.829,76.4
97,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,49.27,3.821,76.4
98,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,46.96,3.799,76.4
99,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,37.56,3.818,76.4
100,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,50.74,3.724,76.2
101,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,59.67,3.667,76.1
102,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,51.35,3.694,76.1
103,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,41.69,3.653,76.1
104,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,67.82,3.63,76.0
105,IST,"NWORA, JORDAN",3,P013363,12,251.68,57.67,3.635,76.0
106,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.07,3.63,76.0
107,ULK,"BIBEROVIC, TARIK",13,P006961,10,223.1,52.47,3.513,75.8
108,ASV,"LEE, PARIS",3,P011225,4,96.64,34.8,3.54,75.8
109,MUN,"VOIGTMANN, JOHANNES",7,P007201,12,280.65,58.27,3.479,75.7
110,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,53.31,3.488,75.7
111,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,40.16,3.478,75.7
112,ULK,"BALDWIN IV, WADE",2,P009863,9,238.16,52.7,3.415,75.6
113,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,50.41,3.444,75.6
114,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,49.17,3.423,75.6
115,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,47.9,3.448,75.6
116,ULK,"BIRCH, KHEM",92,P007182,12,156.82,42.96,3.431,75.6
117,RED,"PLAVSIC, UROS",33,P006240,9,97.78,33.95,3.433,75.6
118,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,54.65,3.302,75.4
119,PAR,"BROWN, STERLING",12,P012720,12,249.22,52.82,3.346,75.4
120,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,51.76,3.26,75.3
121,ULK,"MELLI, NICOLO",4,P002849,12,229.38,49.87,3.293,75.3
122,ULK,"HALL, DEVON",20,P011205,9,215.8,48.32,3.289,75.3
123,BAR,"ABRINES, ALEX",21,P003478,12,212.74,47.66,3.267,75.3
124,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,51.18,3.194,75.1
125,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,45.39,3.198,75.1
126,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,42.7,3.188,75.1
127,MCO,"BROWN, VITTO",30,P013365,12,145.6,37.57,3.113,75.0
128,IST,"WILLIS, DEREK",35,P009664,10,140.63,37.1,3.128,75.0
129,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,50.03,3.089,74.9
130,BER,"WETZELL, YANNI",5,P011934,8,171.0,40.13,3.069,74.9
131,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,36.17,3.066,74.9
132,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,30.93,3.055,74.9
133,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,41.54,3.028,74.8
134,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,47.18,2.964,74.7
135,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,74.7
136,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,51.94,2.931,74.6
137,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,42.29,2.923,74.6
138,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,41.69,2.918,74.6
139,IST,"OSMANI, ERCAN",24,P012710,12,192.15,40.83,2.946,74.6
140,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,43.81,2.808,74.4
141,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,40.24,2.746,74.2
142,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,37.6,2.708,74.2
143,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,37.8,2.681,74.1
144,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,37.65,2.663,74.1
145,ASV,"LIGHTY, DAVID",23,P003526,12,266.87,43.26,2.648,74.0
146,BER,"OLINDE, LOUIS",19,P006919,8,190.62,35.17,2.547,73.8
147,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,73.6
148,RED,"MITROVIC, LUKA",9,P002553,12,146.84,28.76,2.373,73.5
149,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,21.74,2.37,73.5
150,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,18.08,2.402,73.5
151,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,37.03,2.314,73.4
152,MAD,"NDIAYE, ELI",30,P009213,11,193.3,32.05,2.305,73.3
153,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,73.3
154,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,24.44,2.296,73.3
155,ASV,"BLACK, TARIK",28,P008991,10,99.22,22.73,2.282,73.3
156,PAN,"OSMAN, CEDI",16,P004088,11,169.93,29.03,2.227,73.2
157,PRS,"LO, MAODO",12,P007032,10,157.62,28.27,2.252,73.2
158,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,26.81,2.251,73.2
159,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,73.1
160,ULK,"ZAGARS, ARTURS",32,P008104,9,148.85,25.96,2.128,73.0
161,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,9.13,2.117,73.0
162,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,26.63,2.091,72.9
163,MUN,"HARRIS, ELIAS",20,P005460,9,93.8,20.4,2.106,72.9
164,ASV,"ROBERSON, ANDRE",21,P013405,4,71.98,17.78,2.095,72.9
165,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,29.17,2.038,72.8
166,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,72.8
167,TEL,"COHEN, JAKE",15,P005145,8,57.2,15.26,2.018,72.8
168,ASV,"HARRISON, SHAQUILLE",1,P013371,12,235.75,30.43,1.982,72.7
169,IST,"SMITS, ROLANDS",11,P007109,12,195.16,27.55,1.972,72.7
170,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,11,142.2,23.61,1.98,72.7
171,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,72.7
172,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,21.27,1.955,72.6
173,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,72.6
174,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,29.85,1.871,72.5
175,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,26.41,1.885,72.5
176,PRS,"SY, BANDJA",5,P005793,10,134.17,21.59,1.864,72.5
177,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,25.4,1.813,72.4
178,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,18.67,1.838,72.4
179,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,72.3
180,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,23.49,1.773,72.3
181,OLY,"DORSEY, TYLER",22,P009849,10,117.08,19.24,1.778,72.3
182,MUN,"BRANKOVIC, DANKO",22,P007639,9,64.99,14.28,1.772,72.3
183,MIL,"NEBO, JOSH",32,P011199,3,60.78,13.83,1.774,72.3
184,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,20.38,1.724,72.2
185,BAR,"PARRA, JOEL",44,P007464,5,55.22,12.78,1.72,72.2
186,BER,"DELOW, MALTE",6,P008211,3,49.65,12.31,1.747,72.2
187,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,8.9,1.726,72.2
188,ASV,"NDIAYE, MBAYE",24,P012731,10,178.98,22.28,1.666,72.1
189,MCO,"CORNELIE, PETR",12,P004790,2,31.63,9.45,1.68,72.1
190,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.54,1.682,72.1
191,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,27.07,1.613,72.0
192,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,20.34,1.615,72.0
193,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,19.21,1.629,72.0
194,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,7.98,1.623,72.0
195,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,23.16,1.594,71.9
196,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,12.78,1.579,71.9
197,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,71.9
198,MUN,"YEBO, KEVIN",53,P013368,6,27.15,8.03,1.541,71.8
199,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,10.05,1.49,71.7
200,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,13.29,1.445,71.6
201,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,10.85,1.4,71.5
202,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,71.5
203,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,71.4
204,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,11.88,1.334,71.4
205,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,10.36,1.345,71.4
206,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,71.4
207,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,17.37,1.295,71.3
208,ULK,"MAYS, SKYLAR",9,P013396,8,70.08,10.59,1.265,71.3
209,ZAL,"MANEK, BRADY",45,P012715,9,67.5,9.76,1.188,71.1
210,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,7.81,1.121,71.0
211,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,71.0
212,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,7.35,1.017,70.8
213,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,70.6
214,BAR,"SARR, DAME",2,P011666,5,28.32,5.11,0.96,70.6
215,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.0,0.928,70.6
216,BER,"SAMAR, ZIGA",18,P007550,7,102.97,8.88,0.875,70.5
217,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,70.5
218,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,10.92,0.837,70.4
219,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,8.04,0.862,70.4
220,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.6,0.834,70.4
221,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,7.75,0.767,70.3
222,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,9.92,0.715,70.1
223,MUN,"BITIM, ONURALP",17,P007929,2,40.22,4.38,0.691,70.1
224,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.43,0.684,70.1
225,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,7.52,0.654,70.0
226,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,4.44,0.606,69.9
227,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,3.54,0.608,69.9
228,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,3.15,0.609,69.9
229,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,5.09,0.564,69.8
230,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,69.7
231,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,4.86,0.382,69.5
232,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,69.5
233,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.48,0.394,69.5
234,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.96,0.329,69.4
235,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,69.4
236,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.95,0.327,69.4
237,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.28,0.27,69.2
238,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,69.2
239,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,2.71,0.205,69.1
240,PRS,"KRATZER, LEON",8,P004512,9,97.33,1.67,0.169,69.0
241,IST,"HOLLATZ, JUSTUS",21,P009513,6,26.97,0.55,0.106,68.9
242,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.05,0.057,68.8
243,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,-0.15,-0.023,68.7
244,TEL,"KABA, ALPHA",7,P007855,4,7.85,-0.15,-0.053,68.6
245,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-0.25,-0.079,68.5
246,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,68.2
247,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-2.09,-0.227,68.2
248,ASV,"AJINCA, MELVIN",8,P010316,5,60.23,-2.12,-0.273,68.2
249,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,68.0
250,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.395,67.9
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,67.6
252,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,67.3
253,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,67.2
254,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-5.55,-0.776,67.1
255,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,67.0
256,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,66.9
257,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.72,-0.906,66.9
258,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.55,-0.961,66.8
259,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.55,-1.048,66.6
260,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,66.3
261,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,66.1
262,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,66.1
263,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-8.39,-1.336,66.0
264,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,65.7
265,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,65.7
266,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,64.3
