RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
85,BAR,"BRIZUELA, DARIO",8,P009992,31,555.95,168.79,7.158,79.0
86,ULK,"MELLI, NICOLO",4,P002849,34,586.49,171.04,7.063,78.8
87,RED,"DOS SANTOS, YAGO",99,P012044,34,568.27,166.7,6.993,78.7
88,BAR,"ANDERSON, JUSTIN",1,P012795,32,607.35,171.04,6.94,78.6
89,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,29,427.17,143.5,6.943,78.6
90,IST,"OSMANI, ERCAN",24,P012710,34,579.12,166.21,6.907,78.5
91,MCO,"THEIS, DANIEL",10,P004132,8,191.85,95.47,6.893,78.5
92,VIR,"MORGAN, MATTHEW",30,P012585,34,634.33,171.04,6.791,78.3
93,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,29,512.01,153.45,6.782,78.3
94,RED,"MILLER-MCINTYRE, CODI",0,P009048,34,847.71,196.82,6.76,78.2
95,TEL,"BLATT, TAMIR",45,P011193,26,628.77,169.31,6.752,78.2
96,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,34,562.45,159.68,6.733,78.2
97,RED,"NEDOVIC, NEMANJA",36,P000848,26,475.22,147.66,6.774,78.2
98,MIL,"CAUSEUR, FABIEN",5,P001392,22,462.4,145.49,6.766,78.2
99,RED,"MITROVIC, LUKA",9,P002553,24,300.73,116.95,6.744,78.2
100,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,78.1
101,BAS,"DIOP, KHALIFA",18,P008072,32,462.75,141.63,6.584,77.9
102,BER,"HERMANNSSON, MARTIN",15,P008780,24,522.74,149.57,6.542,77.8
103,ULK,"COLSON, BONZIE",50,P009783,34,660.57,166.66,6.485,77.7
104,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,77.6
105,IST,"NWORA, JORDAN",3,P013363,33,585.38,154.34,6.379,77.5
106,TEL,"WILLIAMS, TREVION",50,P012604,16,290.0,108.63,6.379,77.5
107,MIL,"BROOKS, ARMONI",12,P013384,32,480.38,137.33,6.266,77.3
108,ULK,"SANLI, SERTAC",5,P002968,29,418.76,128.62,6.285,77.3
109,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,77.2
110,ZAL,"ULANOVAS, EDGARAS",92,P002329,34,754.48,170.0,6.189,77.1
111,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,33,626.42,154.68,6.18,77.1
112,ULK,"BALDWIN IV, WADE",2,P009863,22,529.73,140.74,6.115,77.0
113,PRS,"LO, MAODO",12,P007032,28,492.33,136.44,6.149,77.0
114,ULK,"BIBEROVIC, TARIK",13,P006961,32,717.8,162.95,6.082,76.9
115,PAN,"GABRIEL, WENYEN",32,P013383,17,305.86,104.18,5.957,76.7
116,MCO,"STRAZEL, MATTHEW",32,P008099,34,677.68,154.14,5.921,76.6
117,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,33,726.44,156.77,5.816,76.4
118,ZAL,"BIRUTIS, LAURYNAS",15,P005504,34,442.73,122.64,5.829,76.4
119,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,30,673.39,150.34,5.794,76.3
120,VIR,"POLONARA, ACHILLE",33,P002084,33,536.02,133.3,5.757,76.3
121,ZAL,"DUNSTON, BRYANT",42,P003048,34,533.77,132.86,5.751,76.3
122,PAN,"OSMAN, CEDI",16,P004088,32,586.04,139.14,5.748,76.2
123,PRS,"MALCOLM, COLLIN",1,P012609,29,552.58,135.06,5.745,76.2
124,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,32,493.58,127.15,5.723,76.2
125,MAD,"IBAKA, SERGE",18,P003583,24,287.22,96.97,5.722,76.2
126,BAS,"SAMANIC, LUKA",99,P007579,15,222.07,85.41,5.732,76.2
127,IST,"DOZIER JR, PERRY",15,P012742,13,221.54,84.49,5.676,76.1
128,RED,"CANAAN, ISAIAH",3,P010612,34,722.99,149.7,5.567,75.9
129,ULK,"BIRCH, KHEM",92,P007182,31,399.46,111.52,5.58,75.9
130,BER,"BEAN, JUSTIN",34,P012721,13,256.8,89.32,5.574,75.9
131,MUN,"LUCIC, VLADIMIR",11,P001288,14,350.85,102.87,5.492,75.8
132,MIL,"BOLMARO, LEANDRO",10,P008985,25,560.07,129.8,5.485,75.7
133,IST,"SMITS, ROLANDS",11,P007109,34,623.16,135.04,5.409,75.6
134,MAD,"DECK, GABRIEL",14,P009005,23,549.35,125.45,5.352,75.5
135,VIR,"PAJOLA, ALESSANDRO",6,P006739,30,708.47,139.09,5.226,75.2
136,BAR,"PARRA, JOEL",44,P007464,26,355.12,98.37,5.22,75.2
137,RED,"BROWN III, JOHN",1,P010588,16,234.95,79.91,5.214,75.2
138,MUN,"BRANKOVIC, DANKO",22,P007639,24,225.37,78.35,5.219,75.2
139,MAD,"ABALDE, ALBERTO",6,P003733,33,611.18,127.89,5.173,75.1
140,RED,"GIEDRAITIS, ROKAS",31,P006436,33,507.45,116.44,5.169,75.1
141,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,27,345.18,96.13,5.174,75.1
142,MUN,"OBST, ANDREAS",13,P004508,34,821.72,144.77,5.05,74.9
143,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,74.9
144,ULK,"HALL, DEVON",20,P011205,27,629.48,125.59,5.006,74.8
145,MAD,"LLULL, SERGIO",23,PTGB,34,562.74,118.2,4.983,74.8
146,MUN,"HARRIS, ELIAS",20,P005460,26,252.84,79.87,5.023,74.8
147,BER,"SPAGNOLO, MATTEO",3,P008173,27,553.94,116.09,4.933,74.7
148,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,74.6
149,PAR,"LUNDBERG, IFFE",1,P010781,26,647.71,122.64,4.819,74.4
150,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,74.4
151,IST,"WILLIS, DEREK",35,P009664,22,260.43,76.6,4.747,74.3
152,ASV,"LEE, PARIS",3,P011225,26,572.43,112.73,4.712,74.2
153,TEL,"DIBARTOLOMEO, JOHN",12,P007990,33,574.9,112.41,4.688,74.2
154,PAR,"KOPRIVICA, BALSA",5,P011050,16,128.97,53.16,4.681,74.2
155,MIL,"MANNION, NICCOLO",2,P011064,27,594.67,111.7,4.581,74.0
156,BAR,"ABRINES, ALEX",21,P003478,32,562.67,109.19,4.603,74.0
157,BAS,"BALDWIN, KAMAR",44,P012597,25,535.3,106.16,4.588,74.0
158,BER,"PROCIDA, GABRIELE",1,P008384,26,533.32,105.87,4.584,74.0
159,MCO,"TARPEY, TERRY",22,P012515,19,230.77,69.45,4.572,74.0
160,BAS,"HOWARD, MARKUS",0,P011948,32,714.84,121.13,4.53,73.9
161,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,26,648.46,115.5,4.536,73.9
162,BER,"THOMAS, MATT",11,P008967,21,511.92,103.07,4.556,73.9
163,TEL,"RAYMAN, WILLIAM",11,P013381,33,375.9,88.08,4.543,73.9
164,ULK,"PIERRE, DYSHAWN",21,P010560,20,235.77,68.87,4.485,73.8
165,BER,"DELOW, MALTE",6,P008211,23,418.57,90.77,4.437,73.7
166,OLY,"VILDOZA, LUCA",8,P007947,27,483.1,95.0,4.322,73.5
167,RED,"DAVIDOVAC, DEJAN",7,P007960,27,343.49,79.05,4.265,73.4
168,MAD,"GARUBA, USMAN",16,P007630,21,301.5,73.87,4.254,73.3
169,RED,"DAUM, MIKE",24,P012786,19,286.05,71.54,4.23,73.3
170,MCO,"CORNELIE, PETR",12,P004790,16,166.68,54.88,4.251,73.3
171,MIL,"DIMITRIJEVIC, NENO",1,P006085,27,454.93,89.28,4.186,73.2
172,ULK,"ZAGARS, ARTURS",32,P008104,22,328.11,75.82,4.186,73.2
173,PAR,"NTILIKINA, FRANK",3,P006591,21,418.14,84.54,4.134,73.1
174,PAR,"WASHINGTON, DUANE",4,P013370,19,276.52,68.39,4.113,73.1
175,OLY,"WRIGHT, MOSES",2,P012878,15,195.83,58.07,4.15,73.1
176,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,73.0
177,BER,"MCDOWELL-WHITE, WILL",7,P008062,22,419.15,82.42,4.026,72.9
178,MAD,"NDIAYE, ELI",30,P009213,24,349.29,75.3,4.029,72.9
179,BAR,"FALL, YOUSSOUPHA",19,P006568,24,234.34,61.68,4.029,72.9
180,MAD,"FELIZ, ANDRES",24,P011247,27,372.7,76.18,3.946,72.7
181,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,72.7
182,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,14,101.7,38.42,3.81,72.5
183,PRS,"CAVALIERE, LEOPOLD",4,P013373,34,373.32,72.22,3.738,72.3
184,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,72.3
185,TEL,"CLARK III, JIMMY",2,P013699,8,151.73,45.47,3.691,72.2
186,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,72.2
187,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.0
188,ASV,"HARRISON, SHAQUILLE",1,P013371,34,555.95,82.72,3.508,71.9
189,MIL,"TONUT, STEFANO",7,P006509,27,415.96,69.32,3.399,71.7
190,TEL,"SHAYOK, MARIAL",3,P011202,20,302.08,59.62,3.43,71.7
191,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,71.7
192,PAR,"MIKE, ISIAHA",24,P011836,23,353.24,62.54,3.328,71.5
193,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,71.4
194,MUN,"GIFFEY, NIELS",5,P001557,23,408.17,65.22,3.228,71.3
195,MIL,"RICCI, GIAMPAOLO",17,P001518,32,483.6,69.36,3.154,71.2
196,PAR,"MARINKOVIC, VANJA",9,P004761,21,481.12,66.76,3.044,71.0
197,MIL,"DIOP, OUSMANE",25,P013385,18,159.8,38.28,3.028,71.0
198,PRS,"SY, BANDJA",5,P005793,31,424.06,62.21,3.021,70.9
199,BAS,"NDIAYE, OUSMANE",46,P012058,12,115.23,32.01,2.982,70.9
200,BER,"OLINDE, LOUIS",19,P006919,23,438.47,62.01,2.961,70.8
201,ZAL,"WONG, ISAIAH",2,P013775,7,85.87,27.32,2.948,70.8
202,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,70.8
203,MIL,"CARUSO, GUGLIELMO",30,P006721,22,171.21,37.72,2.883,70.7
204,BER,"SCHNEIDER, TIM",10,P006251,32,627.74,71.79,2.865,70.6
205,PRS,"OUATTARA, YAKUBA",24,P004197,31,455.6,60.47,2.833,70.6
206,VIR,"AKELE, NICOLA",45,P011816,17,165.23,35.3,2.746,70.4
207,MIL,"GILLESPIE, FREDDIE",55,P011941,20,244.09,42.2,2.701,70.3
208,ASV,"BLACK, TARIK",28,P008991,28,289.26,44.77,2.632,70.2
209,RED,"TEODOSIC, MILOS",4,PJDR,19,235.33,39.7,2.588,70.1
210,MAD,"FERNANDO, BRUNO",20,P013667,9,129.07,29.17,2.568,70.1
211,BER,"BAKER II , ROBERT",23,P013774,7,99.05,25.69,2.581,70.1
212,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,30,720.35,68.52,2.553,70.0
213,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,69.9
214,MCO,"CALATHES, NICK",33,P001932,11,203.19,34.85,2.445,69.8
215,BAR,"SARR, DAME",2,P011666,15,77.65,21.38,2.426,69.8
216,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,69.8
217,IST,"YILMAZ, ERKAN",33,P006372,9,20.02,10.93,2.443,69.8
218,PRS,"HERRERA, SEBASTIAN",7,P012611,13,153.62,29.3,2.364,69.7
219,ZAL,"MANEK, BRADY",45,P012715,24,214.47,33.45,2.284,69.5
220,TEL,"COHEN, JAKE",15,P005145,23,218.65,33.04,2.234,69.4
221,ZAL,"MITCHELL, MATTHEW",21,P012622,29,416.97,44.34,2.171,69.3
222,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,69.3
223,ULK,"BANGO, JILSON",44,P013696,8,56.08,15.61,2.084,69.1
224,MIL,"BORTOLANI, GIORDANO",3,P006701,4,31.42,11.6,2.07,69.1
225,RED,"DOBRIC, OGNJEN",13,P004007,26,291.0,34.84,2.042,69.0
226,ASV,"LIGHTY, DAVID",23,P003526,33,641.6,49.61,1.959,68.9
227,BER,"RAPIEQUE, ELIAS",25,P011631,27,406.49,39.86,1.977,68.9
228,PAN,"PAPAPETROU, IOANNIS",21,P005161,25,274.5,32.5,1.962,68.9
229,ULK,"MAYS, SKYLAR",9,P013396,14,141.81,23.63,1.984,68.9
230,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,27,195.87,26.7,1.908,68.8
231,OLY,"LEE, SABEN",9,P013389,7,135.65,22.33,1.917,68.8
232,ASV,"BENTIL, BENJAMIN",50,P009818,9,117.58,21.06,1.942,68.8
233,PRS,"HOMMES, DAULTON",34,P011949,6,72.7,16.47,1.932,68.8
234,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,4,27.68,9.86,1.874,68.7
235,VIR,"TUCKER, RAYJON",59,P012591,23,226.22,27.1,1.802,68.6
236,VIR,"GRAZULIS, ANDREJS",24,P005738,21,274.35,29.42,1.776,68.5
237,TEL,"MENCO, RAFI",8,P004233,14,124.27,19.66,1.764,68.5
238,PRS,"SHAHRVIN, ENZO",18,P012612,6,43.92,11.83,1.785,68.5
239,BER,"SAMAR, ZIGA",18,P007550,14,190.84,22.8,1.651,68.3
240,ULK,"BIRSEN, METECAN",1,P003091,2,6.9,4.35,1.656,68.3
241,VIR,"HACKETT, DANIEL",23,P001844,31,475.05,35.63,1.635,68.2
242,VIR,"BELINELLI, MARCO",3,PBCN,30,418.08,33.27,1.627,68.2
243,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,68.2
244,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,68.1
245,PAR,"LAKIC, ARIJAN",19,P007736,11,125.96,17.06,1.52,68.0
246,MUN,"YEBO, KEVIN",53,P013368,15,99.54,15.13,1.516,68.0
247,ASV,"AJINCA, MELVIN",8,P010316,27,389.55,28.16,1.427,67.8
248,PAR,"NAKIC, MARIO",7,P007632,12,103.33,13.14,1.293,67.6
249,VIR,"HOLIDAY, JUSTIN",1,P013695,9,139.47,14.98,1.268,67.5
250,RED,"LAZIC, BRANKO",10,PLUO,10,52.58,8.84,1.219,67.4
251,TEL,"DE JULIUS, DAVID",55,P013250,15,168.58,15.01,1.156,67.3
252,PAN,"SAMODUROV, ALEXANDROS",20,P011442,5,12.78,4.15,1.161,67.3
253,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.1
254,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.1
255,BAS,"JARAMAZ, OGNJEN",10,P004058,22,222.46,13.8,0.925,66.9
256,OLY,"DORSEY, TYLER",22,P009849,20,202.38,13.27,0.933,66.9
257,VIR,"VISCONTI, RICCARDO",9,P006273,2,2.25,1.4,0.933,66.9
258,IST,"JOHNSON, STANLEY",14,P013364,17,133.38,10.28,0.89,66.8
259,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,66.8
260,ASV,"PAUL, MBIYA",34,P013377,6,22.57,3.88,0.817,66.7
261,ASV,"JACKSON, EDWIN",11,P000229,22,330.6,14.2,0.781,66.6
262,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,66.6
263,TEL,"MAYER, OMER",10,P011433,8,65.72,5.34,0.659,66.4
264,BAS,"RAIESTE, SANDER",2,P008850,14,133.88,7.54,0.652,66.3
265,IST,"OZDEMIROGLU, DOGUS",18,P006640,8,53.88,4.74,0.646,66.3
266,MUN,"VOLF, IVAN",44,P012126,1,7.17,1.55,0.579,66.2
267,ZAL,"BUIKA, DOVYDAS",24,P011330,2,2.62,0.78,0.482,66.0
268,MAD,"GONZALEZ, HUGO",9,P011649,27,215.83,6.61,0.45,65.9
269,ASV,"SISSOKO, YOHANN",30,P012263,5,34.24,2.5,0.427,65.9
270,PRS,"DOSSOU-YOVO, MATHIS",21,P007483,3,25.88,2.3,0.452,65.9
271,ASV,"KAHUDI, CHARLES",5,PKIR,14,171.08,4.41,0.337,65.7
272,OLY,"MITROU-LONG, NAZ",3,P011965,4,12.35,1.2,0.341,65.7
273,ULK,"MAHMUTOGLU, MELIH",10,P002969,6,33.03,1.6,0.278,65.6
274,MIL,"FLACCADORI, DIEGO",21,P005670,13,112.68,1.37,0.129,65.3
275,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.2
276,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.1
277,IST,"HOLLATZ, JUSTUS",21,P009513,11,70.03,-0.8,-0.096,64.9
278,BER,"DOERRIES, AMON",22,P011626,5,34.32,-0.67,-0.114,64.8
279,PRS,"KRATZER, LEON",8,P004512,23,224.55,-2.09,-0.139,64.8
280,MCO,"BEGARIN, JUHANN",23,P008161,10,42.62,-1.17,-0.179,64.7
281,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.6
282,BER,"MATTISSECK, JONAS",9,P007025,29,386.54,-4.75,-0.242,64.6
283,PAN,"PLEISS, TIBOR",24,PLHK,6,33.27,-1.77,-0.307,64.5
284,MAD,"SMITH JR, DENNIS",4,P013666,2,20.65,-1.5,-0.33,64.4
285,MUN,"BITIM, ONURALP",17,P007929,12,102.35,-3.67,-0.363,64.4
286,MUN,"KHARCHENKOV, IVAN",10,P012123,21,138.9,-4.03,-0.342,64.4
287,BAS,"SAVKOV, PAVEL",6,P010784,6,26.48,-2.1,-0.408,64.3
288,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,64.0
289,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.9
290,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.7
291,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.4
292,BAS,"QUEREJETA, JOSEBA",4,P010788,2,5.25,-2.0,-0.873,63.4
293,ZAL,"LEKAVICIUS, LUKAS",4,P003210,14,97.48,-8.36,-0.847,63.4
294,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.3
295,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,63.3
296,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.8
297,MIL,"LONATI, ACHILLE",20,P012113,1,2.43,-1.8,-1.154,62.8
298,OLY,"MENSAH, NATHAN",31,P013514,2,5.58,-2.7,-1.143,62.8
299,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,62.5
300,BAR,"VILLAR, RAUL",45,P012317,1,3.82,-2.7,-1.382,62.4
301,ZAL,"JUZENAS, MANTAS",0,P012181,3,1.65,-1.95,-1.518,62.1
