RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
87,PAN,"GRANT, JERIAN",22,P011204,18,474.28,106.34,4.883,77.6
88,PAR,"BROWN, STERLING",12,P012720,18,433.57,101.94,4.896,77.6
89,RED,"NEDOVIC, NEMANJA",36,P000848,13,226.23,73.67,4.898,77.6
90,BER,"HERMANNSSON, MARTIN",15,P008780,12,291.93,83.13,4.865,77.5
91,BAR,"SATORANSKY, TOMAS",13,P002939,18,399.76,95.23,4.763,77.3
92,PRS,"MALCOLM, COLLIN",1,P012609,17,341.5,88.06,4.765,77.3
93,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,77.3
94,BAR,"ANDERSON, JUSTIN",1,P012795,17,357.64,89.72,4.744,77.2
95,BER,"SPAGNOLO, MATTEO",3,P008173,16,360.62,89.57,4.717,77.2
96,PAR,"DAVIES, BRANDON",0,P007870,17,289.62,80.79,4.747,77.2
97,VIR,"MORGAN, MATTHEW",30,P012585,18,282.67,79.84,4.749,77.2
98,MUN,"DA SILVA, OSCAR",1,P011244,17,260.93,75.82,4.694,77.1
99,PRS,"LO, MAODO",12,P007032,15,256.26,75.13,4.693,77.1
100,PAR,"BONGA, ISAAC",17,P006760,17,420.15,93.78,4.575,76.8
101,OLY,"WALKUP, THOMAS",0,P008855,18,395.76,90.67,4.558,76.8
102,MCO,"BLOSSOMGAME, JARON",4,P011231,17,377.75,89.25,4.592,76.8
103,BAR,"NUNEZ, JUAN",17,P010106,18,279.09,74.84,4.48,76.6
104,VIR,"POLONARA, ACHILLE",33,P002084,18,281.23,74.76,4.458,76.5
105,MIL,"SHIELDS, SHAVON",31,P007831,13,371.36,84.59,4.389,76.3
106,ZAL,"ULANOVAS, EDGARAS",92,P002329,18,403.65,87.2,4.34,76.2
107,ULK,"COLSON, BONZIE",50,P009783,17,384.39,84.77,4.324,76.2
108,PAR,"WASHINGTON, DUANE",4,P013370,11,171.48,56.67,4.327,76.2
109,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.2
110,ULK,"GUDURIC, MARKO",23,P004004,15,315.73,76.34,4.296,76.1
111,MIL,"BOLMARO, LEANDRO",10,P008985,12,271.45,70.67,4.29,76.1
112,ZAL,"BIRUTIS, LAURYNAS",15,P005504,18,223.8,64.26,4.295,76.1
113,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,14,182.03,57.86,4.288,76.1
114,BAS,"FORREST, TRENT",11,P013367,18,404.78,85.76,4.262,76.0
115,MIL,"DIMITRIJEVIC, NENO",1,P006085,18,355.03,79.97,4.244,76.0
116,MCO,"BROWN, VITTO",30,P013365,18,255.95,68.41,4.276,76.0
117,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,75.9
118,IST,"NWORA, JORDAN",3,P013363,18,364.8,79.76,4.176,75.8
119,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,75.8
120,MAD,"IBAKA, SERGE",18,P003583,14,184.54,56.94,4.192,75.8
121,MUN,"OBST, ANDREAS",13,P004508,18,445.93,87.14,4.126,75.7
122,MIL,"BROOKS, ARMONI",12,P013384,17,257.63,66.02,4.113,75.6
123,ULK,"SANLI, SERTAC",5,P002968,14,188.56,56.3,4.1,75.6
124,RED,"CANAAN, ISAIAH",3,P010612,18,386.32,78.22,3.98,75.3
125,ASV,"LEE, PARIS",3,P011225,10,228.68,59.92,3.962,75.2
126,BAR,"METU, CHIMEZIE",10,P013379,11,210.62,57.04,3.931,75.2
127,OLY,"VILDOZA, LUCA",8,P007947,18,318.82,69.97,3.919,75.1
128,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,14,193.0,54.17,3.899,75.1
129,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,75.1
130,BAR,"ABRINES, ALEX",21,P003478,17,303.54,67.52,3.875,75.0
131,ULK,"MELLI, NICOLO",4,P002849,17,302.19,67.47,3.881,75.0
132,MAD,"LLULL, SERGIO",23,PTGB,18,288.55,65.42,3.851,75.0
133,PAR,"NTILIKINA, FRANK",3,P006591,15,319.84,68.02,3.803,74.8
134,BER,"PROCIDA, GABRIELE",1,P008384,13,291.27,64.82,3.798,74.8
135,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,74.7
136,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,74.6
137,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,18,287.5,61.89,3.65,74.5
138,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,17,254.83,57.64,3.611,74.4
139,IST,"WILLIS, DEREK",35,P009664,13,174.73,47.96,3.628,74.4
140,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,74.4
141,BAS,"BALDWIN, KAMAR",44,P012597,17,352.25,67.64,3.604,74.3
142,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,74.2
143,ULK,"HALL, DEVON",20,P011205,11,265.53,57.27,3.515,74.1
144,MAD,"RATHAN-MAYES, XAVIER",8,P013378,14,193.33,48.35,3.477,74.0
145,VIR,"PAJOLA, ALESSANDRO",6,P006739,15,343.82,63.17,3.407,73.8
146,BER,"DELOW, MALTE",6,P008211,9,176.55,45.11,3.395,73.8
147,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,73.8
148,ASV,"ROBERSON, ANDRE",21,P013405,9,193.9,46.92,3.369,73.7
149,PAR,"KOPRIVICA, BALSA",5,P011050,7,50.85,23.75,3.331,73.7
150,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,17,430.6,69.03,3.327,73.6
151,MCO,"STRAZEL, MATTHEW",32,P008099,18,324.08,59.02,3.279,73.5
152,IST,"SMITS, ROLANDS",11,P007109,18,286.93,54.53,3.219,73.4
153,TEL,"RAYMAN, WILLIAM",11,P013381,18,206.1,45.78,3.189,73.3
154,ZAL,"DUNSTON, BRYANT",42,P003048,18,279.05,52.44,3.139,73.2
155,MCO,"TARPEY, TERRY",22,P012515,7,102.82,31.87,3.143,73.2
156,RED,"DAVIDOVAC, DEJAN",7,P007960,11,125.38,35.04,3.129,73.1
157,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,73.0
158,MAD,"NDIAYE, ELI",30,P009213,16,263.39,49.05,3.022,72.9
159,MAD,"ABALDE, ALBERTO",6,P003733,17,286.45,50.68,2.994,72.8
160,BAS,"HOWARD, MARKUS",0,P011948,18,441.85,62.48,2.972,72.7
161,MIL,"MANNION, NICCOLO",2,P011064,11,234.55,45.12,2.946,72.7
162,MIL,"NEBO, JOSH",32,P011199,4,77.33,26.13,2.971,72.7
163,PAN,"OSMAN, CEDI",16,P004088,17,257.03,46.62,2.908,72.6
164,ULK,"BIBEROVIC, TARIK",13,P006961,15,332.2,51.28,2.813,72.3
165,BER,"OLINDE, LOUIS",19,P006919,12,252.88,44.62,2.806,72.3
166,ZAL,"MANEK, BRADY",45,P012715,15,158.37,34.14,2.713,72.1
167,BAS,"NDIAYE, OUSMANE",46,P012058,11,107.75,28.11,2.708,72.1
168,PAN,"GABRIEL, WENYEN",32,P013383,1,29.75,14.41,2.642,71.9
169,BAR,"BRIZUELA, DARIO",8,P009992,15,208.32,37.74,2.615,71.8
170,PAR,"MIKE, ISIAHA",24,P011836,10,143.42,31.34,2.617,71.8
171,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.5
172,PRS,"OUATTARA, YAKUBA",24,P004197,15,218.57,35.9,2.428,71.4
173,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.4
174,ASV,"HARRISON, SHAQUILLE",1,P013371,18,321.46,43.37,2.419,71.3
175,PRS,"SY, BANDJA",5,P005793,15,215.28,35.25,2.403,71.3
176,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.3
177,MCO,"CORNELIE, PETR",12,P004790,5,63.85,18.91,2.366,71.2
178,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,71.0
179,MUN,"HARRIS, ELIAS",20,P005460,12,109.18,23.7,2.268,71.0
180,BER,"SCHNEIDER, TIM",10,P006251,17,315.72,39.57,2.227,70.9
181,ZAL,"MITCHELL, MATTHEW",21,P012622,17,306.16,38.96,2.227,70.9
182,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,3,23.3,10.91,2.26,70.9
183,MIL,"DIOP, OUSMANE",25,P013385,11,107.25,22.81,2.202,70.8
184,MUN,"BRANKOVIC, DANKO",22,P007639,14,102.14,22.11,2.188,70.8
185,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,70.8
186,RED,"GIEDRAITIS, ROKAS",31,P006436,17,246.02,33.84,2.157,70.7
187,BAR,"NETO, RAUL",23,P013505,2,7.1,5.75,2.158,70.7
188,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.5
189,RED,"DOBRIC, OGNJEN",13,P004007,13,149.27,24.99,2.045,70.4
190,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,70.4
191,ASV,"BLACK, TARIK",28,P008991,15,158.3,25.04,1.99,70.3
192,ASV,"LIGHTY, DAVID",23,P003526,18,378.99,38.07,1.956,70.2
193,VIR,"BELINELLI, MARCO",3,PBCN,17,252.18,31.14,1.961,70.2
194,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.2
195,MIL,"RICCI, GIAMPAOLO",17,P001518,17,252.29,29.4,1.851,69.9
196,PRS,"CAVALIERE, LEOPOLD",4,P013373,17,171.52,24.25,1.852,69.9
197,OLY,"DORSEY, TYLER",22,P009849,13,146.92,22.59,1.864,69.9
198,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,12,280.45,30.08,1.796,69.8
199,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,69.8
200,TEL,"WILLIAMS, TREVION",50,P012604,1,17.48,7.63,1.825,69.8
201,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,15,284.24,29.91,1.774,69.7
202,RED,"TEODOSIC, MILOS",4,PJDR,11,135.9,20.64,1.771,69.7
203,MUN,"GIFFEY, NIELS",5,P001557,7,90.83,16.23,1.703,69.5
204,PAN,"PAPAPETROU, IOANNIS",21,P005161,13,164.77,20.61,1.605,69.3
205,BAR,"FALL, YOUSSOUPHA",19,P006568,9,52.55,11.7,1.614,69.3
206,MCO,"KORKMAZ, FURKAN",10,P005763,3,35.95,9.59,1.599,69.3
207,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.2
208,BER,"RAPIEQUE, ELIAS",25,P011631,14,192.42,21.35,1.539,69.1
209,MUN,"YEBO, KEVIN",53,P013368,12,72.65,12.58,1.476,69.0
210,MAD,"GARUBA, USMAN",16,P007630,6,64.54,11.87,1.478,69.0
211,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,14,100.92,14.42,1.435,68.9
212,BAS,"RAIESTE, SANDER",2,P008850,7,56.17,10.91,1.456,68.9
213,BER,"THOMAS, MATT",11,P008967,6,143.17,16.88,1.411,68.8
214,PAR,"NAKIC, MARIO",7,P007632,8,66.18,11.61,1.427,68.8
215,ULK,"MAYS, SKYLAR",9,P013396,12,108.82,13.85,1.328,68.6
216,BER,"SAMAR, ZIGA",18,P007550,12,165.38,16.44,1.278,68.5
217,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.5
218,PAN,"SAMODUROV, ALEXANDROS",20,P011442,2,5.38,3.0,1.293,68.5
219,TEL,"COHEN, JAKE",15,P005145,13,100.6,12.21,1.217,68.3
220,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.3
221,ASV,"JACKSON, EDWIN",11,P000229,8,140.78,13.9,1.171,68.2
222,BAS,"JARAMAZ, OGNJEN",10,P004058,9,66.08,9.25,1.138,68.1
223,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.1
224,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,67.9
225,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,67.8
226,TEL,"SHAYOK, MARIAL",3,P011202,8,114.2,10.35,0.968,67.7
227,TEL,"DE JULIUS, DAVID",55,P013250,11,125.66,10.68,0.953,67.6
228,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.6
229,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.6
230,IST,"JOHNSON, STANLEY",14,P013364,13,105.66,9.37,0.911,67.5
231,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.5
232,MIL,"FLACCADORI, DIEGO",21,P005670,3,16.68,3.71,0.908,67.5
233,MIL,"GILLESPIE, FREDDIE",55,P011941,6,47.5,6.01,0.872,67.4
234,BAR,"PARRA, JOEL",44,P007464,11,107.5,8.31,0.801,67.3
235,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.3
236,VIR,"HACKETT, DANIEL",23,P001844,15,220.57,10.9,0.734,67.1
237,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.0
238,TEL,"DIBARTOLOMEO, JOHN",12,P007990,17,274.92,10.88,0.656,66.9
239,ASV,"AJINCA, MELVIN",8,P010316,11,157.4,8.01,0.638,66.9
240,MIL,"TONUT, STEFANO",7,P006509,11,134.54,7.38,0.636,66.8
241,VIR,"TUCKER, RAYJON",59,P012591,13,104.48,4.97,0.486,66.5
242,MUN,"BITIM, ONURALP",17,P007929,7,68.48,4.23,0.511,66.5
243,ULK,"MAHMUTOGLU, MELIH",10,P002969,4,24.45,2.35,0.475,66.4
244,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.3
245,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,65.9
246,VIR,"AKELE, NICOLA",45,P011816,5,11.43,0.65,0.192,65.7
247,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,3,18.65,0.4,0.093,65.5
248,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.4
249,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.3
250,PRS,"KRATZER, LEON",8,P004512,14,143.6,-0.15,-0.012,65.2
251,IST,"HOLLATZ, JUSTUS",21,P009513,10,64.8,-0.55,-0.068,65.1
252,BER,"MATTISSECK, JONAS",9,P007025,15,239.92,-1.63,-0.105,65.0
253,MAD,"FELIZ, ANDRES",24,P011247,11,115.32,-2.04,-0.19,64.8
254,MUN,"KHARCHENKOV, IVAN",10,P012123,13,91.65,-1.91,-0.199,64.7
255,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.6
256,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.6
257,VIR,"GRAZULIS, ANDREJS",24,P005738,9,90.48,-2.65,-0.279,64.5
258,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.4
259,MAD,"GONZALEZ, HUGO",9,P011649,13,85.97,-3.27,-0.353,64.4
260,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.8
261,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.7
262,MCO,"BEGARIN, JUHANN",23,P008161,7,23.4,-2.9,-0.6,63.7
263,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.4
264,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.4
265,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,63.0
266,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,63.0
267,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,62.9
268,ZAL,"LEKAVICIUS, LUKAS",4,P003210,9,60.33,-7.49,-0.964,62.8
269,BAS,"SAVKOV, PAVEL",6,P010784,3,13.15,-3.6,-0.993,62.7
270,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,62.3
271,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,61.9
272,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,61.4
273,ASV,"SISSOKO, YOHANN",30,P012263,2,6.02,-5.15,-2.1,59.9
