RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
63,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,66.43,4.75,78.1
64,ULK,"GUDURIC, MARKO",23,P004004,10,201.73,66.64,4.692,78.0
65,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,64.33,4.681,78.0
66,PAN,"SLOUKAS, KOSTAS",10,P001926,12,247.14,72.79,4.63,77.9
67,TEL,"BLATT, TAMIR",45,P011193,6,160.88,58.53,4.615,77.9
68,MCO,"JAITEH, MAM",14,P002581,7,130.47,52.66,4.61,77.9
69,ULK,"COLSON, BONZIE",50,P009783,12,274.3,75.94,4.585,77.8
70,IST,"BEAUBOIS, RODRIGUE",1,P006590,12,257.46,73.74,4.596,77.8
71,ASV,"LAUVERGNE, JOFFREY",7,P004194,8,176.12,60.63,4.569,77.8
72,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,59.74,4.598,77.8
73,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,68.0,4.523,77.7
74,ULK,"SANLI, SERTAC",5,P002968,9,114.9,47.94,4.473,77.6
75,BAS,"FORREST, TRENT",11,P013367,12,275.38,73.55,4.432,77.5
76,PRS,"HIFI, NADIR",2,P012640,12,211.2,64.79,4.458,77.5
77,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,67.47,4.386,77.4
78,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,65.58,4.407,77.4
79,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,55.71,4.322,77.3
80,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,77.3
81,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,51.08,4.294,77.2
82,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,61.75,4.213,77.1
83,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,59.26,4.242,77.1
84,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,77.0
85,PAN,"GRANT, JERIAN",22,P011204,12,310.31,73.09,4.149,76.9
86,MAD,"MUSA, DZANAN",13,P006540,8,192.83,57.41,4.134,76.9
87,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,48.76,4.145,76.9
88,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,66.53,4.074,76.8
89,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,60.4,4.066,76.8
90,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,58.93,4.088,76.8
91,OLY,"PETERS, ALEC",25,P008829,12,196.72,55.56,3.961,76.6
92,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,50.47,3.914,76.5
93,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,48.76,3.945,76.5
94,MAD,"DECK, GABRIEL",14,P009005,12,308.67,68.48,3.898,76.4
95,PAR,"BONGA, ISAAC",17,P006760,12,278.02,65.13,3.906,76.4
96,MUN,"OBST, ANDREAS",13,P004508,12,275.73,64.38,3.877,76.4
97,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,57.64,3.892,76.4
98,RED,"DAUM, MIKE",24,P012786,12,207.05,56.09,3.898,76.4
99,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,76.4
100,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,51.54,3.783,76.2
101,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,60.87,3.741,76.1
102,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,42.29,3.706,76.1
103,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,68.62,3.672,76.0
104,IST,"NWORA, JORDAN",3,P013363,12,251.68,58.07,3.66,76.0
105,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,51.35,3.694,76.0
106,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,76.0
107,RED,"PLAVSIC, UROS",33,P006240,9,97.78,35.35,3.575,75.8
108,ASV,"LEE, PARIS",3,P011225,4,96.64,35.0,3.56,75.8
109,MUN,"VOIGTMANN, JOHANNES",7,P007201,12,280.65,59.07,3.526,75.7
110,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,54.31,3.553,75.7
111,ULK,"BIBEROVIC, TARIK",13,P006961,10,223.1,52.87,3.54,75.7
112,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,52.01,3.553,75.7
113,ULK,"BALDWIN IV, WADE",2,P009863,9,238.16,53.9,3.493,75.6
114,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,49.97,3.479,75.6
115,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,48.5,3.492,75.6
116,ULK,"BIRCH, KHEM",92,P007182,12,156.82,43.36,3.462,75.6
117,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,40.36,3.495,75.6
118,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,55.65,3.362,75.4
119,PAR,"BROWN, STERLING",12,P012720,12,249.22,53.22,3.372,75.4
120,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,52.76,3.323,75.3
121,ULK,"MELLI, NICOLO",4,P002849,12,229.38,50.47,3.332,75.3
122,ULK,"HALL, DEVON",20,P011205,9,215.8,48.72,3.317,75.3
123,BAR,"ABRINES, ALEX",21,P003478,12,212.74,47.86,3.281,75.2
124,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,51.58,3.219,75.1
125,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,45.59,3.212,75.1
126,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,43.3,3.233,75.1
127,IST,"WILLIS, DEREK",35,P009664,10,140.63,37.7,3.179,75.0
128,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,31.93,3.153,75.0
129,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,50.83,3.138,74.9
130,BER,"WETZELL, YANNI",5,P011934,8,171.0,40.93,3.13,74.9
131,MCO,"BROWN, VITTO",30,P013365,12,145.6,37.97,3.147,74.9
132,TEL,"RAYMAN, WILLIAM",11,P013381,12,139.17,36.97,3.134,74.9
133,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,74.8
134,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,52.54,2.965,74.6
135,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,47.18,2.964,74.6
136,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,74.6
137,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,42.29,2.923,74.5
138,MAD,"LLULL, SERGIO",23,PTGB,12,204.07,42.09,2.946,74.5
139,IST,"OSMANI, ERCAN",24,P012710,12,192.15,40.83,2.946,74.5
140,BER,"PROCIDA, GABRIELE",1,P008384,11,243.47,44.41,2.846,74.3
141,BER,"SCHNEIDER, TIM",10,P006251,11,214.63,40.84,2.787,74.2
142,ZAL,"DUNSTON, BRYANT",42,P003048,12,192.75,38.2,2.752,74.2
143,MIL,"SHIELDS, SHAVON",31,P007831,7,199.9,38.85,2.748,74.1
144,ASV,"LIGHTY, DAVID",23,P003526,12,266.87,43.86,2.685,74.0
145,MAD,"ABALDE, ALBERTO",6,P003733,12,198.82,38.0,2.695,74.0
146,BER,"OLINDE, LOUIS",19,P006919,8,190.62,36.17,2.62,73.9
147,RED,"MITROVIC, LUKA",9,P002553,12,146.84,30.36,2.505,73.7
148,MCO,"BLOSSOMGAME, JARON",4,P011231,11,256.04,39.03,2.439,73.5
149,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,73.5
150,ASV,"BLACK, TARIK",28,P008991,10,99.22,24.33,2.443,73.5
151,TEL,"GABRIEL, WENYEN",32,P013383,5,84.14,22.34,2.436,73.5
152,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,73.5
153,ULK,"MARJANOVIC, BOBAN",51,PLMG,5,56.67,18.08,2.402,73.5
154,MAD,"NDIAYE, ELI",30,P009213,11,193.3,32.85,2.363,73.4
155,RED,"TEODOSIC, MILOS",4,PJDR,9,113.33,25.04,2.352,73.4
156,PRS,"LO, MAODO",12,P007032,10,157.62,28.67,2.284,73.2
157,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,73.2
158,PAN,"OSMAN, CEDI",16,P004088,11,169.93,29.23,2.242,73.1
159,ULK,"ZAGARS, ARTURS",32,P008104,9,148.85,27.36,2.242,73.1
160,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,73.0
161,BAR,"BRIZUELA, DARIO",8,P009992,11,162.13,27.03,2.123,72.9
162,MUN,"HARRIS, ELIAS",20,P005460,9,93.8,20.6,2.127,72.9
163,ASV,"ROBERSON, ANDRE",21,P013405,4,71.98,18.18,2.143,72.9
164,MUN,"GIFFEY, NIELS",5,P001557,1,18.6,9.13,2.117,72.9
165,ASV,"HARRISON, SHAQUILLE",1,P013371,12,235.75,31.63,2.06,72.8
166,PAR,"MARINKOVIC, VANJA",9,P004761,9,204.92,29.77,2.08,72.8
167,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,72.8
168,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,11,142.2,24.21,2.03,72.7
169,TEL,"COHEN, JAKE",15,P005145,8,57.2,15.26,2.018,72.7
170,IST,"SMITS, ROLANDS",11,P007109,12,195.16,27.75,1.986,72.6
171,PRS,"CAVALIERE, LEOPOLD",4,P013373,12,118.38,21.67,1.992,72.6
172,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,72.6
173,ZAL,"MITCHELL, MATTHEW",21,P012622,12,254.59,31.05,1.946,72.5
174,VIR,"PAJOLA, ALESSANDRO",6,P006739,9,196.27,26.81,1.914,72.5
175,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,72.5
176,PRS,"SY, BANDJA",5,P005793,10,134.17,21.79,1.881,72.4
177,OLY,"DORSEY, TYLER",22,P009849,10,117.08,20.04,1.852,72.4
178,MIL,"MANNION, NICCOLO",2,P011064,5,103.22,18.87,1.857,72.4
179,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,72.4
180,MIL,"RICCI, GIAMPAOLO",17,P001518,12,196.22,25.4,1.813,72.3
181,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,72.3
182,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,72.2
183,PRS,"OUATTARA, YAKUBA",24,P004197,12,175.62,23.49,1.773,72.2
184,PAN,"PAPAPETROU, IOANNIS",21,P005161,10,139.68,21.18,1.792,72.2
185,MUN,"BRANKOVIC, DANKO",22,P007639,9,64.99,14.48,1.796,72.2
186,BER,"DELOW, MALTE",6,P008211,3,49.65,12.31,1.747,72.2
187,MCO,"CORNELIE, PETR",12,P004790,2,31.63,9.85,1.751,72.2
188,ASV,"NDIAYE, MBAYE",24,P012731,10,178.98,22.88,1.71,72.1
189,BAR,"PARRA, JOEL",44,P007464,5,55.22,12.78,1.72,72.1
190,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,72.1
191,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,9,158.54,20.74,1.647,72.0
192,BER,"RAPIEQUE, ELIAS",25,P011631,9,139.0,19.81,1.68,72.0
193,BAS,"HOWARD, MARKUS",0,P011948,12,281.51,27.47,1.637,71.9
194,MCO,"STRAZEL, MATTHEW",32,P008099,12,211.2,23.36,1.608,71.9
195,MIL,"DIOP, OUSMANE",25,P013385,6,65.47,13.18,1.629,71.9
196,PAR,"KOPRIVICA, BALSA",5,P011050,3,24.17,7.98,1.623,71.9
197,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,71.8
198,MUN,"YEBO, KEVIN",53,P013368,6,27.15,8.23,1.579,71.8
199,BAR,"FALL, YOUSSOUPHA",19,P006568,7,45.52,10.25,1.519,71.7
200,RED,"DOBRIC, OGNJEN",13,P004007,9,84.63,13.29,1.445,71.5
201,BAS,"JARAMAZ, OGNJEN",10,P004058,8,60.08,11.05,1.426,71.5
202,PAR,"MIKE, ISIAHA",24,P011836,4,59.37,10.96,1.422,71.5
203,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,71.5
204,RED,"GIEDRAITIS, ROKAS",31,P006436,12,179.8,18.17,1.355,71.4
205,TEL,"DE JULIUS, DAVID",55,P013250,5,79.38,12.08,1.356,71.4
206,PAR,"BOSNJAKOVIC, MITAR",8,P012167,2,29.15,7.31,1.354,71.4
207,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,71.3
208,ULK,"MAYS, SKYLAR",9,P013396,8,70.08,10.59,1.265,71.2
209,ZAL,"MANEK, BRADY",45,P012715,9,67.5,10.16,1.237,71.1
210,PAR,"WASHINGTON, DUANE",4,P013370,5,48.53,8.01,1.15,71.0
211,BAR,"SARR, DAME",2,P011666,5,28.32,5.91,1.111,70.9
212,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,70.9
213,RED,"DAVIDOVAC, DEJAN",7,P007960,7,52.27,7.55,1.044,70.8
214,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,1,4.65,2.2,1.02,70.7
215,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,70.6
216,BER,"SAMAR, ZIGA",18,P007550,7,102.97,9.08,0.895,70.5
217,IST,"JOHNSON, STANLEY",14,P013364,9,87.03,8.64,0.926,70.5
218,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,70.5
219,VIR,"BELINELLI, MARCO",3,PBCN,12,170.06,11.52,0.883,70.4
220,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,70.4
221,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,70.3
222,TEL,"DIBARTOLOMEO, JOHN",12,P007990,11,192.28,9.92,0.715,70.1
223,VIR,"HACKETT, DANIEL",23,P001844,10,132.02,7.52,0.654,70.0
224,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,70.0
225,MUN,"BITIM, ONURALP",17,P007929,2,40.22,4.38,0.691,70.0
226,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,8,33.93,3.94,0.676,70.0
227,TEL,"SHAYOK, MARIAL",3,P011202,2,26.73,3.35,0.648,70.0
228,MIL,"GILLESPIE, FREDDIE",55,P011941,1,4.37,1.43,0.684,70.0
229,VIR,"TUCKER, RAYJON",59,P012591,10,81.52,5.09,0.564,69.8
230,MIL,"FLACCADORI, DIEGO",21,P005670,2,8.7,1.5,0.509,69.7
231,ASV,"KAHUDI, CHARLES",5,PKIR,12,161.6,5.06,0.398,69.5
232,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,69.5
233,BAS,"RAIESTE, SANDER",2,P008850,2,14.08,1.48,0.394,69.5
234,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,2,9.8,1.1,0.351,69.4
235,RED,"LAZIC, BRANKO",10,PLUO,6,35.6,1.96,0.329,69.3
236,PRS,"HERRERA, SEBASTIAN",7,P012611,3,22.52,1.48,0.312,69.3
237,ULK,"MAHMUTOGLU, MELIH",10,P002969,2,8.43,0.95,0.327,69.3
238,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,69.2
239,BER,"MATTISSECK, JONAS",9,P007025,10,174.05,2.91,0.221,69.1
240,PRS,"KRATZER, LEON",8,P004512,9,97.33,2.07,0.21,69.1
241,IST,"HOLLATZ, JUSTUS",21,P009513,6,26.97,0.55,0.106,68.9
242,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,68.8
243,MCO,"TARPEY, TERRY",22,P012515,2,0.77,0.05,0.057,68.8
244,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,68.7
245,BER,"MC CORMACK, DAVID",33,P013386,1,10.05,-0.05,-0.016,68.6
246,MUN,"KHARCHENKOV, IVAN",10,P012123,11,84.58,-1.89,-0.205,68.3
247,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,68.1
248,ASV,"AJINCA, MELVIN",8,P010316,5,60.23,-2.12,-0.273,68.1
249,MCO,"BEGARIN, JUHANN",23,P008161,2,2.65,-0.6,-0.369,67.9
250,MAD,"GARUBA, USMAN",16,P007630,1,4.63,-0.85,-0.395,67.9
251,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,67.6
252,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,67.3
253,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,67.2
254,MAD,"GONZALEZ, HUGO",9,P011649,8,51.12,-5.55,-0.776,67.1
255,MAD,"GUEYE, SIDI",15,P012168,3,4.75,-1.9,-0.872,66.9
256,BER,"GROSBER, DORIAN",2,P012099,3,5.9,-2.17,-0.893,66.9
257,ZAL,"LEKAVICIUS, LUKAS",4,P003210,8,54.98,-6.72,-0.906,66.9
258,BER,"NUFER, ANTON",8,P012100,6,22.4,-4.35,-0.919,66.8
259,VIR,"GRAZULIS, ANDREJS",24,P005738,4,18.85,-4.55,-1.048,66.6
260,MAD,"DURU, DECLAN",2,P012199,1,0.95,-1.15,-1.18,66.3
261,VIR,"AKELE, NICOLA",45,P011816,3,1.88,-1.8,-1.312,66.1
262,MIL,"MC CORMACK, DAVID",35,P013386,6,37.95,-8.12,-1.318,66.1
263,MAD,"FELIZ, ANDRES",24,P011247,5,39.43,-8.19,-1.304,66.1
264,ZAL,"JUZENAS, MANTAS",0,P012181,1,0.68,-1.25,-1.513,65.7
265,BAS,"SAVKOV, PAVEL",6,P010784,2,11.73,-5.2,-1.518,65.7
266,ASV,"SISSOKO, YOHANN",30,P012263,1,5.55,-5.1,-2.165,64.4
