CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
BAR,13.0,"SATORANSKY, TOMAS",P002939,1,28.0,1.5511999999999988
BAR,13.0,"SATORANSKY, TOMAS",P002939,2,18.868,12.6499932
BAR,13.0,"SATORANSKY, TOMAS",P002939,3,20.217,0.5503434999999999
BAR,13.0,"SATORANSKY, TOMAS",P002939,4,26.366,10.549263000000002
BAR,13.0,"SATORANSKY, TOMAS",P002939,5,24.868,5.949403600000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,6,17.683,-3.850922500000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,7,18.852,6.799324399999998
BAR,13.0,"SATORANSKY, TOMAS",P002939,8,17.75,6.4500125000000015
BAR,13.0,"SATORANSKY, TOMAS",P002939,9,22.501,0.14994000000000174
BAR,13.0,"SATORANSKY, TOMAS",P002939,10,15.868,-2.5500034000000005
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,1,11.566,2.7007342999999997
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,2,15.484,3.7994771999999997
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,3,18.417,2.0508007500000005
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,4,17.483,6.3003193
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,5,14.117,-4.35036515
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,6,16.483,8.300306050000001
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,7,14.334,6.949392999999999
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,10,13.75,12.25075
BAR,21.0,"ABRINES, ALEX",P003478,1,23.0,2.4505500000000007
BAR,21.0,"ABRINES, ALEX",P003478,2,19.667,5.55053645
BAR,21.0,"ABRINES, ALEX",P003478,3,12.65,0.5995950000000001
BAR,21.0,"ABRINES, ALEX",P003478,4,12.301,2.7494580500000003
BAR,21.0,"ABRINES, ALEX",P003478,5,20.851,8.2989824
BAR,21.0,"ABRINES, ALEX",P003478,6,17.083,5.7997259
BAR,21.0,"ABRINES, ALEX",P003478,7,16.484,-3.4500660000000005
BAR,21.0,"ABRINES, ALEX",P003478,8,17.083,4.19999185
BAR,21.0,"ABRINES, ALEX",P003478,9,14.584,5.599605200000001
BAR,21.0,"ABRINES, ALEX",P003478,10,21.3,7.44916
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,1,23.483,14.950995600000002
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,2,17.467,3.1498009
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,3,17.316,8.899785
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,4,29.833,3.30005405
BAR,19.0,"FALL, YOUSSOUPHA",P006568,2,4.367,2.3499828
BAR,19.0,"FALL, YOUSSOUPHA",P006568,6,3.75,-2.6000625
BAR,19.0,"FALL, YOUSSOUPHA",P006568,7,5.7,-4.25012
BAR,19.0,"FALL, YOUSSOUPHA",P006568,8,11.749,8.5001601
BAR,19.0,"FALL, YOUSSOUPHA",P006568,9,3.066,0.9999030999999996
BAR,44.0,"PARRA, JOEL",P007464,8,2.433,1.4000037
BAR,44.0,"PARRA, JOEL",P007464,9,0.733,-0.30001690000000003
BAR,44.0,"PARRA, JOEL",P007464,10,18.7,4.449939999999999
BAR,0.0,"PUNTER, KEVIN",P009862,1,24.866,3.7501105000000017
BAR,0.0,"PUNTER, KEVIN",P009862,2,21.684,11.050551400000002
BAR,0.0,"PUNTER, KEVIN",P009862,3,24.984,16.6994548
BAR,0.0,"PUNTER, KEVIN",P009862,4,26.817,22.000015549999997
BAR,0.0,"PUNTER, KEVIN",P009862,5,26.652,14.4500974
BAR,0.0,"PUNTER, KEVIN",P009862,6,24.95,11.901157499999997
BAR,0.0,"PUNTER, KEVIN",P009862,7,24.918,9.549282900000001
BAR,0.0,"PUNTER, KEVIN",P009862,8,23.35,9.999202499999999
BAR,0.0,"PUNTER, KEVIN",P009862,9,31.467,10.4515421
BAR,0.0,"PUNTER, KEVIN",P009862,10,25.983,1.8988253000000004
BAR,8.0,"BRIZUELA, DARIO",P009992,2,15.251,12.800191
BAR,8.0,"BRIZUELA, DARIO",P009992,3,15.033,4.05045825
BAR,8.0,"BRIZUELA, DARIO",P009992,4,14.3,4.05038
BAR,8.0,"BRIZUELA, DARIO",P009992,5,16.3,-0.7008250000000005
BAR,8.0,"BRIZUELA, DARIO",P009992,6,16.217,0.2990876499999997
BAR,8.0,"BRIZUELA, DARIO",P009992,7,13.65,-1.1499975
BAR,8.0,"BRIZUELA, DARIO",P009992,8,16.416,2.3504032000000006
BAR,8.0,"BRIZUELA, DARIO",P009992,9,9.6,0.19975999999999994
BAR,8.0,"BRIZUELA, DARIO",P009992,10,9.85,-7.100110000000001
BAR,17.0,"NUNEZ, JUAN",P010106,1,7.466,1.3498223999999999
BAR,17.0,"NUNEZ, JUAN",P010106,2,8.801,2.1002688999999997
BAR,17.0,"NUNEZ, JUAN",P010106,3,6.767,2.9998780500000004
BAR,17.0,"NUNEZ, JUAN",P010106,4,12.317,0.24952200000000024
BAR,17.0,"NUNEZ, JUAN",P010106,5,15.134,3.5006198999999993
BAR,17.0,"NUNEZ, JUAN",P010106,6,22.317,8.45018355
BAR,17.0,"NUNEZ, JUAN",P010106,7,21.15,-3.4996975
BAR,17.0,"NUNEZ, JUAN",P010106,8,19.816,1.9995747999999995
BAR,17.0,"NUNEZ, JUAN",P010106,9,15.434,3.3493336999999994
BAR,17.0,"NUNEZ, JUAN",P010106,10,23.999,8.399335449999999
BAR,2.0,"SARR, DAME",P011666,5,7.383,3.1498475500000005
BAR,2.0,"SARR, DAME",P011666,7,8.334,-1.40014
BAR,2.0,"SARR, DAME",P011666,8,2.433,0.10000370000000003
BAR,2.0,"SARR, DAME",P011666,10,5.733,4.849960200000001
BAR,22.0,"PARKER, JABARI",P012745,1,23.966,4.901139200000001
BAR,22.0,"PARKER, JABARI",P012745,2,23.235,4.59942175
BAR,22.0,"PARKER, JABARI",P012745,3,29.3,10.00014
BAR,22.0,"PARKER, JABARI",P012745,4,28.467,9.1992127
BAR,22.0,"PARKER, JABARI",P012745,5,25.635,6.85182225
BAR,22.0,"PARKER, JABARI",P012745,6,24.233,7.0500437
BAR,22.0,"PARKER, JABARI",P012745,7,24.551,4.65019735
BAR,22.0,"PARKER, JABARI",P012745,8,25.833,5.4996827999999995
BAR,22.0,"PARKER, JABARI",P012745,9,29.268,18.1014844
BAR,22.0,"PARKER, JABARI",P012745,10,32.617,7.5494103500000005
BAR,1.0,"ANDERSON, JUSTIN",P012795,1,14.265,-0.09980799999999945
BAR,1.0,"ANDERSON, JUSTIN",P012795,2,18.268,9.0005674
BAR,1.0,"ANDERSON, JUSTIN",P012795,3,17.483,1.8495909999999998
BAR,1.0,"ANDERSON, JUSTIN",P012795,4,13.066,1.9994717
BAR,1.0,"ANDERSON, JUSTIN",P012795,5,9.018,-1.4501461000000007
BAR,1.0,"ANDERSON, JUSTIN",P012795,6,21.75,10.499862499999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,7,10.284,1.1500785999999996
BAR,1.0,"ANDERSON, JUSTIN",P012795,8,20.716,7.7001615999999995
BAR,1.0,"ANDERSON, JUSTIN",P012795,9,26.417,9.199489150000002
BAR,10.0,"METU, CHIMEZIE",P013379,1,22.582,5.750321899999999
BAR,10.0,"METU, CHIMEZIE",P013379,2,18.4,1.1506800000000004
BAR,10.0,"METU, CHIMEZIE",P013379,3,18.733,2.1002018
BAR,10.0,"METU, CHIMEZIE",P013379,4,17.083,-3.2005481999999996
BAR,10.0,"METU, CHIMEZIE",P013379,5,17.267,0.4503610499999997
BAR,10.0,"METU, CHIMEZIE",P013379,6,20.184,10.9004792
BAR,10.0,"METU, CHIMEZIE",P013379,7,21.785,6.599678
BAR,10.0,"METU, CHIMEZIE",P013379,8,18.132,8.299681799999998
BAR,10.0,"METU, CHIMEZIE",P013379,9,21.183,6.1004229500000005
BAR,10.0,"METU, CHIMEZIE",P013379,10,12.8,-8.6004
BAS,10.0,"JARAMAZ, OGNJEN",P004058,1,1.05,0.9000400000000002
BAS,10.0,"JARAMAZ, OGNJEN",P004058,3,3.667,-0.25008939999999996
BAS,10.0,"JARAMAZ, OGNJEN",P004058,5,13.267,4.8495854000000005
BAS,10.0,"JARAMAZ, OGNJEN",P004058,7,19.5,10.1006
BAS,10.0,"JARAMAZ, OGNJEN",P004058,9,7.933,-2.6497778500000004
BAS,10.0,"JARAMAZ, OGNJEN",P004058,10,6.532,-1.0002248000000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,1,27.134,12.3485552
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,2,28.584,6.1499992
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,3,24.1,11.14897
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,8,23.699,0.9501707999999995
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,9,25.599,11.2498479
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,10,29.682,12.051728699999998
BAS,18.0,"DIOP, KHALIFA",P008072,1,17.199,2.2508616999999997
BAS,18.0,"DIOP, KHALIFA",P008072,2,12.05,1.8497149999999998
BAS,18.0,"DIOP, KHALIFA",P008072,3,28.317,10.6000094
BAS,18.0,"DIOP, KHALIFA",P008072,4,10.717,-0.39946415000000013
BAS,18.0,"DIOP, KHALIFA",P008072,5,22.234,14.850608200000002
BAS,18.0,"DIOP, KHALIFA",P008072,6,25.5,15.799174999999998
BAS,18.0,"DIOP, KHALIFA",P008072,7,16.067,3.8005643
BAS,18.0,"DIOP, KHALIFA",P008072,8,11.366,1.8997399999999995
BAS,18.0,"DIOP, KHALIFA",P008072,9,28.682,15.799316599999997
BAS,18.0,"DIOP, KHALIFA",P008072,10,7.267,-3.1503357000000003
BAS,2.0,"RAIESTE, SANDER",P008850,8,2.433,-0.8499907499999999
BAS,6.0,"SAVKOV, PAVEL",P010784,5,1.867,-0.44999999999999996
BAS,6.0,"SAVKOV, PAVEL",P010784,6,9.866,-5.7003756
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,1,6.916,-1.9996305999999997
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,2,14.217,5.199865999999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,3,14.75,1.8498249999999996
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,5,14.817,14.150014749999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,6,11.451,3.4995426999999997
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,7,15.933,4.4998672
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,8,9.816,-1.3500079999999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,9,14.282,5.499714900000001
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,10,17.082,6.600019399999999
BAS,45.0,"HALL, DONTA",P011196,1,22.333,8.449830599999999
BAS,45.0,"HALL, DONTA",P011196,2,28.501,11.651764100000001
BAS,45.0,"HALL, DONTA",P011196,3,9.35,-1.1001175
BAS,45.0,"HALL, DONTA",P011196,4,29.283,15.349134750000001
BAS,45.0,"HALL, DONTA",P011196,5,17.766,3.2993865
BAS,45.0,"HALL, DONTA",P011196,6,14.033,2.00057395
BAS,45.0,"HALL, DONTA",P011196,7,23.916,9.6003988
BAS,45.0,"HALL, DONTA",P011196,8,23.565,5.648754499999999
BAS,45.0,"HALL, DONTA",P011196,9,10.783,2.94961255
BAS,45.0,"HALL, DONTA",P011196,10,30.265,12.799539000000001
BAS,0.0,"HOWARD, MARKUS",P011948,1,20.116,6.900932200000001
BAS,0.0,"HOWARD, MARKUS",P011948,2,20.683,2.1494966
BAS,0.0,"HOWARD, MARKUS",P011948,3,17.816,4.7492324
BAS,0.0,"HOWARD, MARKUS",P011948,4,34.85,-2.198505000000001
BAS,0.0,"HOWARD, MARKUS",P011948,5,23.816,14.7484828
BAS,0.0,"HOWARD, MARKUS",P011948,6,29.8,1.749629999999999
BAS,0.0,"HOWARD, MARKUS",P011948,7,30.65,0.8989949999999993
BAS,0.0,"HOWARD, MARKUS",P011948,8,23.849,-4.750338150000001
BAS,0.0,"HOWARD, MARKUS",P011948,9,20.665,-8.550247
BAS,0.0,"HOWARD, MARKUS",P011948,10,14.949,-6.3502994
BAS,46.0,"NDIAYE, OUSMANE",P012058,3,14.517,5.400534199999999
BAS,46.0,"NDIAYE, OUSMANE",P012058,4,14.816,-0.7994352000000005
BAS,46.0,"NDIAYE, OUSMANE",P012058,5,18.717,7.049584249999999
BAS,46.0,"NDIAYE, OUSMANE",P012058,6,15.883,2.55022805
BAS,46.0,"NDIAYE, OUSMANE",P012058,7,4.751,-0.9498479499999998
BAS,46.0,"NDIAYE, OUSMANE",P012058,8,9.617,9.299832000000002
BAS,46.0,"NDIAYE, OUSMANE",P012058,9,7.833,1.9998571
BAS,46.0,"NDIAYE, OUSMANE",P012058,10,6.716,-2.7498818
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,1,30.883,8.549281650000001
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,2,21.418,0.2507413999999999
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,3,23.517,0.8008967499999997
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,4,27.183,6.398875449999999
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,5,25.183,0.45067464999999984
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,6,28.95,5.551492500000002
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,7,30.783,0.951301850000001
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,8,18.366,-7.3506256
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,9,17.115,3.8504787499999997
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,10,24.266,-4.5504168
BAS,95.0,"MONEKE, CHIMA",P012201,1,35.415,8.450349500000002
BAS,95.0,"MONEKE, CHIMA",P012201,2,33.634,14.8017353
BAS,95.0,"MONEKE, CHIMA",P012201,3,27.65,13.7495225
BAS,95.0,"MONEKE, CHIMA",P012201,4,30.134,14.600326999999997
BAS,95.0,"MONEKE, CHIMA",P012201,5,21.283,-4.3513802
BAS,95.0,"MONEKE, CHIMA",P012201,6,24.517,4.750345049999999
BAS,95.0,"MONEKE, CHIMA",P012201,7,30.733,21.79904325
BAS,95.0,"MONEKE, CHIMA",P012201,8,31.915,9.848386749999998
BAS,95.0,"MONEKE, CHIMA",P012201,9,28.099,12.849026799999999
BAS,95.0,"MONEKE, CHIMA",P012201,10,28.982,14.149632400000002
BAS,44.0,"BALDWIN, KAMAR",P012597,1,16.766,2.0005235999999997
BAS,44.0,"BALDWIN, KAMAR",P012597,2,18.084,2.4990053999999997
BAS,44.0,"BALDWIN, KAMAR",P012597,3,20.45,-4.5003175
BAS,44.0,"BALDWIN, KAMAR",P012597,4,30.3,-0.4997000000000007
BAS,44.0,"BALDWIN, KAMAR",P012597,5,25.467,4.8488947499999995
BAS,44.0,"BALDWIN, KAMAR",P012597,6,15.067,12.450109000000001
BAS,44.0,"BALDWIN, KAMAR",P012597,7,7.667,-3.90016015
BAS,44.0,"BALDWIN, KAMAR",P012597,8,15.699,1.35025875
BAS,44.0,"BALDWIN, KAMAR",P012597,9,13.117,4.59989725
BAS,44.0,"BALDWIN, KAMAR",P012597,10,23.116,6.3497506
BAS,11.0,"FORREST, TRENT",P013367,1,22.183,10.299269900000002
BAS,11.0,"FORREST, TRENT",P013367,2,22.834,-2.9491490000000002
BAS,11.0,"FORREST, TRENT",P013367,3,15.866,6.2496487
BAS,11.0,"FORREST, TRENT",P013367,4,22.717,3.64958735
BAS,11.0,"FORREST, TRENT",P013367,5,15.583,4.550029100000001
BAS,11.0,"FORREST, TRENT",P013367,6,24.933,10.151270749999998
BAS,11.0,"FORREST, TRENT",P013367,7,20.0,1.6000000000000005
BAS,11.0,"FORREST, TRENT",P013367,8,29.665,4.599674749999998
BAS,11.0,"FORREST, TRENT",P013367,9,25.882,1.4998137999999992
BAS,11.0,"FORREST, TRENT",P013367,10,11.133,-0.15003890000000064
BER,10.0,"SCHNEIDER, TIM",P006251,2,5.434,-0.39983440000000026
BER,10.0,"SCHNEIDER, TIM",P006251,3,13.833,11.69933345
BER,10.0,"SCHNEIDER, TIM",P006251,4,15.35,8.349987500000001
BER,10.0,"SCHNEIDER, TIM",P006251,5,16.635,-0.5503587499999996
BER,10.0,"SCHNEIDER, TIM",P006251,6,21.633,8.749153549999999
BER,10.0,"SCHNEIDER, TIM",P006251,7,23.85,-6.350157500000001
BER,10.0,"SCHNEIDER, TIM",P006251,8,22.534,6.300554200000001
BER,10.0,"SCHNEIDER, TIM",P006251,9,34.0,8.548800000000004
BER,10.0,"SCHNEIDER, TIM",P006251,10,23.099,-1.4497284000000006
BER,19.0,"OLINDE, LOUIS",P006919,1,25.3,0.50075
BER,19.0,"OLINDE, LOUIS",P006919,2,23.8,5.949990000000001
BER,19.0,"OLINDE, LOUIS",P006919,3,26.616,3.199995600000001
BER,19.0,"OLINDE, LOUIS",P006919,4,25.582,4.9494745999999985
BER,19.0,"OLINDE, LOUIS",P006919,5,20.684,-5.6006545999999995
BER,19.0,"OLINDE, LOUIS",P006919,6,21.834,9.498914599999999
BER,19.0,"OLINDE, LOUIS",P006919,7,24.667,6.501134250000001
BER,19.0,"OLINDE, LOUIS",P006919,8,22.133,1.4994653000000007
BER,9.0,"MATTISSECK, JONAS",P007025,1,21.15,1.0494749999999984
BER,9.0,"MATTISSECK, JONAS",P007025,2,2.467,-1.1500673
BER,9.0,"MATTISSECK, JONAS",P007025,3,15.816,3.7994611999999996
BER,9.0,"MATTISSECK, JONAS",P007025,4,11.4,-3.45019
BER,9.0,"MATTISSECK, JONAS",P007025,5,10.351,-4.15001555
BER,9.0,"MATTISSECK, JONAS",P007025,8,11.934,-3.1997527
BER,9.0,"MATTISSECK, JONAS",P007025,9,32.534,9.449166199999999
BER,9.0,"MATTISSECK, JONAS",P007025,10,23.833,-10.249621099999999
BER,18.0,"SAMAR, ZIGA",P007550,5,4.984,-1.8001996
BER,18.0,"SAMAR, ZIGA",P007550,7,14.75,0.15051250000000005
BER,18.0,"SAMAR, ZIGA",P007550,8,13.7,-3.40019
BER,18.0,"SAMAR, ZIGA",P007550,9,18.8,-2.9495800000000005
BER,18.0,"SAMAR, ZIGA",P007550,10,15.75,-1.74945
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,1,15.25,6.249325
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,2,13.467,7.149335150000001
