CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,23.0,"LIGHTY, DAVID",P003526,8,24.034,0.36022459999999956
ASV,23.0,"LIGHTY, DAVID",P003526,9,30.417,2.3001315999999994
ASV,23.0,"LIGHTY, DAVID",P003526,10,26.767,3.0506528500000005
ASV,23.0,"LIGHTY, DAVID",P003526,11,25.55,3.0002874999999998
ASV,23.0,"LIGHTY, DAVID",P003526,12,18.0,9.0099
ASV,23.0,"LIGHTY, DAVID",P003526,13,20.3,-2.10074
ASV,23.0,"LIGHTY, DAVID",P003526,14,13.616,0.3293615999999999
ASV,23.0,"LIGHTY, DAVID",P003526,15,20.101,1.2511882500000002
ASV,23.0,"LIGHTY, DAVID",P003526,16,21.683,0.7805692000000004
ASV,23.0,"LIGHTY, DAVID",P003526,17,13.3,-2.9992449999999997
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,1,25.784,5.9514592
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,2,15.466,-1.7502625999999994
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,4,11.967,3.9505349000000005
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,8,26.051,0.5010543500000004
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,9,27.434,15.828452200000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,10,23.384,13.650325599999999
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,11,26.75,10.898599999999998
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,12,19.283,11.60061095
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,13,12.834,8.2402524
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,14,27.148,11.598997800000003
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,15,15.901,3.7998338999999994
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,16,24.433,16.400241150000003
ASV,6.0,"MALEDON, THEO",P007027,1,26.634,10.009083199999997
ASV,6.0,"MALEDON, THEO",P007027,2,30.649,16.599612450000002
ASV,6.0,"MALEDON, THEO",P007027,3,27.317,16.6098097
ASV,6.0,"MALEDON, THEO",P007027,4,27.667,26.389651
ASV,6.0,"MALEDON, THEO",P007027,5,29.65,12.8786025
ASV,6.0,"MALEDON, THEO",P007027,6,21.117,-5.20061565
ASV,6.0,"MALEDON, THEO",P007027,7,27.883,8.530168
ASV,6.0,"MALEDON, THEO",P007027,8,26.383,0.6013587999999999
ASV,6.0,"MALEDON, THEO",P007027,9,31.3,25.029379999999996
ASV,6.0,"MALEDON, THEO",P007027,10,34.267,22.72962595
ASV,6.0,"MALEDON, THEO",P007027,11,32.917,14.931267449999998
ASV,6.0,"MALEDON, THEO",P007027,12,26.0,15.099699999999999
ASV,6.0,"MALEDON, THEO",P007027,13,30.334,22.561244900000002
ASV,6.0,"MALEDON, THEO",P007027,14,32.532,15.501817200000001
ASV,6.0,"MALEDON, THEO",P007027,15,31.585,21.458774
ASV,6.0,"MALEDON, THEO",P007027,16,26.218,16.029546
ASV,6.0,"MALEDON, THEO",P007027,17,31.267,16.52993135
ASV,28.0,"BLACK, TARIK",P008991,1,17.767,5.40008165
ASV,28.0,"BLACK, TARIK",P008991,2,10.233,3.6999524999999998
ASV,28.0,"BLACK, TARIK",P008991,3,8.433,-2.950062300000001
ASV,28.0,"BLACK, TARIK",P008991,6,12.984,-3.850834400000001
ASV,28.0,"BLACK, TARIK",P008991,7,8.267,4.7002894500000005
ASV,28.0,"BLACK, TARIK",P008991,8,18.234,12.480295600000002
ASV,28.0,"BLACK, TARIK",P008991,9,12.466,1.0999889
ASV,28.0,"BLACK, TARIK",P008991,10,2.417,-0.7000705500000001
ASV,28.0,"BLACK, TARIK",P008991,11,3.617,2.4998543
ASV,28.0,"BLACK, TARIK",P008991,12,4.8,1.9500000000000002
ASV,28.0,"BLACK, TARIK",P008991,13,11.349,3.8996379
ASV,28.0,"BLACK, TARIK",P008991,14,5.283,-1.6001116
ASV,28.0,"BLACK, TARIK",P008991,16,9.95,-1.0002300000000004
ASV,28.0,"BLACK, TARIK",P008991,17,21.266,3.709459599999999
ASV,8.0,"AJINCA, MELVIN",P010316,5,13.433,-1.0496482499999997
ASV,8.0,"AJINCA, MELVIN",P010316,6,20.466,3.7791651
ASV,8.0,"AJINCA, MELVIN",P010316,7,14.517,-4.95007835
ASV,8.0,"AJINCA, MELVIN",P010316,8,4.767,0.69991735
ASV,8.0,"AJINCA, MELVIN",P010316,12,7.05,-0.599755
ASV,8.0,"AJINCA, MELVIN",P010316,13,3.517,-1.5500588
ASV,8.0,"AJINCA, MELVIN",P010316,14,7.399,-3.6996637999999997
ASV,8.0,"AJINCA, MELVIN",P010316,15,14.484,2.150061000000001
ASV,8.0,"AJINCA, MELVIN",P010316,16,25.633,3.279406950000001
ASV,8.0,"AJINCA, MELVIN",P010316,17,27.184,12.650128799999997
ASV,13.0,"SAKO, NEAL",P010545,1,16.717,13.01027465
ASV,13.0,"SAKO, NEAL",P010545,2,26.133,24.8609906
ASV,13.0,"SAKO, NEAL",P010545,3,31.284,19.010626000000002
ASV,13.0,"SAKO, NEAL",P010545,4,32.468,24.290300199999997
ASV,13.0,"SAKO, NEAL",P010545,5,32.917,15.02910785
ASV,13.0,"SAKO, NEAL",P010545,6,19.199,7.7294441
ASV,13.0,"SAKO, NEAL",P010545,7,25.666,7.250082900000001
ASV,13.0,"SAKO, NEAL",P010545,8,11.234,3.0802784000000005
ASV,13.0,"SAKO, NEAL",P010545,10,11.783,-3.15056505
ASV,13.0,"SAKO, NEAL",P010545,11,17.75,-0.7503874999999991
ASV,13.0,"SAKO, NEAL",P010545,12,18.467,6.6997841000000005
ASV,13.0,"SAKO, NEAL",P010545,13,13.233,5.7300523000000005
ASV,13.0,"SAKO, NEAL",P010545,14,18.033,-0.3997895500000004
ASV,13.0,"SAKO, NEAL",P010545,15,16.051,10.9500681
ASV,13.0,"SAKO, NEAL",P010545,16,25.768,13.030453600000003
ASV,13.0,"SAKO, NEAL",P010545,17,18.317,6.7799289
ASV,3.0,"LEE, PARIS",P011225,1,24.851,7.180630650000001
ASV,3.0,"LEE, PARIS",P011225,3,28.367,13.360804049999999
ASV,3.0,"LEE, PARIS",P011225,4,24.584,5.379694400000001
ASV,3.0,"LEE, PARIS",P011225,12,18.834,9.079773
ASV,3.0,"LEE, PARIS",P011225,13,26.417,8.330617700000001
ASV,3.0,"LEE, PARIS",P011225,14,26.898,4.050657499999999
ASV,3.0,"LEE, PARIS",P011225,15,17.918,-1.5709681
ASV,3.0,"LEE, PARIS",P011225,16,17.183,0.5498987999999994
ASV,3.0,"LEE, PARIS",P011225,17,22.833,9.579385349999999
ASV,30.0,"SISSOKO, YOHANN",P012263,9,5.55,-5.0999825
ASV,30.0,"SISSOKO, YOHANN",P012263,16,0.467,-0.05001569999999997
ASV,24.0,"NDIAYE, MBAYE",P012731,1,19.734,5.8309026
ASV,24.0,"NDIAYE, MBAYE",P012731,2,10.95,-2.8494249999999997
ASV,24.0,"NDIAYE, MBAYE",P012731,4,4.633,-2.7502150500000004
ASV,24.0,"NDIAYE, MBAYE",P012731,6,17.616,-2.2488599999999996
ASV,24.0,"NDIAYE, MBAYE",P012731,7,16.9,2.7495000000000003
ASV,24.0,"NDIAYE, MBAYE",P012731,8,24.1,5.80028
ASV,24.0,"NDIAYE, MBAYE",P012731,9,22.0,6.201099999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,10,23.4,1.298680000000001
ASV,24.0,"NDIAYE, MBAYE",P012731,11,23.75,9.550374999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,12,15.9,-0.7003649999999997
ASV,24.0,"NDIAYE, MBAYE",P012731,13,25.6,13.539919999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,14,28.232,5.8390016000000005
ASV,24.0,"NDIAYE, MBAYE",P012731,15,27.301,17.2507086
ASV,24.0,"NDIAYE, MBAYE",P012731,16,12.533,-0.9405960999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,1,15.767,1.0005856999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,2,24.1,11.530280000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,3,9.166,-0.4001624000000006
ASV,1.0,"HARRISON, SHAQUILLE",P013371,4,11.034,-5.0494407
ASV,1.0,"HARRISON, SHAQUILLE",P013371,5,16.5,-0.3999499999999996
ASV,1.0,"HARRISON, SHAQUILLE",P013371,6,25.332,8.519597399999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,7,13.367,-3.5001710999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,8,26.6,5.910310000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,9,32.15,13.789200000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,10,20.433,3.5702786499999988
ASV,1.0,"HARRISON, SHAQUILLE",P013371,11,22.733,-4.768633900000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,12,18.566,1.429221599999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,13,7.816,-0.8003484000000003
ASV,1.0,"HARRISON, SHAQUILLE",P013371,14,12.85,2.080155
ASV,1.0,"HARRISON, SHAQUILLE",P013371,15,17.851,2.4893998500000007
ASV,1.0,"HARRISON, SHAQUILLE",P013371,16,15.666,3.2595947000000005
ASV,1.0,"HARRISON, SHAQUILLE",P013371,17,14.783,-1.2700224999999998
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,2,16.166,6.900139
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,3,9.534,0.24999039999999972
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,4,16.367,-1.6500237
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,5,21.3,-4.9505099999999995
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,6,17.816,2.4001540000000006
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,7,20.85,5.2007249999999985
ASV,34.0,"PAUL, MBIYA",P013377,5,1.633,0.9800481000000002
ASV,34.0,"PAUL, MBIYA",P013377,6,2.467,-0.4498574500000001
ASV,21.0,"ROBERSON, ANDRE",P013405,9,19.333,3.2796388
ASV,21.0,"ROBERSON, ANDRE",P013405,10,18.933,7.379732199999999
ASV,21.0,"ROBERSON, ANDRE",P013405,11,11.999,3.40917925
ASV,21.0,"ROBERSON, ANDRE",P013405,12,21.717,4.1097116
ASV,21.0,"ROBERSON, ANDRE",P013405,13,27.067,8.5802886
ASV,21.0,"ROBERSON, ANDRE",P013405,14,21.049,13.729654900000002
ASV,21.0,"ROBERSON, ANDRE",P013405,15,20.751,6.331036950000001
ASV,21.0,"ROBERSON, ANDRE",P013405,17,28.35,4.349264999999999
ASV,5.0,"KAHUDI, CHARLES",PKIR,1,3.433,-1.2000663
ASV,5.0,"KAHUDI, CHARLES",PKIR,2,6.516,-2.4001854
ASV,5.0,"KAHUDI, CHARLES",PKIR,3,15.899,-5.2498139
ASV,5.0,"KAHUDI, CHARLES",PKIR,4,9.134,-2.2504446000000002
ASV,5.0,"KAHUDI, CHARLES",PKIR,5,21.449,11.49969005
ASV,5.0,"KAHUDI, CHARLES",PKIR,6,13.965,-0.9996642500000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,7,16.216,1.6305652000000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,8,13.301,1.7001800500000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,9,19.35,-4.9494375
ASV,5.0,"KAHUDI, CHARLES",PKIR,10,15.633,-1.9495767499999999
ASV,5.0,"KAHUDI, CHARLES",PKIR,11,11.75,4.4002125
ASV,5.0,"KAHUDI, CHARLES",PKIR,12,14.95,4.830087500000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,14,6.95,0.5497750000000001
BAR,6.0,"VESELY, JAN",P000925,1,20.801,5.130868700000001
BAR,6.0,"VESELY, JAN",P000925,2,18.518,9.280035000000002
BAR,6.0,"VESELY, JAN",P000925,3,19.1,10.750519999999998
BAR,6.0,"VESELY, JAN",P000925,4,26.967,13.000365449999997
BAR,6.0,"VESELY, JAN",P000925,5,22.785,20.35986175
BAR,6.0,"VESELY, JAN",P000925,6,15.35,8.7395175
BAR,6.0,"VESELY, JAN",P000925,7,19.968,0.3294079999999999
BAR,6.0,"VESELY, JAN",P000925,8,24.284,24.861432
BAR,6.0,"VESELY, JAN",P000925,9,25.752,9.5801192
BAR,6.0,"VESELY, JAN",P000925,10,19.4,1.6602200000000007
BAR,6.0,"VESELY, JAN",P000925,11,18.183,6.379831000000001
BAR,6.0,"VESELY, JAN",P000925,12,38.167,17.37895585
BAR,6.0,"VESELY, JAN",P000925,13,28.967,6.660840150000002
BAR,6.0,"VESELY, JAN",P000925,14,22.55,7.5308925
BAR,6.0,"VESELY, JAN",P000925,15,26.867,5.681779699999999
BAR,6.0,"VESELY, JAN",P000925,16,23.65,0.7499400000000005
BAR,6.0,"VESELY, JAN",P000925,17,21.283,3.2802213499999997
BAR,13.0,"SATORANSKY, TOMAS",P002939,1,28.0,3.4012000000000002
BAR,13.0,"SATORANSKY, TOMAS",P002939,2,18.868,12.1499932
BAR,13.0,"SATORANSKY, TOMAS",P002939,3,20.217,2.5503435
BAR,13.0,"SATORANSKY, TOMAS",P002939,4,26.366,11.479263000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,5,24.868,6.679403600000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,6,17.683,-2.900922500000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,7,18.852,7.009324399999999
BAR,13.0,"SATORANSKY, TOMAS",P002939,8,17.75,7.5000125
BAR,13.0,"SATORANSKY, TOMAS",P002939,9,22.501,2.099940000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,10,15.868,-1.1000034000000003
BAR,13.0,"SATORANSKY, TOMAS",P002939,11,19.2,5.129360000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,12,26.5,-2.4197249999999997
BAR,13.0,"SATORANSKY, TOMAS",P002939,13,17.083,3.3506363499999994
BAR,13.0,"SATORANSKY, TOMAS",P002939,14,26.033,8.679447149999998
BAR,13.0,"SATORANSKY, TOMAS",P002939,15,22.667,6.2510958500000005
BAR,13.0,"SATORANSKY, TOMAS",P002939,16,22.967,9.80136935
BAR,13.0,"SATORANSKY, TOMAS",P002939,17,29.818,5.059289499999998
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,1,11.566,3.1507343
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,2,15.484,5.3994772
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,3,18.417,3.8508007500000003
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,4,17.483,7.5303193
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,5,14.117,-3.2503651500000004
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,6,16.483,8.730306050000001
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,7,14.334,7.7493929999999995
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,10,13.75,13.400749999999999
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,11,13.418,3.6502266
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,12,3.35,-1.4500700000000002
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,13,10.984,3.1804084
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,14,14.533,17.930685
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,15,10.635,0.7995720000000008
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,16,16.35,4.6803525
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,17,14.584,14.6793224
BAR,21.0,"ABRINES, ALEX",P003478,1,23.0,3.0805499999999997
BAR,21.0,"ABRINES, ALEX",P003478,2,19.667,6.65053645
BAR,21.0,"ABRINES, ALEX",P003478,3,12.65,0.999595
BAR,21.0,"ABRINES, ALEX",P003478,4,12.301,3.0294580500000006
BAR,21.0,"ABRINES, ALEX",P003478,5,20.851,8.7289824
BAR,21.0,"ABRINES, ALEX",P003478,6,17.083,6.849725900000001
BAR,21.0,"ABRINES, ALEX",P003478,7,16.484,-3.2000660000000005
BAR,21.0,"ABRINES, ALEX",P003478,8,17.083,4.749991849999999
BAR,21.0,"ABRINES, ALEX",P003478,9,14.584,6.099605200000001
BAR,21.0,"ABRINES, ALEX",P003478,10,21.3,7.95916
BAR,21.0,"ABRINES, ALEX",P003478,11,11.9,1.550044999999999
BAR,21.0,"ABRINES, ALEX",P003478,12,25.834,1.3585162000000013
BAR,21.0,"ABRINES, ALEX",P003478,13,17.967,8.3509859
BAR,21.0,"ABRINES, ALEX",P003478,14,20.949,4.229988649999999
BAR,21.0,"ABRINES, ALEX",P003478,16,18.017,4.649183900000001
BAR,21.0,"ABRINES, ALEX",P003478,17,14.901,0.9000306499999997
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,1,23.483,15.590995600000003
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,2,17.467,3.8498009
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,3,17.316,9.749785000000001
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,4,29.833,5.48005405
BAR,19.0,"FALL, YOUSSOUPHA",P006568,2,4.367,2.6499827999999996
BAR,19.0,"FALL, YOUSSOUPHA",P006568,6,3.75,-2.4000624999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,7,5.7,-3.75012
BAR,19.0,"FALL, YOUSSOUPHA",P006568,8,11.749,9.2501601
BAR,19.0,"FALL, YOUSSOUPHA",P006568,9,3.066,1.6999030999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,11,8.4,4.54998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,12,8.483,-1.7496983999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,14,2.917,-1.6499868999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,17,4.117,3.1001531
BAR,44.0,"PARRA, JOEL",P007464,8,2.433,1.6000037
BAR,44.0,"PARRA, JOEL",P007464,9,0.733,-0.30001690000000003
BAR,44.0,"PARRA, JOEL",P007464,10,18.7,5.14994
BAR,44.0,"PARRA, JOEL",P007464,11,18.934,3.3297653
BAR,44.0,"PARRA, JOEL",P007464,12,14.417,2.9995234
BAR,44.0,"PARRA, JOEL",P007464,13,6.267,0.6999641499999996
BAR,44.0,"PARRA, JOEL",P007464,14,6.099,-2.0002006000000003
BAR,44.0,"PARRA, JOEL",P007464,15,18.684,-2.5989443999999997
BAR,44.0,"PARRA, JOEL",P007464,16,8.983,4.22979125
BAR,44.0,"PARRA, JOEL",P007464,17,8.667,-5.299799350000001
BAR,0.0,"PUNTER, KEVIN",P009862,1,24.866,4.9001105
BAR,0.0,"PUNTER, KEVIN",P009862,2,21.684,12.1105514
BAR,0.0,"PUNTER, KEVIN",P009862,3,24.984,17.609454799999998
BAR,0.0,"PUNTER, KEVIN",P009862,4,26.817,22.370015549999998
BAR,0.0,"PUNTER, KEVIN",P009862,5,26.652,15.780097399999999
BAR,0.0,"PUNTER, KEVIN",P009862,6,24.95,12.801157499999999
BAR,0.0,"PUNTER, KEVIN",P009862,7,24.918,11.029282900000002
BAR,0.0,"PUNTER, KEVIN",P009862,8,23.35,10.609202500000002
BAR,0.0,"PUNTER, KEVIN",P009862,9,31.467,11.511542100000002
BAR,0.0,"PUNTER, KEVIN",P009862,10,25.983,3.4088253
BAR,0.0,"PUNTER, KEVIN",P009862,11,19.734,-1.6701898000000002
BAR,0.0,"PUNTER, KEVIN",P009862,12,34.516,18.960318599999997
BAR,0.0,"PUNTER, KEVIN",P009862,13,32.384,2.851299199999999
BAR,0.0,"PUNTER, KEVIN",P009862,14,30.717,5.450824450000001
BAR,0.0,"PUNTER, KEVIN",P009862,15,24.034,16.2785784
BAR,0.0,"PUNTER, KEVIN",P009862,16,27.85,24.661355
BAR,0.0,"PUNTER, KEVIN",P009862,17,30.45,13.3994625
BAR,8.0,"BRIZUELA, DARIO",P009992,2,15.251,13.230191000000001
BAR,8.0,"BRIZUELA, DARIO",P009992,3,15.033,4.250458249999999
BAR,8.0,"BRIZUELA, DARIO",P009992,4,14.3,4.66038
BAR,8.0,"BRIZUELA, DARIO",P009992,5,16.3,0.7491749999999997
BAR,8.0,"BRIZUELA, DARIO",P009992,6,16.217,1.0490876499999997
BAR,8.0,"BRIZUELA, DARIO",P009992,7,13.65,-0.7499975000000001
BAR,8.0,"BRIZUELA, DARIO",P009992,8,16.416,3.0304032000000003
BAR,8.0,"BRIZUELA, DARIO",P009992,9,9.6,1.0497600000000005
BAR,8.0,"BRIZUELA, DARIO",P009992,10,9.85,-6.15011
BAR,8.0,"BRIZUELA, DARIO",P009992,11,15.833,0.8801660499999997
BAR,8.0,"BRIZUELA, DARIO",P009992,12,19.683,5.029658149999999
BAR,8.0,"BRIZUELA, DARIO",P009992,15,16.868,1.4002765999999998
BAR,8.0,"BRIZUELA, DARIO",P009992,16,11.15,4.9001625
BAR,8.0,"BRIZUELA, DARIO",P009992,17,11.5,2.859824999999999
BAR,17.0,"NUNEZ, JUAN",P010106,1,7.466,2.1498223999999997
BAR,17.0,"NUNEZ, JUAN",P010106,2,8.801,2.1302689
BAR,17.0,"NUNEZ, JUAN",P010106,3,6.767,3.1998780500000006
BAR,17.0,"NUNEZ, JUAN",P010106,4,12.317,0.9995220000000007
BAR,17.0,"NUNEZ, JUAN",P010106,5,15.134,4.4506198999999995
BAR,17.0,"NUNEZ, JUAN",P010106,6,22.317,9.12018355
BAR,17.0,"NUNEZ, JUAN",P010106,7,21.15,-1.9496975
BAR,17.0,"NUNEZ, JUAN",P010106,8,19.816,2.5495747999999994
BAR,17.0,"NUNEZ, JUAN",P010106,9,15.434,5.079333699999999
BAR,17.0,"NUNEZ, JUAN",P010106,10,23.999,10.279335450000001
BAR,17.0,"NUNEZ, JUAN",P010106,11,20.418,5.2794303000000005
BAR,17.0,"NUNEZ, JUAN",P010106,12,11.967,8.2497794
BAR,17.0,"NUNEZ, JUAN",P010106,13,24.501,13.879308650000002
BAR,17.0,"NUNEZ, JUAN",P010106,14,13.967,-2.35049155
BAR,17.0,"NUNEZ, JUAN",P010106,15,17.335,3.32953075
BAR,17.0,"NUNEZ, JUAN",P010106,16,17.033,6.94041025
BAR,17.0,"NUNEZ, JUAN",P010106,17,8.467,-0.5497502500000002
BAR,2.0,"SARR, DAME",P011666,5,7.383,3.07984755
BAR,2.0,"SARR, DAME",P011666,7,8.334,-1.0701399999999999
BAR,2.0,"SARR, DAME",P011666,8,2.433,0.2000037
BAR,2.0,"SARR, DAME",P011666,10,5.733,5.299960200000001
BAR,2.0,"SARR, DAME",P011666,11,4.434,-1.5998803
BAR,2.0,"SARR, DAME",P011666,13,2.067,-0.4500892500000001
BAR,2.0,"SARR, DAME",P011666,15,1.2,-1.20004
BAR,2.0,"SARR, DAME",P011666,16,1.316,2.5800062
BAR,22.0,"PARKER, JABARI",P012745,1,23.966,5.5511392
BAR,22.0,"PARKER, JABARI",P012745,2,23.235,5.8794217500000014
BAR,22.0,"PARKER, JABARI",P012745,3,29.3,11.93014
BAR,22.0,"PARKER, JABARI",P012745,4,28.467,9.979212700000001
BAR,22.0,"PARKER, JABARI",P012745,5,25.635,7.781822249999999
BAR,22.0,"PARKER, JABARI",P012745,6,24.233,8.2300437
BAR,22.0,"PARKER, JABARI",P012745,7,24.551,5.530197350000001
BAR,22.0,"PARKER, JABARI",P012745,8,25.833,6.259682800000001
BAR,22.0,"PARKER, JABARI",P012745,9,29.268,18.911484400000003
BAR,22.0,"PARKER, JABARI",P012745,10,32.617,9.74941035
BAR,22.0,"PARKER, JABARI",P012745,11,27.05,17.859135
BAR,22.0,"PARKER, JABARI",P012745,12,35.583,1.580654599999999
BAR,22.0,"PARKER, JABARI",P012745,13,35.951,8.7299793
BAR,22.0,"PARKER, JABARI",P012745,14,35.134,17.1803898
BAR,22.0,"PARKER, JABARI",P012745,15,26.152,-1.651627200000001
BAR,22.0,"PARKER, JABARI",P012745,16,31.017,13.288464050000002
BAR,22.0,"PARKER, JABARI",P012745,17,31.334,14.0494546
BAR,1.0,"ANDERSON, JUSTIN",P012795,1,14.265,0.300192
BAR,1.0,"ANDERSON, JUSTIN",P012795,2,18.268,9.5105674
BAR,1.0,"ANDERSON, JUSTIN",P012795,3,17.483,2.429591
BAR,1.0,"ANDERSON, JUSTIN",P012795,4,13.066,2.0294717
BAR,1.0,"ANDERSON, JUSTIN",P012795,5,9.018,-0.5501461000000005
BAR,1.0,"ANDERSON, JUSTIN",P012795,6,21.75,10.8798625
BAR,1.0,"ANDERSON, JUSTIN",P012795,7,10.284,1.7000785999999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,8,20.716,7.6801616
BAR,1.0,"ANDERSON, JUSTIN",P012795,9,26.417,10.32948915
BAR,1.0,"ANDERSON, JUSTIN",P012795,11,22.501,-5.149682199999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,12,27.683,6.431229350000001
BAR,1.0,"ANDERSON, JUSTIN",P012795,13,23.834,8.780963200000002
BAR,1.0,"ANDERSON, JUSTIN",P012795,14,27.101,14.83950875
BAR,1.0,"ANDERSON, JUSTIN",P012795,15,35.568,9.3500984
BAR,1.0,"ANDERSON, JUSTIN",P012795,16,21.667,12.97873075
BAR,1.0,"ANDERSON, JUSTIN",P012795,17,24.884,3.280022399999999
BAR,10.0,"METU, CHIMEZIE",P013379,1,22.582,6.8103219
