CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,12,19.283,11.200610949999998
ASV,6.0,"MALEDON, THEO",P007027,1,26.634,9.4090832
ASV,6.0,"MALEDON, THEO",P007027,2,30.649,15.34961245
ASV,6.0,"MALEDON, THEO",P007027,3,27.317,14.859809700000001
ASV,6.0,"MALEDON, THEO",P007027,4,27.667,25.389651
ASV,6.0,"MALEDON, THEO",P007027,5,29.65,11.778602499999998
ASV,6.0,"MALEDON, THEO",P007027,6,21.117,-5.90061565
ASV,6.0,"MALEDON, THEO",P007027,7,27.883,7.580168000000001
ASV,6.0,"MALEDON, THEO",P007027,8,26.383,-0.2986412000000005
ASV,6.0,"MALEDON, THEO",P007027,9,31.3,23.279379999999996
ASV,6.0,"MALEDON, THEO",P007027,10,34.267,21.129625949999998
ASV,6.0,"MALEDON, THEO",P007027,11,32.917,14.131267450000001
ASV,6.0,"MALEDON, THEO",P007027,12,26.0,13.599699999999999
ASV,28.0,"BLACK, TARIK",P008991,1,17.767,4.65008165
ASV,28.0,"BLACK, TARIK",P008991,2,10.233,2.7999525000000003
ASV,28.0,"BLACK, TARIK",P008991,3,8.433,-3.1000623000000007
ASV,28.0,"BLACK, TARIK",P008991,6,12.984,-3.900834400000001
ASV,28.0,"BLACK, TARIK",P008991,7,8.267,4.00028945
ASV,28.0,"BLACK, TARIK",P008991,8,18.234,10.0802956
ASV,28.0,"BLACK, TARIK",P008991,9,12.466,0.6499888999999999
ASV,28.0,"BLACK, TARIK",P008991,10,2.417,-0.75007055
ASV,28.0,"BLACK, TARIK",P008991,11,3.617,1.3498542999999998
ASV,28.0,"BLACK, TARIK",P008991,12,4.8,1.9
ASV,8.0,"AJINCA, MELVIN",P010316,5,13.433,-1.1496482500000003
ASV,8.0,"AJINCA, MELVIN",P010316,6,20.466,3.4291651000000005
ASV,8.0,"AJINCA, MELVIN",P010316,7,14.517,-5.15007835
ASV,8.0,"AJINCA, MELVIN",P010316,8,4.767,0.69991735
ASV,8.0,"AJINCA, MELVIN",P010316,12,7.05,-0.6497549999999999
ASV,13.0,"SAKO, NEAL",P010545,1,16.717,12.210274649999999
ASV,13.0,"SAKO, NEAL",P010545,2,26.133,23.3109906
ASV,13.0,"SAKO, NEAL",P010545,3,31.284,16.560626
ASV,13.0,"SAKO, NEAL",P010545,4,32.468,23.090300199999994
ASV,13.0,"SAKO, NEAL",P010545,5,32.917,13.17910785
ASV,13.0,"SAKO, NEAL",P010545,6,19.199,7.029444099999999
ASV,13.0,"SAKO, NEAL",P010545,7,25.666,5.000082900000001
ASV,13.0,"SAKO, NEAL",P010545,8,11.234,1.8802784000000003
ASV,13.0,"SAKO, NEAL",P010545,10,11.783,-3.2505650500000005
ASV,13.0,"SAKO, NEAL",P010545,11,17.75,-2.350387499999999
ASV,13.0,"SAKO, NEAL",P010545,12,18.467,5.999784099999999
ASV,3.0,"LEE, PARIS",P011225,1,24.851,6.980630650000002
ASV,3.0,"LEE, PARIS",P011225,3,28.367,12.810804049999998
ASV,3.0,"LEE, PARIS",P011225,4,24.584,4.879694400000001
ASV,3.0,"LEE, PARIS",P011225,12,18.834,8.779772999999999
ASV,30.0,"SISSOKO, YOHANN",P012263,9,5.55,-5.0999825
ASV,24.0,"NDIAYE, MBAYE",P012731,1,19.734,5.4809026
ASV,24.0,"NDIAYE, MBAYE",P012731,2,10.95,-3.049425
ASV,24.0,"NDIAYE, MBAYE",P012731,4,4.633,-2.7502150500000004
ASV,24.0,"NDIAYE, MBAYE",P012731,6,17.616,-3.0488599999999995
ASV,24.0,"NDIAYE, MBAYE",P012731,7,16.9,2.3994999999999997
ASV,24.0,"NDIAYE, MBAYE",P012731,8,24.1,5.1502799999999995
ASV,24.0,"NDIAYE, MBAYE",P012731,9,22.0,6.1011
ASV,24.0,"NDIAYE, MBAYE",P012731,10,23.4,1.0986800000000008
ASV,24.0,"NDIAYE, MBAYE",P012731,11,23.75,9.300374999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,12,15.9,-1.4003649999999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,1,15.767,0.9505857
ASV,1.0,"HARRISON, SHAQUILLE",P013371,2,24.1,9.58028
ASV,1.0,"HARRISON, SHAQUILLE",P013371,3,9.166,-0.5501624
ASV,1.0,"HARRISON, SHAQUILLE",P013371,4,11.034,-5.1494406999999995
ASV,1.0,"HARRISON, SHAQUILLE",P013371,5,16.5,-1.3499499999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,6,25.332,8.519597399999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,7,13.367,-3.7001711
ASV,1.0,"HARRISON, SHAQUILLE",P013371,8,26.6,5.660310000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,9,32.15,13.289200000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,10,20.433,3.220278649999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,11,22.733,-5.368633900000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,12,18.566,1.3292215999999994
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,2,16.166,5.800139000000001
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,3,9.534,0.1999903999999999
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,4,16.367,-1.8000237000000001
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,5,21.3,-5.150510000000001
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,6,17.816,2.1501540000000006
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,7,20.85,5.000724999999999
ASV,34.0,"PAUL, MBIYA",P013377,5,1.633,0.9800481000000002
ASV,34.0,"PAUL, MBIYA",P013377,6,2.467,-0.4498574500000001
ASV,21.0,"ROBERSON, ANDRE",P013405,9,19.333,2.1296387999999995
ASV,21.0,"ROBERSON, ANDRE",P013405,10,18.933,6.5797322000000005
ASV,21.0,"ROBERSON, ANDRE",P013405,11,11.999,3.00917925
ASV,21.0,"ROBERSON, ANDRE",P013405,12,21.717,3.809711599999999
ASV,5.0,"KAHUDI, CHARLES",PKIR,1,3.433,-1.2000663
ASV,5.0,"KAHUDI, CHARLES",PKIR,2,6.516,-2.4001854
ASV,5.0,"KAHUDI, CHARLES",PKIR,3,15.899,-5.4498139000000005
ASV,5.0,"KAHUDI, CHARLES",PKIR,4,9.134,-2.2504446000000002
ASV,5.0,"KAHUDI, CHARLES",PKIR,5,21.449,10.849690050000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,6,13.965,-1.0496642500000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,7,16.216,1.3305652000000006
ASV,5.0,"KAHUDI, CHARLES",PKIR,8,13.301,1.2501800500000002
ASV,5.0,"KAHUDI, CHARLES",PKIR,9,19.35,-5.249437500000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,10,15.633,-2.14957675
ASV,5.0,"KAHUDI, CHARLES",PKIR,11,11.75,4.300212500000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,12,14.95,4.7800875000000005
BAR,6.0,"VESELY, JAN",P000925,1,20.801,4.3808687
BAR,6.0,"VESELY, JAN",P000925,2,18.518,8.930035
BAR,6.0,"VESELY, JAN",P000925,3,19.1,10.35052
BAR,6.0,"VESELY, JAN",P000925,4,26.967,11.95036545
BAR,6.0,"VESELY, JAN",P000925,5,22.785,19.60986175
BAR,6.0,"VESELY, JAN",P000925,6,15.35,8.3895175
BAR,6.0,"VESELY, JAN",P000925,7,19.968,0.2794080000000001
BAR,6.0,"VESELY, JAN",P000925,8,24.284,23.761432
BAR,6.0,"VESELY, JAN",P000925,9,25.752,8.630119200000001
BAR,6.0,"VESELY, JAN",P000925,10,19.4,1.3602200000000009
BAR,6.0,"VESELY, JAN",P000925,11,18.183,5.979830999999999
BAR,6.0,"VESELY, JAN",P000925,12,38.167,16.27895585
BAR,13.0,"SATORANSKY, TOMAS",P002939,1,28.0,2.451199999999999
BAR,13.0,"SATORANSKY, TOMAS",P002939,2,18.868,11.8999932
BAR,13.0,"SATORANSKY, TOMAS",P002939,3,20.217,1.250343500000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,4,26.366,11.029262999999998
BAR,13.0,"SATORANSKY, TOMAS",P002939,5,24.868,6.5794036
BAR,13.0,"SATORANSKY, TOMAS",P002939,6,17.683,-3.100922500000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,7,18.852,6.3593244
BAR,13.0,"SATORANSKY, TOMAS",P002939,8,17.75,6.9500125
BAR,13.0,"SATORANSKY, TOMAS",P002939,9,22.501,1.599940000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,10,15.868,-1.3500034000000003
BAR,13.0,"SATORANSKY, TOMAS",P002939,11,19.2,4.42936
BAR,13.0,"SATORANSKY, TOMAS",P002939,12,26.5,-2.819725
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,1,11.566,2.2007342999999997
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,2,15.484,4.5494772
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,3,18.417,2.90080075
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,4,17.483,5.580319299999999
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,5,14.117,-3.5003651500000004
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,6,16.483,8.08030605
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,7,14.334,6.949392999999999
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,10,13.75,11.95075
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,11,13.418,3.2502265999999995
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,12,3.35,-1.50007
BAR,21.0,"ABRINES, ALEX",P003478,1,23.0,2.930550000000001
BAR,21.0,"ABRINES, ALEX",P003478,2,19.667,6.350536450000001
BAR,21.0,"ABRINES, ALEX",P003478,3,12.65,0.6495949999999999
BAR,21.0,"ABRINES, ALEX",P003478,4,12.301,2.47945805
BAR,21.0,"ABRINES, ALEX",P003478,5,20.851,8.4789824
BAR,21.0,"ABRINES, ALEX",P003478,6,17.083,6.349725900000001
BAR,21.0,"ABRINES, ALEX",P003478,7,16.484,-3.2000660000000005
BAR,21.0,"ABRINES, ALEX",P003478,8,17.083,4.399991849999999
BAR,21.0,"ABRINES, ALEX",P003478,9,14.584,5.849605200000001
BAR,21.0,"ABRINES, ALEX",P003478,10,21.3,7.2591600000000005
BAR,21.0,"ABRINES, ALEX",P003478,11,11.9,1.300045
BAR,21.0,"ABRINES, ALEX",P003478,12,25.834,1.1085162000000004
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,1,23.483,14.840995600000003
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,2,17.467,3.7498009000000003
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,3,17.316,8.949785
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,4,29.833,4.630054049999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,2,4.367,2.3999827999999996
BAR,19.0,"FALL, YOUSSOUPHA",P006568,6,3.75,-2.5000625
BAR,19.0,"FALL, YOUSSOUPHA",P006568,7,5.7,-3.75012
BAR,19.0,"FALL, YOUSSOUPHA",P006568,8,11.749,8.7501601
BAR,19.0,"FALL, YOUSSOUPHA",P006568,9,3.066,1.4499030999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,11,8.4,3.94998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,12,8.483,-2.0996984
BAR,44.0,"PARRA, JOEL",P007464,8,2.433,1.5000037000000002
BAR,44.0,"PARRA, JOEL",P007464,9,0.733,-0.30001690000000003
BAR,44.0,"PARRA, JOEL",P007464,10,18.7,4.849939999999999
BAR,44.0,"PARRA, JOEL",P007464,11,18.934,3.1797652999999997
BAR,44.0,"PARRA, JOEL",P007464,12,14.417,2.6495233999999996
BAR,0.0,"PUNTER, KEVIN",P009862,1,24.866,4.4001105
BAR,0.0,"PUNTER, KEVIN",P009862,2,21.684,11.660551400000001
BAR,0.0,"PUNTER, KEVIN",P009862,3,24.984,17.259454799999997
BAR,0.0,"PUNTER, KEVIN",P009862,4,26.817,22.070015549999997
BAR,0.0,"PUNTER, KEVIN",P009862,5,26.652,14.730097399999998
BAR,0.0,"PUNTER, KEVIN",P009862,6,24.95,12.551157499999999
BAR,0.0,"PUNTER, KEVIN",P009862,7,24.918,10.279282900000002
BAR,0.0,"PUNTER, KEVIN",P009862,8,23.35,10.0092025
BAR,0.0,"PUNTER, KEVIN",P009862,9,31.467,11.1115421
BAR,0.0,"PUNTER, KEVIN",P009862,10,25.983,3.0088253
BAR,0.0,"PUNTER, KEVIN",P009862,11,19.734,-1.9701898
BAR,0.0,"PUNTER, KEVIN",P009862,12,34.516,17.8103186
BAR,8.0,"BRIZUELA, DARIO",P009992,2,15.251,13.030190999999999
BAR,8.0,"BRIZUELA, DARIO",P009992,3,15.033,3.8504582499999995
BAR,8.0,"BRIZUELA, DARIO",P009992,4,14.3,4.46038
BAR,8.0,"BRIZUELA, DARIO",P009992,5,16.3,0.4991749999999997
BAR,8.0,"BRIZUELA, DARIO",P009992,6,16.217,0.6490876499999993
BAR,8.0,"BRIZUELA, DARIO",P009992,7,13.65,-0.8999975
BAR,8.0,"BRIZUELA, DARIO",P009992,8,16.416,2.9304032000000007
BAR,8.0,"BRIZUELA, DARIO",P009992,9,9.6,0.7997600000000005
BAR,8.0,"BRIZUELA, DARIO",P009992,10,9.85,-6.15011
BAR,8.0,"BRIZUELA, DARIO",P009992,11,15.833,0.48016605000000023
BAR,8.0,"BRIZUELA, DARIO",P009992,12,19.683,4.679658149999999
BAR,17.0,"NUNEZ, JUAN",P010106,1,7.466,1.6998224
BAR,17.0,"NUNEZ, JUAN",P010106,2,8.801,2.0802689
BAR,17.0,"NUNEZ, JUAN",P010106,3,6.767,3.0498780500000002
BAR,17.0,"NUNEZ, JUAN",P010106,4,12.317,0.44952200000000087
BAR,17.0,"NUNEZ, JUAN",P010106,5,15.134,3.6506198999999997
BAR,17.0,"NUNEZ, JUAN",P010106,6,22.317,8.77018355
BAR,17.0,"NUNEZ, JUAN",P010106,7,21.15,-2.7496975
BAR,17.0,"NUNEZ, JUAN",P010106,8,19.816,2.349574799999999
BAR,17.0,"NUNEZ, JUAN",P010106,9,15.434,4.4793337
BAR,17.0,"NUNEZ, JUAN",P010106,10,23.999,9.579335449999999
BAR,17.0,"NUNEZ, JUAN",P010106,11,20.418,4.3794303
BAR,17.0,"NUNEZ, JUAN",P010106,12,11.967,7.699779399999999
BAR,2.0,"SARR, DAME",P011666,5,7.383,3.0298475500000004
BAR,2.0,"SARR, DAME",P011666,7,8.334,-1.22014
BAR,2.0,"SARR, DAME",P011666,8,2.433,0.2000037
BAR,2.0,"SARR, DAME",P011666,10,5.733,4.599960200000001
BAR,2.0,"SARR, DAME",P011666,11,4.434,-2.5998802999999997
BAR,22.0,"PARKER, JABARI",P012745,1,23.966,5.4511392
BAR,22.0,"PARKER, JABARI",P012745,2,23.235,5.229421750000001
BAR,22.0,"PARKER, JABARI",P012745,3,29.3,11.18014
BAR,22.0,"PARKER, JABARI",P012745,4,28.467,9.629212700000002
BAR,22.0,"PARKER, JABARI",P012745,5,25.635,7.33182225
BAR,22.0,"PARKER, JABARI",P012745,6,24.233,7.580043700000001
BAR,22.0,"PARKER, JABARI",P012745,7,24.551,5.08019735
BAR,22.0,"PARKER, JABARI",P012745,8,25.833,6.1596828
BAR,22.0,"PARKER, JABARI",P012745,9,29.268,18.161484400000003
BAR,22.0,"PARKER, JABARI",P012745,10,32.617,9.29941035
BAR,22.0,"PARKER, JABARI",P012745,11,27.05,17.209135
BAR,22.0,"PARKER, JABARI",P012745,12,35.583,0.9806545999999985
BAR,1.0,"ANDERSON, JUSTIN",P012795,1,14.265,0.20019200000000037
BAR,1.0,"ANDERSON, JUSTIN",P012795,2,18.268,9.0605674
BAR,1.0,"ANDERSON, JUSTIN",P012795,3,17.483,2.2295910000000005
BAR,1.0,"ANDERSON, JUSTIN",P012795,4,13.066,1.8794716999999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,5,9.018,-0.9501461000000004
BAR,1.0,"ANDERSON, JUSTIN",P012795,6,21.75,10.5298625
BAR,1.0,"ANDERSON, JUSTIN",P012795,7,10.284,1.5000785999999997
BAR,1.0,"ANDERSON, JUSTIN",P012795,8,20.716,7.630161599999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,9,26.417,9.72948915
BAR,1.0,"ANDERSON, JUSTIN",P012795,11,22.501,-5.2996821999999995
BAR,1.0,"ANDERSON, JUSTIN",P012795,12,27.683,5.53122935
BAR,10.0,"METU, CHIMEZIE",P013379,1,22.582,5.8103219
BAR,10.0,"METU, CHIMEZIE",P013379,2,18.4,1.6806800000000006
BAR,10.0,"METU, CHIMEZIE",P013379,3,18.733,2.9502017999999994
BAR,10.0,"METU, CHIMEZIE",P013379,4,17.083,-2.6205481999999996
BAR,10.0,"METU, CHIMEZIE",P013379,5,17.267,1.75036105
BAR,10.0,"METU, CHIMEZIE",P013379,6,20.184,11.600479200000002
BAR,10.0,"METU, CHIMEZIE",P013379,7,21.785,7.449678
BAR,10.0,"METU, CHIMEZIE",P013379,8,18.132,8.089681800000001
BAR,10.0,"METU, CHIMEZIE",P013379,9,21.183,7.4304229500000005
BAR,10.0,"METU, CHIMEZIE",P013379,10,12.8,-7.6004000000000005
BAR,23.0,"NETO, RAUL",P013505,12,3.817,2.6499541
BAS,10.0,"JARAMAZ, OGNJEN",P004058,1,1.05,0.9000400000000002
BAS,10.0,"JARAMAZ, OGNJEN",P004058,3,3.667,-0.20008939999999992
BAS,10.0,"JARAMAZ, OGNJEN",P004058,5,13.267,4.8795854
BAS,10.0,"JARAMAZ, OGNJEN",P004058,7,19.5,9.1706
BAS,10.0,"JARAMAZ, OGNJEN",P004058,9,7.933,-2.24977785
BAS,10.0,"JARAMAZ, OGNJEN",P004058,10,6.532,-0.6502247999999999
BAS,10.0,"JARAMAZ, OGNJEN",P004058,11,5.366,-4.0499541
BAS,10.0,"JARAMAZ, OGNJEN",P004058,12,2.767,1.5998918
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,1,27.134,12.0485552
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,2,28.584,6.2099992
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,3,24.1,11.748970000000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,8,23.699,1.7301707999999998
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,9,25.599,11.4498479
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,10,29.682,12.501728700000001
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,11,34.768,-1.0183976000000001
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,12,21.718,10.0802582
BAS,18.0,"DIOP, KHALIFA",P008072,1,17.199,2.6008616999999994
BAS,18.0,"DIOP, KHALIFA",P008072,2,12.05,2.249715
BAS,18.0,"DIOP, KHALIFA",P008072,3,28.317,10.8300094
BAS,18.0,"DIOP, KHALIFA",P008072,4,10.717,-0.5494641500000002
BAS,18.0,"DIOP, KHALIFA",P008072,5,22.234,14.560608199999999
BAS,18.0,"DIOP, KHALIFA",P008072,6,25.5,15.299174999999998
BAS,18.0,"DIOP, KHALIFA",P008072,7,16.067,3.6505642999999997
BAS,18.0,"DIOP, KHALIFA",P008072,8,11.366,2.1497399999999995
BAS,18.0,"DIOP, KHALIFA",P008072,9,28.682,15.279316599999998
BAS,18.0,"DIOP, KHALIFA",P008072,10,7.267,-3.2003357
BAS,18.0,"DIOP, KHALIFA",P008072,11,8.467,-3.15037345
BAS,18.0,"DIOP, KHALIFA",P008072,12,3.901,-2.99991315
BAS,2.0,"RAIESTE, SANDER",P008850,8,2.433,-0.74999075
BAS,2.0,"RAIESTE, SANDER",P008850,11,11.65,2.0799675000000004
BAS,6.0,"SAVKOV, PAVEL",P010784,5,1.867,-0.19999999999999996
BAS,6.0,"SAVKOV, PAVEL",P010784,6,9.866,-5.1003756000000005
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,1,6.916,-1.7996306
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,2,14.217,5.629866000000001
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,3,14.75,2.299825
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,5,14.817,14.28001475
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,6,11.451,3.5495427000000004
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,7,15.933,4.6998672
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,8,9.816,-1.6000079999999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,9,14.282,5.479714899999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,10,17.082,7.2000194
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,11,22.217,5.550493499999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,12,27.3,10.500765000000001
BAS,45.0,"HALL, DONTA",P011196,1,22.333,8.5498306
BAS,45.0,"HALL, DONTA",P011196,2,28.501,11.081764100000001
BAS,45.0,"HALL, DONTA",P011196,3,9.35,-0.9501175000000002
BAS,45.0,"HALL, DONTA",P011196,4,29.283,15.109134750000003
BAS,45.0,"HALL, DONTA",P011196,5,17.766,4.129386500000001
BAS,45.0,"HALL, DONTA",P011196,6,14.033,2.75057395
BAS,45.0,"HALL, DONTA",P011196,7,23.916,9.950398799999999
BAS,45.0,"HALL, DONTA",P011196,8,23.565,5.9287545
BAS,45.0,"HALL, DONTA",P011196,9,10.783,2.52961255
BAS,45.0,"HALL, DONTA",P011196,10,30.265,13.149538999999999
BAS,45.0,"HALL, DONTA",P011196,11,15.833,4.1002014
BAS,45.0,"HALL, DONTA",P011196,12,33.517,15.19933345
BAS,0.0,"HOWARD, MARKUS",P011948,1,20.116,7.7009322
BAS,0.0,"HOWARD, MARKUS",P011948,2,20.683,2.8994966
BAS,0.0,"HOWARD, MARKUS",P011948,3,17.816,5.699232400000001
BAS,0.0,"HOWARD, MARKUS",P011948,4,34.85,-1.1185050000000007
BAS,0.0,"HOWARD, MARKUS",P011948,5,23.816,15.378482799999999
BAS,0.0,"HOWARD, MARKUS",P011948,6,29.8,2.44963
BAS,0.0,"HOWARD, MARKUS",P011948,7,30.65,1.8789949999999997
BAS,0.0,"HOWARD, MARKUS",P011948,8,23.849,-3.3003381500000013
BAS,0.0,"HOWARD, MARKUS",P011948,9,20.665,-7.400247
BAS,0.0,"HOWARD, MARKUS",P011948,10,14.949,-5.9702994
BAS,0.0,"HOWARD, MARKUS",P011948,11,23.184,4.8493704
BAS,0.0,"HOWARD, MARKUS",P011948,12,21.134,-0.3503064000000009
BAS,46.0,"NDIAYE, OUSMANE",P012058,3,14.517,5.650534199999999
BAS,46.0,"NDIAYE, OUSMANE",P012058,4,14.816,-0.3994352000000001
BAS,46.0,"NDIAYE, OUSMANE",P012058,5,18.717,7.299584249999999
BAS,46.0,"NDIAYE, OUSMANE",P012058,6,15.883,2.8002280500000007
BAS,46.0,"NDIAYE, OUSMANE",P012058,7,4.751,-0.7498479499999999
BAS,46.0,"NDIAYE, OUSMANE",P012058,8,9.617,9.529832000000003
BAS,46.0,"NDIAYE, OUSMANE",P012058,9,7.833,2.3498571000000004
BAS,46.0,"NDIAYE, OUSMANE",P012058,10,6.716,-2.4998818
BAS,46.0,"NDIAYE, OUSMANE",P012058,11,5.667,2.0801431499999996
BAS,46.0,"NDIAYE, OUSMANE",P012058,12,4.05,1.1999225
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,1,30.883,9.15928165
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,2,21.418,1.0807414
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,3,23.517,1.3808967499999998
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,4,27.183,6.6788754500000005
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,5,25.183,1.86067465
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,6,28.95,6.5514925
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,7,30.783,2.1813018500000014
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,8,18.366,-6.4006256
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,9,17.115,4.1504787499999996
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,10,24.266,-2.7104168
