CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,12.0,"DE COLO, NANDO",P002100,13,21.533,-2.64981315
ASV,12.0,"DE COLO, NANDO",P002100,15,18.067,8.5799831
ASV,12.0,"DE COLO, NANDO",P002100,16,20.466,9.0600153
ASV,12.0,"DE COLO, NANDO",P002100,17,22.7,6.63055
ASV,12.0,"DE COLO, NANDO",P002100,18,17.4,5.28059
ASV,12.0,"DE COLO, NANDO",P002100,19,22.116,12.2505924
ASV,12.0,"DE COLO, NANDO",P002100,20,23.549,14.031070500000002
ASV,12.0,"DE COLO, NANDO",P002100,21,15.782,1.3799155
ASV,12.0,"DE COLO, NANDO",P002100,22,24.833,9.9002755
ASV,12.0,"DE COLO, NANDO",P002100,23,18.532,9.579996800000002
ASV,12.0,"DE COLO, NANDO",P002100,24,20.9,8.349325
ASV,12.0,"DE COLO, NANDO",P002100,25,19.882,6.9000889999999995
ASV,12.0,"DE COLO, NANDO",P002100,26,16.934,3.1996501999999998
ASV,12.0,"DE COLO, NANDO",P002100,27,26.051,9.1310268
ASV,12.0,"DE COLO, NANDO",P002100,28,28.717,14.6995598
ASV,12.0,"DE COLO, NANDO",P002100,29,24.9,17.629305
ASV,23.0,"LIGHTY, DAVID",P003526,1,14.0,2.4999999999999996
ASV,23.0,"LIGHTY, DAVID",P003526,2,21.933,5.360843250000001
ASV,23.0,"LIGHTY, DAVID",P003526,3,26.734,7.751418099999999
ASV,23.0,"LIGHTY, DAVID",P003526,4,23.018,1.2484623
ASV,23.0,"LIGHTY, DAVID",P003526,5,22.051,2.379310199999999
ASV,23.0,"LIGHTY, DAVID",P003526,6,17.867,2.9992649499999997
ASV,23.0,"LIGHTY, DAVID",P003526,7,16.5,3.899300000000001
ASV,23.0,"LIGHTY, DAVID",P003526,8,24.034,0.36022459999999956
ASV,23.0,"LIGHTY, DAVID",P003526,9,30.417,2.3001315999999994
ASV,23.0,"LIGHTY, DAVID",P003526,10,26.767,3.0506528500000005
ASV,23.0,"LIGHTY, DAVID",P003526,11,25.55,3.0002874999999998
ASV,23.0,"LIGHTY, DAVID",P003526,12,18.0,9.0099
ASV,23.0,"LIGHTY, DAVID",P003526,13,20.3,-2.10074
ASV,23.0,"LIGHTY, DAVID",P003526,14,13.616,0.3293615999999999
ASV,23.0,"LIGHTY, DAVID",P003526,15,20.101,1.2511882500000002
ASV,23.0,"LIGHTY, DAVID",P003526,16,21.683,0.7805692000000004
ASV,23.0,"LIGHTY, DAVID",P003526,17,13.3,-2.9992449999999997
ASV,23.0,"LIGHTY, DAVID",P003526,18,23.117,-3.04901845
ASV,23.0,"LIGHTY, DAVID",P003526,19,14.882,-0.3192337999999997
ASV,23.0,"LIGHTY, DAVID",P003526,20,13.117,1.74912025
ASV,23.0,"LIGHTY, DAVID",P003526,21,14.199,-5.950552200000001
ASV,23.0,"LIGHTY, DAVID",P003526,22,13.283,0.49025845000000023
ASV,23.0,"LIGHTY, DAVID",P003526,23,21.016,3.798754800000001
ASV,23.0,"LIGHTY, DAVID",P003526,24,9.401,0.6998002000000001
ASV,23.0,"LIGHTY, DAVID",P003526,25,12.551,-2.74968715
ASV,23.0,"LIGHTY, DAVID",P003526,26,24.884,-0.19911320000000066
ASV,23.0,"LIGHTY, DAVID",P003526,28,9.1,-0.75004
ASV,23.0,"LIGHTY, DAVID",P003526,29,24.033,0.5802122999999986
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,1,25.784,5.9514592
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,2,15.466,-1.7502625999999994
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,4,11.967,3.9505349000000005
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,8,26.051,0.5010543500000004
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,9,27.434,15.828452200000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,10,23.384,13.650325599999999
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,11,26.75,10.898599999999998
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,12,19.283,11.60061095
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,13,12.834,8.2402524
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,14,27.148,11.598997800000003
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,15,15.901,3.7998338999999994
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,16,24.433,16.400241150000003
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,23,10.283,6.630475000000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,24,17.767,9.200192999999999
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,25,23.749,12.479357400000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,26,19.184,12.130540799999999
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,28,16.1,8.850385000000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,29,27.149,16.4311602
ASV,6.0,"MALEDON, THEO",P007027,1,26.634,10.009083199999997
ASV,6.0,"MALEDON, THEO",P007027,2,30.649,16.599612450000002
ASV,6.0,"MALEDON, THEO",P007027,3,27.317,16.6098097
ASV,6.0,"MALEDON, THEO",P007027,4,27.667,26.389651
ASV,6.0,"MALEDON, THEO",P007027,5,29.65,12.8786025
ASV,6.0,"MALEDON, THEO",P007027,6,21.117,-5.20061565
ASV,6.0,"MALEDON, THEO",P007027,7,27.883,8.530168
ASV,6.0,"MALEDON, THEO",P007027,8,26.383,0.6013587999999999
ASV,6.0,"MALEDON, THEO",P007027,9,31.3,25.029379999999996
ASV,6.0,"MALEDON, THEO",P007027,10,34.267,22.72962595
ASV,6.0,"MALEDON, THEO",P007027,11,32.917,14.931267449999998
ASV,6.0,"MALEDON, THEO",P007027,12,26.0,15.099699999999999
ASV,6.0,"MALEDON, THEO",P007027,13,30.334,22.561244900000002
ASV,6.0,"MALEDON, THEO",P007027,14,32.532,15.501817200000001
ASV,6.0,"MALEDON, THEO",P007027,15,31.585,21.458774
ASV,6.0,"MALEDON, THEO",P007027,16,26.218,16.029546
ASV,6.0,"MALEDON, THEO",P007027,17,31.267,16.52993135
ASV,6.0,"MALEDON, THEO",P007027,18,29.933,14.680675650000001
ASV,6.0,"MALEDON, THEO",P007027,19,25.499,2.729932850000001
ASV,6.0,"MALEDON, THEO",P007027,20,26.817,9.3317068
ASV,6.0,"MALEDON, THEO",P007027,21,22.149,8.030503800000002
ASV,6.0,"MALEDON, THEO",P007027,22,30.715,11.23002575
ASV,6.0,"MALEDON, THEO",P007027,23,27.984,22.4100008
ASV,6.0,"MALEDON, THEO",P007027,24,28.184,13.200331599999998
ASV,6.0,"MALEDON, THEO",P007027,25,31.25,12.53
ASV,6.0,"MALEDON, THEO",P007027,26,20.333,-0.7699423499999996
ASV,6.0,"MALEDON, THEO",P007027,27,30.699,6.4516835
ASV,6.0,"MALEDON, THEO",P007027,28,3.3,1.6500299999999999
ASV,28.0,"BLACK, TARIK",P008991,1,17.767,5.40008165
ASV,28.0,"BLACK, TARIK",P008991,2,10.233,3.6999524999999998
ASV,28.0,"BLACK, TARIK",P008991,3,8.433,-2.950062300000001
ASV,28.0,"BLACK, TARIK",P008991,6,12.984,-3.850834400000001
ASV,28.0,"BLACK, TARIK",P008991,7,8.267,4.7002894500000005
ASV,28.0,"BLACK, TARIK",P008991,8,18.234,12.480295600000002
ASV,28.0,"BLACK, TARIK",P008991,9,12.466,1.0999889
ASV,28.0,"BLACK, TARIK",P008991,10,2.417,-0.7000705500000001
ASV,28.0,"BLACK, TARIK",P008991,11,3.617,2.4998543
ASV,28.0,"BLACK, TARIK",P008991,12,4.8,1.9500000000000002
ASV,28.0,"BLACK, TARIK",P008991,13,11.349,3.8996379
ASV,28.0,"BLACK, TARIK",P008991,14,5.283,-1.6001116
ASV,28.0,"BLACK, TARIK",P008991,16,9.95,-1.0002300000000004
ASV,28.0,"BLACK, TARIK",P008991,17,21.266,3.709459599999999
ASV,28.0,"BLACK, TARIK",P008991,18,11.233,-4.29964495
ASV,28.0,"BLACK, TARIK",P008991,20,22.483,14.000241299999999
ASV,28.0,"BLACK, TARIK",P008991,21,16.866,2.5498144000000007
ASV,28.0,"BLACK, TARIK",P008991,22,12.183,1.4492290000000005
ASV,28.0,"BLACK, TARIK",P008991,23,12.399,11.449721
ASV,28.0,"BLACK, TARIK",P008991,24,1.65,0.0
ASV,28.0,"BLACK, TARIK",P008991,26,3.45,0.930145
ASV,28.0,"BLACK, TARIK",P008991,27,15.017,-2.4495844
ASV,28.0,"BLACK, TARIK",P008991,28,4.883,-0.5998545999999998
ASV,28.0,"BLACK, TARIK",P008991,29,4.967,-0.39994894999999997
ASV,50.0,"BENTIL, BENJAMIN",P009818,23,11.316,-5.200292
ASV,50.0,"BENTIL, BENJAMIN",P009818,24,13.25,5.050487500000001
ASV,50.0,"BENTIL, BENJAMIN",P009818,25,16.699,7.800353700000001
ASV,50.0,"BENTIL, BENJAMIN",P009818,26,10.133,-0.6495891999999994
ASV,50.0,"BENTIL, BENJAMIN",P009818,27,6.684,-2.5499086
ASV,50.0,"BENTIL, BENJAMIN",P009818,28,9.267,6.6499653
ASV,50.0,"BENTIL, BENJAMIN",P009818,29,18.25,4.8803375
ASV,8.0,"AJINCA, MELVIN",P010316,5,13.433,-1.0496482499999997
ASV,8.0,"AJINCA, MELVIN",P010316,6,20.466,3.7791651
ASV,8.0,"AJINCA, MELVIN",P010316,7,14.517,-4.95007835
ASV,8.0,"AJINCA, MELVIN",P010316,8,4.767,0.69991735
ASV,8.0,"AJINCA, MELVIN",P010316,12,7.05,-0.599755
ASV,8.0,"AJINCA, MELVIN",P010316,13,3.517,-1.5500588
ASV,8.0,"AJINCA, MELVIN",P010316,14,7.399,-3.6996637999999997
ASV,8.0,"AJINCA, MELVIN",P010316,15,14.484,2.150061000000001
ASV,8.0,"AJINCA, MELVIN",P010316,16,25.633,3.279406950000001
ASV,8.0,"AJINCA, MELVIN",P010316,17,27.184,12.650128799999997
ASV,8.0,"AJINCA, MELVIN",P010316,18,18.95,-2.7007625000000006
ASV,8.0,"AJINCA, MELVIN",P010316,19,18.217,-3.04920245
ASV,8.0,"AJINCA, MELVIN",P010316,20,16.798,-0.299594299999999
ASV,8.0,"AJINCA, MELVIN",P010316,21,24.783,7.34970955
ASV,8.0,"AJINCA, MELVIN",P010316,22,16.4,1.8001399999999999
ASV,8.0,"AJINCA, MELVIN",P010316,23,8.133,-3.4000062
ASV,8.0,"AJINCA, MELVIN",P010316,24,10.684,0.25018120000000055
ASV,8.0,"AJINCA, MELVIN",P010316,25,6.216,-1.9502704000000004
ASV,8.0,"AJINCA, MELVIN",P010316,26,0.117,0.14999985000000002
ASV,8.0,"AJINCA, MELVIN",P010316,27,34.366,14.501008
ASV,8.0,"AJINCA, MELVIN",P010316,28,23.567,5.748772600000001
ASV,8.0,"AJINCA, MELVIN",P010316,29,13.467,-2.4996623500000004
ASV,13.0,"SAKO, NEAL",P010545,1,16.717,13.01027465
ASV,13.0,"SAKO, NEAL",P010545,2,26.133,24.8609906
ASV,13.0,"SAKO, NEAL",P010545,3,31.284,19.010626000000002
ASV,13.0,"SAKO, NEAL",P010545,4,32.468,24.290300199999997
ASV,13.0,"SAKO, NEAL",P010545,5,32.917,15.02910785
ASV,13.0,"SAKO, NEAL",P010545,6,19.199,7.7294441
ASV,13.0,"SAKO, NEAL",P010545,7,25.666,7.250082900000001
ASV,13.0,"SAKO, NEAL",P010545,8,11.234,3.0802784000000005
ASV,13.0,"SAKO, NEAL",P010545,10,11.783,-3.15056505
ASV,13.0,"SAKO, NEAL",P010545,11,17.75,-0.7503874999999991
ASV,13.0,"SAKO, NEAL",P010545,12,18.467,6.6997841000000005
ASV,13.0,"SAKO, NEAL",P010545,13,13.233,5.7300523000000005
ASV,13.0,"SAKO, NEAL",P010545,14,18.033,-0.3997895500000004
ASV,13.0,"SAKO, NEAL",P010545,15,16.051,10.9500681
ASV,13.0,"SAKO, NEAL",P010545,16,25.768,13.030453600000003
ASV,13.0,"SAKO, NEAL",P010545,17,18.317,6.7799289
ASV,13.0,"SAKO, NEAL",P010545,18,28.667,12.8797593
ASV,13.0,"SAKO, NEAL",P010545,19,33.999,6.03080145
ASV,13.0,"SAKO, NEAL",P010545,20,17.516,3.3001468000000003
ASV,13.0,"SAKO, NEAL",P010545,21,19.75,5.3793875
ASV,13.0,"SAKO, NEAL",P010545,22,23.182,9.650407900000001
ASV,13.0,"SAKO, NEAL",P010545,23,21.45,17.031095
ASV,13.0,"SAKO, NEAL",P010545,24,14.718,-4.8200994999999995
ASV,13.0,"SAKO, NEAL",P010545,25,13.4,9.110280000000001
ASV,13.0,"SAKO, NEAL",P010545,26,21.468,11.449836600000001
ASV,13.0,"SAKO, NEAL",P010545,27,21.917,11.800512350000002
ASV,13.0,"SAKO, NEAL",P010545,28,28.101,18.58895575
ASV,13.0,"SAKO, NEAL",P010545,29,17.932,7.3004306
ASV,3.0,"LEE, PARIS",P011225,1,24.851,7.180630650000001
ASV,3.0,"LEE, PARIS",P011225,3,28.367,13.360804049999999
ASV,3.0,"LEE, PARIS",P011225,4,24.584,5.379694400000001
ASV,3.0,"LEE, PARIS",P011225,12,18.834,9.079773
ASV,3.0,"LEE, PARIS",P011225,13,26.417,8.330617700000001
ASV,3.0,"LEE, PARIS",P011225,14,26.898,4.050657499999999
ASV,3.0,"LEE, PARIS",P011225,15,17.918,-1.5709681
ASV,3.0,"LEE, PARIS",P011225,16,17.183,0.5498987999999994
ASV,3.0,"LEE, PARIS",P011225,17,22.833,9.579385349999999
ASV,3.0,"LEE, PARIS",P011225,18,20.8,3.980479999999999
ASV,3.0,"LEE, PARIS",P011225,19,25.566,5.529537299999999
ASV,3.0,"LEE, PARIS",P011225,20,17.383,-0.9994366499999998
ASV,3.0,"LEE, PARIS",P011225,21,19.799,3.7003461499999997
ASV,3.0,"LEE, PARIS",P011225,22,19.549,0.0005103000000001856
ASV,3.0,"LEE, PARIS",P011225,23,25.283,7.350379
ASV,3.0,"LEE, PARIS",P011225,24,24.284,4.0991836
ASV,3.0,"LEE, PARIS",P011225,25,23.533,-1.7203049999999993
ASV,3.0,"LEE, PARIS",P011225,26,26.751,7.1005078500000005
ASV,3.0,"LEE, PARIS",P011225,27,15.666,1.459189400000001
ASV,3.0,"LEE, PARIS",P011225,28,26.484,8.858723600000001
ASV,3.0,"LEE, PARIS",P011225,29,31.365,5.610402
ASV,30.0,"SISSOKO, YOHANN",P012263,9,5.55,-5.0999825
ASV,30.0,"SISSOKO, YOHANN",P012263,16,0.467,-0.05001569999999997
ASV,30.0,"SISSOKO, YOHANN",P012263,21,4.1,0.100105
ASV,24.0,"NDIAYE, MBAYE",P012731,1,19.734,5.8309026
ASV,24.0,"NDIAYE, MBAYE",P012731,2,10.95,-2.8494249999999997
ASV,24.0,"NDIAYE, MBAYE",P012731,4,4.633,-2.7502150500000004
ASV,24.0,"NDIAYE, MBAYE",P012731,6,17.616,-2.2488599999999996
ASV,24.0,"NDIAYE, MBAYE",P012731,7,16.9,2.7495000000000003
ASV,24.0,"NDIAYE, MBAYE",P012731,8,24.1,5.80028
ASV,24.0,"NDIAYE, MBAYE",P012731,9,22.0,6.201099999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,10,23.4,1.298680000000001
ASV,24.0,"NDIAYE, MBAYE",P012731,11,23.75,9.550374999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,12,15.9,-0.7003649999999997
ASV,24.0,"NDIAYE, MBAYE",P012731,13,25.6,13.539919999999999
ASV,24.0,"NDIAYE, MBAYE",P012731,14,28.232,5.8390016000000005
ASV,24.0,"NDIAYE, MBAYE",P012731,15,27.301,17.2507086
ASV,24.0,"NDIAYE, MBAYE",P012731,16,12.533,-0.9405960999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,1,15.767,1.0005856999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,2,24.1,11.530280000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,3,9.166,-0.4001624000000006
ASV,1.0,"HARRISON, SHAQUILLE",P013371,4,11.034,-5.0494407
ASV,1.0,"HARRISON, SHAQUILLE",P013371,5,16.5,-0.3999499999999996
ASV,1.0,"HARRISON, SHAQUILLE",P013371,6,25.332,8.519597399999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,7,13.367,-3.5001710999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,8,26.6,5.910310000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,9,32.15,13.789200000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,10,20.433,3.5702786499999988
ASV,1.0,"HARRISON, SHAQUILLE",P013371,11,22.733,-4.768633900000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,12,18.566,1.429221599999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,13,7.816,-0.8003484000000003
ASV,1.0,"HARRISON, SHAQUILLE",P013371,14,12.85,2.080155
ASV,1.0,"HARRISON, SHAQUILLE",P013371,15,17.851,2.4893998500000007
ASV,1.0,"HARRISON, SHAQUILLE",P013371,16,15.666,3.2595947000000005
ASV,1.0,"HARRISON, SHAQUILLE",P013371,17,14.783,-1.2700224999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,18,16.75,5.979962500000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,19,12.117,-3.8004049
ASV,1.0,"HARRISON, SHAQUILLE",P013371,20,22.133,10.33090085
ASV,1.0,"HARRISON, SHAQUILLE",P013371,21,20.034,2.7592285
ASV,1.0,"HARRISON, SHAQUILLE",P013371,22,16.049,7.9997519
ASV,1.0,"HARRISON, SHAQUILLE",P013371,23,9.799,-0.7897620500000004
ASV,1.0,"HARRISON, SHAQUILLE",P013371,24,15.717,1.4500140999999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,25,11.716,0.4293564000000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,26,12.067,0.5501709999999997
ASV,1.0,"HARRISON, SHAQUILLE",P013371,27,15.134,8.760041900000001
ASV,1.0,"HARRISON, SHAQUILLE",P013371,28,13.749,3.0298802499999997
ASV,1.0,"HARRISON, SHAQUILLE",P013371,29,7.117,1.7000799500000006
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,2,16.166,6.900139
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,3,9.534,0.24999039999999972
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,4,16.367,-1.6500237
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,5,21.3,-4.9505099999999995
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,6,17.816,2.4001540000000006
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,7,20.85,5.2007249999999985
ASV,34.0,"PAUL, MBIYA",P013377,5,1.633,0.9800481000000002
ASV,34.0,"PAUL, MBIYA",P013377,6,2.467,-0.4498574500000001
ASV,34.0,"PAUL, MBIYA",P013377,19,2.467,-0.7499070999999999
ASV,34.0,"PAUL, MBIYA",P013377,21,3.35,-0.84999
ASV,34.0,"PAUL, MBIYA",P013377,22,9.583,6.500104200000001
ASV,34.0,"PAUL, MBIYA",P013377,27,3.066,-1.5499193999999998
ASV,21.0,"ROBERSON, ANDRE",P013405,9,19.333,3.2796388
ASV,21.0,"ROBERSON, ANDRE",P013405,10,18.933,7.379732199999999
ASV,21.0,"ROBERSON, ANDRE",P013405,11,11.999,3.40917925
ASV,21.0,"ROBERSON, ANDRE",P013405,12,21.717,4.1097116
ASV,21.0,"ROBERSON, ANDRE",P013405,13,27.067,8.5802886
ASV,21.0,"ROBERSON, ANDRE",P013405,14,21.049,13.729654900000002
ASV,21.0,"ROBERSON, ANDRE",P013405,15,20.751,6.331036950000001
ASV,21.0,"ROBERSON, ANDRE",P013405,17,28.35,4.349264999999999
ASV,21.0,"ROBERSON, ANDRE",P013405,18,24.7,-4.250875000000001
ASV,21.0,"ROBERSON, ANDRE",P013405,19,33.099,9.781333149999998
ASV,21.0,"ROBERSON, ANDRE",P013405,20,29.849,8.07867135
ASV,21.0,"ROBERSON, ANDRE",P013405,21,24.35,2.2996049999999997
ASV,21.0,"ROBERSON, ANDRE",P013405,22,31.998,5.451787399999998
ASV,21.0,"ROBERSON, ANDRE",P013405,23,24.417,14.23048125
ASV,21.0,"ROBERSON, ANDRE",P013405,24,27.233,15.5813216
ASV,21.0,"ROBERSON, ANDRE",P013405,25,31.416,6.509552
ASV,21.0,"ROBERSON, ANDRE",P013405,26,26.867,6.450003400000001
ASV,21.0,"ROBERSON, ANDRE",P013405,27,28.866,10.2096894
ASV,21.0,"ROBERSON, ANDRE",P013405,28,32.599,4.180675750000001
ASV,21.0,"ROBERSON, ANDRE",P013405,29,26.982,3.0490022000000003
ASV,5.0,"KAHUDI, CHARLES",PKIR,1,3.433,-1.2000663
ASV,5.0,"KAHUDI, CHARLES",PKIR,2,6.516,-2.4001854
ASV,5.0,"KAHUDI, CHARLES",PKIR,3,15.899,-5.2498139
ASV,5.0,"KAHUDI, CHARLES",PKIR,4,9.134,-2.2504446000000002
ASV,5.0,"KAHUDI, CHARLES",PKIR,5,21.449,11.49969005
ASV,5.0,"KAHUDI, CHARLES",PKIR,6,13.965,-0.9996642500000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,7,16.216,1.6305652000000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,8,13.301,1.7001800500000004
ASV,5.0,"KAHUDI, CHARLES",PKIR,9,19.35,-4.9494375
ASV,5.0,"KAHUDI, CHARLES",PKIR,10,15.633,-1.9495767499999999
ASV,5.0,"KAHUDI, CHARLES",PKIR,11,11.75,4.4002125
ASV,5.0,"KAHUDI, CHARLES",PKIR,12,14.95,4.830087500000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,14,6.95,0.5497750000000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,27,2.534,-1.1999838
BAR,6.0,"VESELY, JAN",P000925,1,20.801,5.130868700000001
BAR,6.0,"VESELY, JAN",P000925,2,18.518,9.280035000000002
BAR,6.0,"VESELY, JAN",P000925,3,19.1,10.750519999999998
BAR,6.0,"VESELY, JAN",P000925,4,26.967,13.000365449999997
BAR,6.0,"VESELY, JAN",P000925,5,22.785,20.35986175
BAR,6.0,"VESELY, JAN",P000925,6,15.35,8.7395175
BAR,6.0,"VESELY, JAN",P000925,7,19.968,0.3294079999999999
BAR,6.0,"VESELY, JAN",P000925,8,24.284,24.861432
BAR,6.0,"VESELY, JAN",P000925,9,25.752,9.5801192
BAR,6.0,"VESELY, JAN",P000925,10,19.4,1.6602200000000007
BAR,6.0,"VESELY, JAN",P000925,11,18.183,6.379831000000001
BAR,6.0,"VESELY, JAN",P000925,12,38.167,17.37895585
BAR,6.0,"VESELY, JAN",P000925,13,28.967,6.660840150000002
BAR,6.0,"VESELY, JAN",P000925,14,22.55,7.5308925
BAR,6.0,"VESELY, JAN",P000925,15,26.867,5.681779699999999
BAR,6.0,"VESELY, JAN",P000925,16,23.65,0.7499400000000005
BAR,6.0,"VESELY, JAN",P000925,17,21.283,3.2802213499999997
BAR,6.0,"VESELY, JAN",P000925,18,25.349,7.510845700000002
BAR,6.0,"VESELY, JAN",P000925,21,16.067,3.0298849499999996
BAR,6.0,"VESELY, JAN",P000925,22,17.149,10.3805887
BAR,6.0,"VESELY, JAN",P000925,23,16.499,3.550361350000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,1,28.0,3.4012000000000002
BAR,13.0,"SATORANSKY, TOMAS",P002939,2,18.868,12.1499932
BAR,13.0,"SATORANSKY, TOMAS",P002939,3,20.217,2.5503435
BAR,13.0,"SATORANSKY, TOMAS",P002939,4,26.366,11.479263000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,5,24.868,6.679403600000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,6,17.683,-2.900922500000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,7,18.852,7.009324399999999
BAR,13.0,"SATORANSKY, TOMAS",P002939,8,17.75,7.5000125
BAR,13.0,"SATORANSKY, TOMAS",P002939,9,22.501,2.099940000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,10,15.868,-1.1000034000000003
BAR,13.0,"SATORANSKY, TOMAS",P002939,11,19.2,5.129360000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,12,26.5,-2.4197249999999997
BAR,13.0,"SATORANSKY, TOMAS",P002939,13,17.083,3.3506363499999994
BAR,13.0,"SATORANSKY, TOMAS",P002939,14,26.033,8.679447149999998
BAR,13.0,"SATORANSKY, TOMAS",P002939,15,22.667,6.2510958500000005
BAR,13.0,"SATORANSKY, TOMAS",P002939,16,22.967,9.80136935
BAR,13.0,"SATORANSKY, TOMAS",P002939,17,29.818,5.059289499999998
BAR,13.0,"SATORANSKY, TOMAS",P002939,18,24.516,10.510078199999999
BAR,13.0,"SATORANSKY, TOMAS",P002939,19,22.916,13.5294332
BAR,13.0,"SATORANSKY, TOMAS",P002939,20,18.5,8.699250000000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,21,23.917,2.2503131000000014
BAR,13.0,"SATORANSKY, TOMAS",P002939,22,20.251,10.08112645
BAR,13.0,"SATORANSKY, TOMAS",P002939,23,26.383,3.9793156000000005
BAR,13.0,"SATORANSKY, TOMAS",P002939,24,26.25,12.0783125
