Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
1,PAN,P004088,P005353,P012712,7.067,-4,15,19
1,PAN,P004088,P005353,P012774,2.1,-5,2,7
1,PAN,P004088,P007866,P009622,1.6,2,5,3
1,PAN,P004088,P007866,P012774,2.85,2,7,5
1,PAN,P004088,P009622,P011204,2.117,-5,2,7
1,PAN,P004088,P009622,P012712,2.117,-5,2,7
1,PAN,P004088,P009622,P012774,4.0,7,10,3
1,PAN,P004088,P011204,P012712,9.4,-9,15,24
1,PAN,P004088,P011204,P012774,2.983,-5,2,7
1,PAN,P004088,P012712,P012774,2.983,-5,2,7
1,PAN,P005353,P009622,P011204,6.467,6,17,11
1,PAN,P005353,P009622,P012712,6.467,6,17,11
1,PAN,P005353,P009622,P012774,7.2,7,18,11
1,PAN,P005353,P011204,P012712,12.867,2,30,28
1,PAN,P005353,P011204,P012774,7.9,1,17,16
1,PAN,P005353,P012712,P012774,7.9,1,17,16
1,PAN,P007866,P009622,P012774,8.467,8,20,12
1,PAN,P009622,P011204,P012712,7.917,1,17,16
1,PAN,P009622,P011204,P012774,5.8,6,15,9
1,PAN,P009622,P012712,P012774,5.8,6,15,9
1,PAN,P011204,P011209,P012712,0.833,-5,0,5
1,PAN,P011204,P011209,P012774,0.833,-5,0,5
1,PAN,P011204,P012712,P012774,13.483,1,31,30
1,PAN,P011209,P012712,P012774,0.833,-5,0,5
2,MCO,P002581,P005763,P005985,13.066,1,27,26
2,MCO,P002581,P005763,P011226,13.066,1,27,26
2,MCO,P002581,P005763,P011231,1.483,0,2,2
2,MCO,P002581,P005763,PLCZ,11.583,1,25,24
2,MCO,P002581,P005985,P011212,4.234,5,12,7
2,MCO,P002581,P005985,P011226,17.3,6,39,33
2,MCO,P002581,P005985,P011231,2.95,0,7,7
2,MCO,P002581,P005985,PLCZ,14.35,6,32,26
2,MCO,P002581,P008099,P011212,3.3,-2,10,12
2,MCO,P002581,P008099,P011226,3.3,-2,10,12
2,MCO,P002581,P008099,P011231,0.917,-1,4,5
2,MCO,P002581,P008099,PLCZ,2.383,-1,6,7
2,MCO,P002581,P011212,P011226,7.534,3,22,19
2,MCO,P002581,P011212,P011231,2.384,-1,9,10
2,MCO,P002581,P011212,PLCZ,5.15,4,13,9
2,MCO,P002581,P011226,P011231,3.867,-1,11,12
2,MCO,P002581,P011226,PLCZ,16.733,5,38,33
2,MCO,P005763,P005844,P005985,1.267,3,3,0
2,MCO,P005763,P005844,P011226,0.65,0,0,0
2,MCO,P005763,P005844,P011231,0.617,3,3,0
2,MCO,P005763,P005844,PLCZ,1.267,3,3,0
2,MCO,P005763,P005985,P011226,13.716,1,27,26
2,MCO,P005763,P005985,P011231,2.1,3,5,2
2,MCO,P005763,P005985,PLCZ,12.85,4,28,24
2,MCO,P005763,P011226,P011231,1.483,0,2,2
2,MCO,P005763,P011226,PLCZ,12.233,1,25,24
2,MCO,P005763,P011231,PLCZ,0.617,3,3,0
2,MCO,P005844,P005985,P011226,0.65,0,0,0
2,MCO,P005844,P005985,P011231,0.617,3,3,0
2,MCO,P005844,P005985,PLCZ,1.267,3,3,0
2,MCO,P005844,P008099,P011212,18.134,6,41,35
2,MCO,P005844,P008099,P011226,8.2,4,18,14
2,MCO,P005844,P008099,P011231,16.134,9,39,30
2,MCO,P005844,P008099,P013365,6.417,0,15,15
2,MCO,P005844,P008099,PLCZ,5.517,-1,10,11
2,MCO,P005844,P011212,P011226,8.2,4,18,14
2,MCO,P005844,P011212,P011231,16.134,9,39,30
2,MCO,P005844,P011212,P013365,6.417,0,15,15
2,MCO,P005844,P011212,PLCZ,5.517,-1,10,11
2,MCO,P005844,P011226,P011231,6.2,7,16,9
2,MCO,P005844,P011226,PLCZ,2.65,-3,2,5
2,MCO,P005844,P011231,P013365,6.417,0,15,15
2,MCO,P005844,P011231,PLCZ,4.134,5,11,6
2,MCO,P005985,P011212,P011226,4.234,5,12,7
2,MCO,P005985,P011212,P011231,1.467,0,5,5
2,MCO,P005985,P011212,PLCZ,2.767,5,7,2
2,MCO,P005985,P011226,P011231,2.95,0,7,7
2,MCO,P005985,P011226,PLCZ,15.0,6,32,26
2,MCO,P005985,P011231,PLCZ,0.617,3,3,0
2,MCO,P008099,P011212,P011226,11.5,2,28,26
2,MCO,P008099,P011212,P011231,17.051,8,43,35
2,MCO,P008099,P011212,P013365,6.417,0,15,15
2,MCO,P008099,P011212,PLCZ,7.9,-2,16,18
2,MCO,P008099,P011226,P011231,7.117,6,20,14
2,MCO,P008099,P011226,PLCZ,4.383,-4,8,12
2,MCO,P008099,P011231,P013365,6.417,0,15,15
2,MCO,P008099,P011231,PLCZ,3.517,2,8,6
2,MCO,P011212,P011226,P011231,8.584,6,25,19
2,MCO,P011212,P011226,PLCZ,7.15,1,15,14
2,MCO,P011212,P011231,P013365,6.417,0,15,15
2,MCO,P011212,P011231,PLCZ,3.517,2,8,6
2,MIL,P000796,P001392,P006085,4.134,0,9,9
2,MIL,P000796,P001392,P007831,12.834,-10,16,26
2,MIL,P000796,P001392,P008985,8.7,-10,7,17
2,MIL,P000796,P001392,P008987,1.6,0,3,3
2,MIL,P000796,P001392,P011199,9.817,-8,11,19
2,MIL,P000796,P001392,P013386,1.417,-2,2,4
2,MIL,P000796,P001518,P006085,7.417,0,18,18
2,MIL,P000796,P001518,P007831,7.417,0,18,18
2,MIL,P000796,P001518,P011199,7.417,0,18,18
2,MIL,P000796,P006085,P007831,18.617,-5,46,51
2,MIL,P000796,P006085,P008985,3.483,-1,12,13
2,MIL,P000796,P006085,P008987,5.183,-4,10,14
2,MIL,P000796,P006085,P011199,12.017,1,34,33
2,MIL,P000796,P006085,P013384,3.583,-4,7,11
2,MIL,P000796,P006085,P013386,1.417,-2,2,4
2,MIL,P000796,P007831,P008985,12.183,-11,19,30
2,MIL,P000796,P007831,P008987,5.183,-4,10,14
2,MIL,P000796,P007831,P011199,20.717,-9,41,50
2,MIL,P000796,P007831,P013384,3.583,-4,7,11
2,MIL,P000796,P007831,P013386,1.417,-2,2,4
2,MIL,P000796,P008985,P011199,12.183,-11,19,30
2,MIL,P000796,P008987,P013384,3.583,-4,7,11
2,MIL,P001392,P006085,P007831,4.134,0,9,9
2,MIL,P001392,P006085,P008987,1.6,0,3,3
2,MIL,P001392,P006085,P011199,1.117,2,4,2
2,MIL,P001392,P006085,P013386,1.417,-2,2,4
2,MIL,P001392,P007831,P008985,9.4,-11,7,18
2,MIL,P001392,P007831,P008987,2.3,-1,3,4
2,MIL,P001392,P007831,P011199,10.517,-9,11,20
2,MIL,P001392,P007831,P013386,1.417,-2,2,4
2,MIL,P001392,P008985,P008987,2.583,4,5,1
2,MIL,P001392,P008985,P011199,9.4,-11,7,18
2,MIL,P001392,P008985,P013384,1.883,5,5,0
2,MIL,P001392,P008985,P013386,1.883,5,5,0
2,MIL,P001392,P008987,P011199,0.7,-1,0,1
2,MIL,P001392,P008987,P013384,1.883,5,5,0
2,MIL,P001392,P008987,P013386,1.883,5,5,0
2,MIL,P001392,P013384,P013386,1.883,5,5,0
2,MIL,P001518,P006085,P007831,7.417,0,18,18
2,MIL,P001518,P006085,P008987,2.05,-4,2,6
2,MIL,P001518,P006085,P011199,8.1,-3,18,21
2,MIL,P001518,P006085,P013384,2.05,-4,2,6
2,MIL,P001518,P006085,P013386,1.367,-1,2,3
2,MIL,P001518,P007831,P008985,0.3,-2,0,2
2,MIL,P001518,P007831,P008987,0.3,-2,0,2
2,MIL,P001518,P007831,P011199,7.717,-2,18,20
2,MIL,P001518,P008985,P008987,0.3,-2,0,2
2,MIL,P001518,P008985,P011199,0.3,-2,0,2
2,MIL,P001518,P008987,P011199,0.983,-5,0,5
2,MIL,P001518,P008987,P013384,2.05,-4,2,6
2,MIL,P001518,P008987,P013386,1.367,-1,2,3
2,MIL,P001518,P011199,P013384,0.683,-3,0,3
2,MIL,P001518,P013384,P013386,1.367,-1,2,3
2,MIL,P006085,P007831,P008985,3.483,-1,12,13
2,MIL,P006085,P007831,P008987,5.183,-4,10,14
2,MIL,P006085,P007831,P011199,12.017,1,34,33
2,MIL,P006085,P007831,P013384,3.583,-4,7,11
2,MIL,P006085,P007831,P013386,1.417,-2,2,4
2,MIL,P006085,P008985,P008987,3.4,-1,6,7
2,MIL,P006085,P008985,P011199,3.483,-1,12,13
2,MIL,P006085,P008985,P013384,3.4,-1,6,7
2,MIL,P006085,P008985,P013386,3.4,-1,6,7
2,MIL,P006085,P008987,P011199,0.683,-3,0,3
2,MIL,P006085,P008987,P013384,9.033,-9,15,24
2,MIL,P006085,P008987,P013386,4.767,-2,8,10
2,MIL,P006085,P011199,P013384,0.683,-3,0,3
2,MIL,P006085,P013384,P013386,4.767,-2,8,10
2,MIL,P006509,P008985,P008987,4.35,5,14,9
2,MIL,P006509,P008985,P013384,4.35,5,14,9
2,MIL,P006509,P008985,P013386,4.35,5,14,9
2,MIL,P006509,P008987,P013384,4.35,5,14,9
2,MIL,P006509,P008987,P013386,4.35,5,14,9
2,MIL,P006509,P013384,P013386,4.35,5,14,9
2,MIL,P007831,P008985,P008987,1.0,-3,0,3
2,MIL,P007831,P008985,P011199,13.183,-14,19,33
2,MIL,P007831,P008987,P011199,1.0,-3,0,3
2,MIL,P007831,P008987,P013384,3.583,-4,7,11
2,MIL,P008985,P008987,P011199,1.0,-3,0,3
2,MIL,P008985,P008987,P013384,9.633,9,25,16
2,MIL,P008985,P008987,P013386,9.633,9,25,16
2,MIL,P008985,P013384,P013386,9.633,9,25,16
2,MIL,P008987,P011199,P013384,0.683,-3,0,3
2,MIL,P008987,P013384,P013386,11.0,8,27,19
3,BAR,P000925,P002939,P003478,9.201,-1,16,17
3,BAR,P000925,P002939,P006435,10.101,13,20,7
3,BAR,P000925,P002939,P009862,8.534,-12,8,20
3,BAR,P000925,P002939,P012745,9.401,8,17,9
3,BAR,P000925,P002939,P012795,2.5,-4,0,4
3,BAR,P000925,P002939,P013379,5.767,-10,5,15
3,BAR,P000925,P003478,P006435,12.267,5,16,11
3,BAR,P000925,P003478,P009862,3.4,-11,4,15
3,BAR,P000925,P003478,P010106,4.8,-5,0,5
3,BAR,P000925,P003478,P012745,5.85,6,11,5
3,BAR,P000925,P003478,P013379,8.984,-12,7,19
3,BAR,P000925,P006435,P009862,4.3,3,8,5
3,BAR,P000925,P006435,P010106,4.8,-5,0,5
3,BAR,P000925,P006435,P012745,9.317,9,17,8
3,BAR,P000925,P006435,P013379,6.417,-1,5,6
3,BAR,P000925,P009862,P012745,4.484,-1,6,7
3,BAR,P000925,P009862,P012795,2.5,-4,0,4
3,BAR,P000925,P009862,P013379,4.883,-11,4,15
3,BAR,P000925,P010106,P012745,0.933,-3,0,3
3,BAR,P000925,P010106,P013379,3.867,-2,0,2
3,BAR,P000925,P012745,P012795,1.017,-4,0,4
3,BAR,P000925,P012795,P013379,1.483,0,0,0
3,BAR,P002939,P003196,P003478,1.45,2,5,3
3,BAR,P002939,P003196,P009862,9.566,-5,17,22
3,BAR,P002939,P003196,P012745,7.083,-4,12,16
3,BAR,P002939,P003196,P012795,8.116,-7,12,19
3,BAR,P002939,P003196,P013379,2.483,-1,5,6
3,BAR,P002939,P003478,P006435,9.9,12,25,13
3,BAR,P002939,P003478,P009862,4.017,-9,7,16
3,BAR,P002939,P003478,P012745,8.55,14,23,9
3,BAR,P002939,P003478,P012795,1.083,-1,4,5
3,BAR,P002939,P003478,P013379,7.55,-8,16,24
3,BAR,P002939,P006435,P009862,3.467,3,6,3
3,BAR,P002939,P006435,P012745,10.567,15,24,9
3,BAR,P002939,P006435,P012795,1.083,-1,4,5
3,BAR,P002939,P006435,P013379,4.983,3,14,11
3,BAR,P002939,P009862,P012745,11.567,-5,18,23
3,BAR,P002939,P009862,P012795,10.616,-11,12,23
3,BAR,P002939,P009862,P013379,6.533,-12,7,19
3,BAR,P002939,P012745,P012795,6.65,-10,7,17
3,BAR,P002939,P012745,P013379,2.183,3,7,4
3,BAR,P002939,P012795,P013379,5.049,-2,9,11
3,BAR,P003196,P003478,P006435,2.0,1,6,5
3,BAR,P003196,P003478,P009862,3.45,3,11,8
3,BAR,P003196,P003478,P012745,1.45,2,5,3
3,BAR,P003196,P003478,P013379,2.0,1,6,5
3,BAR,P003196,P006435,P009862,2.0,1,6,5
3,BAR,P003196,P006435,P013379,2.0,1,6,5
3,BAR,P003196,P009862,P012745,7.083,-4,12,16
3,BAR,P003196,P009862,P012795,8.116,-7,12,19
3,BAR,P003196,P009862,P013379,4.483,0,11,11
3,BAR,P003196,P012745,P012795,5.633,-6,7,13
3,BAR,P003196,P012795,P013379,2.483,-1,5,6
3,BAR,P003478,P006435,P009862,3.85,-1,9,10
3,BAR,P003478,P006435,P010106,5.233,-5,0,5
3,BAR,P003478,P006435,P012745,9.483,7,19,12
3,BAR,P003478,P006435,P012795,1.083,-1,4,5
3,BAR,P003478,P006435,P013379,13.133,0,23,23
3,BAR,P003478,P009862,P012745,2.467,0,6,6
3,BAR,P003478,P009862,P013379,6.417,-12,11,23
3,BAR,P003478,P010106,P012745,1.366,-3,0,3
3,BAR,P003478,P010106,P013379,4.3,-2,0,2
3,BAR,P003478,P012745,P013379,3.633,1,8,7
3,BAR,P003478,P012795,P013379,1.083,-1,4,5
3,BAR,P006435,P009862,P010106,0.35,2,2,0
3,BAR,P006435,P009862,P012745,5.517,3,11,8
3,BAR,P006435,P009862,P012795,0.683,0,2,2
3,BAR,P006435,P009862,P013379,4.883,1,13,12
3,BAR,P006435,P010106,P012745,1.716,-1,2,3
3,BAR,P006435,P010106,P013379,4.65,0,2,2
3,BAR,P006435,P012745,P012795,0.683,0,2,2
3,BAR,P006435,P012745,P013379,4.666,3,12,9
3,BAR,P006435,P012795,P013379,1.766,-1,6,7
3,BAR,P009862,P010106,P012745,2.233,4,6,2
3,BAR,P009862,P010106,P012795,1.883,2,4,2
3,BAR,P009862,P010106,P013379,2.233,4,6,2
3,BAR,P009862,P012745,P012795,9.216,-8,13,21
3,BAR,P009862,P012745,P013379,3.933,2,9,7
3,BAR,P009862,P012795,P013379,6.532,1,11,10
3,BAR,P010106,P012745,P012795,1.883,2,4,2
3,BAR,P010106,P012745,P013379,2.666,4,6,2
3,BAR,P010106,P012795,P013379,1.883,2,4,2
3,BAR,P012745,P012795,P013379,2.566,2,6,4
3,ZAL,P002329,P003048,P007029,4.883,6,10,4
3,ZAL,P002329,P003048,P007513,5.583,7,15,8
3,ZAL,P002329,P003048,P007975,2.133,6,8,2
3,ZAL,P002329,P003048,P011925,2.75,0,2,2
3,ZAL,P002329,P003048,P011983,4.5,1,7,6
3,ZAL,P002329,P003048,P012622,8.3,1,9,8
3,ZAL,P002329,P003210,P007029,0.467,0,0,0
3,ZAL,P002329,P003210,P011051,0.467,0,0,0
3,ZAL,P002329,P003210,P012622,0.467,0,0,0
3,ZAL,P002329,P005504,P007029,1.383,-4,0,4
3,ZAL,P002329,P005504,P007513,0.6,-2,0,2
3,ZAL,P002329,P005504,P007975,0.6,-2,0,2
3,ZAL,P002329,P005504,P011925,0.783,-2,0,2
3,ZAL,P002329,P005504,P012622,0.783,-2,0,2
3,ZAL,P002329,P007029,P007513,1.683,4,8,4
3,ZAL,P002329,P007029,P007975,3.516,4,8,4
3,ZAL,P002329,P007029,P011051,1.25,0,0,0
3,ZAL,P002329,P007029,P011925,3.533,-2,2,4
3,ZAL,P002329,P007029,P012622,5.833,-2,2,4
3,ZAL,P002329,P007513,P007975,1.683,4,8,4
3,ZAL,P002329,P007513,P011983,4.5,1,7,6
3,ZAL,P002329,P007513,P012622,4.5,1,7,6
3,ZAL,P002329,P007975,P011051,0.783,0,0,0
3,ZAL,P002329,P007975,P012622,1.833,0,0,0
3,ZAL,P002329,P011051,P011925,3.167,4,4,0
3,ZAL,P002329,P011051,P011983,3.167,4,4,0
3,ZAL,P002329,P011051,P012622,4.417,4,4,0
3,ZAL,P002329,P011925,P011983,3.167,4,4,0
3,ZAL,P002329,P011925,P012622,6.7,2,6,4
3,ZAL,P002329,P011983,P012622,7.667,5,11,6
3,ZAL,P002676,P003048,P007029,3.383,-3,7,10
3,ZAL,P002676,P003048,P007513,5.351,4,15,11
3,ZAL,P002676,P003048,P007975,3.634,2,11,9
3,ZAL,P002676,P003048,P011925,2.783,3,8,5
3,ZAL,P002676,P003048,P011983,2.784,4,9,5
3,ZAL,P002676,P003048,P012622,3.017,-1,7,8
3,ZAL,P002676,P005504,P007029,1.483,-1,3,4
3,ZAL,P002676,P005504,P007513,14.95,-4,27,31
3,ZAL,P002676,P005504,P007975,10.583,5,22,17
3,ZAL,P002676,P005504,P011925,6.183,-9,8,17
3,ZAL,P002676,P005504,P011983,15.2,-1,28,29
3,ZAL,P002676,P005504,P012622,5.1,1,14,13
3,ZAL,P002676,P007029,P007513,2.683,1,6,5
3,ZAL,P002676,P007029,P007975,2.383,1,6,5
3,ZAL,P002676,P007029,P011925,2.183,-5,4,9
3,ZAL,P002676,P007029,P012622,2.483,-5,4,9
3,ZAL,P002676,P007513,P007975,11.884,2,26,24
3,ZAL,P002676,P007513,P011925,6.783,-1,12,13
3,ZAL,P002676,P007513,P011983,15.651,-2,30,32
3,ZAL,P002676,P007513,P012622,3.601,0,10,10
3,ZAL,P002676,P007975,P011983,9.867,5,21,16
3,ZAL,P002676,P007975,P012622,4.3,6,13,7
3,ZAL,P002676,P011925,P011983,6.783,-1,12,13
3,ZAL,P002676,P011925,P012622,2.183,-5,4,9
3,ZAL,P002676,P011983,P012622,3.667,4,11,7
3,ZAL,P003048,P007029,P007513,2.833,4,11,7
3,ZAL,P003048,P007029,P007975,3.583,4,11,7
3,ZAL,P003048,P007029,P011925,4.383,-1,6,7
3,ZAL,P003048,P007029,P012622,5.733,-1,6,7
3,ZAL,P003048,P007513,P007975,4.717,8,19,11
3,ZAL,P003048,P007513,P011925,1.15,4,4,0
3,ZAL,P003048,P007513,P011983,7.284,5,16,11
3,ZAL,P003048,P007513,P012622,5.884,1,10,9
3,ZAL,P003048,P007975,P011983,1.367,2,5,3
3,ZAL,P003048,P007975,P012622,1.867,2,3,1
3,ZAL,P003048,P011925,P011983,1.15,4,4,0
3,ZAL,P003048,P011925,P012622,4.383,-1,6,7
3,ZAL,P003048,P011983,P012622,4.767,-1,7,8
3,ZAL,P003210,P007029,P011051,0.467,0,0,0
3,ZAL,P003210,P007029,P012622,0.467,0,0,0
3,ZAL,P003210,P011051,P012622,0.467,0,0,0
3,ZAL,P005504,P007029,P007513,1.533,1,3,2
3,ZAL,P005504,P007029,P007975,1.533,1,3,2
3,ZAL,P005504,P007029,P011925,1.333,-6,0,6
3,ZAL,P005504,P007029,P012622,1.333,-6,0,6
3,ZAL,P005504,P007513,P007975,8.85,-2,15,17
3,ZAL,P005504,P007513,P011925,5.633,-5,8,13
3,ZAL,P005504,P007513,P011983,12.867,-6,21,27
3,ZAL,P005504,P007513,P012622,2.217,0,7,7
3,ZAL,P005504,P007975,P011983,8.5,3,16,13
3,ZAL,P005504,P007975,P012622,3.483,4,10,6
3,ZAL,P005504,P011925,P011983,5.633,-5,8,13
3,ZAL,P005504,P011925,P012622,1.333,-6,0,6
3,ZAL,P005504,P011983,P012622,3.4,6,11,5
3,ZAL,P007029,P007513,P007975,4.066,5,14,9
3,ZAL,P007029,P007513,P012622,0.3,0,0,0
3,ZAL,P007029,P007975,P011051,0.783,0,0,0
3,ZAL,P007029,P007975,P012622,1.833,0,0,0
3,ZAL,P007029,P011051,P012622,1.25,0,0,0
3,ZAL,P007029,P011925,P012622,5.716,-7,6,13
3,ZAL,P007513,P007975,P011983,7.534,0,14,14
3,ZAL,P007513,P007975,P012622,1.967,1,6,5
3,ZAL,P007513,P011925,P011983,6.783,-1,12,13
3,ZAL,P007513,P011983,P012622,5.834,0,11,11
3,ZAL,P007975,P011051,P012622,0.783,0,0,0
3,ZAL,P007975,P011983,P012622,2.333,5,7,2
3,ZAL,P011051,P011925,P011983,3.167,4,4,0
3,ZAL,P011051,P011925,P012622,3.167,4,4,0
3,ZAL,P011051,P011983,P012622,3.167,4,4,0
3,ZAL,P011925,P011983,P012622,3.167,4,4,0
4,BAS,P004058,P008072,P011085,1.05,1,4,3
4,BAS,P004058,P008072,P011948,1.05,1,4,3
4,BAS,P004058,P008072,P012201,1.05,1,4,3
